title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source
"We’ve found your next apartment, and it’s amazing! Available March 16",Haight/Cole Valley,4599,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weve-found-your-next/7919118870.html,37.7664380065453,-122.446208212178,San Francisco,2026-03-09T21:20:55.458013-07:00,True,False,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7920221342.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-09T21:20:55.457451-07:00,True,False,
MARINA 2BE/1BA 2844 LYON ST LOCATION READY TO RENT,,5245,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-2be-1ba-2844-lyon/7920221673.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-09T21:20:55.456936-07:00,False,False,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7920222246.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-09T21:20:55.456420-07:00,False,False,
"Now Showing, Bicycle Parking, Pets Welcome, Washer and Dryer",,4379,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-bicycle/7920227083.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-09T21:20:55.455823-07:00,False,False,
"REMODELED 3 BDRM/2 BATH APARTMENT FOR RENT, ONE BLOCK FROM CORTLAND",Bernal,5500,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bdrm-bath/7918808799.html,37.7383487506406,-122.417139198444,San Francisco,2026-03-09T21:20:55.455256-07:00,True,False,
Lovely 2nd Floor 3 BRs 2 Baths Victorian Flat in Sunny Bernal Heights,Bernal,3600,3,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2nd-floor-brs/7920230890.html,37.7471665711072,-122.4141517965,San Francisco,2026-03-09T21:20:55.454663-07:00,True,False,
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7920234993.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-09T21:20:55.453957-07:00,False,False,
Bright Corner 2 Bed / 2 Bath –  Brand New Modern Luxury Condo,,3990,2,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-corner-bed-bath/7920235420.html,37.7772743573241,-122.404067739307,San Francisco,2026-03-09T21:20:55.453434-07:00,False,False,
"Retail, Back-lit LED mirrors, Pet spa",,5023,2,2,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-back-lit-led/7920239674.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-09T21:20:55.452843-07:00,False,False,
Cozy 2 BR/1.5 BA with Security Systems & Package Service,,3826,2,2,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with/7920243695.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-09T21:20:55.452111-07:00,False,False,
