title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Gorgeous 2 bed, 1 bath! Prime location | with-Modern-Upgrades",,1945,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-bath-prime/7877672006.html,37.7931510178263,-122.419515827378,San Francisco,2025-08-29T20:20:06.034771-07:00,False,False
"Comfortable 2BR – 860 Sq Ft – $880/mo Bright 2-bedroom, 1-bath home w",,880,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-2br-860-sq-ft/7877672057.html,37.774900593179,-122.419406392439,San Francisco,2025-08-29T20:20:06.034099-07:00,False,False
"Spacious 4-Bedroom, 3-Bath Home in San Francisco",,1550,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bath/7877665006.html,37.7615546872577,-122.397399656487,San Francisco,2025-08-29T19:40:05.540397-07:00,False,False
COMING SOON ~ WALK TO FIDI AND TRADER JOES FROM UPDATED NOB HILL 2BD 1BA,,5095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-walk-to-fidi/7877665862.html,37.7919999456159,-122.417188472814,San Francisco,2025-08-29T19:40:05.539905-07:00,False,False
COMING SOON ~ SUNNY NOB HILL 2BD 1BA WITH W/D IN UNIT,,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-sunny-nob/7877665977.html,37.7910986830042,-122.408901784224,San Francisco,2025-08-29T19:40:05.539398-07:00,False,False
Outer Sunset: unfurnished modern 2 BR apartment,,2980,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-unfurnished/7877666011.html,37.7375156700065,-122.50001639759,San Francisco,2025-08-29T19:40:05.538756-07:00,False,False
Nestled  2 bedroom near Potrero Hill,,1600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nestled-bedroom-near/7877659726.html,37.75207452758,-122.400432322097,San Francisco,2025-08-29T19:00:07.076888-07:00,False,False
2BR furnished flat in Painted Lady!,Duboce,5200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-furnished-flat-in/7877657685.html,37.7694128034175,-122.429829640648,San Francisco,2025-08-29T19:00:07.076371-07:00,False,False
Portola 3BR Apartment – Shared Laundry,,1550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-portola-3br-apartment/7877660829.html,37.7332333834459,-122.40907940114,San Francisco,2025-08-29T19:00:07.075682-07:00,False,False
"Pool Table, Popcorn Daily, A Must See, Soft Close Cabinetry",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pool-table-popcorn-daily/7877657701.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T18:40:05.540310-07:00,False,False
Spacious 2BR Apartment – Prime Fulton/Divisadero Location!,NOPA/Inner Richmond,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7877642276.html,37.7754196929413,-122.449472925695,San Francisco,2025-08-29T18:00:07.104340-07:00,False,False
Historic Living in the Heart of the City,Haight/Cole Valley,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-historic-living-in-the/7877649859.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-29T18:00:07.103764-07:00,False,False
$Renovated 2BR in Central Richmond - Above a Coffee Shop$,,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-in-central/7877642054.html,37.7822058050665,-122.480741524405,San Francisco,2025-08-29T17:40:05.529862-07:00,False,False
Designer Pacific Heights Flat | 3BR + Office | Roof Deck + Parking,,2550,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-pacific-heights/7877637386.html,37.7887438264664,-122.442602015816,San Francisco,2025-08-29T17:40:05.529349-07:00,False,False
"Natural Stone Vanity Countertops, Outdoor Social Fire Pit",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-natural-stone-vanity/7877643984.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T17:40:05.528795-07:00,False,False
City Oasis Awaits: On-Site Fitness & High-Speed Internet,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-oasis-awaits-on-site/7877646768.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T17:40:05.528143-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7877646833.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-29T17:40:05.527483-07:00,False,False
"Spacious and Newly Updated 2-Bedroom, 1-Bath Apartment",Bernal,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-newly/7877638194.html,37.7336705502436,-122.426332306266,San Francisco,2025-08-29T17:20:06.021154-07:00,False,False
You Could Be Home Already - The Fillmore Center,,5100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-you-could-be-home-already/7877633499.html,37.7813996534488,-122.432543741723,San Francisco,2025-08-29T17:00:07.077530-07:00,False,False
SPACIOUS Noe Valley Apartment with Concierge and Parking,,3145,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-noe-valley/7877633703.html,37.7676268939702,-122.428955307052,San Francisco,2025-08-29T17:00:07.077031-07:00,False,False
COMFORTABLE Noe Valley Apartment with Gym Access,,2845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-noe-valley/7877633711.html,37.7614933807736,-122.439159685383,San Francisco,2025-08-29T17:00:07.076498-07:00,False,False
STYLISH Noe Valley Apartment with Rooftop Views,,3545,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-noe-valley/7877633712.html,37.746811910232,-122.442506331864,San Francisco,2025-08-29T17:00:07.075821-07:00,False,False
BRIGHT APARTMENT IN CIVIC CENTER WITH IN-UNIT WASHER AND DRYER,,2845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-apartment-in-civic/7877620562.html,37.7746891717526,-122.420841078758,San Francisco,2025-08-29T16:00:07.108782-07:00,False,False
Ocean Beach/Outer Richmond Ocean View Condo for Rent,,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ocean-beach-outer/7877614628.html,37.7722472256299,-122.510316459872,San Francisco,2025-08-29T15:40:06.392930-07:00,False,False
"The Pet Pad, Lobby, Courtyard, Fire pits",,4242,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pet-pad-lobby/7877608532.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-29T15:40:06.392284-07:00,False,False
Spacious Mission District Apartment with Pet-Friendly Living,"Mission,Chill Mission",2745,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-mission-district/7877608418.html,37.7555747267502,-122.409379631025,San Francisco,2025-08-29T15:20:05.844823-07:00,False,False
"Community Clubroom/Hosting Room, Eco Roof, WiFi in Common Areas",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-clubroom/7877598729.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T15:00:06.855287-07:00,False,False
MODERN Pacific Heights Apartment with Rooftop Lounge,,3310,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-pacific-heights/7877599861.html,37.7856000070447,-122.435799287915,San Francisco,2025-08-29T15:00:06.854514-07:00,False,False
"Bright and Stylish San Francisco, CA Apartment Featuring Hardwood!",,2200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-stylish-san/7877592880.html,37.7999949986888,-122.442711450755,San Francisco,2025-08-29T14:40:06.293605-07:00,False,False
"Hard Surface Plank and Stone Flooring, Stainless GE Appliances",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hard-surface-plank-and/7877596407.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T14:40:06.293026-07:00,False,False
Modern excelsior Apartment with Utilities Included,,2210,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-excelsior/7877586703.html,37.7203206336177,-122.434528467525,San Francisco,2025-08-29T14:20:05.716782-07:00,False,False
"Onsite Fitness Center, Disposal, 24 Hour Doorman, Spacious Floor Plans",,4425,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-fitness-center/7877579210.html,37.7856171957785,-122.42475151571,San Francisco,2025-08-29T14:00:06.787080-07:00,False,False
350 Arballo Dr - AR350ME,,3827,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar350me/7877579630.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T14:00:06.786559-07:00,False,False
"Elevator, On-Site Maintenance, Controlled Access",,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-on-site/7877582642.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T14:00:06.785910-07:00,False,False
Spacious 2BR with Laundry In Unit! Unit #204,,3245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-laundry/7877584682.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-29T14:00:06.785192-07:00,False,False
150 Font Blvd - FO1509E,,5065,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7877574202.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-29T13:40:06.283159-07:00,False,False
"Cable Ready, Laundry Facilities, Disposal, Door Attendant",,4791,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cable-ready-laundry/7877575952.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-29T13:40:06.282638-07:00,False,False
350 Arballo Dr - AR35011D,,3952,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-350-arballo-dr-ar35011d/7877576250.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T13:40:06.282076-07:00,False,False
355 Serrano Dr - SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-serrano-dr-se3556j/7877577761.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-29T13:40:06.281356-07:00,False,False
"On-Site Dedicated Car Share, Laundry Center On-Site, Tour Today",,5160,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-on-site-dedicated-car/7877570930.html,37.791457354584,-122.392345595777,San Francisco,2025-08-29T13:20:05.632888-07:00,False,False
Prime Living: Stunning and Modern 3BR Unit - Unit #26,,5545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-living-stunning-and/7877571159.html,37.7921575090096,-122.408250331211,San Francisco,2025-08-29T13:20:05.632378-07:00,False,False
"Community Clubroom/Hosting Room, Natural Stone Vanity Countertops",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-clubroom/7877571664.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T13:20:05.631716-07:00,False,False
Live Bayfront Bliss! Lavish 7th Floor 1BD Plan with Bayview,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-bayfront-bliss/7877553093.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-29T12:20:06.360723-07:00,False,False
"Public Transportation, Stainless Steel Appliances, Granite Countertops",,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-public-transportation/7877554540.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-29T12:20:06.360051-07:00,False,False
861 Sutter St - 502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-st-502/7877544103.html,37.7869321339183,-122.419119913542,San Francisco,2025-08-29T12:00:06.475668-07:00,False,False
"The Pub: Free WIFI, Fireplace, Game Room,, Large Closets",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-the-pub-free-wifi/7877545191.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T12:00:06.475156-07:00,False,False
4-Bedrooms,,4280,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms/7872269252.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-29T12:00:06.474647-07:00,False,False
"Outdoor Social Fire Pit, Pre-Wired for TV, Internet (Fiber), and Phone",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-social-fire-pit/7877548932.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T12:00:06.473977-07:00,False,False
Brand New 2-bedroom Unit,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-bedroom-unit/7875814725.html,37.7331669203417,-122.386402877526,San Francisco,2025-08-29T11:20:06.300549-07:00,False,False
50 Chumasero Dr - CH05012L,,5205,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-50-chumasero-dr-ch05012l/7877528910.html,37.7181829280842,-122.475386660852,San Francisco,2025-08-29T11:00:06.412522-07:00,False,False
"In-Unit Washer Dryer, Tour Today",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-washer-dryer-tour/7877517601.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-29T10:40:05.846868-07:00,False,False
Luxury high-rise with top tear amenities and handcrafted apartments,,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7877518996.html,37.778401365307,-122.414338580742,San Francisco,2025-08-29T10:40:05.846343-07:00,False,False
2 bedroom/ 2 bathroom apartment – Stunning remodel!  Ocean Views!,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom/7870039971.html,37.7623333369012,-122.504989098293,San Francisco,2025-08-29T10:40:05.845792-07:00,False,False
Charming San Francisco Oasis with Balcony and Bathtub,,3295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-san-francisco/7875467789.html,37.7455239011086,-122.451754443635,San Francisco,2025-08-29T10:40:05.845303-07:00,False,False
Your Dream Apartment Awaits! Prime SF Location with City Views!,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-dream-apartment/7875747821.html,37.7800543485459,-122.404755288661,San Francisco,2025-08-29T10:40:05.844820-07:00,False,False
"Must See, Outdoor Herb Garden, Tour Today",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-outdoor-herb/7877519974.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T10:40:05.844312-07:00,False,False
Luxurious Natural Lit Top Floor Corner 2x2! *Ask About our Special!,,5263,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-natural-lit-top/7877520189.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-29T10:40:05.843692-07:00,False,False
"Tour Today, Walk-In Closets, Premier location within Rincon Center",,5479,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-today-walk-in/7877521781.html,37.791457354584,-122.392345595777,San Francisco,2025-08-29T10:40:05.843019-07:00,False,False
Edware/Arguello Apt.,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-edware-arguello-apt/7877509437.html,37.7780083162596,-122.458639104501,San Francisco,2025-08-29T10:20:06.353855-07:00,False,False
"2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2ba-remodelednew-w306/7877512514.html,37.7821439256246,-122.479512529934,San Francisco,2025-08-29T10:20:06.353224-07:00,False,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7876427146.html,37.7761387549742,-122.409281655242,San Francisco,2025-08-29T10:20:06.352696-07:00,False,False
"In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-ddouble-sink/7877516137.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-29T10:20:06.352001-07:00,False,False
Look  Lease $1000 off Move-In Cost *Ask Office for Details,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-look-lease-1000-off-move/7877505703.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-29T10:00:06.364479-07:00,False,False
2-Bedroom\1-Bathroom beautiful apartment | 1115 sq. ft!,Castro/Noe,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877495781.html,37.7579484908953,-122.436919420404,San Francisco,2025-08-29T09:40:05.825166-07:00,False,False
"Studio Becker European Cabinets, Recess Medicine Cabinet",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-becker-european/7877499278.html,37.768603214053,-122.426796975038,San Francisco,2025-08-29T09:40:05.824076-07:00,False,False
2-Bedroom\1-Bathroom modern apartment | 900 sq. ft!,Haight/Cole Valley,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-modern/7877494283.html,37.7674389638134,-122.449186446797,San Francisco,2025-08-29T09:40:05.823507-07:00,False,False
Jackson St #4 Bright 2Bed Condo!,,2500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jackson-st-bright-2bed/7877500855.html,37.7930965868358,-122.429621656968,San Francisco,2025-08-29T09:40:05.822949-07:00,False,False
Visitacion Valley 3Bed Single-Family Home!,,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-visitacion-valley-3bed/7877500858.html,37.7132279890722,-122.407057433081,San Francisco,2025-08-29T09:40:05.822433-07:00,False,False
Updated 5th Floor 2BR/1BA Laundry On Site Pet Friendly,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-5th-floor-2br-1ba/7877500942.html,37.7831655093733,-122.418668995757,San Francisco,2025-08-29T09:40:05.821732-07:00,False,False
Updated 2BR/2BA Open Kitchen 400$ Off Look & Lease Special,,3827,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-2ba-open/7877489395.html,37.7204506950372,-122.483009291358,San Francisco,2025-08-29T09:20:06.231483-07:00,False,False
Updated Bright 2BR/1BA Laundry In Unit Double Pane Windows Pets OK,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bright-2br-1ba/7877490559.html,37.801303061335,-122.424542959072,San Francisco,2025-08-29T09:20:06.230979-07:00,False,False
Spacious Bright Updated Corner 2BR/1BA Laundry In Unit Pets OK,,5045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bright-updated/7877490693.html,37.7885885549039,-122.425335359703,San Francisco,2025-08-29T09:20:06.230472-07:00,False,False
2-Bedroom\1-Bathroom updated apartment | 700 sq. ft!,NOPA/Inner Richmond,2005,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom-updated/7877490935.html,37.7775614091794,-122.441711066445,San Francisco,2025-08-29T09:20:06.229899-07:00,False,False
2-Bedroom\1-Bathroom spacious apartment | 800 sq. ft!,Duboce,1999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom1-bathroom/7877492488.html,37.7719023050372,-122.435457805069,San Francisco,2025-08-29T09:20:06.229204-07:00,False,False
Renovated-Great Location- Outside space-,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-great-location/7877488551.html,37.8047453917679,-122.420282444908,San Francisco,2025-08-29T09:00:06.196135-07:00,False,False
Completely Remodeled Victorian Flat Available Now,NOPA/Inner Richmond,5450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-remodeled/7877477990.html,37.7770554874463,-122.444186244119,San Francisco,2025-08-29T08:40:05.714233-07:00,False,False
2BR Apartment with In-Unit Laundry,,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-apartment-with-in/7877466556.html,37.7785996087041,-122.489197235545,San Francisco,2025-08-29T08:00:06.276033-07:00,False,False
Updated 2BR/1BA Laundry In Unit On Sutter St Pet Friendly,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-1ba-laundry/7877467397.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-29T08:00:06.275518-07:00,False,False
Gorgeous and Spacious 2BR/1BA with Lots of Light! Unit 3B,,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-2br/7877468601.html,37.7677323182045,-122.428704924496,San Francisco,2025-08-29T08:00:06.274956-07:00,False,False
Spacious Updated 2BR/2BA Laundry In Unit Shared Deck Pet Friendly,,4645,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-2br-2ba/7877470433.html,37.7872541361991,-122.4240782903,San Francisco,2025-08-29T08:00:06.274211-07:00,False,False
Noe Valley Victorian – 2BR/1.5BA with Views,Castro/Noe,2500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-victorian-2br/7877461559.html,37.7541881688861,-122.436591115588,San Francisco,2025-08-29T07:40:05.790223-07:00,False,False
