title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Dishwasher, Sky Terrace, Indoor bike storage",,3582,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-sky-terrace/7926430093.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-08T10:50:04.995525-07:00,False,,craigslist,,
Beautifully Remodeled Top Floor Spacious Sunny 2BR/1BA in Pac Hts,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-top/7926425230.html,37.7876970325747,-122.443175546569,San Francisco,2026-04-08T10:30:05.170978-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7926427115.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-08T10:30:05.170359-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3856,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7926427405.html,37.778401365307,-122.414338580742,San Francisco,2026-04-08T10:30:05.169615-07:00,False,,craigslist,,
"SoMa Life, Washer and Dryer, Gated, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-washer-and/7926407893.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T10:10:05.602425-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7926415715.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-08T09:50:04.957788-07:00,False,,craigslist,,
"High-speed Internet, Quartz countertops, Pet Spa",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-speed-internet/7926405784.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-08T09:30:05.246195-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7926409326.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-08T09:30:05.244130-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, EV Charging, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7926387732.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-08T08:10:04.927510-07:00,False,,craigslist,,
Spacious 4BR/1BA - Laundry! Golden Gate Park! PROGRESSIVE!,Inner Sunset,5200,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4br-1ba-laundry/7926372875.html,37.7657619163471,-122.468092335162,San Francisco,2026-04-08T07:10:04.776416-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laundry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926348195.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:30:05.547896-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926349107.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:30:05.546499-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926347396.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T04:10:05.207503-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laudry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926346533.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:50:04.766657-07:00,False,,craigslist,,
Modern 2 Bed / 2 Bath Apartment - Parking Included + Laundry - Nob Hill,,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-bath-apartment/7926346900.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:50:04.765910-07:00,False,,craigslist,,
"Renovated 2BR/2BA in Nob Hill – Parking, Laundry & Classic SF Charm",,3268,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-in-nob/7926346061.html,37.7941995305913,-122.413693430264,San Francisco,2026-04-08T03:30:04.708172-07:00,False,,craigslist,,
Artist Renovated Furnished Rental | Mission District,"Mission,Chill Mission",4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-artist-renovated/7926332245.html,37.7590273704235,-122.412490218895,San Francisco,2026-04-07T22:50:05.673055-07:00,True,,craigslist,8.0,22nd St
"Impeccable 2 BR/1.5 BA with Stainless Kitchen, Bike Storage Included",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7926331223.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T22:10:05.327287-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7926330095.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-07T21:50:05.280902-07:00,True,,craigslist,37.0,22nd St
"EV Charging, Washer and Dryer, Bicycle Parking, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-washer-and/7926328476.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T21:30:05.113351-07:00,False,,craigslist,,
2/1 rarely available apt available Apr 20,Potrero Hill,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-rarely-available-apt/7926327084.html,37.7621012889942,-122.397099426603,San Francisco,2026-04-07T21:30:05.112551-07:00,True,,craigslist,2.0,22nd St
Nice and cozy 2 bedrooms In-Law in outer mission,Glen Park/Excelsior,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-cozy-bedrooms-in/7926323740.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-07T20:30:04.973618-07:00,True,,craigslist,25.0,22nd St
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7926315664.html,37.7907262604374,-122.408901784224,San Francisco,2026-04-07T19:10:05.679661-07:00,False,,craigslist,,
"SoMa Life, Roof View Fire Pits, Grills, Gated, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-roof-view-fire/7926312715.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T18:50:05.136308-07:00,False,,craigslist,,
"15-mo. | San Francisco Skyline Views-Impeccable 2 BR, Lease Today!",,5448,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-mo-san-francisco/7926277204.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-07T18:30:05.706116-07:00,False,,craigslist,,
Stage 1075 | Furnished 2BR/2BA in Boutique Style Building,,4990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-furnished-2br-2ba/7926306135.html,37.7813927779552,-122.41136091908,San Francisco,2026-04-07T18:10:05.447010-07:00,False,,craigslist,,
"2br - SPACIOUS TWO BEDROOM - NOB HILL $2,500 (lower nob hill)",,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-spacious-two-bedroom/7926299721.html,37.7904626998517,-122.413915164931,San Francisco,2026-04-07T17:50:05.267286-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7926299143.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T17:30:04.801251-07:00,False,,craigslist,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,3886,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7926301264.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-07T17:30:04.800527-07:00,False,,craigslist,,
Unbeatable 2 BR/2.5 BA with Fitness Center & Rooftop Lounge,,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-25-ba-with/7926301505.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T17:30:04.799886-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,3927,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7926301758.html,37.778401365307,-122.414338580742,San Francisco,2026-04-07T17:30:04.799011-07:00,False,,craigslist,,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7926284486.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T16:10:04.767030-07:00,False,,craigslist,,
Brand new construction! 2 BR / 1 BA  Washer / dryer in unit!,"Mission,Chill Mission",4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-construction-br/7926275409.html,37.7528193727136,-122.408193035431,San Francisco,2026-04-07T16:10:04.766409-07:00,True,,craigslist,7.0,22nd St
Join The Civic! Surrounded by Fantastic Performing Arts*SPECIAL OFFER!,,4722,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-join-the-civic-surrounded/7926286450.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-07T16:10:04.765597-07:00,False,,craigslist,,
Luxury high-rise with top tier amenities and handcrafted apartments,,3886,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7926249171.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-07T15:30:05.015208-07:00,False,,craigslist,,
"Stainless Steel Appliances, Bicycle Parking, SoMa Life, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7926249734.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T15:30:05.014622-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7926253108.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-07T15:30:05.013977-07:00,False,,craigslist,,
Rare: Spacious 2 BR w/ Private Balcony + Designer Finishes,Glen Park/Excelsior,4386,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-spacious-br-private/7926249996.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-07T15:30:05.013342-07:00,True,,craigslist,23.0,22nd St
"North Slope, Potrero Hill",Potrero Hill,4950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-slope-potrero-hill/7925370725.html,37.7621012889942,-122.397099426603,San Francisco,2026-04-07T15:30:05.012577-07:00,True,,craigslist,2.0,22nd St
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7925318015.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-07T15:30:05.011992-07:00,True,,craigslist,35.0,4th & King
2BR - Noe Valley Apartment with Parking,Castro/Noe,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-noe-valley-apartment/7926258468.html,37.7459610679063,-122.429119172982,San Francisco,2026-04-07T15:30:05.011362-07:00,True,,craigslist,15.0,22nd St
"Ideal Location, Close to Local Dining & Entertainment",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-location-close-to/7926267548.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T15:30:05.010673-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7926268189.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-07T15:30:05.010075-07:00,False,,craigslist,,
"3/bd 1/ba, Video entry system, Situated in SF!",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-video-entry-system/7926266731.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-07T15:30:05.009422-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7926274386.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-07T15:30:05.008138-07:00,False,,craigslist,,
"TMLP 15-mo. | San Francisco Skyline Views-Impeccable 2 BR, Lease Today!",,5448,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-san-francisco/7926277204.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-07T15:30:05.007362-07:00,False,,craigslist,,
"Luxurious Living at Its Finest, 2 BR/2.5 BA with Hardwood Floors",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7926203019.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T10:40:05.289516-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3886,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7926205707.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-07T10:40:05.288661-07:00,False,,craigslist,,
Corner 2 BR x 1 Bath Remodeled with Laundry in Unit,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-corner-br-1-bath/7925766505.html,37.7909583083444,-122.417521361293,San Francisco,2026-04-07T10:20:05.300609-07:00,False,,craigslist,,
"Effortless Living: 2 BR w/ EV Charging, Bike Storage & More",Glen Park/Excelsior,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7926181813.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-07T10:00:05.595193-07:00,True,,craigslist,23.0,22nd St
Updated 2 bedroom / 1 bathroom unit,Castro/Noe,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-bathroom/7926193985.html,37.7576855032674,-122.434692333455,San Francisco,2026-04-07T10:00:05.593767-07:00,True,,craigslist,15.0,22nd St
Pristine 3BR Single Family Home | 2 Decks w/ Bay Views | Garage + W/D,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7926182733.html,37.7257757647849,-122.419228775523,San Francisco,2026-04-07T09:40:04.817661-07:00,False,,craigslist,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7921810013.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-07T09:40:04.817043-07:00,False,,craigslist,,
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7926183002.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-07T09:40:04.816464-07:00,True,,craigslist,17.0,22nd St
Updated Top Floor Flat with W/D in Unit,Way Out There,4150,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-flat/7926183111.html,37.7820041239226,-122.485331489301,San Francisco,2026-04-07T09:40:04.815837-07:00,True,,craigslist,30.0,4th & King
"Stunning 2 BR/1.5 BA with Hardwood Floors, Apply Now!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7926183219.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T09:40:04.815183-07:00,False,,craigslist,,
"Custom kitchen cabinetry, Package Receiving, Workshop",,5065,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-custom-kitchen-cabinetry/7926183600.html,37.7796171817482,-122.40621060146,San Francisco,2026-04-07T09:40:04.814574-07:00,False,,craigslist,,
"Spacious, Sunny Bayview 3BR 2BA With Exclusive Backyard Access",,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-sunny-bayview/7926184502.html,37.7293263842411,-122.386034465664,San Francisco,2026-04-07T09:40:04.813805-07:00,False,,craigslist,,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO421",,3845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7926176139.html,37.7160721515671,-122.477381126936,San Francisco,2026-04-07T09:20:05.303495-07:00,False,,craigslist,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7926176265.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-07T09:20:05.302927-07:00,False,,craigslist,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7926176374.html,37.7153381926316,-122.47352913168,San Francisco,2026-04-07T09:20:05.302363-07:00,False,,craigslist,,
3BR Townhome Community in Parkmerced! Unit CR050,,4375,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7926176623.html,37.718001873421,-122.474471647253,San Francisco,2026-04-07T09:20:05.301791-07:00,False,,craigslist,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7926176754.html,37.7162463307368,-122.479307411044,San Francisco,2026-04-07T09:20:05.301158-07:00,False,,craigslist,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7926177057.html,37.7192893095866,-122.480672196511,San Francisco,2026-04-07T09:20:05.300545-07:00,False,,craigslist,,
"Pet Park, Roof View Fire Pits, Grills, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-roof-view-fire/7926179469.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T09:20:05.299912-07:00,False,,craigslist,,
"TMLP 13-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,3927,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-landmark/7926181120.html,37.778401365307,-122.414338580742,San Francisco,2026-04-07T09:20:05.299140-07:00,False,,craigslist,,
"Cozy 2 BR/1.5 BA Oasis with Hardwood Floors, Apply Now!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-oasis-with/7926107909.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-07T08:57:26.534377-07:00,False,,craigslist,,
3BDs/1BR Newly remodeled In-Law Unit conveniently located near Noriega,Way Out There,2800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bds-1br-newly-remodeled/7926109832.html,37.7534845767137,-122.493621042681,San Francisco,2026-04-07T08:57:26.533736-07:00,True,,craigslist,41.0,4th & King
"Pet Park, Expansive Windows w/ City Views, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-expansive/7926112397.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-07T08:57:26.533104-07:00,False,,craigslist,,
Furnished Newly  Remodeled ! 2 br1ba,NOPA/Inner Richmond,3585,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-newly-remodeled/7926113922.html,37.7756316873255,-122.448987630442,San Francisco,2026-04-07T08:57:26.532504-07:00,True,,craigslist,21.0,4th & King
Bright 2bd apt | W/D inside | Fully-updated kitchen,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-apt-d-inside/7926142722.html,37.7924067456505,-122.3973859055,San Francisco,2026-04-07T08:57:26.529842-07:00,False,,craigslist,,
