title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
^^^^^Cozy 2 Bed and 1 Bath House^^^^^^,,1398,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed-and-bath-house/7874314561.html,37.7439190463245,-122.503691348887,San Francisco,2025-08-16T22:10:05.701411-07:00,False,False
Sunny 2BR/1BA Flat in Inner Richmond,,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-1ba-flat-in/7874313709.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T21:50:06.224217-07:00,False,False
Gut-Renovated Edwardian 2BR with Shared Yard in the Mission,Mission,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gut-renovated-edwardian/7874312099.html,37.7508690243791,-122.417221131409,San Francisco,2025-08-16T21:30:06.459686-07:00,True,False
SPACIOUS Apartment with Bright Interiors and Updated Features,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartment-with/7874312336.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-16T21:30:06.458208-07:00,False,False
Private Suite with Deck Near Golden Gate Park & UCSF Parnassus,,1600,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-suite-with-deck/7874313042.html,37.7545399649723,-122.461152670348,San Francisco,2025-08-16T21:30:06.456778-07:00,False,False
🏡 Bright. Peaceful. Ready for you. 2-Bedroom 2-Bathroom,,999,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-ready-for/7874309925.html,37.7809183689009,-122.39946230455,San Francisco,2025-08-16T21:10:06.055373-07:00,False,False
"360 View Rooftop Deck, Gated, EV Charging, Bicycle Parking",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7874310357.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T21:10:06.054844-07:00,False,False
1840 Clay@Franklin/W+D In Unit/Parking/Perfect Location/Pets OK!,,4845,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1840-clayfranklin-wd-in/7874308890.html,37.7920887540742,-122.423368395592,San Francisco,2025-08-16T21:10:06.054166-07:00,False,False
Great large house in a serene neigbhorhood,,899,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-large-house-in/7874301798.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T19:50:06.107980-07:00,False,False
🏡 Bright. Peaceful. Ready for you. 2-Bedroom Duplex with Private Back,,755,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-peaceful-ready-for/7874301935.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T19:50:06.107473-07:00,False,False
Visitacion Valley 2Bed Home For Rent!,,2480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-visitacion-valley-2bed/7874300367.html,37.7132279890722,-122.407057433081,San Francisco,2025-08-16T19:50:06.106815-07:00,False,False
///--Sunny 2 bedroom - FOR RENT!!,,2200,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sunny-bedroom-for-rent/7874295011.html,37.7776192779167,-122.41185996532,San Francisco,2025-08-16T19:30:06.345973-07:00,False,False
"🌻💖A+ Located, 2-Bed Home w/Garage parking💋",Bernal,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-bed-home-garage/7874299727.html,37.738741799688,-122.41269934849,San Francisco,2025-08-16T19:30:06.344994-07:00,True,False
31st Ave 2Bed Home For Rent!,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-31st-ave-2bed-home-for/7874300353.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-16T19:30:06.343975-07:00,False,False
6th Ave 3Bed Home For Rent!,,2680,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-6th-ave-3bed-home-for-rent/7874300358.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-16T19:30:06.342989-07:00,False,False
Sunny 2BR Top-Floor Noe Valley Apartment – Deck & Parking Included,Castro/Noe,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-top-floor-noe/7874297101.html,37.7525901895956,-122.427520620733,San Francisco,2025-08-16T19:10:05.909038-07:00,False,False
Spacious 1BR + Media Room with City Views & Private Deck,,2455,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1br-media-room/7874294866.html,37.7248830965401,-122.406839136161,San Francisco,2025-08-16T19:10:05.908448-07:00,False,False
Stylish Apartment with Modern Features!,,1790,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-apartment-with/7874298505.html,37.7791754312882,-122.40366666885,San Francisco,2025-08-16T19:10:05.907768-07:00,False,False
"2 bed/2bath (with bonus room) house, garage space included",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-2bath-with-bonus-room/7874295220.html,37.7318571388221,-122.387165484351,San Francisco,2025-08-16T18:50:05.456823-07:00,False,False
$250 Security Deposit Special for This Adorable 2BD in Hayes Valley!,,4585,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-250-security-deposit/7874284912.html,37.7752117092617,-122.424324089195,San Francisco,2025-08-16T18:10:06.131743-07:00,False,False
"Hex tile baths, Stainless steel appliances, Lobby",,3919,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hex-tile-baths-stainless/7874286026.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-16T18:10:06.131191-07:00,False,False
PET-FRIENDLY Apartment with Rooftop Views and Urban Ease,Mission,3520,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-apartment/7874290723.html,37.7634259674165,-122.407333598739,San Francisco,2025-08-16T18:10:06.130487-07:00,False,False
"Onsite Childcare by WuYee Children's Services, GE Washer and Dryer",,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-onsite-childcare-by-wuyee/7874284135.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-16T17:50:05.637238-07:00,False,False
"Elevator, Electronic Thermostat, On-Site Maintenance",,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-electronic/7874284344.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T17:50:05.636723-07:00,False,False
Located in tranquil tree lined Forest Hill,,4120,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-in-tranquil-tree/7874285618.html,37.7483348320514,-122.463967039037,San Francisco,2025-08-16T17:50:05.636125-07:00,False,False
"""This spacious, renovated 3 bedroom, 2 bathroom single family home""",,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-renovated/7874287044.html,37.7204163175695,-122.410445332524,San Francisco,2025-08-16T17:50:05.635397-07:00,False,False
Charming Corner Victorian Unit with Period Details,Castro/Noe,2150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-corner-victorian/7874277835.html,37.750763027187,-122.429583841754,San Francisco,2025-08-16T17:10:06.407452-07:00,False,False
"Ground Floor 2 Bed / 2 Bath with Private Entrance, Deck & Yard Access",Mission,4550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bed-bath/7874278171.html,37.7484986979808,-122.422494061997,San Francisco,2025-08-16T17:10:06.406777-07:00,True,False
"Gated, Pet Park, Roof View Fire Pits, Grills, Now Showing",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pet-park-roof-view/7874264668.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T16:10:05.808910-07:00,False,False
"A Must See, High End Fixtures by Grohe and Kohler, Quartz Countertops",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-high-end/7874266660.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-16T16:10:05.808374-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874263038.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T16:10:05.807866-07:00,False,False
Stunning 2 Bedroom w/ The A City View Of Your Dreams,,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-the-city/7874263741.html,37.7813005317502,-122.416702031646,San Francisco,2025-08-16T16:10:05.807337-07:00,False,False
861 Sutter #502 - Renovated 2x1 - WD in Unit - Great Area - Pets OK,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-renovated-2x1/7874267817.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-16T16:10:05.806678-07:00,False,False
Elevate Your Space: Hardwood Floors & Quartz Counters,,3682,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7874251481.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T15:10:05.908971-07:00,False,False
"Top-floor view deck with fireplace, Microwave, Dual-Pane Glass, Garage",,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-view-deck-with/7874251577.html,37.778401365307,-122.414338580742,San Francisco,2025-08-16T15:10:05.908326-07:00,False,False
"Stunning Fitness Center, Quartz Countertops, A Must See",,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-fitness-center/7874246398.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-16T14:50:05.467488-07:00,False,False
"Extra Storage, Elevator, 24/7 Courtesy Patrol, On-Site Maintenance",,4758,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-storage-elevator-24/7874246489.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-16T14:50:05.466974-07:00,False,False
"Granite Counter Tops, Floor to Ceiling Windows, Moen Fixtures",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-granite-counter-tops/7874247053.html,37.768603214053,-122.426796975038,San Francisco,2025-08-16T14:50:05.466305-07:00,False,False
Urban single-family living,Duboce,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-urban-single-family-living/7874231973.html,37.7702665105322,-122.429897822625,San Francisco,2025-08-16T14:30:06.638549-07:00,False,False
"Gorgeous 2 BR/2 BA with Breathtaking City Views, First Month Free!",,5348,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-ba-with/7874245058.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-16T14:30:06.637306-07:00,False,False
"2 Bedroom House in Sunset District w/ Nearby Conveniences, SFSU, UCSF",,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-house-in-sunset/7874230909.html,37.743372444588,-122.485796158073,San Francisco,2025-08-16T14:10:06.164523-07:00,False,False
House-like three-level unit with dramatic SF skyline views.,Castro/Noe,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-like-three-level/7874230012.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-16T14:10:06.163839-07:00,False,False
"Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceilings",,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hardwood-floors-coffee/7874232763.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-16T13:50:05.655781-07:00,False,False
Upgraded Apartment Finishes near Haight-Ashbury District,Duboce,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upgraded-apartment/7873279549.html,37.7735484127825,-122.434105051715,San Francisco,2025-08-16T13:50:05.655226-07:00,True,False
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7873277818.html,37.773681338991,-122.434132553689,San Francisco,2025-08-16T13:50:05.654700-07:00,True,False
Duboce Triangle single family home,Duboce,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7874230254.html,37.7700717048819,-122.429201105946,San Francisco,2025-08-16T13:50:05.653992-07:00,False,False
"USB outlets, Designer vinyl plank flooring, Retail",,4577,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-usb-outlets-designer/7874224140.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-16T13:10:06.366799-07:00,False,False
RENTED Polk Street Apartment - Furnished,,3750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-polk-street/7874187572.html,37.7996941958463,-122.422516980309,San Francisco,2025-08-16T12:30:07.068829-07:00,False,False
"Roof View Fire Pits, Grills, SoMa Life, Stainless Steel Appliances",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7874211193.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T12:30:07.060532-07:00,False,False
"Exposed concrete ceilings, Stainless steel appliances, Courtyard",,4250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7874213147.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-16T12:30:07.059541-07:00,False,False
Newly painted 2bed 1bath flat located in the inner Richmond district,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-2bed-1bath/7874202390.html,37.7846099359747,-122.46909844905,San Francisco,2025-08-16T12:10:05.617898-07:00,False,False
Great 2BD 2Bd apartment available now!Easy parking and easy to show!,,3145,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-2bd-apartment/7874203095.html,37.7195935501758,-122.475630167915,San Francisco,2025-08-16T12:10:05.617364-07:00,False,False
Fantasic Fully Renovated 3BD!In-unit W/D.Dishwasher.Great location!,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantasic-fully-renovated/7874203401.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-16T12:10:05.616866-07:00,False,False
Renovated Top fl. 2BD.Quite location.In-unit laundry.Parking available,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-fl-2bdquite/7874204724.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-16T12:10:05.616326-07:00,False,False
Quiet Comfort in Mission Terrace,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-comfort-in-mission/7874206188.html,37.7233429859869,-122.437684319061,San Francisco,2025-08-16T12:10:05.615779-07:00,False,False
Great 2BD Townhome Available Now!Outdoor space.Easy parking,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-townhome/7874206193.html,37.7193540538174,-122.475630167915,San Francisco,2025-08-16T12:10:05.615135-07:00,False,False
"Treadmills, Elliptical's, Yoga, Oversized Windows, Luxe Throughout",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-treadmills-ellipticals/7874199251.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-16T11:50:06.118549-07:00,False,False
"WiFi in Common Areas, Recess Medicine Cabinet, Private Balconies",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wifi-in-common-areas/7874201371.html,37.768603214053,-122.426796975038,San Francisco,2025-08-16T11:50:06.117844-07:00,False,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4685,3,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-435-brazil-avenue-san/7874196921.html,37.7230324428619,-122.431359437961,San Francisco,2025-08-16T11:30:06.120249-07:00,False,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5332,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7874184477.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-16T11:10:05.780809-07:00,False,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Spacious flat in San Francisco",,4685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7874185052.html,37.7230324428619,-122.431359437961,San Francisco,2025-08-16T11:10:05.780272-07:00,False,False
Polk Street Apartment,,3750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-polk-street-apartment/7874187572.html,37.7996941958463,-122.422516980309,San Francisco,2025-08-16T11:10:05.779565-07:00,False,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7874181816.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-16T10:50:06.302181-07:00,False,False
Co-working Space with Conference Room and Private Call Rooms,,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-co-working-space-with/7874182171.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-16T10:50:06.301656-07:00,False,False
"Washer/Dryer in Home, Large Closets, Green Building, Bike Storage",,3247,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-dryer-in-home/7874182566.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T10:50:06.300956-07:00,False,False
"Dishwasher, Microwave, Dual-Pane Glass, High Speed Internet Access",,3944,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-microwave-dual/7874173621.html,37.778401365307,-122.414338580742,San Francisco,2025-08-16T10:30:06.425587-07:00,False,False
RENTED! WONDERFUL EDWARDIAN FLAT 2BD/2BA | Rob Orlando SFRES,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-wonderful/7872432963.html,37.7988886171864,-122.413922613382,San Francisco,2025-08-16T10:30:06.422732-07:00,False,False
two-story penthouse condo,,3400,2,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-story-penthouse-condo/7874169195.html,37.7724999000175,-122.414693814574,San Francisco,2025-08-16T10:30:06.421469-07:00,False,False
"Great 2-bed 2-bath condo, gated community, 2-car pkng ~ J.Wavro",Bernal,3500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bed-bath-condo/7874164683.html,37.7346365570861,-122.411825014894,San Francisco,2025-08-16T09:55:23.427257-07:00,True,False
"Exposed concrete ceilings, 24-hour on-site security, Fitness Center",,3395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7874165165.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-16T09:55:23.414607-07:00,False,False
Welcome to this rare gem in the desirable Dogpatch neighborhood of SF,,2730,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-rare-gem/7874158791.html,37.7785617934897,-122.403519418697,San Francisco,2025-08-16T09:55:23.413885-07:00,False,False
"2 bed/2bath -Newer, TOP floor, in unit laundry, roof deck! PKG. avail",,3650,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-2bath-newer-top-floor/7874170441.html,37.7710394305978,-122.408218818532,San Francisco,2025-08-16T09:55:23.412970-07:00,False,False
"Free Weights, Dishwasher, Window Coverings, Bike Storage",,3682,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-free-weights-dishwasher/7874160723.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-16T09:40:05.888365-07:00,False,False
"Frameless Glass Shower Enclosures, Granite Counter Tops",,5078,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-frameless-glass-shower/7874153099.html,37.768603214053,-122.426796975038,San Francisco,2025-08-16T09:20:06.422362-07:00,False,False
Newly remodeled Sunny 2bed2bath at Pac heights,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-sunny/7874137724.html,37.7961561814616,-122.435307117169,San Francisco,2025-08-16T08:40:06.223113-07:00,False,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7874131922.html,37.7593006712918,-122.483594281266,San Francisco,2025-08-16T08:40:06.222460-07:00,False,False
"Roof View Fire Pits, Grills, Expansive Windows w/ City Views",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7874133958.html,37.7752730157458,-122.415909631016,San Francisco,2025-08-16T08:20:05.700159-07:00,False,False
Vibrant Polk Street Apartment - Furnished,,4395,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-vibrant-polk-street/7874136454.html,37.7996941958463,-122.422516980309,San Francisco,2025-08-16T08:20:05.699500-07:00,False,False
"2Br 1.5 Ba Safe Quiet Convenient, Easy Public Transport,/ Hwy 1",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-15-ba-safe-quiet/7871786308.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-16T07:40:05.604052-07:00,False,False
Charming 2 bedroom 2 bath. Living area with bonus room for rent!,"Mission,Chill Mission",3150,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bath/7874085711.html,37.7569715978547,-122.414516197658,San Francisco,2025-08-16T01:40:05.975267-07:00,False,False
city comfort +++ in nob hill | 1bd w/ bills + parking,,1570,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-comfort-in-nob-hill/7874085308.html,37.795176423632,-122.413368563194,San Francisco,2025-08-16T01:20:06.344917-07:00,False,False
"*-*/Modern 2-Bedroom, 1-Bathroom In-Law Suite All Utilities Included!!",Castro/Noe,1760,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-bathroom/7874082898.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-16T00:20:06.391517-07:00,False,False
"*-*Beautiful and Cozy 3Bed/ 1 Bath  1,200 sqft Available!!",,1980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-cozy-3bed/7874082901.html,37.7155564895515,-122.402563152137,San Francisco,2025-08-16T00:20:06.390810-07:00,False,False
Ridgewood Ave 2BA Home For Rent!,,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ridgewood-ave-2ba-home/7874081530.html,37.72983860851,-122.453399405465,San Francisco,2025-08-16T00:00:06.836482-07:00,False,False
