title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes
"SoMa Life, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-roof-view-fire/7921163005.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-14T08:10:05.340123-07:00,False,,craigslist,
Charming mid-floor 1-bedroom unit in Sunset District,Way Out There,1025,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-mid-floor/7921163922.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-14T08:10:05.339509-07:00,False,,craigslist,
++Your 2 bed sweet home++,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-bed-sweet-home/7921164810.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-14T08:10:05.338730-07:00,False,,craigslist,
Prime two bed 2BA pacific ave Condo,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-two-bed-2ba-pacific/7921158073.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-14T07:50:05.252894-07:00,False,,craigslist,
2BR/2BA Top-Floor Rental Premier Pacific Heights Panoramic Bridge View,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-2ba-top-floor-rental/7921153818.html,37.7959682513048,-122.43189228871,San Francisco,2026-03-14T07:50:05.252164-07:00,False,,craigslist,
Spacious and sunny 2 bed 2 bath apartment for rent !,,1100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-sunny-bed/7921154638.html,37.7974848705884,-122.442341320019,San Francisco,2026-03-14T07:30:05.591264-07:00,False,,craigslist,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7921153091.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-14T07:10:04.933732-07:00,False,,craigslist,
MARINA 2BE/1BA 2844 LYON ST LOCATION READY TO RENT,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-2be-1ba-2844-lyon/7921153493.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-14T07:10:04.933119-07:00,False,,craigslist,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7921153640.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-14T07:10:04.932533-07:00,False,,craigslist,
Charming two bed two bath pacific ave apartment,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-two-bed-two-bath/7921150761.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-14T07:10:04.931814-07:00,False,,craigslist,
Perfect two bed bush st plus one parking space.,,3635,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-two-bed-bush-st/7921150769.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-14T06:50:04.844151-07:00,False,,craigslist,
"1809 Jones St Formal Dining 1809 Jones St, San Francisco Garden Yard",,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1809-jones-st-formal/7921148076.html,37.797955841896,-122.415431211257,San Francisco,2026-03-14T06:50:04.843434-07:00,False,,craigslist,
"Available Now – 2 BEDROOM, 2 BATH",,975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-now-bedroom-bath/7921137810.html,37.7974848705884,-122.442341320019,San Francisco,2026-03-14T05:10:05.598924-07:00,False,,craigslist,
Bright 2Bed 2Bath Apartment,,1575,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bed-2bath/7921138570.html,37.7989871659272,-122.420608457893,San Francisco,2026-03-14T05:10:05.598184-07:00,False,,craigslist,
"Classic SF Charm – Fireplace, Hardwood Floors, Bright Windows",,1415,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-sf-charm/7921135178.html,37.8031164727565,-122.4256218386,San Francisco,2026-03-14T04:50:04.972237-07:00,False,,craigslist,
Modern 2Bed 2Bath Apartment,Way Out There,1680,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2bed-2bath/7921135294.html,37.7428023515819,-122.481329379102,San Francisco,2026-03-14T04:30:05.430275-07:00,False,,craigslist,
Brand New 2Bed 2Bath Apartment Russian Hill,,1569,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-2bed-2bath/7921135363.html,37.8016479819276,-122.422152579151,San Francisco,2026-03-14T04:30:05.429509-07:00,False,,craigslist,
Modern 2Bed 2Bath Apartment,Way Out There,1680,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2bed-2bath/7921133448.html,37.7428023515819,-122.481329379102,San Francisco,2026-03-14T04:10:05.296330-07:00,False,,craigslist,
!! Beautiful 4 Bed / 1.5 Bath Home in Summit Ridge !!,,1345,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-15-bath/7921130772.html,37.7302179065703,-122.435075069262,San Francisco,2026-03-14T03:30:04.817366-07:00,False,,craigslist,
“Clean 3BR Apartment – Parking – – Available,Way Out There,1000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clean-3br-apartment/7921131245.html,37.7550865667088,-122.506627184629,San Francisco,2026-03-14T03:10:05.350224-07:00,True,,craigslist,45.0
!! Beautiful 4 Bed / 1.5 Bath Home in Summit Ridge !!,,1345,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-15-bath/7921129861.html,37.7302179065703,-122.435075069262,San Francisco,2026-03-14T02:50:05.289139-07:00,False,,craigslist,
"Welcome 2 BEDROOM, 1 BATH Home",Duboce,919,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedroom-bath-home/7921128464.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-14T02:10:05.604895-07:00,True,,craigslist,14.0
Stylish 3 Bed 1 Bath Loft – SoMa,,980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921128623.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-14T02:10:05.604266-07:00,False,,craigslist,
Charming mid-floor 1-bedroom unit in Sunset District,Way Out There,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-mid-floor/7921127703.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-14T02:10:05.603539-07:00,False,,craigslist,
Stylish 3 Bed 1 Bath Loft – SoMa,,980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921127804.html,37.7210992832613,-122.475400984796,San Francisco,2026-03-14T01:50:04.811707-07:00,False,,craigslist,
Stylish 3 Bed 1 Bath Loft – SoMa,,1700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921128124.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-14T01:50:04.810941-07:00,False,,craigslist,
Stylish 3 Bed 1 Bath Loft – SoMa,Haight/Cole Valley,920,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921127309.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-14T01:30:05.350561-07:00,True,,craigslist,16.0
2 bedrooms with a view of a charming backyard,Castro/Noe,863,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-with-view-of/7921127459.html,37.7593350487595,-122.434064371711,San Francisco,2026-03-14T01:30:05.349822-07:00,True,,craigslist,15.0
Freshly Updated 2BR Apartment in Quiet Inner Richmond Neighborhood,NOPA/Inner Richmond,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-updated-2br/7921126355.html,37.7769122479976,-122.456057356676,San Francisco,2026-03-14T01:10:05.642488-07:00,True,,craigslist,23.0
Charming mid-floor 1-bedroom unit in Sunset District,Way Out There,1125,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-mid-floor/7921125749.html,37.7428023515819,-122.481329379102,San Francisco,2026-03-14T00:50:05.031074-07:00,True,,craigslist,34.0
"""Bright and sunny top-floor condo""",,1675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-sunny-top/7921125769.html,37.77702855843,-122.3931815412,San Francisco,2026-03-14T00:50:05.030460-07:00,False,,craigslist,
Quiet 2BR Retreat – Private Patio Near Shops & Dining,,1475,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-2br-retreat-private/7921126301.html,37.7796578617517,-122.46204075493,San Francisco,2026-03-14T00:50:05.029728-07:00,False,,craigslist,
Modern Two Bedroom Two Bathroom Cozy Home,,1580,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-two-bedroom-two/7921125208.html,37.7298930395005,-122.445921160323,San Francisco,2026-03-14T00:30:05.668589-07:00,False,,craigslist,
Beautifully 2Bedroom Apartment Russian Hill,,1780,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-2bedroom/7921124837.html,37.7971663060544,-122.416214444563,San Francisco,2026-03-14T00:30:05.667877-07:00,False,,craigslist,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7919971873.html,37.7849479810738,-122.46492273264,San Francisco,2026-03-14T00:10:05.139732-07:00,False,,craigslist,
Stylish 3 Bed 1 Bath Loft – SoMa,,920,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921123438.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-13T23:50:05.393199-07:00,False,,craigslist,
2BR North Beach Apartment with Modern Amenities,,950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-north-beach-apartment/7921123647.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-13T23:50:05.392603-07:00,False,,craigslist,
"Welcome 2 BEDROOM, 1 BATH Home",Haight/Cole Valley,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedroom-bath-home/7921123680.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-13T23:50:05.391879-07:00,False,,craigslist,
"Welcome 2 BEDROOM, 1 BATH Home",Haight/Cole Valley,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedroom-bath-home/7921122356.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-13T23:30:05.658339-07:00,True,,craigslist,16.0
"TWO BEDROOM, ONE BATH",,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7921122470.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-13T23:30:05.657762-07:00,False,,craigslist,
"Welcome 2 BEDROOM, 1 BATH Home",Haight/Cole Valley,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedroom-bath-home/7921122746.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-13T23:30:05.657160-07:00,False,,craigslist,
++Your 2 bed sweet home++,NOPA/Inner Richmond,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-your-bed-sweet-home/7921122923.html,37.7755085013996,-122.45626419444,San Francisco,2026-03-13T23:30:05.656533-07:00,True,,craigslist,23.0
2BR North Beach Apartment with Modern Amenities,,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-north-beach-apartment/7921122946.html,37.7996191383752,-122.412385367618,San Francisco,2026-03-13T23:30:05.655759-07:00,False,,craigslist,
Stylish 3 Bed 1 Bath Loft – SoMa,,920,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-loft-soma/7921118823.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-13T23:10:04.924781-07:00,False,,craigslist,
"Welcome 2 BEDROOM, 1 BATH Home",Duboce,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-bedroom-bath-home/7921121671.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-13T23:10:04.924173-07:00,True,,craigslist,14.0
"TWO BEDROOM, ONE BATH",,900,2,1.0,https://sfbay.craigslist.org/eby/apa/d/san-francisco-two-bedroom-one-bath/7921121849.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-13T23:10:04.923392-07:00,False,,craigslist,
Fresh Pacific Ave two bed two bath unit,,3465,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fresh-pacific-ave-two-bed/7921120236.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-13T22:50:05.170536-07:00,False,,craigslist,
Perfect 2bed two bath Bush St Apartment,,3635,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-2bed-two-bath/7921120686.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-13T22:50:05.169815-07:00,False,,craigslist,
Beautifully renovated two-bedroom apartment for rent in Hayes Valley!,,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-two/7921118130.html,37.7771786733723,-122.424419773146,San Francisco,2026-03-13T22:30:05.595309-07:00,False,,craigslist,
Beautiful 2 Bed / 1 Bath Apartment – Move-In Ready!,,900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7921117504.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-13T22:10:05.375954-07:00,False,,craigslist,
Bright 1 Bedroom Apartment in SF...,,900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7921117647.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-13T22:10:05.375382-07:00,False,,craigslist,
Bright 1 Bedroom Apartment in SF AREA,,890,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-apartment/7921117851.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-13T22:10:05.374761-07:00,False,,craigslist,
Great 2 Bedroom/1 Bath in a very		#ERROR!,Castro/Noe,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-bedroom-bath-in/7921118139.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-13T22:10:05.374152-07:00,False,,craigslist,
Sunny 1 Bed 1 Bath Apartment –,,900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bed-bath-apartment/7921118146.html,37.799899314737,-122.434205319329,San Francisco,2026-03-13T22:10:05.373376-07:00,False,,craigslist,
Bright Remodeled 3bd w/ Shared Yard! Must See!,Way Out There,1150,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-remodeled-3bd/7921116182.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-13T21:50:05.243763-07:00,True,,craigslist,30.0
Beautiful 2 Bed / 1 Bath Apartment – Move-In Ready!,NOPA/Inner Richmond,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7921116183.html,37.7743373756664,-122.46380260015,San Francisco,2026-03-13T21:50:05.242979-07:00,True,,craigslist,25.0
Spacious 2b/1b flat for rent in central richmond,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2b-1b-flat-for/7919621099.html,37.7774141590261,-122.483479689707,San Francisco,2026-03-13T21:30:04.959261-07:00,True,,craigslist,33.0
"Washer and Dryer, Expansive Windows w/ City Views, Gated, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7921115231.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T21:30:04.958444-07:00,False,,craigslist,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7921114464.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-13T21:10:05.592924-07:00,True,,craigslist,21.0
Recently renovated 2Br / 1Ba / 1 full-size garage for rent,Castro/Noe,3650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-renovated-2br/7921106804.html,37.7528904194802,-122.434241988628,San Francisco,2026-03-13T20:30:05.614502-07:00,True,,craigslist,18.0
Beautiful Russian Hill ground level apartment,,3450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-russian-hill/7921106756.html,37.8005467570454,-122.41593713299,San Francisco,2026-03-13T20:10:04.861397-07:00,False,,craigslist,
$3200/month,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3200-month/7921104573.html,37.7193678048045,-122.408915535211,San Francisco,2026-03-13T19:30:05.167929-07:00,False,,craigslist,
Convenient 2BR SF Apartment – Garbage & Water Included,,1850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-2br-sf/7921102093.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-13T19:10:05.480646-07:00,False,,craigslist,
"Roof View Fire Pits, Grills, Bicycle Parking, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7921100362.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T18:50:05.565342-07:00,False,,craigslist,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7921098268.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T18:30:04.837247-07:00,False,,craigslist,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7920642858.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-13T17:50:04.780558-07:00,False,,craigslist,
Cozy 2 BR/1.5 BA with Security Systems & Package Service,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with/7921092747.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-13T17:50:04.779801-07:00,False,,craigslist,
"EV Charging, 360 View Rooftop Deck, Pet Park, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-360-view/7921090842.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T17:30:04.860327-07:00,False,,craigslist,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7921080885.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T16:50:05.206823-07:00,False,,craigslist,
"3 Bed, Cats and small dogs welcome, Building surveillance",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-cats-and-small-dogs/7921081080.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-13T16:50:05.206239-07:00,False,,craigslist,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7921081452.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T16:50:05.205626-07:00,False,,craigslist,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Near Park,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7921082143.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-13T16:50:05.204884-07:00,False,,craigslist,
"Spacious 2-Bed, 2-Bath Haven in the Heart of San Francisco",Mission,4790,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-haven/7921079960.html,37.7537956927965,-122.406046735531,San Francisco,2026-03-13T16:30:05.616167-07:00,True,,craigslist,11.0
"Great Location, Expansive Windows w/ City Views, EV Charging, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-expansive/7921073252.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T16:10:04.818923-07:00,False,,craigslist,
"Quiet Top-Floor 2-Bedroom, 2-Bathroom - Laundry in Unit!",,4195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-top-floor-bedroom/7919909346.html,37.8016445441809,-122.42461114105,San Francisco,2026-03-13T15:50:05.536549-07:00,False,,craigslist,
"TMLP 15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",,5354,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-exceptional/7921065634.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-13T15:30:04.885068-07:00,False,,craigslist,
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7921058037.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-13T14:50:05.088031-07:00,True,,craigslist,32.0
Silver Terrace - Great 2br/1 bath,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silver-terrace-great-2br/7919547213.html,37.73406646408,-122.39782249934,San Francisco,2026-03-13T14:50:05.087234-07:00,False,,craigslist,
Beautiful Vibrant and Pristine 2 Bed / 2 Bath in Prime Pacific Heights,,4995,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-vibrant-and/7921045852.html,37.790609950005,-122.430812836224,San Francisco,2026-03-13T14:30:05.470733-07:00,False,,craigslist,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7919619333.html,37.7538535615338,-122.426126614418,San Francisco,2026-03-13T14:10:04.722327-07:00,True,,craigslist,16.0
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7921044162.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-13T13:50:05.063447-07:00,True,,craigslist,29.0
Exclusive 2 BR with In-Unit Laundry & Community Pizza Oven,,4388,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-with-in-unit/7921039321.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-13T13:50:05.062646-07:00,False,,craigslist,
"TMLP 13-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4373,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-landmark/7921035441.html,37.778401365307,-122.414338580742,San Francisco,2026-03-13T13:30:04.876028-07:00,False,,craigslist,
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5255,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7921035870.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-13T13:30:04.875436-07:00,False,,craigslist,
"Now Showing, Pets Welcome, Great Location, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-pets-welcome/7921037780.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-13T13:30:04.874750-07:00,False,,craigslist,
"Three Laundry Centers, 2B/1B, SF CA",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-three-laundry-centers-2b/7921040474.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-13T13:30:04.873977-07:00,False,,craigslist,
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit BU024",,3325,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7921030190.html,37.7176844548025,-122.478979679185,San Francisco,2026-03-13T13:10:05.365128-07:00,False,,craigslist,
"$2500/ 2br-2bedroom 1 BR,Living Room and kitchen",,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-2bedroom-brliving-room/7917887783.html,37.7309008722621,-122.388597878839,San Francisco,2026-03-13T13:10:05.364572-07:00,False,,craigslist,
This spacious two bedroom ONE bath,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-spacious-two-bedroom/7921033072.html,37.797399499877,-122.400104590238,San Francisco,2026-03-13T13:10:05.363971-07:00,False,,craigslist,
