title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7931243331.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-30T13:20:05.323631-07:00,False,,craigslist,,,,
"SoMa Life, Expansive Windows w/ City Views, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-expansive/7931219863.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T12:00:05.402129-07:00,False,,craigslist,,,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7931223097.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-30T12:00:05.401443-07:00,False,,craigslist,,,,
TMLP 13-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7931223142.html,37.778401365307,-122.414338580742,San Francisco,2026-04-30T12:00:05.400807-07:00,False,,craigslist,,,,
"AMAZING, SPLIT LEVEL 2 BED/2 FULL BATH CASTRO TOWNHOUSE!!!",Duboce,5450,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-split-level-bed/7931223144.html,37.762521267058,-122.436955516745,San Francisco,2026-04-30T12:00:05.400223-07:00,False,,craigslist,16.0,4th & King,7.0,16th St Mission
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7931223156.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-30T12:00:05.399575-07:00,False,,craigslist,37.0,22nd St,23.0,Glen Park
2Bed/1Bath*In-Unit W/D & Large Balcony*Ask About Our Specials!,,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bed-1bathin-unit-d-large/7931223946.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-30T12:00:05.398121-07:00,False,,craigslist,,,,
Just Rented - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-just-rented-amsi/7931204782.html,37.7353985909536,-122.457095556201,San Francisco,2026-04-30T11:10:05.318433-07:00,False,,craigslist,,,,
OPEN HOUSE! Saturday May 2nd! 1 Month FREE!!,,4260,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-open-house-saturday-may/7931202117.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-30T10:50:05.661372-07:00,False,,craigslist,,,,
TMLP 13-mo. | City Oasis: Park Views & High-End Finishes,,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-city-oasis/7931202505.html,37.778401365307,-122.414338580742,San Francisco,2026-04-30T10:50:05.660759-07:00,False,,craigslist,,,,
"OPEN THU 6:30pm-6:50pm 3BR,Laundry,Great Location (226 10th Avenue #6)",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-630pm-650pm/7931194571.html,37.7841252136801,-122.468802802828,San Francisco,2026-04-30T10:30:05.002030-07:00,False,,craigslist,,,,
"OPEN THU 6:00pm-6:20pm Remodeled, New H/W (306 20th Avenue)",Way Out There,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-600pm-620pm/7931197836.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-30T10:30:05.001214-07:00,False,,craigslist,28.0,4th & King,24.0,Civic Center
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7931176485.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T09:30:05.118331-07:00,False,,craigslist,,,,
Elevate Your Space: Hardwood Floors & Quartz Counters,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7931179944.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-30T09:30:05.115646-07:00,False,,craigslist,,,,
"SoMa Life, Pet Park, Bicycle Parking, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park/7931157375.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T08:30:04.978174-07:00,False,,craigslist,,,,
Extremely desirable and beautifully upgraded 2/1 APT,Mission,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extremely-desirable-and/7931151472.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-30T08:30:04.977582-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
Two-bedroom unit is ready for move-in today!,Glen Park/Excelsior,2350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-unit-is-ready/7931120404.html,37.7223460394234,-122.429908135866,San Francisco,2026-04-30T04:30:05.013346-07:00,False,,craigslist,22.0,22nd St,7.0,Glen Park
Russian hill 2BR Apartment w/ Garage – Prime SF Location!,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-russian-hill-2br/7931111963.html,37.8016067289664,-122.411101369199,San Francisco,2026-04-30T00:50:05.467381-07:00,False,,craigslist,,,,
Move-In Ready Sunset Home with Bonus Space & Parking,Way Out There,3950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-sunset-home/7931112366.html,37.7514969861225,-122.490057818153,San Francisco,2026-04-30T00:10:05.348313-07:00,False,,craigslist,37.0,22nd St,24.0,Glen Park
"Bicycle Parking, 360 View Rooftop Deck, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-360-view/7931106313.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T22:30:04.762008-07:00,False,,craigslist,,,,
North Facing City View Quiet Street,Mission,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-north-facing-city-view/7931106320.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-29T22:10:04.837905-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"Impeccable 2 BR/1.5 BA with Stainless Kitchen, Bike Storage Included",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7931104372.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-29T21:50:04.941558-07:00,False,,craigslist,,,,
"EV Charging, Stainless Steel Appliances, Pets Welcome, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-stainless/7931084858.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T18:30:05.681979-07:00,False,,craigslist,,,,
Mission Dolores Park/3875 18th&Sanchez/W/D in unit/Coming Soon!!,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-dolores-park/7931084931.html,37.7611891401844,-122.43003418658,San Francisco,2026-04-29T18:30:05.681369-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
"Bike storage, Retail, USB outlets",,5320,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bike-storage-retail-usb/7931083254.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-29T18:10:05.154376-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7931076817.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-29T17:30:05.028206-07:00,False,,craigslist,,,,
"Washer and Dryer, SoMa Life, Pet Park, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-soma/7931071733.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T17:10:04.785077-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7931056249.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-29T15:50:05.638083-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"Expansive Windows w/ City Views, Bicycle Parking, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7931059356.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T15:50:05.637221-07:00,False,,craigslist,,,,
"Sophisticated 2 BR/1.5 BA with High Speed Internet, Fitness Center",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7931050700.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-29T15:10:05.627759-07:00,False,,craigslist,,,,
TMLP 15-mo. | Trinity Towers. Where the City Is Your Backyard.,,3621,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-trinity-towers/7931043346.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-29T14:50:05.474150-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7931047429.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-29T14:50:05.473248-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7931037027.html,37.7831689471201,-122.422562243975,San Francisco,2026-04-29T14:10:04.897558-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7931037610.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-29T14:10:04.896810-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
"360 View Rooftop Deck, Stainless Steel Appliances, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7931027836.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T13:50:04.728269-07:00,False,,craigslist,,,,
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7931024852.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-29T13:30:05.040911-07:00,False,,craigslist,,,,
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7931008795.html,37.787707345815,-122.42769823765,San Francisco,2026-04-29T12:20:05.164286-07:00,False,,craigslist,,,,
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7931000384.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-29T12:00:05.635046-07:00,False,,craigslist,,,,
"Now Showing, Gated, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-gated-roof/7931004858.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T12:00:05.634309-07:00,False,,craigslist,,,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7931005308.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-29T12:00:05.633423-07:00,False,,craigslist,,,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7930970992.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-29T10:00:06.036812-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
"Sophisticated 2 BR/1.5 BA with High-Speed Internet, Lounge & Sun Dec",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7930960813.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-29T09:40:04.841425-07:00,False,,craigslist,,,,
"Washer and Dryer, Pet Park, Gated, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-pet-park/7930962627.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T09:40:04.840778-07:00,False,,craigslist,,,,
Exclusive 2 BR Living-Roof Decks & Real-Time Transit Access,Glen Park/Excelsior,4386,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-living-roof/7930957530.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-29T09:40:04.840002-07:00,False,,craigslist,23.0,22nd St,5.0,Glen Park
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930960218.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-29T09:20:05.315163-07:00,False,,craigslist,,,,
Brand New Remodel/1675Clay&Larkin/WD in unit/office!!,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodel/7930951951.html,37.7924336746668,-122.420649710855,San Francisco,2026-04-29T09:00:05.622556-07:00,False,,craigslist,,,,
Nopa/1450 Golden Gate&Steiner/remodeled/W/D in unit/Coming Soon!!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1450-golden/7930952741.html,37.7792481969282,-122.434434502447,San Francisco,2026-04-29T09:00:05.621804-07:00,False,,craigslist,,,,
2 Bedroom / 1 Bath Apartment - Sunny Top Floor,Haight/Cole Valley,3695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-apartment/7930937644.html,37.7663732623145,-122.452941039229,San Francisco,2026-04-29T08:40:04.699054-07:00,False,,craigslist,19.0,4th & King,11.0,16th St Mission
Ground Floor Two Bedroom in Prime Location | Freshly Painted,"Bernal,Glen Park/Excelsior",4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-two-bedroom/7930936823.html,37.7354358332103,-122.426564354173,San Francisco,2026-04-29T08:20:05.098677-07:00,False,,craigslist,17.0,22nd St,3.0,Glen Park
Two Bedroom Steps to Presidio | One Car Parking | Shared Laundry,,4480,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-steps-to/7930941289.html,37.7839063438024,-122.467709599355,San Francisco,2026-04-29T08:20:05.096674-07:00,False,,craigslist,,,,
"Washer and Dryer, Stainless Steel Appliances, Gated, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7930938871.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-29T08:00:05.414140-07:00,False,,craigslist,,,,
1300 26thave. &Irving/Great View/W/D in unit/Coming Soon!,Way Out There,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thave-irving-great-view-d/7930939124.html,37.7632311617662,-122.484625605298,San Francisco,2026-04-29T08:00:05.413396-07:00,False,,craigslist,34.0,4th & King,25.0,24th St Mission
Remodeled Outer Richmond Two Bedroom One Bath ~ J.Wavro,Way Out There,4200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-richmond/7930911546.html,37.7752764534926,-122.506956062404,San Francisco,2026-04-29T05:40:05.231345-07:00,False,,craigslist,40.0,4th & King,32.0,16th St Mission
Furnished hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-hilltop-bedroom/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T22:40:05.120308-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7930886759.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-28T22:00:05.680907-07:00,False,,craigslist,,,,
Baker Beach Room,,1900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-baker-beach-room/7930884639.html,37.793000902884,-122.480304357607,San Francisco,2026-04-28T21:40:04.963400-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, Pets Welcome, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7930884072.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T21:20:05.631065-07:00,False,,craigslist,,,,
"Noe Valley Gem - Top-Floor Apt With Balcony/View, Parking Included",Castro/Noe,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-gem-top-floor/7930877302.html,37.7548745723246,-122.428149155435,San Francisco,2026-04-28T20:20:04.970501-07:00,False,,craigslist,13.0,22nd St,4.0,24th St Mission
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7930865993.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-28T18:40:05.538199-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"EV Charging, Now Showing, Roof View Fire Pits, Grills, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7930866168.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T18:40:05.537533-07:00,False,,craigslist,,,,
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7930867047.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-28T18:40:05.536635-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
TMLP 13-mo. | Modern two-bedroom apartment with city views and parking options,,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-two/7930855378.html,37.778401365307,-122.414338580742,San Francisco,2026-04-28T17:20:04.812586-07:00,False,,craigslist,,,,
"Washer and Dryer, Expansive Windows w/ City Views, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer/7930856128.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T17:20:04.811666-07:00,False,,craigslist,,,,
"Bicycle Parking, Gated, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-gated/7930838225.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-28T16:00:05.652306-07:00,False,,craigslist,,,,
Flexible Sublet: furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flexible-sublet-furnished/7930830138.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-28T15:40:04.897417-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7930831915.html,37.7859655541179,-122.414693814574,San Francisco,2026-04-28T15:20:04.952476-07:00,False,,craigslist,,,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7930804652.html,37.7918704571542,-122.476947970843,San Francisco,2026-04-28T13:40:04.748101-07:00,False,,craigslist,,,,
Coastal Living! 3 BDRM apartment homes at Baker Beach in the Presidio!,,4850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-bdrm/7930804940.html,37.792693224548,-122.479730826854,San Francisco,2026-04-28T13:40:04.747493-07:00,False,,craigslist,,,,
