title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7924416533.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-29T22:00:05.654649-07:00,True,,craigslist,32.0,4th & King
Walk to Beach /Upstairs/Tall Ceiling/Laundry /Central Heat,Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-beach-upstairs/7924407700.html,37.7436423077095,-122.504756477428,San Francisco,2026-03-29T20:40:05.558775-07:00,True,,craigslist,38.0,22nd St
"Pets Welcome, Roof View Fire Pits, Grills, Great Location, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-roof-view/7924409969.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T20:40:05.558162-07:00,False,,craigslist,,
"Experience the Best of Daly City, Elevator Building, Must See!",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7924410609.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T20:40:05.556889-07:00,False,,craigslist,,
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7924404602.html,37.7768984970105,-122.446008249908,San Francisco,2026-03-29T19:40:05.479649-07:00,False,,craigslist,,
Large & Charming Flat,Way Out There,5300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-charming-flat/7922900848.html,37.7785996087041,-122.494893581944,San Francisco,2026-03-29T19:20:05.279453-07:00,True,,craigslist,37.0,4th & King
"Now Showing, 360 View Rooftop Deck, EV Charging, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-360-view/7924398962.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T18:40:04.692041-07:00,False,,craigslist,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7919619333.html,37.7538535615338,-122.426126614418,San Francisco,2026-03-29T18:40:04.691427-07:00,True,,craigslist,12.0,22nd St
"Remodeled Nob Hill 2BR (Option 3BR) – In-Unit Laundry & Dishwasher, Pe",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-2br/7924392751.html,37.7916280960069,-122.419824078672,San Francisco,2026-03-29T18:20:04.971587-07:00,False,,craigslist,,
Discover Artful Living in Our Towering Oasis,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7924390181.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-29T17:40:05.211083-07:00,False,,craigslist,,
"Now Showing, Expansive Windows w/ City Views, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-expansive/7924389956.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T17:40:05.210414-07:00,False,,craigslist,,
Charming 2BR Flat in Prime Noe Valley with Views,,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-flat-in/7924392646.html,37.7454385303971,-122.433517769975,San Francisco,2026-03-29T17:40:05.209653-07:00,False,,craigslist,,
"Elevate Your Lifestyle, Elevator Building, A Must See",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-elevate-your-lifestyle/7924389858.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T17:20:05.103387-07:00,False,,craigslist,,
1126 Bush #205 - Charming 2x1 - Great Area - Pets OK - Rent Controlled,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1126-bush-charming-2x1/7924384717.html,37.7892440186215,-122.415964062006,San Francisco,2026-03-29T17:00:05.276227-07:00,False,,craigslist,,
"TMLP 13-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern/7924382526.html,37.778401365307,-122.414338580742,San Francisco,2026-03-29T16:40:05.431612-07:00,False,,craigslist,,
"Stainless Steel Appliances, Pet Park, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924376511.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T16:00:05.274802-07:00,False,,craigslist,,
Large Bright Two Bedroom with Period Details,Castro/Noe,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7924365668.html,37.7506639054885,-122.427329825788,San Francisco,2026-03-29T15:40:05.433828-07:00,True,,craigslist,13.0,22nd St
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7920642858.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-29T14:40:05.068559-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, Now Showing, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7924348316.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T13:40:05.144842-07:00,False,,craigslist,,
"Effortless Living: 2 BR w/ EV Charging, Bike Storage & More",,4675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7924345452.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-29T13:40:05.143520-07:00,False,,craigslist,,
High-rise modern apartments with luxury amenities,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7924346779.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-29T13:20:04.720498-07:00,False,,craigslist,,
Quiet off street garden apartment,,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-off-street-garden/7924331937.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-29T13:00:05.051025-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7924339575.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-29T13:00:05.050449-07:00,False,,craigslist,,
Small In-law in safe neighborhood,,1985,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-small-in-law-in-safe/7921255945.html,37.7212769001778,-122.472327066226,San Francisco,2026-03-29T12:20:05.583081-07:00,False,,craigslist,,
"Experience the Best of Daly City, Move-In Ready!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7924326009.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T12:00:04.882819-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7924327819.html,37.778401365307,-122.414338580742,San Francisco,2026-03-29T12:00:04.881649-07:00,False,,craigslist,,
"SoMa Life, 360 View Rooftop Deck, Now Showing, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-360-view/7924329115.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T12:00:04.880439-07:00,False,,craigslist,,
Beautiful Apartment,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-apartment/7924329805.html,37.7576070080495,-122.436038784273,San Francisco,2026-03-29T12:00:04.879684-07:00,True,,craigslist,16.0,4th & King
Multi Level Loft Townhouse with attached garage,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-multi-level-loft/7924325293.html,37.7799517891006,-122.402303602255,San Francisco,2026-03-29T11:40:05.657151-07:00,False,,craigslist,,
this lovely 2 beds  1 baths home For rent ~!~!~!!~,Duboce,1020,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-lovely-beds-baths/7924308602.html,37.7728895113182,-122.435662351002,San Francisco,2026-03-29T11:00:05.741191-07:00,False,,craigslist,,
"Effortless Commute, 2 BR/2.5 BA with In Unit Washer/Dryer",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-25/7924311033.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T10:40:04.916425-07:00,False,,craigslist,,
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919753009.html,37.7907262604374,-122.408901784224,San Francisco,2026-03-29T10:40:04.915847-07:00,False,,craigslist,,
Stylish 2BR with Open Floor Plan!,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-with-open/7919754439.html,37.788465368978,-122.414584379636,San Francisco,2026-03-29T10:40:04.915287-07:00,False,,craigslist,,
Bright Mission District 2BR with In-Unit Laundry – Small Pets Welcome,Mission,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-district/7919896164.html,37.7557970343748,-122.416592596707,San Francisco,2026-03-29T10:40:04.914740-07:00,True,,craigslist,9.0,22nd St
Spacious 2BR Apartment with Private Yard – Pet Friendly,Castro/Noe,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919804465.html,37.7656593569018,-122.431283234574,San Francisco,2026-03-29T10:40:04.914179-07:00,True,,craigslist,12.0,4th & King
Spacious 2BR / 2BA with In-Unit Laundry in the Inner Richmond,NOPA/Inner Richmond,4795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-with-in/7921280205.html,37.774405557644,-122.46380260015,San Francisco,2026-03-29T10:40:04.913574-07:00,True,,craigslist,25.0,4th & King
Remodeled 2 BR x 1 Bath with Laundry in Unit,Mission,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-1-bath-with/7921706896.html,37.7611753891973,-122.423764309429,San Francisco,2026-03-29T10:40:04.912927-07:00,True,,craigslist,11.0,22nd St
Modern Comfort: Spacious Closets & High Ceilings,,3873,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7924311911.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-29T10:40:04.912151-07:00,False,,craigslist,,
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7924304482.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-29T10:20:05.518881-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with Lounge & Sun Deck, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7924295749.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-29T09:40:05.199639-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7924298287.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-29T09:40:05.198995-07:00,True,,craigslist,35.0,4th & King
"Cozy 2 BR-Kid-Friendly Playground, Yoga, Chef's Kitchen",,4350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-br-kid-friendly/7924295506.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-29T09:40:05.198223-07:00,False,,craigslist,,
"Pet Park, 360 View Rooftop Deck, EV Charging, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-360-view-rooftop/7924294398.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T09:20:05.106625-07:00,False,,craigslist,,
"Great Location, Expansive Windows w/ City Views, SoMa Life, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-expansive/7924279553.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-29T08:20:04.928725-07:00,False,,craigslist,,
Charming 2 bed/1 bath family home with additional family space,Way Out There,4112,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-family/7924251073.html,37.7637336457525,-122.50293962826,San Francisco,2026-03-29T04:00:04.822306-07:00,True,,craigslist,39.0,4th & King
Top Floor only house 2 bedrooms with private deck,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-only-house/7924251593.html,37.7282303159791,-122.411516190643,San Francisco,2026-03-29T04:00:04.821686-07:00,False,,craigslist,,
Charming 2 bed/1 bath family home and 1/2 bathroom downstairs,Way Out There,4112,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-family/7924251125.html,37.7637336457525,-122.50293962826,San Francisco,2026-03-29T04:00:04.820939-07:00,True,,craigslist,39.0,4th & King
Renovated 2BR or 3BR / 1BA in Prime Location. Near Tech Shuttles,Castro/Noe,5490,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-or-3br-1ba/7924248195.html,37.7506810942223,-122.427370505791,San Francisco,2026-03-29T02:40:05.532381-07:00,True,,craigslist,13.0,22nd St
"Portola District - Easy Access to 101 and 280, SF General, UCSF, SSF",,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-portola-district-easy/7924243079.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-29T00:20:05.675391-07:00,False,,craigslist,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7919971873.html,37.7849479810738,-122.46492273264,San Francisco,2026-03-28T23:40:04.858366-07:00,False,,craigslist,,
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7924237673.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-28T22:00:05.176608-07:00,True,,craigslist,15.0,4th & King
Amazing 2 Bedroom w/ Fantastic Bay Views!,,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-fantastic/7924237678.html,37.7994552724458,-122.417043514492,San Francisco,2026-03-28T22:00:05.176040-07:00,False,,craigslist,,
"SoMa Life, Pet Park, Pets Welcome, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-pets/7924234862.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T21:20:05.427224-07:00,False,,craigslist,,
2 Bedroom near UCSF,Inner Sunset,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-near-ucsf/7924231653.html,37.7613157638571,-122.467081064654,San Francisco,2026-03-28T20:40:05.486977-07:00,True,,craigslist,25.0,4th & King
"Great Location, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-pets/7924220216.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T18:40:05.533072-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7924211671.html,37.778401365307,-122.414338580742,San Francisco,2026-03-28T17:40:05.617796-07:00,False,,craigslist,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4316,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7924212426.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-28T17:40:05.616574-07:00,False,,craigslist,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Rooftop Lounge,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7924212454.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T17:40:05.616012-07:00,False,,craigslist,,
"Bicycle Parking, Gated, Now Showing, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-gated-now/7924211225.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T17:20:04.901356-07:00,False,,craigslist,,
"Washer and Dryer, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-roof/7924197803.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T16:00:05.318159-07:00,False,,craigslist,,
"Sophisticated 2 BR/2.5 BA with High Speed Internet, Fitness Center",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-25-ba/7924182944.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T14:40:04.756853-07:00,False,,craigslist,,
"Stunning 2 BR-Sunlit Interiors, Floor-to-Ceiling Windows",,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-br-sunlit/7924167804.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-28T14:00:05.067061-07:00,False,,craigslist,,
"2 WEEKS FREE SPECIAL! 2 Bed/1 Bath, Balcony, In Unit W/D, Only 1 Left!",,4805,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-special-bed/7924176002.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-28T14:00:05.063453-07:00,False,,craigslist,,
"Dishwasher, Luxury wood-style vinyl plank flooring",,3858,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dishwasher-luxury-wood/7924165046.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-28T13:40:05.434792-07:00,False,,craigslist,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3873,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7924165639.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-28T13:20:05.126906-07:00,False,,craigslist,,
TMLP 13-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-city-oasis/7924165730.html,37.778401365307,-122.414338580742,San Francisco,2026-03-28T13:20:05.126316-07:00,False,,craigslist,,
"Now Showing, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-expansive/7924166804.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T13:20:05.125559-07:00,False,,craigslist,,
Spacious and Bright Floor Plans just 1 from Alamo Square Park!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-floor/7924152837.html,37.7736062815198,-122.433640955901,San Francisco,2026-03-28T12:40:05.179548-07:00,True,,craigslist,15.0,4th & King
Spacious Apartments w/ Gorgeous views of Downtown SF!,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-apartments/7924153071.html,37.796921080118,-122.414297900738,San Francisco,2026-03-28T12:40:05.178917-07:00,False,,craigslist,,
"Sunny solarium, The Pet Pad, Tesla rental available on site",,3726,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-the-pet/7924142816.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-28T12:20:05.253502-07:00,False,,craigslist,,
"Captivating 2 BR/1.5 BA with In-Unit Washer/Dryer, Fitness Center On",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7924143910.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T12:00:05.520600-07:00,False,,craigslist,,
"Roof View Fire Pits, Grills, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7924145122.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T12:00:05.519403-07:00,False,,craigslist,,
"Two Bedroom, One Bath With View",Duboce,3850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-with/7924146724.html,37.7718644898227,-122.439869580091,San Francisco,2026-03-28T12:00:05.518041-07:00,True,,craigslist,16.0,4th & King
TMLP 13-mo. | Discover Artful Living in Our Towering Oasis,,3873,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-discover/7924126855.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-28T10:40:05.199310-07:00,False,,craigslist,,
Beautifully Remodeled 2BR + Prime Location,Way Out There,2950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-2br/7924107104.html,37.7794155006044,-122.496428535877,San Francisco,2026-03-28T10:20:05.502137-07:00,True,,craigslist,38.0,4th & King
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7924105382.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T09:40:05.281270-07:00,False,,craigslist,,
"Social and relaxing spaces, The Pet Pad, Fire pits, Walk-in showers",,4275,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-social-and-relaxing/7924104727.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-28T09:20:04.776254-07:00,False,,craigslist,,
