title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"Pet spa, Contemporary custom kitchen cabinetry, 3B/1.5B",,3532,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-contemporary/7853891928.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-28T15:20:05.923601-07:00,False
$3500 3 BR & 2 BA,,3500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba/7853818859.html,37.781519401628,-122.439118432422,San Francisco,2025-05-28T11:20:05.815171-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853763640.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-28T09:20:06.145775-07:00,False
Beautiful three bedroom two and half bath plus den for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7853757922.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-28T08:40:06.333170-07:00,False
"Stylish 3-Bedroom, 2-Bath Apartment in Desirable Area",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bedroom-bath/7853712318.html,37.797399499877,-122.400104590238,San Francisco,2025-05-28T04:40:05.648769-07:00,False
Bright 3BR Victorian by the Beach – Garage Parking + EV Charger,,1450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-victorian-by/7853696306.html,37.7617426174145,-122.507092426359,San Francisco,2025-05-27T23:40:05.789486-07:00,False
3 bed/2 bath - Top Floor Lux Brand New Apartment,,4295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-top-floor-lux/7853640048.html,37.7801431570041,-122.405582066759,San Francisco,2025-05-27T16:40:06.071573-07:00,False
"Situated in San Francisco!, 3bd 1.5ba, Designer vinyl plank flooring",,3665,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-san-francisco/7853626318.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-27T15:40:06.020875-07:00,False
Flat for rent ( 3 beds & 2 baths ),,3900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flat-for-rent-beds-baths/7853611798.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-27T15:00:06.189168-07:00,False
3BR 1.5BA Charming Victorian Flat for rent,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-15ba-charming/7853606183.html,37.7847394244364,-122.460251407736,San Francisco,2025-05-27T14:40:06.062700-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7853595234.html,37.7810959858174,-122.47969816826,San Francisco,2025-05-27T14:00:06.400785-07:00,False
$3400 3 bedroom & 2 bath,,3400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7853543975.html,37.781519401628,-122.439118432422,San Francisco,2025-05-27T11:20:05.895108-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853508507.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-27T10:40:06.013099-07:00,False
Springtime by the beach! Live at Baker Beach!,,3700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7853501316.html,37.791921450398,-122.478678876342,San Francisco,2025-05-27T09:40:05.766978-07:00,False
"Cozy 3-Bed,1-Bath in Apartment",,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bed1-bath-in/7853412013.html,37.7867476415082,-122.414857680504,San Francisco,2025-05-26T22:20:06.201090-07:00,False
"Gorgeous 3-Bed, 2.5-Bath with Apartment",,2500,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bed-25-bath-with/7853412017.html,37.7780426937273,-122.423217707692,San Francisco,2025-05-26T22:20:06.200544-07:00,False
"Prime Nob Hill Living 5BR – Steps from Polk, Hyde & Union Streets",,1795,5,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-living-5br/7853412222.html,37.7937554883001,-122.419639013304,San Francisco,2025-05-26T22:20:06.199836-07:00,False
3BD & 2BA upstairs of a spacious house at convivence location,,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-2ba-upstairs-of/7851240906.html,37.7423445583036,-122.49176580534,San Francisco,2025-05-26T20:00:06.375618-07:00,False
🤍LoVeLy 3 bed 1bath home for rent!🔰,,1125,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bed-1bath-home-for/7853306858.html,37.7195013039708,-122.441099147519,San Francisco,2025-05-26T13:00:07.004916-07:00,False
Looking for SFSU Students,,1084,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-looking-for-sfsu-students/7853285567.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-26T11:40:05.812153-07:00,False
"2/1/ Remodeled, bright sunny & warm unit in walkable location.",,3750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1-remodeled-bright-sunny/7853273609.html,37.7779195078014,-122.494579601072,San Francisco,2025-05-26T11:00:06.843043-07:00,False
Beautiful three bedroom two and half bath plus den for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7853248519.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-26T09:40:06.178273-07:00,False
"Like New Cute 1,495 sf 3BR/2BA home **Attc car garage!",,2300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-like-new-cute-1495-sf-3br/7853163326.html,37.7662300228657,-122.439965264043,San Francisco,2025-05-25T21:20:06.132179-07:00,False
Amazing Mid Century Modern Home,,1980,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-mid-century/7853156973.html,37.7088162140499,-122.429296789898,San Francisco,2025-05-25T20:20:05.577733-07:00,False
"This 3 bedroom, 1.5 bathroom home offers a comfortable layout!!",,1950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-15-bathroom/7853151587.html,37.7473762736602,-122.471726033499,San Francisco,2025-05-25T19:20:06.334496-07:00,False
"3BR/1BA (3房1廁), top floor (三樓）Apartment",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-1ba-31-top-floor/7853111470.html,37.7273731711176,-122.404598871183,San Francisco,2025-05-25T15:20:05.910491-07:00,False
"Conveniently Located Bright, Top Level 3bd/1ba",,3500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-conveniently-located/7853111877.html,37.7273731711176,-122.404598871183,San Francisco,2025-05-25T15:20:05.909850-07:00,False
Beautiful corner 3 bedroom 2 bathroom HOUSE.,,2850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-corner-bedroom/7853065172.html,37.7310681759382,-122.474403465275,San Francisco,2025-05-25T12:00:06.104193-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7853051604.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-25T11:40:05.907515-07:00,False
HUGH and LUXURY 3 bedroom 2 bath 1800 sq. ft. apartment for rent in Sunset distr,,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hugh-and-luxury-bedroom/7847094883.html,37.7443017821317,-122.474197773427,San Francisco,2025-05-24T22:20:05.837151-07:00,False
"Perfect Location, 3-bedroom, 2-bath home!",,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-location-bedroom/7852956000.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-24T21:40:05.909882-07:00,False
Fully detached 3BD/2BA home,,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-detached-3bd-2ba/7852942765.html,37.73020759333,-122.466348251634,San Francisco,2025-05-24T19:40:06.175586-07:00,False
"3/BD, In San Francisco, Back-lit LED mirrors",,3655,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-in-san-francisco-back/7852912627.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-24T16:20:05.521550-07:00,False
Spacious & Modern 3BR/2BA Apartment | City Views,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-modern-3br-2ba/7852901431.html,37.7230324428619,-122.431359437961,San Francisco,2025-05-24T15:20:05.608080-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852783147.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-24T09:20:06.234638-07:00,False
"✳ Renovated 3-bedroom, 2-bathroom Apartment..//",,2255,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom/7852712654.html,37.7838381618247,-122.462337547068,San Francisco,2025-05-23T22:10:06.345401-07:00,False
Charming 3BR/1BA Apartment Available for Rent,,1945,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br-1ba/7852715402.html,37.7878677739977,-122.453693905771,San Francisco,2025-05-23T21:50:06.141313-07:00,False
"Modern, Sunny Loft, 3br, Mission Bay North, Close to Caltrain",,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-sunny-loft-3br/7852666574.html,37.7750782100955,-122.400637440987,San Francisco,2025-05-23T16:30:06.662137-07:00,False
One bedroom avilable in a large 3 bedroom Victorian,,850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-one-bedroom-avilable-in/7852574335.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-23T11:10:05.900399-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852563539.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-23T11:10:05.899707-07:00,False
Bright & Newly Refreshed Bayview Home - Easy Commute!,,3700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-newly-refreshed/7849848672.html,37.7201739564222,-122.394843118805,San Francisco,2025-05-23T10:30:06.191972-07:00,False
Nice three bedroom two and half bath for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7852524634.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-23T09:10:05.516755-07:00,False
READY MOVE-IN!! PRIME LOCATION . CLEAN & COZY 3 BD/1 Bath HRWD,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-move-in-prime/7852481198.html,37.7928983434387,-122.407906556534,San Francisco,2025-05-23T06:30:06.818537-07:00,False
READY MOVE-IN!! PRIME LOCATION . CLEAN & COZY 3 BD/1 Bath HRWD,,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-move-in-prime/7851174518.html,37.7916997157313,-122.418600813779,San Francisco,2025-05-23T06:10:05.602579-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7852446292.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-22T22:10:05.519356-07:00,False
Call Now! Updated 3B2B! Laundry In Unit! Available Now!,,4100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-updated-3b2b/7852147928.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-22T17:47:07.264369-07:00,False
Location! Location! Location!,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-location-location/7852166429.html,37.7802588944787,-122.459554691057,San Francisco,2025-05-22T17:47:07.263360-07:00,False
Springtime by the beach! Live at Baker Beach!,,3700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7852259545.html,37.791921450398,-122.478678876342,San Francisco,2025-05-22T17:47:07.261533-07:00,False
"👑 ""Influencer Approved! 3BR/2BA Designed for the ‘Gram!""",,2011,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-influencer-approved-3br/7852126213.html,37.7441001009878,-122.486301506848,San Francisco,2025-05-22T00:50:05.534289,False
"Situated in San Francisco!, 3BD 1.5BA, Retail",,3665,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-san-francisco/7852077399.html,37.7724999000175,-122.414693814574,San Francisco,2025-05-21T21:30:06.535936,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851433885.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-21T20:10:05.997316,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7852030898.html,37.7756626270465,-122.409215765096,San Francisco,2025-05-21T18:50:05.703703,False
Call Now! Updated 3B2B! Laundry In Unit! Available Now!,,4100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-updated-3b2b/7852015276.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-21T18:30:07.016195,False
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7849305525.html,37.7195013039708,-122.441099147519,San Francisco,2025-05-21T16:30:06.117517,False
spacious 4-bed 2-bath home,,2250,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-home/7851914963.html,37.7303021313662,-122.391102277361,San Francisco,2025-05-21T06:50:05.596245,False
"💎 ""Diamond Deal: Luxury 3-Bed Gem – Rare Find at This Price!""",,2007,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-diamond-deal-luxury-bed/7851908029.html,37.7307983128167,-122.412849463432,San Francisco,2025-05-21T05:30:06.808756,False
"⚡ ""Instant Love! Stunning 3BR/2BA – Apply Before Midnight!""",,1909,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-instant-love-stunning-3br/7851908280.html,37.732198621668,-122.487146619596,San Francisco,2025-05-21T05:30:06.808203,False
"🎯 ""Bullseye! Perfect 3-Bed for Hustlers & Dreamers – Lease FAST!""",,2233,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bullseye-perfect-bed-for/7851905730.html,37.7383286971177,-122.426114009346,San Francisco,2025-05-21T05:10:05.638893,False
"📈 ""Price Jumps Tomorrow! Lock This 4BR/2BA Deal NOW!""",,2335,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-price-jumps-tomorrow-lock/7851906042.html,37.7282709959826,-122.427788192024,San Francisco,2025-05-21T05:10:05.638356,False
"🔥 ""FIRE Deal! 3-Bedroom Steal – Landlord Pays 1st Month WiFi!""",,1745,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-deal-bedroom-steal/7851906336.html,37.7256485681544,-122.423834783238,San Francisco,2025-05-21T05:10:05.637820,False
"👑 ""Influencer Approved! 3BR/1BA Designed for the ‘Gram!""",,1899,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-influencer-approved-3br/7851905026.html,37.7904260305528,-122.414202216786,San Francisco,2025-05-21T04:50:06.436119,False
"Great location and beautiful neighborhood 174 ARCH STREET, Upstairs",,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-and/7851905072.html,37.7210992832613,-122.475400984796,San Francisco,2025-05-21T04:50:06.435596,False
Presidio Gem!!,,1000,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-gem/7851891967.html,37.800500347464,-122.465004665604,San Francisco,2025-05-21T03:10:06.385856,False
"!!~Fully Furnished 3BR w/ Sauna, Parking & Modern Upgrades!!",,2100,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-furnished-3br-sauna/7851887399.html,37.7088700720827,-122.429277882291,San Francisco,2025-05-21T02:50:06.005204,False
Bright 3BR Home w/ Garage Parking in Southern Hills,,2050,3,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-bright-3br-home-garage/7851877605.html,37.7059840836688,-122.430423797881,San Francisco,2025-05-21T01:50:06.603987,False
**~Spacious 3BR/2BA Apartment in  San Francisco Hill,,1988,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7851867288.html,37.7829775792165,-122.463570552243,San Francisco,2025-05-21T01:10:06.460959,False
Nob Hill Large 3-Bedroom Unit w/ Modern Kitchen - 1111 Pine #311,,4400,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-large-bedroom/7851851878.html,37.7904260305528,-122.414202216786,San Francisco,2025-05-20T23:50:06.082779,False
"Spacious 3-Bedroom, 2.5-Bath with Great Storage Space",,2250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-25-bath/7851834506.html,37.7780426937273,-122.423217707692,San Francisco,2025-05-20T22:50:05.661235,False
"Stylish 3-Bed, 2-Bath in [Popular Apartment]",,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-bed-bath-in/7851820090.html,37.7809865508785,-122.448093243324,San Francisco,2025-05-20T22:10:06.441469,False
Private Room in 3bed 1.5 bath SOMA apartment,,950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-room-in-3bed-15/7851817915.html,37.7790946442391,-122.406429471338,San Francisco,2025-05-20T21:50:06.158440,False
Classic 3-Bed/2-Bath Apartment with Updated Kitchen,,2200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-bed-bath/7851808824.html,37.7809865508785,-122.448093243324,San Francisco,2025-05-20T21:30:06.360429,False
Spacious 3BR Home with Huge Backyard & Garage,,1790,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-home-with/7851674756.html,37.7335611153047,-122.488132107004,San Francisco,2025-05-20T19:51:49.388369,False
Nice three bedroom two and half bath plus bonus room for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7851718127.html,37.7617936106583,-122.474853810102,San Francisco,2025-05-20T19:51:49.387833,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851732385.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-20T19:51:49.387294,False
Spacious  4 room 1ba flat best nopa 10 min to fidi,,3199,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-room-1ba-flat/7850663950.html,37.8186241484386,-122.437137717324,San Francisco,2025-05-20T19:51:49.386748,False
Springtime by the beach! Live at Baker Beach!,,4290,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7851751821.html,37.7929120944257,-122.478638196339,San Francisco,2025-05-20T19:51:49.386234,False
"391 Gambier Street, San Francisco, Ca 94134 Cross Street: Burrows St",,2125,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-391-gambier-street-san/7851753148.html,37.7189988199844,-122.409598500903,San Francisco,2025-05-20T19:51:49.385735,False
"Updated 3bed/1.5 house, garage, laundry hookup, backyard available now",,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-3bed-15-house/7849519708.html,37.7196204791921,-122.390583177599,San Francisco,2025-05-20T19:51:49.384626,False
Spacious 3 Bedroom Loft! Laundry In Unit! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7851773964.html,37.7756626270465,-122.409215765096,San Francisco,2025-05-20T19:51:49.384113,False
Call Now! Updated 3B2B! Laundry In Unit! Available Now!,,4100,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-updated-3b2b/7851772456.html,37.7741563210031,-122.413314132204,San Francisco,2025-05-20T19:51:49.383542,False
Spacious 3BR/2BA in Outer Richmond | Walk to Ocean Beach & Land’s End!,,4295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-in-outer/7851313694.html,37.7785996087041,-122.489197235545,San Francisco,2025-05-19T22:57:46.821937,False
Springtime by the beach! Live at Baker Beach!,,3700,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-springtime-by-the-beach/7851508605.html,37.791921450398,-122.478678876342,San Francisco,2025-05-19T22:57:46.819588,False
3 bedrooms 2 bathrooms,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7851526100.html,37.8001995446216,-122.409109767903,San Francisco,2025-05-19T22:57:46.818487,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7851515679.html,37.7593006712918,-122.483594281266,San Francisco,2025-05-19T22:57:46.817980,False
Coastal living! 3BDRM split apartment home at Baker Beach!,,4350,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-3bdrm/7851532240.html,37.791286613161,-122.47729174552,San Francisco,2025-05-19T22:57:46.817456,False
