title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7934110991.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T13:20:04.977158-07:00,False,,craigslist,,,,
"OPEN WED 6:00pm-6:30pm 2-1BR,Amazing Loc!Laundry(1120 Shrader #1)",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-wed-600pm-630pm/7934103622.html,37.8001995446216,-122.409109767903,San Francisco,2026-05-13T13:00:05.214481-07:00,False,,craigslist,,,,
2055 Sacramento - 402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-402/7934100668.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-13T12:40:05.241888-07:00,False,,craigslist,,,,
Stage 1075 |  2BR/2BA  With Terrace in Boutique Style Building,,4495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-br-2ba-with-terrace/7934091536.html,37.7813927779552,-122.41136091908,San Francisco,2026-05-13T12:20:05.607537-07:00,False,,craigslist,,,,
"Gated, Pets Welcome, Bicycle Parking, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pets-welcome/7934088388.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T12:00:04.830921-07:00,False,,craigslist,,,,
Sunny Top Level 2 bd-1 ba Apt with Garage,Way Out There,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-level-bd-ba-apt/7934077395.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-13T11:40:05.648671-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
TMLP 13-mo. | Discover Artful Living in Our Towering Oasis,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-discover/7934064970.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T10:40:05.547908-07:00,False,,craigslist,,,,
AMAZING UNIT AND LOCATION. OPEN HOUSE WED 1PM,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-unit-and-location/7934066561.html,37.7858257524159,-122.458065573748,San Francisco,2026-05-13T10:40:05.547199-07:00,False,,craigslist,,,,
2bd/1ba Brand new ADU Ground Floor Sec8 OK,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-1ba-brand-new-adu/7934066351.html,37.7215330123122,-122.401074607785,San Francisco,2026-05-13T10:40:05.546404-07:00,False,,craigslist,,,,
"24-hour on-site security, Lobby, Courtyard",,4087,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-on-site-security/7934044483.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-13T09:40:05.200132-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934041711.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T09:20:05.220672-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, Gated, SoMa Life, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7934043695.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T09:20:05.219218-07:00,False,,craigslist,,,,
"Pets Welcome, SoMa Life, Now Showing, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-soma-life/7934022739.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T08:20:05.644477-07:00,False,,craigslist,,,,
Updated Spacious 2BR/1BA Laundry In Unit Pet Friendly,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7934021536.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-13T08:00:05.644151-07:00,False,,craigslist,,,,
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7933998544.html,37.71256851465,-122.398041942175,San Francisco,2026-05-13T06:00:05.214836-07:00,False,,craigslist,,,,
This Home Has It All,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-home-has-it-all/7933998632.html,37.7296644293402,-122.416892826592,San Francisco,2026-05-13T06:00:05.214078-07:00,False,,craigslist,,,,
"Washer and Dryer, SoMa Life, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-soma/7933968275.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T21:20:04.760712-07:00,False,,craigslist,,,,
"Great Location, Expansive Windows w/ City Views, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-expansive/7933951989.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T18:40:05.463974-07:00,False,,craigslist,,,,
TMLP 12-mo. | Modern two-bedroom apartment with city views and parking options,,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-modern-two/7933940055.html,37.778401365307,-122.414338580742,San Francisco,2026-05-12T17:20:05.038557-07:00,False,,craigslist,,,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,4067,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7933940533.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-12T17:20:05.037917-07:00,False,,craigslist,,,,
NEW! Top Fl Flat Above Blondie's Bar w/ Dining Room & W/D *OPEN HOUSE*,Mission,5000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-top-fl-flat-above/7933941023.html,37.7642252435407,-122.421829430955,San Francisco,2026-05-12T17:20:05.037279-07:00,False,,craigslist,11.0,4th & King,1.0,16th St Mission
"Great Location, Washer and Dryer, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-washer-and/7933941236.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T17:20:05.036456-07:00,False,,craigslist,,,,
15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,,5083,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-mo-must-see-expansive/7933919981.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-12T16:40:05.308607-07:00,False,,craigslist,,,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7933925715.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T16:20:05.509784-07:00,False,,craigslist,,,,
TMLP 15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,,5083,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-must-see/7933919981.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-12T15:40:04.746066-07:00,False,,craigslist,,,,
540 Leavenworth #207 - Awesome 2x1 - WD in Unit - Near Downtown Area,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-awesome/7933910569.html,37.7859655541179,-122.414693814574,San Francisco,2026-05-12T14:40:05.456547-07:00,False,,craigslist,,,,
OPEN HOUSE THURSDAY MAY 14 OPEN HOUSE FROM 1PM TO 4PM,,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-thursday-may/7933893508.html,37.7837390401262,-122.424105792275,San Francisco,2026-05-12T13:40:05.353085-07:00,False,,craigslist,,,,
Two Bedrooms (together) in Twin Peaks,,2800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-together-in/7933877980.html,37.751134876796,-122.450018954474,San Francisco,2026-05-12T13:20:05.451145-07:00,False,,craigslist,,,,
High-rise modern apartments with luxury amenities,,4067,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7933888171.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-12T13:20:05.450494-07:00,False,,craigslist,,,,
"Pet Park, Now Showing, Roof View Fire Pits, Grills, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-now-showing-roof/7933890115.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T13:20:05.449805-07:00,False,,craigslist,,,,
TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-city-oasis/7933890565.html,37.778401365307,-122.414338580742,San Francisco,2026-05-12T13:20:05.448916-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7933863798.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-12T12:00:05.219492-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, Great Location, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7933867243.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T12:00:05.218500-07:00,False,,craigslist,,,,
"In Unit Washer and Dryer, Spacious Loft! 1 Month FREE!",,4275,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-in-unit-washer-and-dryer/7933843084.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-12T10:40:05.610570-07:00,False,,craigslist,,,,
GBAR_Newly Renovated Upper Unit – Bright 3BD / 1.5BA,,4050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gbarnewly-renovated-upper/7933845736.html,37.7190538239328,-122.394544607794,San Francisco,2026-05-12T10:40:05.609752-07:00,False,,craigslist,,,,
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4067,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7933819256.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-12T09:30:05.897811-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, Now Showing, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7933821534.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T09:30:05.896998-07:00,False,,craigslist,,,,
PRE-MARKET FOR EARLY JUNE ~ NOE VALLEY 2BD 1BA ~ CITY VIEWS ~ W/D IN UNIT,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-early-june/7933814651.html,37.7487003791246,-122.438599332659,San Francisco,2026-05-12T09:10:04.945466-07:00,False,,craigslist,,,,
"Pets Welcome, Now Showing, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7933800369.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-12T08:10:05.178713-07:00,False,,craigslist,,,,
"Lovely  3 bedroom, 2 bath upstairs unit condo",Potrero Hill,3850,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bedroom-bath/7933763304.html,37.7545709046932,-122.401593707547,San Francisco,2026-05-12T04:50:05.385681-07:00,False,,craigslist,4.0,22nd St,5.0,24th St Mission
"EV Charging, Great Location, Pets Welcome, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-great/7933743975.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T22:40:05.095328-07:00,False,,craigslist,,,,
Nice and cozy 2 bedrooms In-Law in outer mission,Glen Park/Excelsior,2300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-cozy-bedrooms-in/7933740477.html,37.7195013039708,-122.441099147519,San Francisco,2026-05-11T21:40:05.082829-07:00,False,,craigslist,25.0,22nd St,7.0,Glen Park
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7933731526.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-11T20:00:04.778794-07:00,False,,craigslist,,,,
"Washer and Dryer, Pet Park, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-pet-park/7933721001.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T18:40:05.575105-07:00,False,,craigslist,,,,
TMLP 12-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-elevate-your/7933709565.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-11T17:40:05.209022-07:00,False,,craigslist,,,,
"Pet Park, 360 View Rooftop Deck, Gated, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-360-view-rooftop/7933707583.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T17:20:05.602676-07:00,False,,craigslist,,,,
"Now Showing, EV Charging, Stainless Steel Appliances, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-ev-charging/7933691358.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T16:20:05.592776-07:00,False,,craigslist,,,,
"Bicycle rack, On-Site Laundry, Building surveillance",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-rack-on-site/7933689430.html,37.7806519435262,-122.404762737112,San Francisco,2026-05-11T16:00:05.113139-07:00,False,,craigslist,,,,
Brand New Garden  Apartment - Laundry and Shared backyard ~ J.Wavro,Way Out There,5100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-garden/7933687077.html,37.7861294200473,-122.476575548276,San Francisco,2026-05-11T15:40:05.563753-07:00,False,,craigslist,29.0,4th & King,23.0,Civic Center
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7933687445.html,37.7351356033256,-122.497402564128,San Francisco,2026-05-11T15:40:05.563072-07:00,False,,craigslist,37.0,22nd St,23.0,Glen Park
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7933687744.html,37.7089691937812,-122.440020267991,San Francisco,2026-05-11T15:40:05.562266-07:00,False,,craigslist,,,,
950 Franklin St - 1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-st/7933665466.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-11T14:20:05.444245-07:00,False,,craigslist,,,,
3BR Townhome with Private Patio & Lake Merced Views! Unit AR554,,4845,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-with-private/7933649467.html,37.7177182593124,-122.483200659261,San Francisco,2026-05-11T13:20:05.633958-07:00,False,,craigslist,,,,
3BR w/ Private Patio and Lake Views! Unit AR546,,4945,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-private-patio-and/7933649758.html,37.7178517584787,-122.48319321081,San Francisco,2026-05-11T13:20:05.633375-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7933650135.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-11T13:20:05.632780-07:00,False,,craigslist,,,,
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7933651672.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-11T13:20:05.631409-07:00,False,,craigslist,,,,
"EV Charging, Expansive Windows w/ City Views, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-expansive/7933653624.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-11T13:20:05.630535-07:00,False,,craigslist,,,,
"Spacious and Bright 2 Bed, 1 Bath Townhome Apartment! Unit AR559",,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-bed/7933647355.html,37.7167894947265,-122.483241339265,San Francisco,2026-05-11T13:00:05.038365-07:00,False,,craigslist,,,,
"Bright and Spacious 2 Bed, 1 Bath Townhome Apartment! Unit GO415",,4145,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-bed/7933647546.html,37.7161099667816,-122.477299193972,San Francisco,2026-05-11T13:00:05.037804-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7933647986.html,37.7153381926316,-122.47352913168,San Francisco,2026-05-11T13:00:05.036659-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment w/ Courtyard Views! Unit SE35512D,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7933648457.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-11T13:00:05.036075-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7933648665.html,37.7168135589539,-122.474294030336,San Francisco,2026-05-11T13:00:05.035456-07:00,False,,craigslist,,,,
2 BR with Lake Merced and Golf Course Views! Unit SE40512L,,3900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-with-lake-merced-and/7933648857.html,37.7190572616795,-122.481493245032,San Francisco,2026-05-11T13:00:05.034844-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7933649065.html,37.7200204037331,-122.476097128518,San Francisco,2026-05-11T13:00:05.034232-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit GA132,,4700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7933649250.html,37.7159936563491,-122.481383810093,San Francisco,2026-05-11T13:00:05.033501-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7933643509.html,37.7185822796674,-122.471275688672,San Francisco,2026-05-11T12:40:05.255776-07:00,False,,craigslist,,,,
