title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
"Awesome 2BR/2BA with Park Views, W/D & Parking!",,4250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-awesome-2br-2ba-with-park/7878470217.html,37.7822877380312,-122.425610952402,San Francisco,2025-09-02T10:20:06.362195-07:00,False,False
Modern Comfort: Spacious Closets & High Ceilings,,3247,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7878470670.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-02T10:00:06.439423-07:00,False,False
Must See Remodeled 2bd Apt! Prime Cow Hollow Location! ~ J.Wavro,,3650,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-remodeled-2bd/7878471442.html,37.7990662341029,-122.427452438756,San Francisco,2025-09-02T10:00:06.438877-07:00,False,False
House for rent in Sunset,,5000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-for-rent-in-sunset/7870889778.html,37.7593006712918,-122.483594281266,San Francisco,2025-09-02T10:00:06.438275-07:00,False,False
"Elevator, Controlled Access with Front Desk Security, Outdoor Spa",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevator-controlled/7878475979.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-02T10:00:06.437550-07:00,False,False
"Floor to Ceiling Windows, On-Site Maintenance",,5180,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-windows/7878462866.html,37.791457354584,-122.392345595777,San Francisco,2025-09-02T09:40:05.856861-07:00,False,False
"Ready Now -  2BR apartment, 424 Jones St,  #505 San Francisco",,2795,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ready-now-2br-apartment/7878465431.html,37.7854533298491,-122.41269934849,San Francisco,2025-09-02T09:40:05.856100-07:00,False,False
"Outdoor Social Fire Pit, Eco Roof, Panoramic Views of the City",,5078,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-social-fire-pit/7878460062.html,37.768603214053,-122.426796975038,San Francisco,2025-09-02T09:20:06.347757-07:00,False,False
Apartment For Rent in Nob Hill,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent-in-nob/7878454592.html,37.8001995446216,-122.409109767903,San Francisco,2025-09-02T09:20:06.347169-07:00,False,False
"Disposal, Efficient Appliances, Controlled Access/Gated",,4791,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-disposal-efficient/7878460460.html,37.7967778406693,-122.398205808105,San Francisco,2025-09-02T09:20:06.346500-07:00,False,False
Luxury Two Bed Two Bath Condo at 901 Tennessee Street ~ J.Wavro,,5495,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-two-bed-two-bath/7878449482.html,37.7604345547683,-122.389490547084,San Francisco,2025-09-02T09:00:06.389617-07:00,False,False
2022 New Built Luxurious 2BR2BA Potrero Hill condominium with Parking!,,4800,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2022-new-built-luxurious/7878450905.html,37.7652703185589,-122.399093892687,San Francisco,2025-09-02T09:00:06.388942-07:00,False,False
Bright Charming Premium Valencia Street Victorian Cottage 2bd + office,Mission,4600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-premium/7878436468.html,37.7492876608646,-122.419898563185,San Francisco,2025-09-02T08:20:06.165776-07:00,False,False
Spacious Top-Floor 2-Bedroom Apartment with Stunning Views!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-top-floor/7878438235.html,37.7991613450969,-122.42747994073,San Francisco,2025-09-02T08:20:06.165050-07:00,False,False
"Bright, Top Floor, 2 Bed with Hardwood Floors ~ J.Wavro",,3750,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor-bed-with/7878430140.html,37.7787462858997,-122.423354644605,San Francisco,2025-09-02T08:00:06.256963-07:00,False,False
Remodeled Single Family Home - Two Car Parking ~ J.Wavro,,5500,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-single-family/7878431645.html,37.710871413661,-122.430137318984,San Francisco,2025-09-02T08:00:06.256456-07:00,False,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7878432623.html,37.7761387549742,-122.409281655242,San Francisco,2025-09-02T08:00:06.255936-07:00,False,False
🏡 Bright & Spacious 2BR/2BA Apartment – Parking Available,,3250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2br-2ba/7878433632.html,37.7916997157313,-122.418600813779,San Francisco,2025-09-02T08:00:06.255411-07:00,False,False
"Townhome on a small, quiet street near Fillmore St retail  ~ J.Wavro",,5250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-townhome-on-small-quiet/7878435065.html,37.7877554742698,-122.432085375487,San Francisco,2025-09-02T08:00:06.254746-07:00,False,False
Mission District Classic 2 Bedrm Victorian,Bernal,4800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-classic/7876412694.html,37.7426780197403,-122.420390160973,San Francisco,2025-09-02T07:00:06.850395-07:00,False,False
Two-Bed Apt in Mission Near Public Transportation,Mission,3600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-apt-in-mission/7876412477.html,37.7508993911422,-122.415297712091,San Francisco,2025-09-02T07:00:06.849182-07:00,False,False
"Spacious 3BR Apartment in Nob Hill SF – Modern, Bright & Convenient",,1800,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-apartment-in/7878407040.html,37.7902552891299,-122.415554397183,San Francisco,2025-09-02T06:40:06.255881-07:00,False,False
Gorgeous and Spacious 3BR/2BA in Good Location! Unit 26,,5545,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-and-spacious-3br/7878403781.html,37.7921575090096,-122.408250331211,San Francisco,2025-09-02T06:00:06.431031-07:00,False,False
2BR Studio with Fresh Interior,,995,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-studio-with-fresh/7878401028.html,37.7813005317502,-122.416702031646,San Francisco,2025-09-02T05:40:05.732957-07:00,False,False
Spacious 3-Bedroom Apartment with Updated Kitchen,,2100,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom/7878397147.html,37.7427204186172,-122.48319321081,San Francisco,2025-09-02T05:20:06.180170-07:00,False,False
"Great 2br condo. One inside parking place. Renovated unit,",,3720,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2br-condo-one/7878398260.html,37.8007152066372,-122.429173603972,San Francisco,2025-09-02T05:20:06.179512-07:00,False,False
861 Sutter@Jones/W+D In Unit/Perfect Location/Great Layout/Pets OK!,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutterjones-wd-in/7878392051.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-02T04:40:05.691807-07:00,False,False
§§§§§§§ COMMUTE - TELEWORK - SAVE - 2 CAR - 4 BED - 2 BATH §§§§§§§,,3000,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-commute-telework-save-car/7878389242.html,37.774900593179,-122.419406392439,San Francisco,2025-09-02T03:40:06.356331-07:00,False,False
~@#~~❤~Nice~1~Bedroom~Apartment~~~@#,,1450,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice1bedroomapartment/7878384306.html,37.7803173361739,-122.395645259719,San Francisco,2025-09-02T02:00:06.437410-07:00,False,False
"Luxury 2BD/2BA + Office Condo at The Towers, South Beach",,3200,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2bd-2ba-office/7878379099.html,37.7799959068508,-122.389490547084,San Francisco,2025-09-02T00:00:06.487223-07:00,False,False
Newly renovated 3bedroom 2bath move in ready home,,2450,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-3bedroom/7878375253.html,37.7619987295489,-122.482995540371,San Francisco,2025-09-01T23:00:07.097706-07:00,False,False
"~ Nestled in the Outer Richmond, this 2-Bedroom, 1- bath unit !~",,2195,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nestled-in-the-outer/7878376606.html,37.775856859739,-122.494238118226,San Francisco,2025-09-01T23:00:07.097198-07:00,False,False
"-*This 3 bedroom, 2.5 bathroom single-family home*-",,1200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedroom-25-bathroom/7878376695.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-01T23:00:07.096549-07:00,False,False
Gorgeous Russian Hill two-level apartment,,2000,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-russian-hill-two/7878374402.html,37.799082849879,-122.41998049615,San Francisco,2025-09-01T22:40:06.376583-07:00,False,False
"Newly built ADU unit with 2 bedrooms, 1 bath in convenient location",,935,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-built-adu-unit-with/7878375390.html,37.7143853638183,-122.403410556716,San Francisco,2025-09-01T22:40:06.375914-07:00,False,False
"OPEN TUE 6:00pm-6:20pm. 2ba, Remodeled,New H/W(306 20th Avenue)",,4995,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-600pm-620pm-2ba/7878373569.html,37.7821439256246,-122.479512529934,San Francisco,2025-09-01T22:20:05.650343-07:00,False,False
"OPEN TUE 6:30pm-7:00pm. In-Unit W/D,Double sink bathroom(647 18th Ave)",,2995,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-700pm-in/7878373656.html,37.7757680512807,-122.476903280135,San Francisco,2025-09-01T22:20:05.649601-07:00,False,False
Lovely 2 bed 1 bath home,Bernal,1250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-bed-bath-home/7878372370.html,37.738741799688,-122.41269934849,San Francisco,2025-09-01T22:00:06.560955-07:00,False,False
2BR / 1Ba 600sqft incredible views of Golden Gate Park Available now!!,Haight/Cole Valley,3000,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-600sqft/7878369468.html,37.7711987128648,-122.441309995988,San Francisco,2025-09-01T21:40:05.853024-07:00,False,False
"*/-Stunningly Renovated 3BD/2.5BA 1,619 sqft in San Francisco's Heart!",,4860,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunningly-renovated-3bd/7878369472.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-01T21:40:05.852439-07:00,False,False
"*-*Beautiful and Cozy 3Bed/ 2.5Bath  3,200 sqft Available!!",,4200,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-cozy-3bed/7878369478.html,37.7800474730524,-122.448175176289,San Francisco,2025-09-01T21:40:05.851790-07:00,False,False
This upstairs 2-bedroom apartment offers a clean and quiet.,Duboce,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-upstairs-bedroom/7878368944.html,37.7746754207655,-122.440266066885,San Francisco,2025-09-01T21:20:06.262201-07:00,False,False
Hills of Portola 2Bed Home For Rent!,,2100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hills-of-portola-2bed/7878366165.html,37.7309008722621,-122.388597878839,San Francisco,2025-09-01T21:00:06.317633-07:00,False,False
Spanish-style 3Bed Home For Rent!,,2380,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spanish-style-3bed-home/7878366168.html,37.7195013039708,-122.441099147519,San Francisco,2025-09-01T21:00:06.316989-07:00,False,False
Move-In Ready 2BR Apartment – Modern Kitchen & Parking,Inner Sunset,2475,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-2br/7878360662.html,37.7620462850459,-122.461879180832,San Francisco,2025-09-01T20:20:06.090386-07:00,False,False
This upstairs 2-bedroom apartment offers a clean and quiet,,1100,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-upstairs-bedroom/7878361909.html,37.7353985909536,-122.457095556201,San Francisco,2025-09-01T20:20:06.089769-07:00,False,False
2BR/1BA Apartment with Attached Garage – San Francisco,,2285,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-1ba-apartment-with/7878362270.html,37.7953299763211,-122.412146444217,San Francisco,2025-09-01T20:20:06.089263-07:00,False,False
Video&Floor Plan! Charming Parkside Gem with Timeless Character,,4500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-videofloor-plan-charming/7877151064.html,37.7379562745509,-122.49253242287,San Francisco,2025-09-01T20:20:06.088062-07:00,False,False
STYLISH Top-Floor Loft with Rooftop Deck in Mission,"Mission,Chill Mission",4020,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-top-floor-loft/7878354225.html,37.7528193727136,-122.408193035431,San Francisco,2025-09-01T19:40:05.530765-07:00,False,False
BRIGHT Top-Floor Apartment with Views in Mission,"Mission,Chill Mission",3020,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-top-floor/7878342969.html,37.7497110766752,-122.407003002091,San Francisco,2025-09-01T18:40:06.304078-07:00,False,False
"Large Closets, Package Lockers, Quartz Countertops",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-closets-package/7878347482.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-01T18:40:06.303513-07:00,False,False
STYLISH Mission District Apartment with Rooftop Views,Bernal,3145,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-mission-district/7878344542.html,37.7411086883396,-122.423662895899,San Francisco,2025-09-01T18:40:06.302983-07:00,False,False
Beautifully Updated Richmond Home Steps from Golden Gate Park,,1800,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated/7878348376.html,37.7785996087041,-122.489197235545,San Francisco,2025-09-01T18:40:06.302461-07:00,False,False
