title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Stainless steel appliances, Dishwasher, Fire pits",,4066,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7934394014.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-14T18:00:05.144463-07:00,False,,craigslist,,,,
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4122,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7934392657.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-14T17:40:05.119746-07:00,False,,craigslist,,,,
TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4538,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-modern-living/7934390101.html,37.778401365307,-122.414338580742,San Francisco,2026-05-14T17:20:05.260659-07:00,False,,craigslist,,,,
"360 View Rooftop Deck, EV Charging, Now Showing, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-ev/7934391674.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T17:20:05.259870-07:00,False,,craigslist,,,,
"Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",,5385,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-layouts-spa/7934370337.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-14T17:00:05.157149-07:00,False,,craigslist,,,,
"360 View Rooftop Deck, Great Location, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7934374565.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T16:00:05.080430-07:00,False,,craigslist,,,,
PRE LEASE NOW - 2 BEDROOM W/GREAT CITY VIEWS!,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-lease-now-bedroom/7934366091.html,37.7486625639102,-122.438626834634,San Francisco,2026-05-14T15:40:05.486584-07:00,False,,craigslist,,,,
"TMLP 15-mo. | Exceptional Layouts, Spa-Inspired Baths & Pets Welcome!",,5385,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-exceptional/7934370337.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-14T15:40:05.485779-07:00,False,,craigslist,,,,
"Stunning 2 BR/2.5 BA with Hardwood Floors, Apply Now!",,4020,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-25-ba-with/7934361897.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-14T15:00:05.241886-07:00,False,,craigslist,,,,
SUNNY TOP FLOOR RUSSIAN HILL 2BR,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-russian/7934363691.html,37.8003399192814,-122.423605600119,San Francisco,2026-05-14T15:00:05.241141-07:00,False,,craigslist,,,,
2 Bedroom Cole Valley Apartment Available,Haight/Cole Valley,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-cole-valley/7934351686.html,37.7661515276478,-122.454889095732,San Francisco,2026-05-14T14:20:05.481210-07:00,False,,craigslist,20.0,4th & King,12.0,16th St Mission
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7934355162.html,37.7859655541179,-122.414693814574,San Francisco,2026-05-14T14:20:05.480543-07:00,False,,craigslist,,,,
Brand New Garden  Apartment - Laundry and Shared backyard ~ J.Wavro,Way Out There,5100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-garden/7934355352.html,37.7861294200473,-122.476575548276,San Francisco,2026-05-14T14:20:05.479768-07:00,False,,craigslist,29.0,4th & King,23.0,Civic Center
"2-1BR,Amazing Loc!Laundry(1120 Shrader #1)",Haight/Cole Valley,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1bramazing-loclaundry1120/7934348649.html,37.764512295396,-122.451180912882,San Francisco,2026-05-14T14:00:05.034697-07:00,False,,craigslist,20.0,4th & King,12.0,16th St Mission
TMLP 15-mo. | Must-See! Expansive Living & Meticulous Gardens Await You,,5385,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-must-see/7934340002.html,37.7831689471201,-122.432684689341,San Francisco,2026-05-14T13:20:05.623369-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, Stainless Steel Appliances, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7934340141.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T13:20:05.622720-07:00,False,,craigslist,,,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7934340706.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-14T13:20:05.622111-07:00,False,,craigslist,,,,
TMLP 12-mo. | SOMA two-bedroom apartment near Hayes Valley,,4515,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-soma-two/7934340730.html,37.778401365307,-122.414338580742,San Francisco,2026-05-14T13:20:05.621385-07:00,False,,craigslist,,,,
Cole Valley 2 Bedroom Available!,Haight/Cole Valley,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cole-valley-bedroom/7934334964.html,37.7661515276478,-122.454889095732,San Francisco,2026-05-14T13:00:04.869023-07:00,False,,craigslist,20.0,4th & King,12.0,16th St Mission
2055 Sacramento - 402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-402/7934326996.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-14T12:41:50.672838-07:00,False,,craigslist,,,,
"Gated, Bicycle Parking, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7934314490.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T12:00:04.788712-07:00,False,,craigslist,,,,
"Spacious and Bright 2 Bed, 1 Bath Townhome Apartment! Unit AR559",,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-bed/7934315003.html,37.7167894947265,-122.483241339265,San Francisco,2026-05-14T12:00:04.788126-07:00,False,,craigslist,,,,
"Bright and Spacious 2 Bed, 1 Bath Townhome Apartment! Unit GO415",,4145,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-bed/7934315248.html,37.7161099667816,-122.477299193972,San Francisco,2026-05-14T12:00:04.787519-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7934315464.html,37.7153381926316,-122.47352913168,San Francisco,2026-05-14T12:00:04.786948-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment w/ Courtyard Views! Unit SE35512D,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7934315869.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-14T12:00:04.786351-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3895,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7934316113.html,37.7168135589539,-122.474294030336,San Francisco,2026-05-14T12:00:04.785785-07:00,False,,craigslist,,,,
2 BR with Lake Merced and Golf Course Views! Unit SE40512L,,3900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-with-lake-merced-and/7934316329.html,37.7190572616795,-122.481493245032,San Francisco,2026-05-14T12:00:04.785201-07:00,False,,craigslist,,,,
TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4515,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-elevate-your/7934316341.html,37.778401365307,-122.414338580742,San Francisco,2026-05-14T12:00:04.784621-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7934316576.html,37.7200204037331,-122.476097128518,San Francisco,2026-05-14T12:00:04.783992-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit GA132,,4700,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7934316768.html,37.7159936563491,-122.481383810093,San Francisco,2026-05-14T12:00:04.783353-07:00,False,,craigslist,,,,
3BR Townhome with Private Patio & Lake Merced Views! Unit AR554,,4845,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-with-private/7934316979.html,37.7177182593124,-122.483200659261,San Francisco,2026-05-14T12:00:04.782761-07:00,False,,craigslist,,,,
3BR w/ Private Patio and Lake Views! Unit AR546,,4945,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-private-patio-and/7934317205.html,37.7178517584787,-122.48319321081,San Francisco,2026-05-14T12:00:04.782150-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7934317828.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-14T12:00:04.781497-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934317919.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-14T12:00:04.780850-07:00,False,,craigslist,,,,
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7934319609.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-14T12:00:04.779920-07:00,False,,craigslist,,,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4122,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7934296162.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-14T10:40:05.275727-07:00,False,,craigslist,,,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7934286927.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-14T10:20:05.546338-07:00,False,,craigslist,,,,
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7934281870.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-14T10:00:05.058180-07:00,False,,craigslist,,,,
3 bedroom in law in glen park/sunnyside,Glen Park/Excelsior,3900,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-in-law-in-glen/7934284138.html,37.7315838379538,-122.439746967123,San Francisco,2026-05-14T10:00:05.057264-07:00,False,,craigslist,21.0,22nd St,4.0,Glen Park
"Expansive Windows w/ City Views, Pet Park, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7934274456.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T09:40:04.835297-07:00,False,,craigslist,,,,
"Light! Quiet. Best Location, Elegant Bldg Across Alamo Sq Park",Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-light-quiet-best-location/7934275940.html,37.7755657971791,-122.435198255188,San Francisco,2026-05-14T09:40:04.834634-07:00,False,,craigslist,15.0,4th & King,7.0,Civic Center
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7934277715.html,37.7851187224968,-122.414529948645,San Francisco,2026-05-14T09:40:04.833798-07:00,False,,craigslist,,,,
PRE-MARKET FOR EARLY JUNE ~ NOE VALLEY 2BD 1BA ~ CITY VIEWS ~ W/D IN UNIT,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-early-june/7934270120.html,37.7487003791246,-122.438599332659,San Francisco,2026-05-14T09:20:05.693595-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4515,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934270610.html,37.778401365307,-122.414338580742,San Francisco,2026-05-14T09:20:05.692794-07:00,False,,craigslist,,,,
"Stunning-wood-burning,charming2-2",Haight/Cole Valley,4900,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-wood/7934242395.html,37.7674389638134,-122.449186446797,San Francisco,2026-05-14T08:20:05.698321-07:00,False,,craigslist,18.0,4th & King,11.0,16th St Mission
"Washer and Dryer, SoMa Life, Great Location, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-soma/7934252526.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-14T08:20:05.697488-07:00,False,,craigslist,,,,
"Pets Welcome, EV Charging, Now Showing, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-ev-charging/7934195518.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T22:00:05.584750-07:00,False,,craigslist,,,,
Post Street Apartments--2 Bedroom Apartments--GREAT PRICE!,,1355,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7934188324.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-13T21:00:05.265101-07:00,False,,craigslist,,,,
Bright 2BR In-Law Unit in Merced Heights – Prime SF Location Near SFSU,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-in-law-unit-in/7934176686.html,37.720593934486,-122.470564648048,San Francisco,2026-05-13T19:00:05.091060-07:00,False,,craigslist,,,,
"Bicycle Parking, Expansive Windows w/ City Views, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-expansive/7934173967.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T18:40:05.394959-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7934164804.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T17:40:05.254089-07:00,False,,craigslist,,,,
1st Floor 2Bd / 1Ba  Flat With Garage Parking,Way Out There,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1st-floor-2bd-1ba-flat/7934167323.html,37.7580097973794,-122.486229887124,San Francisco,2026-05-13T17:40:05.253136-07:00,False,,craigslist,32.0,4th & King,24.0,16th St Mission
"Now Showing, Washer and Dryer, Bicycle Parking, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-washer-and/7934159662.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T17:00:05.233122-07:00,False,,craigslist,,,,
Quintessential SF Sunny 2bed Apt for Rent NOW!,Mission,3800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quintessential-sf-sunny/7934159861.html,37.7676097052363,-122.425294106742,San Francisco,2026-05-13T17:00:05.232192-07:00,False,,craigslist,11.0,4th & King,3.0,16th St Mission
"Pets Welcome, Pet Park, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-pet-park/7934145001.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T16:00:05.266120-07:00,False,,craigslist,,,,
Top Flr Newly Renovated 4BR2.5Ba w/Washer+Dryer!,,5500,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-flr-newly-renovated/7934142996.html,37.728308811197,-122.400896990868,San Francisco,2026-05-13T15:40:05.713092-07:00,False,,craigslist,,,,
"Fully Renovated 2bd/1bth, Shared Back Patio, 1-Month Free, Great Spot!",,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-renovated-2bd-1bth/7934131194.html,37.7935337536334,-122.419251120877,San Francisco,2026-05-13T15:40:05.712426-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located in the Heart of the Mission Di,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7934144596.html,37.7522383935094,-122.416810893627,San Francisco,2026-05-13T15:40:05.711482-07:00,False,,craigslist,9.0,22nd St,0.0,24th St Mission
Spacious 3 Bed 2 Bath,,4490,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7934135279.html,37.7350639836013,-122.389025878312,San Francisco,2026-05-13T15:00:05.075734-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury apartments in SOMA,,4298,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury/7934129815.html,37.778401365307,-122.414338580742,San Francisco,2026-05-13T14:40:05.913420-07:00,False,,craigslist,,,,
"Flex zen spaces, Grilling stations with dining areas, Lobby",,4068,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-flex-zen-spaces-grilling/7934130466.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-13T14:40:05.912767-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934130967.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T14:40:05.911856-07:00,False,,craigslist,,,,
"LOVELY 2BED/1BATH , W/D  IN UNIT, nr USF & GG PARK",NOPA/Inner Richmond,2875,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2bed-1bath-d-in/7934112564.html,37.7769569387056,-122.444964893763,San Francisco,2026-05-13T13:40:04.824507-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3958,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7934110353.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T13:20:04.977939-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7934110991.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T13:20:04.977158-07:00,False,,craigslist,,,,
2055 Sacramento - 402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-402/7934100668.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-13T12:40:05.241888-07:00,False,,craigslist,,,,
Stage 1075 |  2BR/2BA  With Terrace in Boutique Style Building,,4495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-br-2ba-with-terrace/7934091536.html,37.7813927779552,-122.41136091908,San Francisco,2026-05-13T12:20:05.607537-07:00,False,,craigslist,,,,
"Gated, Pets Welcome, Bicycle Parking, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pets-welcome/7934088388.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T12:00:04.830921-07:00,False,,craigslist,,,,
Sunny Top Level 2 bd-1 ba Apt with Garage,Way Out There,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-level-bd-ba-apt/7934077395.html,37.7785996087041,-122.489197235545,San Francisco,2026-05-13T11:40:05.648671-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
TMLP 13-mo. | Discover Artful Living in Our Towering Oasis,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-discover/7934064970.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T10:40:05.547908-07:00,False,,craigslist,,,,
AMAZING UNIT AND LOCATION. OPEN HOUSE WED 1PM,,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-unit-and-location/7934066561.html,37.7858257524159,-122.458065573748,San Francisco,2026-05-13T10:40:05.547199-07:00,False,,craigslist,,,,
2bd/1ba Brand new ADU Ground Floor Sec8 OK,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-1ba-brand-new-adu/7934066351.html,37.7215330123122,-122.401074607785,San Francisco,2026-05-13T10:40:05.546404-07:00,False,,craigslist,,,,
"24-hour on-site security, Lobby, Courtyard",,4087,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-on-site-security/7934044483.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-13T09:40:05.200132-07:00,False,,craigslist,,,,
TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4960,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-luxury-high/7934041711.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-13T09:20:05.220672-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, Gated, SoMa Life, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7934043695.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T09:20:05.219218-07:00,False,,craigslist,,,,
"Pets Welcome, SoMa Life, Now Showing, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-soma-life/7934022739.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-13T08:20:05.644477-07:00,False,,craigslist,,,,
