title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"Oversized Windows, Treadmills, Elliptical's, Yoga",,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-oversized-windows/7871938450.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-07T14:50:06.341414-07:00,False
COZY Furnished Bedroom in Artistic Mission Space,Mission,3020,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-furnished-bedroom-in/7871938720.html,37.763511338128,-122.418245579946,San Francisco,2025-08-07T14:50:06.340926-07:00,False
"Large private patios (select units), Liliana Bar and Gemini Wine Bar","Mission,Chill Mission",5211,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-private-patios/7871939897.html,37.7617460551613,-122.410335897585,San Francisco,2025-08-07T14:50:06.340395-07:00,False
Steps from UCSF! Large renovated three bedroom flat. Laundry in unit.,Inner Sunset,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-steps-from-ucsf-large/7871942035.html,37.7634706581245,-122.457868476266,San Francisco,2025-08-07T14:50:06.339820-07:00,False
"Parcel Lockers, Italian Cabinets, Balcony and Terrace Options",,4567,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parcel-lockers-italian/7871943317.html,37.7818333824997,-122.411229711745,San Francisco,2025-08-07T14:50:06.339173-07:00,False
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3395,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7871943372.html,37.7072342775777,-122.415895880029,San Francisco,2025-08-07T14:50:06.338484-07:00,False
Stunning 2x2 with Modern Design! Unit #501,Duboce,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2x2-with-modern/7871933684.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-07T14:30:06.204058-07:00,False
ELEVATE Your Day-to-Day in the Mission,"Mission,Chill Mission",2610,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-day-to-day/7871933907.html,37.7555747267502,-122.409379631025,San Francisco,2025-08-07T14:30:06.203538-07:00,False
"Bright 2BR Near 24th St – Updated, Laundry In-Unit, Ready to View!","Mission,Chill Mission",1895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-24th-st/7871928960.html,37.7524091349323,-122.412972649358,San Francisco,2025-08-07T14:30:06.202928-07:00,False
2 Bedroom Russian Hill Unit Flat,,4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-russian-hill-unit/7871935917.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-07T14:30:06.202271-07:00,False
"Controlled Access/Gated, Large Closets, Garage, Top-Floor Veranda",,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-controlled-access-gated/7871926449.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-07T14:10:05.767759-07:00,False
MUST SEE! Spacious gorgeous 2 bedroom / 1 bath for $2975 per month,,2975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7871928263.html,37.7812014100517,-122.461398469242,San Francisco,2025-08-07T14:10:05.767237-07:00,False
"Upcoming -  2BR apartment, 424 Jones St,  #505 San Francisco",,2695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upcoming-2br-apartment/7871084970.html,37.7854533298491,-122.41269934849,San Francisco,2025-08-07T14:10:05.766643-07:00,False
345Bright and Spacious 3BR! Unit #215,Duboce,5345,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-345bright-and-spacious/7871930077.html,37.7694569211677,-122.429132923969,San Francisco,2025-08-07T14:10:05.766116-07:00,False
"Fire pits, Courtyard, Thoughtfully designed interiors, Hex tile baths",,3395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fire-pits-courtyard/7871930952.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-07T14:10:05.765506-07:00,False
861 Sutter #502 - Renovated 2x1 - WD in Unit - Great Area - Pets OK,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-861-sutter-renovated-2x1/7871931011.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-07T14:10:05.764855-07:00,False
Penthouse Condo Master Bed/Bath 2bed/2bath,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-master/7871916668.html,37.7802588944787,-122.418600813779,San Francisco,2025-08-07T13:50:06.377003-07:00,False
Beautiful and Bright 2 Bedroom Apartment! Unit #404,,5045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-and-bright/7871923385.html,37.7909583083444,-122.417521361293,San Francisco,2025-08-07T13:50:06.376459-07:00,False
Smart Outlets and Switches in all Residences,,3897,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-smart-outlets-and/7871926017.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-07T13:50:06.375752-07:00,False
Beautiful & Spacious 3Br/2Bath with Premium Amenities! Unit #203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious-3br/7871916123.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-07T13:30:06.708142-07:00,False
Sunny Two Bedroom Two Bath Condo W/Pkg. North Waterfront Unfurnished,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-two-bedroom-two/7871916734.html,37.8039289269099,-122.404182330866,San Francisco,2025-08-07T13:30:06.707132-07:00,False
Hard Surface Plank and Stone Flooring,,3690,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hard-surface-plank-and/7871916735.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-07T13:30:06.706580-07:00,False
Nice 2 Bedroom 1 Bath,,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bedroom-bath/7871918678.html,37.7189988199844,-122.409598500903,San Francisco,2025-08-07T13:30:06.705922-07:00,False
Top Floor - Fully Remodeled 3 bedroom!,Castro/Noe,5495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-fully-remodeled/7871910631.html,37.7527620769341,-122.436454751632,San Francisco,2025-08-07T13:10:06.374542-07:00,False
"OPEN THU 6:00pm-6:40pm.Office,Top Floor,Pet Friendly(773 San Jose Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-600pm/7871911343.html,37.7427307318575,-122.42312202374,San Francisco,2025-08-07T13:10:06.374003-07:00,False
Bright 2BR with Great Natural Light! Unit #20,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7871912836.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-07T13:10:06.373300-07:00,False
Great 2BD Townhome Available Now!Outdoor space.Easy parking,,3245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-townhome/7871896287.html,37.7193540538174,-122.475630167915,San Francisco,2025-08-07T12:30:06.936366-07:00,False
"Refrigerator, Fob Accessible Front Door, Green Building, Dishwasher",,3382,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-refrigerator-fob/7871896417.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-07T12:30:06.935884-07:00,False
Cozy 2-bedroom 1-bath Apartments available $1250 per month,,1250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-bath/7871897011.html,37.7353985909536,-122.457095556201,San Francisco,2025-08-07T12:30:06.935383-07:00,False
Very large & bright corner 2 bed 2 bath condo with parking available!,,3795,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-large-bright-corner/7871897917.html,37.7841286514269,-122.420895509749,San Francisco,2025-08-07T12:30:06.934809-07:00,False
Renovated Top fl. 2BD.Quite location.In-unit laundry.Parking available,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-top-fl-2bdquite/7871900253.html,37.7536381294028,-122.466657648843,San Francisco,2025-08-07T12:30:06.934244-07:00,False
Great 2BD 2Bd apartment available now!Easy parking and easy to show!,,3145,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-2bd-2bd-apartment/7871900755.html,37.7195935501758,-122.475630167915,San Francisco,2025-08-07T12:30:06.933724-07:00,False
Top Floor Bright with Private Deck - Great Location!  VIEWS!,,4250,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bright-with/7871890170.html,37.7195013039708,-122.441099147519,San Francisco,2025-08-07T12:10:05.618604-07:00,False
"Gorgeous, Sunny, 2Br Located in Fantastic Area!!",,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-sunny-2br/7868491037.html,37.7639863201401,-122.444418864984,San Francisco,2025-08-07T12:10:05.617920-07:00,False
"Remodeled Conversion Live/Work Loft w/ Patio, W/D, Parking *VIDEO*",,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-conversion-live/7871077359.html,37.7761387549742,-122.409281655242,San Francisco,2025-08-07T11:50:06.301339-07:00,False
2 Bedroom with Large Rooms and Quiet.Great Location. Top of Nob Hill,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-with-large-rooms/7871887504.html,37.7908798131265,-122.41062294944,San Francisco,2025-08-07T11:50:06.300752-07:00,False
3 Bedroom Victorian Flat in the Heart of Castro,Castro/Noe,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-victorian-flat-in/7871887985.html,37.7586996385647,-122.433002107959,San Francisco,2025-08-07T11:50:06.300092-07:00,False
3BR/2BA Renovated Victorian Full Floor Flat! In-Unit Laundry! Yard!,"Mission,Chill Mission",5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-renovated/7871878919.html,37.7503224226426,-122.411497283036,San Francisco,2025-08-07T11:30:06.615916-07:00,False
Bright 2-Bedroom with Large Eat-In Kitchen & Shared Yard,,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-with-large/7871879000.html,37.7988576774655,-122.425725543961,San Francisco,2025-08-07T11:30:06.615407-07:00,False
Mission District Classic 2 Bedrm Victorian,Bernal,5100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-district-classic/7868487122.html,37.7426780197403,-122.420390160973,San Francisco,2025-08-07T11:30:06.614807-07:00,False
Two-Bed Apt in Mission Near Public Transportation,Mission,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-apt-in-mission/7868488666.html,37.7508993911422,-122.415297712091,San Francisco,2025-08-07T11:30:06.614302-07:00,False
Remodeled 2-Bedroom with Designer Touches & Modern Upgrades,Mission,2100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-with/7871872906.html,37.763511338128,-122.418245579946,San Francisco,2025-08-07T11:30:06.613764-07:00,False
"675 25th Ave- Top Floor 2BD w/Views, Elevator, and Parking.",,3299,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-top-floor-2bd/7871880807.html,37.7769408958873,-122.484662274596,San Francisco,2025-08-07T11:30:06.613073-07:00,False
Exceptional 1x1 with Hardwood Floors  Full-Sized Washer/Dryer,,4625,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exceptional-1x1-with/7871869849.html,37.7103654919279,-122.390889710019,San Francisco,2025-08-07T11:10:06.198460-07:00,False
"Medical Grade Air Filtration System, Xeal Energy EV Charging Stations",,3990,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-medical-grade-air/7871870488.html,37.7236025358681,-122.43880445155,San Francisco,2025-08-07T11:10:06.197954-07:00,False
Elevate Your Lifestyle with Top-Notch Amenities,,3754,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-lifestyle/7871871006.html,37.778401365307,-122.414338580742,San Francisco,2025-08-07T11:10:06.197426-07:00,False
"Luxury wood-style vinyl plank flooring, Caeserstone quartz countertops",,4407,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-wood-style-vinyl/7871875011.html,37.7816185233265,-122.412125817737,San Francisco,2025-08-07T11:10:06.196686-07:00,False
"OPEN THU 7:30pm-8:00pm H/W Floors,Bay Windows(778 Pine Street)",,4195,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-730pm-800pm-w/7871862203.html,37.7911158717381,-122.408778598298,San Francisco,2025-08-07T10:50:05.950585-07:00,False
2x2 Apt. in a GreenPoint-Certified Community with a Roof Deck!,,5375,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2x2-apt-in-greenpoint/7871864279.html,37.7775138536824,-122.418040461056,San Francisco,2025-08-07T10:50:05.950044-07:00,False
"Service Alarm Ready, Refrigerator, Community Workspaces, Rooftop Deck",,5480,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-service-alarm-ready/7871864356.html,37.7636717663106,-122.388793830405,San Francisco,2025-08-07T10:50:05.949551-07:00,False
"European-Style Appliances, Pets Welcome, Laundry Center On-Site",,5110,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-style-appliances/7871864631.html,37.791457354584,-122.392345595777,San Francisco,2025-08-07T10:50:05.949034-07:00,False
RENTED! Beautiful 2 bedroom apt near Golden Gate Park! ~ J.Wavro,NOPA/Inner Richmond,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-bedroom/7871865510.html,37.7739042195733,-122.46661696884,San Francisco,2025-08-07T10:50:05.948368-07:00,False
"Pool Table, Popcorn Daily, High End Fixtures by Grohe and Kohler",,3457,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pool-table-popcorn-daily/7871857002.html,37.7248699185108,-122.39451710582,San Francisco,2025-08-07T10:30:06.238649-07:00,False
OPEN THU 6:10-6:30pm In-unit W/D Double sink bathroom(647 18th Avenue),,2995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-thu-pm-in-unit-d/7871861504.html,37.7757680512807,-122.476903280135,San Francisco,2025-08-07T10:30:06.237892-07:00,False
"Landmark Living in the Arts District, Near Hayes Valley.",,3854,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-landmark-living-in-the/7871847548.html,37.778401365307,-122.414338580742,San Francisco,2025-08-07T10:10:05.825255-07:00,False
FULLY WELL MAINTAINED,,3873,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-well-maintained/7871830864.html,37.7735484127825,-122.492858435855,San Francisco,2025-08-07T09:50:06.401515-07:00,False
8-WEEKS FREE + AN ADDITIONAL LOOK AND LEASE! TOUR TODAY!,,5344,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-an-additional/7871846213.html,37.7735243485551,-122.421236992595,San Francisco,2025-08-07T09:50:06.400953-07:00,False
"Microwave, Public Transportation, Covered Parking, Bike Storage",,3817,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-public/7871847412.html,37.7791152707197,-122.41424289679,San Francisco,2025-08-07T09:50:06.400276-07:00,False
Bright and Spacious 2 Bedroom Tower Apartment! Unit SE3554B,,3377,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious/7871834123.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-07T09:30:06.713133-07:00,False
Roommates? This is the perfect 2 bed/2 bath!,"Mission,Chill Mission",5211,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roommates-this-is-the/7871838937.html,37.7617460551613,-122.410335897585,San Francisco,2025-08-07T09:30:06.712541-07:00,False
"Cable Ready, Efficient Appliances, Bay Club at the Gateway, Roof Deck",,4758,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cable-ready-efficient/7871839110.html,37.7967778406693,-122.398205808105,San Francisco,2025-08-07T09:30:06.711977-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit AR3108B,,4930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7871840186.html,37.7210482900175,-122.483021323471,San Francisco,2025-08-07T09:30:06.711437-07:00,False
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit FO1509E,,4965,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7871840287.html,37.7153381926316,-122.47352913168,San Francisco,2025-08-07T09:30:06.710696-07:00,False
Spacious 3BR with Modern Amenities! Unit #203,,4145,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-with-modern/7871828521.html,37.7895688856913,-122.413423567143,San Francisco,2025-08-07T09:10:06.320455-07:00,False
THIS WON'T LAST,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-wont-last/7871830754.html,37.7773992621234,-122.405295587861,San Francisco,2025-08-07T09:10:06.319936-07:00,False
"2 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit SE410",,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-townhome/7871833755.html,37.7190606994263,-122.481588928984,San Francisco,2025-08-07T09:10:06.319381-07:00,False
High-Rise 2 Bedroom Apartment with Views! Unit SE3557D,,3247,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7871833909.html,37.7192893095866,-122.480672196511,San Francisco,2025-08-07T09:10:06.318697-07:00,False
Spacious 2BR with Laundry In Unit! Unit #1234-1,Duboce,5445,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-with-laundry/7871823098.html,37.7760654163764,-122.436898220966,San Francisco,2025-08-07T08:50:05.923734-07:00,False
"###~STUDIO-2 BED, 1 BATH CLOSE TO SAINT FRANCIS MEMORIAL HOSPITAL~###",,1370,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-bed-bath-close-to/7871816962.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-07T08:50:05.922994-07:00,False
COMING SOON IN ANZA VISTA ~ NICE LAYOUT FOR ROOMATES 2BD 1BA ~ W/D IN UNIT,,3995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-in-anza-vista/7871816829.html,37.7816013345927,-122.441495634314,San Francisco,2025-08-07T08:30:06.232925-07:00,False
Two bedroom one bath Victorian unit,,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath/7871821057.html,37.7872804922577,-122.446645378976,San Francisco,2025-08-07T08:30:06.232377-07:00,False
UPDATED BRIGHT & SUNNY 850 Sq/Ft 2BR/1BA/1GR Apartment AVAILABLE NOW,,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bright-sunny-850/7871141254.html,37.7833528665723,-122.473036960934,San Francisco,2025-08-07T08:30:06.231624-07:00,False
Bright 2BR with Great Natural Light! Unit #502,,4045,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7871813278.html,37.7884688067247,-122.414543699632,San Francisco,2025-08-07T08:10:05.776553-07:00,False
Welcome to 46 Otsego Avenue,,1652,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-46-otsego/7871808469.html,37.7270861192623,-122.446973110835,San Francisco,2025-08-07T07:50:05.827702-07:00,False
"This is it, YOUR NEW HOME!",,1655,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-is-it-your-new-home/7871808687.html,37.7205767457522,-122.447314593681,San Francisco,2025-08-07T07:50:05.827182-07:00,False
Remodeled Nob Hill Gem – 2BR/1BA or Spacious 1BR with Living Room,,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-gem/7871147262.html,37.7914401658501,-122.408218818532,San Francisco,2025-08-07T07:50:05.826483-07:00,False
"1.5 ba Safe Quiet Convenient, Easy Public Transport, Hwy 1",,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-ba-safe-quiet/7871786308.html,37.7441001009878,-122.486301506848,San Francisco,2025-08-07T07:10:06.138388-07:00,False
Bright & Charming 2BR in Lower Pacific Heights,,1780,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-charming-2br-in/7871787936.html,37.7828171510339,-122.444461263861,San Francisco,2025-08-07T06:30:06.205560-07:00,False
Charming Updated!- Vintage Flat Steps from Dolores Park!!,,2366,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-updated-vintage/7871788987.html,37.7634362806568,-122.426264124289,San Francisco,2025-08-07T06:30:06.204902-07:00,False
Sunny Top-Floor!-2BR Condo Near Dolores Park – Classic Charm!!,Mission,2003,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-2br-condo/7871785651.html,37.7677495069383,-122.425335359703,San Francisco,2025-08-07T06:10:05.910587-07:00,False
Penthouse Condo 2bed/2bath - MUST SEE,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-2bed/7871783556.html,37.7886979898428,-122.420308228009,San Francisco,2025-08-07T06:10:05.909833-07:00,False
Penthouse Condo 2bed/2bath,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-penthouse-condo-2bed-2bath/7865825912.html,37.7916997157313,-122.418600813779,San Francisco,2025-08-07T05:50:05.620783-07:00,False
Top Floor Condo 2bed/2bath,,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-condo-2bed-2bath/7866082559.html,37.7893058980634,-122.420868007774,San Francisco,2025-08-07T05:50:05.620147-07:00,False
Modern 2BR with Private Deck & In-Unit Laundry – Brand New Constructio,"Mission,Chill Mission",2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-with-private/7871773015.html,37.7528193727136,-122.408193035431,San Francisco,2025-08-07T04:30:06.867896-07:00,False
"This beautifully updated 2-bedroom, 1-bathroom upper floor unit",,1070,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautifully-updated/7871770358.html,37.729992161199,-122.422058614073,San Francisco,2025-08-07T03:50:05.490014-07:00,False
NOE VALLEY- Modern 4Bedroom\3.5Bathroom House!,,3050,4,4.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-noe-valley-modern/7871758845.html,37.7492739098775,-122.4408808506,San Francisco,2025-08-07T00:10:06.112563-07:00,False
WESTERN ADDITION! Peaceful 2BR~2BA Apartment,Duboce,2050,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-western-addition-peaceful/7871759112.html,37.7768337527796,-122.438353533765,San Francisco,2025-08-07T00:10:06.111869-07:00,False
Spacious 2-Bedroom Ground Floor Unit Near Ocean Beach,,2100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-ground/7871758214.html,37.7510804458055,-122.505562629046,San Francisco,2025-08-06T23:30:06.537615-07:00,False
"Ground Floor 2 Bed / 2 Bath with Private Entrance, Deck & Yard Access",Mission,4650,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bed-bath/7871758231.html,37.7484986979808,-122.422494061997,San Francisco,2025-08-06T23:30:06.537093-07:00,True
MISSION & VALENCIA! Spacious 2-Bed\1-Bath Apartment,Mission,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-valencia-spacious/7871758381.html,37.7584710284045,-122.416844698137,San Francisco,2025-08-06T23:30:06.536413-07:00,True
Gorgeous 2BR/1BA with Modern Design and Natural Light! Unit 501,Duboce,1175,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-2br-1ba-with/7871756800.html,37.7704406897019,-122.426687540099,San Francisco,2025-08-06T22:50:06.409205-07:00,False
!Well-Appointed! -2-Bedroom Apartment!!,Haight/Cole Valley,3200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-appointed-bedroom/7871754640.html,37.7711987128648,-122.441309995988,San Francisco,2025-08-06T22:30:06.197955-07:00,True
957 Hayes #8 - Gorgeous 2x1 - WD in Unit - Fully Renovated - Charming,Duboce,1090,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-957-hayes-gorgeous-2x1-wd/7871753592.html,37.7757136202902,-122.432124336617,San Francisco,2025-08-06T22:30:06.197389-07:00,True
Stunning Views Very Spacious 2BR/1BA Balcony Laundry In Unit Pets Ok,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-views-very/7871753149.html,37.8014222365564,-122.419502076391,San Francisco,2025-08-06T22:30:06.196666-07:00,False
