title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Updated 2 Bed, Top Floor.  Check out Virtual Tour!",Mission,3395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-top-floor/7927413409.html,37.7496463324443,-122.418245579946,San Francisco,2026-04-13T06:40:04.861875-07:00,True,,craigslist,11.0,22nd St
2BR. Private Patio! Parking! DISHWASHER! On-Site LAUNDRY! HARDWOOD!,,4245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-patio-parking/7927418211.html,37.7871968404196,-122.424324089195,San Francisco,2026-04-13T06:40:04.861016-07:00,False,,craigslist,,
2 bedroom 1 bath apartment,,2800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-apartment/7927381617.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-12T21:00:05.130033-07:00,False,,craigslist,,
"Pet Park, Now Showing, 360 View Rooftop Deck, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-now-showing-360/7927379077.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T20:40:04.865620-07:00,False,,craigslist,,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7927379741.html,37.7879875221768,-122.418300010937,San Francisco,2026-04-12T20:40:04.864963-07:00,False,,craigslist,,
"Sophisticated 2 BR/2.5 BA with High Speed Internet, Fitness Center",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-25-ba/7927380180.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-12T20:40:04.864229-07:00,False,,craigslist,,
"SoMa Life, EV Charging, Great Location, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-ev-charging/7927368874.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T18:40:05.502667-07:00,False,,craigslist,,
"Luxurious 2 BR Living-Granite Counters, Fitness SF Access",,5239,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-br-living/7927340951.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-12T18:00:05.411144-07:00,False,,craigslist,,
Bright & Spacious luxurious SomaGrand building,,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-luxurious/7924831658.html,37.7779229455481,-122.412562984534,San Francisco,2026-04-12T18:00:05.405345-07:00,False,,craigslist,,
"15-mo. | Luxurious 2 BR Living-Granite Counters, Fitness SF Access",,5239,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-mo-luxurious-br-living/7927340951.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-12T17:40:04.781578-07:00,False,,craigslist,,
"Experience the Best of Daly City, Move-In Ready!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7927357262.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-12T17:20:05.198998-07:00,False,,craigslist,,
"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3665,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-location/7927358230.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-12T17:20:05.198387-07:00,False,,craigslist,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7927358310.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T17:20:05.197019-07:00,False,,craigslist,,
TMLP 13-mo. | Modern two-bedroom apartment with city views and parking options,,3656,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-two/7927352331.html,37.778401365307,-122.414338580742,San Francisco,2026-04-12T16:40:05.099905-07:00,False,,craigslist,,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7927344374.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T16:00:05.547255-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7927338867.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-12T15:20:05.347038-07:00,True,,craigslist,37.0,22nd St
"TMLP 15-mo. | Luxurious 2 BR Living-Granite Counters, Fitness SF Access",,5239,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-luxurious-br/7927340951.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-12T15:20:05.346080-07:00,False,,craigslist,,
TMLP 13-mo. | Urban Living at Its Best: On-Site Fitness Center,,3656,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-urban-living/7927333010.html,37.778401365307,-122.414338580742,San Francisco,2026-04-12T14:40:05.063583-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,
Charming and Spacious 2-Bedroom Apartment with Large Bonus Room and a,Inner Sunset,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-and-spacious/7927323242.html,37.7632758524742,-122.461958821966,San Francisco,2026-04-12T14:00:05.547161-07:00,True,,craigslist,23.0,4th & King
Rare: Spacious 2 BR w/ Private Balcony + Designer Finishes,Glen Park/Excelsior,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-spacious-br-private/7927317499.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-12T14:00:05.546361-07:00,True,,craigslist,23.0,22nd St
"Washer and Dryer, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-roof/7927318726.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T13:40:04.794055-07:00,False,,craigslist,,
"Modern Conveniences & Entertainment, Outside Your Front Door!",,3656,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-conveniences/7927315007.html,37.778401365307,-122.414338580742,San Francisco,2026-04-12T13:20:05.258189-07:00,False,,craigslist,,
TMLP 12-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3665,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-proper-design/7927317191.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-12T13:20:05.256636-07:00,False,,craigslist,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,
"SoMa Life, Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-expansive/7927294804.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T12:00:05.233096-07:00,False,,craigslist,,
Sophisticated 2 BR/1.5 BA with Fitness Center & Great Neighborhood,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7927296807.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-12T12:00:05.231918-07:00,False,,craigslist,,
"Sunny Corner Apartment! 2 Bed/1 Bath, In Unit W/D & Large Balcony",,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-corner-apartment/7927297047.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-12T12:00:05.230736-07:00,False,,craigslist,,
"Large, 2 BR / 2 BA with Cathedral Ceilings, Washer and Dryer!",Glen Park/Excelsior,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-br-ba-with/7925863187.html,37.7340492753461,-122.436726333627,San Francisco,2026-04-12T11:40:04.782812-07:00,True,,craigslist,20.0,22nd St
Multi Level Loft Townhouse with attached garage,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-multi-level-loft/7927293483.html,37.7799517891006,-122.402303602255,San Francisco,2026-04-12T11:40:04.781364-07:00,False,,craigslist,,
"Charming 2-Bedroom, 2-Bathroom Apartment",Duboce,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bathroom/7927289255.html,37.7703415680034,-122.436850665469,San Francisco,2026-04-12T11:20:04.785608-07:00,True,,craigslist,15.0,4th & King
COMING SOON ~ COZY ANZA VISTA 2BD 1.5BA ~ W/D IN UNIT,,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-cozy-anza/7927276222.html,37.7845996227344,-122.445402060561,San Francisco,2026-04-12T10:40:05.204004-07:00,False,,craigslist,,
"Cozy 2 BR/2.5 BA with Walk-In Closet, Controlled Access",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-25-ba-with-walk/7927278292.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-12T10:40:05.202811-07:00,False,,craigslist,,
TMLP 12-mo. | Trinity Towers. Where the City Is Your Backyard.,,3675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-trinity-towers/7927278504.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-12T10:40:05.202229-07:00,False,,craigslist,,
"Cozy 2 BR-Kid-Friendly Playground, Yoga, Chef's Kitchen",Glen Park/Excelsior,4350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-br-kid-friendly/7927263539.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-12T10:20:05.090099-07:00,True,,craigslist,23.0,22nd St
TMLP 13-mo. | SOMA two-bedroom apartment near Hayes Valley,,3656,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-soma-two/7927275625.html,37.778401365307,-122.414338580742,San Francisco,2026-04-12T10:20:05.089253-07:00,False,,craigslist,,
TOTAL REMODEL HUGE BRIGHT 1500 Sq/Ft 2BR/1.5BA/ Inner Richmond USF GGP,NOPA/Inner Richmond,4195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-total-remodel-huge-bright/7927269799.html,37.7762017803316,-122.468228699117,San Francisco,2026-04-12T10:00:04.700103-07:00,True,,craigslist,27.0,4th & King
"Ideal Location, Close to Local Dining & Entertainment",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-location-close-to/7927260808.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-12T09:20:05.512976-07:00,False,,craigslist,,
"Gated, Roof View Fire Pits, Grills, Great Location, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-roof-view-fire-pits/7927262457.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T09:20:05.512206-07:00,False,,craigslist,,
"Expansive Windows w/ City Views, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7927248180.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-12T08:20:05.509096-07:00,False,,craigslist,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,
"Now Showing, Pets Welcome, 360 View Rooftop Deck, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-pets-welcome/7927202376.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T21:20:05.514463-07:00,False,,craigslist,,
Upper Floor Creative (Residence) with AGA Range Yard Patio & Fireplace,Castro/Noe,4597,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upper-floor-creative/7927195582.html,37.7449675590896,-122.431250003022,San Francisco,2026-04-11T20:20:04.780237-07:00,True,,craigslist,16.0,22nd St
1900 Era Wood Frame (Victorian) Residence w/Den & In-Unit washer/dryer,Castro/Noe,4266,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1900-era-wood-frame/7927192276.html,37.7469345232001,-122.426318555279,San Francisco,2026-04-11T19:20:04.987184-07:00,True,,craigslist,14.0,22nd St
"Pet Park, Expansive Windows w/ City Views, Gated, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-expansive/7927188091.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T18:40:04.935925-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7927188645.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-11T18:40:04.935184-07:00,True,,craigslist,29.0,4th & King
"Effortless Living: 2 BR w/ EV Charging, Bike Storage & More",Glen Park/Excelsior,4386,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-effortless-living-br-ev/7927178147.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-11T17:40:05.630189-07:00,True,,craigslist,23.0,22nd St
"Pet Park, Bicycle Parking, Stainless Steel Appliances, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-bicycle-parking/7927177713.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T17:20:05.080976-07:00,False,,craigslist,,
"Cozy 2 BR/1.5 BA with Walk-In Closet, Controlled Access",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with-walk/7927178610.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-11T17:20:05.080204-07:00,False,,craigslist,,
"Now Showing, Bicycle Parking, SoMa Life, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-bicycle/7927163743.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T16:00:05.654396-07:00,False,,craigslist,,
"TMLP 12-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3665,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-live-in-the/7927148263.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-11T14:40:05.198504-07:00,False,,craigslist,,
Unbeatable 2 BR/2.5 BA with Fitness Center & Gated Community,,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-25-ba-with/7927149013.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-11T14:40:05.197738-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7927140679.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T14:00:04.878533-07:00,False,,craigslist,,
Room in Coed 3 bed 1.5 Bath 2075$ Central Richmond Avail in JUNE,Way Out There,2075,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7927131653.html,37.7803339519499,-122.479389344008,San Francisco,2026-04-11T13:40:05.310069-07:00,False,,craigslist,,
🌆 Spacious 4BD/2BA Flat in the Heart of the Mission,Mission,5295,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4bd-2ba-flat-in/7927120223.html,37.7664758217598,-122.419802879233,San Francisco,2026-04-11T12:40:05.008535-07:00,True,,craigslist,9.0,4th & King
2 Bedroom / 1 Bath in the heart of the city,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-in-the-heart/7927123125.html,37.7828171510339,-122.444461263861,San Francisco,2026-04-11T12:40:05.007714-07:00,False,,craigslist,,
2038 Divisadero #301 - Stunning 2x1 -Lovely Area -Top Floor -Near Park,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-stunning/7927109778.html,37.7884281267213,-122.440507855075,San Francisco,2026-04-11T12:00:05.050511-07:00,False,,craigslist,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Gated Community,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7927111818.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-11T12:00:05.049853-07:00,False,,craigslist,,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7927113060.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T12:00:05.049171-07:00,False,,craigslist,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7926232330.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-11T10:40:05.001360-07:00,False,,craigslist,,
TMLP 12-mo. | Rider's Paradise! Transit Score 100. Convenience in Living.,,3675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-12-mo-riders/7927089971.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-11T10:40:04.999978-07:00,False,,craigslist,,
"Pet Park, Roof View Fire Pits, Grills, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-roof-view-fire/7927072160.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T09:40:04.816625-07:00,False,,craigslist,,
"Stainless Steel Appliances, Roof View Fire Pits, Grills, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7927051382.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-11T08:00:04.927736-07:00,False,,craigslist,,
"EV Charging, Gated, Bicycle Parking, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-gated-bicycle/7926999630.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T21:40:04.830788-07:00,False,,craigslist,,
"360 View Rooftop Deck, Great Location, Bicycle Parking, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck/7926983836.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T18:40:05.657740-07:00,False,,craigslist,,
"Bicycle Parking, Washer and Dryer, 360 View Rooftop Deck, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-washer/7926971796.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T17:20:05.162389-07:00,False,,craigslist,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7926965384.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-10T16:40:05.627960-07:00,False,,craigslist,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7926958385.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-10T16:20:05.342632-07:00,False,,craigslist,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,
"Modern, Light-Filled 2BR Condo with Balcony, Parking & Open Living",,5195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-light-filled-2br/7926961715.html,37.775269577999,-122.412808783429,San Francisco,2026-04-10T16:20:05.341182-07:00,False,,craigslist,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7926955656.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-10T16:00:04.906545-07:00,False,,craigslist,,
"Pets Welcome, Gated, SoMa Life, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-gated-soma/7926957033.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T16:00:04.905766-07:00,False,,craigslist,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7926954009.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-10T15:40:05.269663-07:00,False,,craigslist,,
"Lounge, Hex tile baths, Flex zen spaces, Sky Terrace",,3582,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lounge-hex-tile-baths/7926941736.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-10T15:00:04.997358-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7926933297.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-10T14:20:04.725558-07:00,True,,craigslist,21.0,4th & King
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7926930390.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-10T14:00:05.565434-07:00,True,,craigslist,29.0,4th & King
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,
"Bicycle Parking, Stainless Steel Appliances, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-stainless/7926918477.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T13:40:04.831602-07:00,False,,craigslist,,
"Pet Park, Pets Welcome, Bicycle Parking, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-pets-welcome/7926895298.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-10T12:00:05.286130-07:00,False,,craigslist,,
"Social and relaxing spaces, Microwave, Caeserstone quartz countertops",,3728,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-social-and-relaxing/7926896728.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-10T12:00:05.285505-07:00,False,,craigslist,,
