title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted
PREMIUM Apartment with Rooftop Lounge and Modern Amenities,Mission,2280,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-apartment-with/7878876994.html,37.7548407678147,-122.420923011723,San Francisco,2025-09-03T18:20:05.843853-07:00,False,False
CONTEMPORARY Home with Private Balcony and Rooftop Access,Mission,2250,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-contemporary-home-with/7878877001.html,37.748218521619,-122.415554397183,San Francisco,2025-09-03T18:20:05.843357-07:00,False,False
Bright 2BR with Great Natural Light! Unit #102,,5245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7878877089.html,37.801303061335,-122.424542959072,San Francisco,2025-09-03T18:20:05.842843-07:00,False,False
Spacious 2 Bed/1 Bath with Garage & Laundry near West Portal,,1600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-with/7878877298.html,37.7441001009878,-122.486301506848,San Francisco,2025-09-03T18:20:05.842309-07:00,False,False
Bright & Spacious 2-Bedroom Residence at Lantern Lofts,,3000,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-bedroom/7878877835.html,37.7761880293446,-122.408546550391,San Francisco,2025-09-03T18:20:05.841746-07:00,False,False
1 room for rent in 4bd corner house,,1300,4.0,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-for-rent-in-4bd/7878874162.html,37.7288004089852,-122.428394954329,San Francisco,2025-09-03T18:20:05.841253-07:00,False,False
Modern SoMa Condo – Floor-to-Ceiling Windows & Bosch Appliances,,3420,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-soma-condo-floor/7878878531.html,37.7761880293446,-122.408546550391,San Francisco,2025-09-03T18:20:05.840731-07:00,False,False
"Gorgeous 2-Bedroom Penthouse with Terrace - $1,050/month",,1050,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-bedroom/7878878594.html,37.7813005317502,-122.416702031646,San Francisco,2025-09-03T18:20:05.840231-07:00,False,False
"Immaculate, Clean and Bright 2 BR w/ in unit washer/dryer",NOPA/Inner Richmond,4065,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-clean-and/7878878696.html,37.7758877994599,-122.447039573939,San Francisco,2025-09-03T18:20:05.839697-07:00,False,False
Bright 2-Bedroom Near Golden Gate Park,,1600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-bedroom-near/7878879527.html,37.7744840528619,-122.475728143698,San Francisco,2025-09-03T18:20:05.838957-07:00,False,False
"Parking Available, Elevator, Private Balconies, Fitness Center",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parking-available/7878873740.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-03T18:00:06.831945-07:00,False,False
"Indoor bike storage, Sky Terrace, 24-hour on-site security",,5123,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage-sky/7878874200.html,37.7816185233265,-122.412125817737,San Francisco,2025-09-03T18:00:06.831416-07:00,False,False
Updated 2BR/1BA Laundry In Unit On Sutter St Pet Friendly,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-2br-1ba-laundry/7878868109.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-03T17:40:06.207480-07:00,False,False
COMING SOON ~ MODERN MISSION 2BD 1BA WITH PRIVATE PATIO AND W/D IN UNIT,Mission,4395,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-modern/7878869212.html,37.7586996385647,-122.417794662162,San Francisco,2025-09-03T17:40:06.206945-07:00,False,False
"Sunny Dogpatch! Near Entertainment, Restaurants & Parks!",,5290,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-dogpatch-near/7878869587.html,37.7636717663106,-122.388793830405,San Francisco,2025-09-03T17:40:06.206373-07:00,False,False
"Marina-Style 2BR Flat with Original 1927 Woodwork, Garage + Yard",,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-style-2br-flat/7878869844.html,37.760069007695,-122.475810076662,San Francisco,2025-09-03T17:40:06.205822-07:00,False,False
Homes w/new Appliances & New Smart Home Features,,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-homes-new-appliances-new/7878871646.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-03T17:40:06.205245-07:00,False,False
"Landmark Living in the Arts District, Near Hayes Valley.",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-landmark-living-in-the/7878872179.html,37.778401365307,-122.414338580742,San Francisco,2025-09-03T17:40:06.204579-07:00,False,False
"Spacious & Updated 4-Bedroom, 3-Bath Home ✨",,1450,4.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-updated-bedroom/7878864609.html,37.7201607783929,-122.467162997619,San Francisco,2025-09-03T17:20:05.556330-07:00,False,False
Bright Two-Bedroom Retreat in Prime Potrero Hill,,3345,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-two-bedroom/7878866877.html,37.7604311170215,-122.402153487313,San Francisco,2025-09-03T17:20:05.555306-07:00,False,False
"European-Style Appliances, Pets Welcome, On-Sight Restaurants/Cafe's",,5180,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-european-style-appliances/7878867125.html,37.791457354584,-122.392345595777,San Francisco,2025-09-03T17:20:05.554649-07:00,False,False
Spacious 3BR with Modern Amenities! Unit #203,,4145,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-with-modern/7878855927.html,37.7895688856913,-122.413423567143,San Francisco,2025-09-03T16:40:05.851526-07:00,False,False
Bright 2BR with Great Natural Light! Unit #57,,3245,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7878851263.html,37.7831655093733,-122.418668995757,San Francisco,2025-09-03T16:20:06.132027-07:00,False,False
355 Fulton #210 - Upcoming 2x1 - WD in Unit - Updated - Good Area,,4345,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-355-fulton-upcoming-2x1/7878853153.html,37.7788419698515,-122.422616674965,San Francisco,2025-09-03T16:20:06.131360-07:00,False,False
Peek View 2 Bed 2 Bath Condo W/Pkg. North Waterfront Unfurnished,,5500,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-peek-view-bed-bath-condo/7878846929.html,37.8046634588032,-122.405951051579,San Francisco,2025-09-03T16:00:07.095297-07:00,False,False
Bright 2BR with Great Natural Light! Unit #502,,4045,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-great/7878847708.html,37.7884688067247,-122.414543699632,San Francisco,2025-09-03T16:00:07.094753-07:00,False,False
PREMIUM Living with Modern Features and Rooftop Access,,1850,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-living-with/7878841771.html,37.7752013960214,-122.410896250309,San Francisco,2025-09-03T16:00:07.094150-07:00,False,False
"High End Fixtures by Grohe and Kohler, Soft Close Cabinetry",,3690,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-end-fixtures-by/7878848090.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-03T16:00:07.093311-07:00,False,False
840 California St - 26,,5545,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-840-california-st-26/7878841814.html,37.7921575090096,-122.408250331211,San Francisco,2025-09-03T15:40:06.222337-07:00,False,False
Modern 2BR/1BA Apartment in North Beach – In-Unit Laundry,,2155,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-apartment/7878836299.html,37.8011661244219,-122.406416866266,San Francisco,2025-09-03T15:20:05.615042-07:00,False,False
"Work from home areas, Stainless steel appliances, Lobby, Dishwasher",,4550,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-from-home-areas/7878839465.html,37.7816185233265,-122.412125817737,San Francisco,2025-09-03T15:20:05.614448-07:00,False,False
BRIGHT Apartment with Rooftop Lounge and Fitness Center,,2150,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-apartment-with/7878839658.html,37.7752013960214,-122.410896250309,San Francisco,2025-09-03T15:20:05.613738-07:00,False,False
2BR @ Spacious Corner Home in Miraloma Park – Ideal for UCSF Interns,,2565,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-spacious-corner-home/7878835229.html,37.7398516189371,-122.447841714852,San Francisco,2025-09-03T15:00:06.558379-07:00,False,False
"Location, Community, Quality Living. It Starts Here!",,3399,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-community/7878835370.html,37.7775545336859,-122.413027080349,San Francisco,2025-09-03T15:00:06.557808-07:00,False,False
Luxury high-rise with top tier amenities and handcrafted apartments,,3682,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7878835469.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-03T15:00:06.557159-07:00,False,False
"Designer vinyl plank flooring, Walk-in closets",,4003,4.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-vinyl-plank/7878824771.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-03T14:40:05.932628-07:00,False,False
SUNNY 2 BR RUSSIAN HILL APT,,3600,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-br-russian-hill-apt/7878825129.html,37.800408101259,-122.423614194486,San Francisco,2025-09-03T14:40:05.932144-07:00,False,False
"Individually Operated Central Heating, On-Site Maintenance, Tour Today",,5479,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-individually-operated/7878825930.html,37.791457354584,-122.392345595777,San Francisco,2025-09-03T14:40:05.931640-07:00,False,False
"Elegant, Corner 2BR in Nob Hill Blocks From Union Square, More",,3500,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-corner-2br-in-nob/7878826051.html,37.7908597596037,-122.410841819318,San Francisco,2025-09-03T14:40:05.931146-07:00,False,False
BRIGHT Home with Rooftop Lounge and Premium Amenities,,2850,3.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-home-with-rooftop/7878820469.html,37.7619987295489,-122.389640662026,San Francisco,2025-09-03T14:40:05.930596-07:00,False,False
PREMIUM Living with Modern Features and Rooftop Access,,2250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-living-with/7878821726.html,37.7619987295489,-122.389640662026,San Francisco,2025-09-03T14:40:05.929850-07:00,False,False
"Fitness Center, In Home Washer and Dryer, Outdoor Spa",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fitness-center-in-home/7878819801.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-03T14:20:06.321339-07:00,False,False
"Sunny solarium, Fire pits, Work from home areas, Indoor bike storage",,3763,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-solarium-fire-pits/7878820517.html,37.7816185233265,-122.412125817737,San Francisco,2025-09-03T14:20:06.320292-07:00,False,False
"In Select Apartment Homes, Sundeck with Grills, Chefs Island",,4625,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-select-apartment-homes/7878815253.html,37.7103654919279,-122.390889710019,San Francisco,2025-09-03T14:00:06.301141-07:00,False,False
"Garage, Controlled Access, On-Site Maintenance, Elevator",,3944,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garage-controlled-access/7878816303.html,37.778401365307,-122.414338580742,San Francisco,2025-09-03T14:00:06.300614-07:00,False,False
"Recycling, Tech Lounge, Top-Floor Veranda, Luxury Vinyl Floors",,3422,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-tech-lounge-top/7878816435.html,37.7791152707197,-122.41424289679,San Francisco,2025-09-03T14:00:06.299961-07:00,False,False
"$4,350 / 2br - TOP FLOOR-Remodeled 2 BD/2 BA w/ Expansive views, Deck,",,4350,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-top-floor-remodeled-bd/7878808495.html,37.7520195236317,-122.444500797949,San Francisco,2025-09-03T13:40:05.617209-07:00,False,False
"Tour & Apply Today! Get $2,000 Off Your 1st Full Month of Rent! #1412",,5254,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tour-apply-today-get-2000/7878795234.html,37.7775138536824,-122.418040461056,San Francisco,2025-09-03T13:20:05.939969-07:00,False,False
Beautiful 2 bedroom 1 bathroom house for rent,,2150,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom/7878786694.html,37.7141223761904,-122.413177768249,San Francisco,2025-09-03T13:20:05.937667-07:00,False,False
"Spacious 3BR in Outer Sunset w/ Ocean Views, 2 Private Decks, Shared B",,4445,3.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-in-outer/7878801211.html,37.7628696253975,-122.50072571934,San Francisco,2025-09-03T13:20:05.937154-07:00,False,False
2 bedroom Potrero Hill apartment with backyard garden and hot tub,,4300,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-potrero-hill/7878801538.html,37.7586515101099,-122.400104590238,San Francisco,2025-09-03T13:20:05.936670-07:00,False,False
"2bd 2ba, Located in San Francisco, Back-lit LED mirrors",,4572,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-2ba-located-in-san/7878803903.html,37.7724999000175,-122.414693814574,San Francisco,2025-09-03T13:20:05.936151-07:00,False,False
"Luxe Throughout, Hard Surface Plank and Stone Flooring, Large Closets",,3457,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxe-throughout-hard/7878805023.html,37.7248699185108,-122.39451710582,San Francisco,2025-09-03T13:20:05.935622-07:00,False,False
RENTED! Beautiful Soma Grand Condo! City Skyline Views! ~ J.Wavro,,4450,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rented-beautiful-soma/7878805093.html,37.7774588497341,-122.413164017262,San Francisco,2025-09-03T13:20:05.934WOW!  3Bd $3200 open hWOW!  3Bd $3200 open house Friday & SAT 5;30pm,,3200,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7874021116.html,37.7808839914332,-122.461043235409,San Francisco,2025-09-03T13:00:06.912008-07:00,False,False
WOW!  3Bd $3200 open house Friday & Sat 5:30pm,,3200,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7874021273.html,37.7808839914332,-122.461043235409,San Francisco,2025-09-03T13:00:06.911482-07:00,False,False
"*NEW Diamond Hgts: Sunny Apt w/ Private Deck, Views, Parking *VIDEO",,4250,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-diamond-hgts-sunny/7878796348.html,37.7451554892464,-122.442779632732,San Francisco,2025-09-03T13:00:06.910805-07:00,False,False
"Outdoor Spa, Fitness Center, In Home Washer and Dryer, Dog Run",,5600,2.0,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-spa-fitness/7878793485.html,37.7903710266045,-122.422330196068,San Francisco,2025-09-03T12:40:06.256540-07:00,False,False
*Bright & Spacious 2BD/1BA in the Heart of the Mission!,Mission,5295,2.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-2bd-1ba/7878787488.html,37.7616876134662,-122.421811096305,San Francisco,2025-09-03T12:40:06.256039-07:00,False,False
"24-hour on-site security, Courtyard, The Pet Pad",,4255,2.0,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-24-hour-on-site-security/7878794283.html,37.7816185233265,-122.412125817737,San Francisco,2025-09-03T12:40:06.255455-07:00,False,False
WOW!  3Bd $3200 open house Friday at 5;30pm,,3200,3.0,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wow-3bd-3200-open-house/7875139469.html,37.7808839914332,-122.461043235409,San Francisco,2025-09-03T12:40:06.254965-07:00,False,False
