title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source
Potrero Hill 2 bed/2 bath- PKG available.,Potrero Hill,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-bed-bath-pkg/7915831994.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-10T16:00:04.718720-07:00,False,,craigslist
TMLP 15-mo. | Limited Availability! Upgraded 2 BR/2 BA-Reserve Your Spot,,5229,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-limited/7920414962.html,37.7831689471201,-122.432684689341,San Francisco,2026-03-10T16:00:04.718095-07:00,False,,craigslist
"EV Charging, Roof View Fire Pits, Grills, Now Showing, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-roof-view/7920419501.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T16:00:04.717431-07:00,False,,craigslist
Stage 1075 | Furnished 2BR/2BA in Boutique Style Building,,4990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stage-furnished-2br-2ba/7920420632.html,37.7813927779552,-122.41136091908,San Francisco,2026-03-10T16:00:04.716725-07:00,False,,craigslist
"Pet Park, Roof View Fire Pits, Grills, Gated, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-roof-view-fire/7920295121.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T10:00:06.318777-07:00,False,,craigslist
"2 br,  1bath  Jordan Pk, corner, fplc, hardwood, great kit, prk avail",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-1bath-jordan-pk-corner/7915660718.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-10T10:00:06.318153-07:00,False,,craigslist
Top Floor Three Bedroom Right Off Clement!,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bedroom/7916294040.html,37.7839063438024,-122.467709599355,San Francisco,2026-03-10T10:00:06.317585-07:00,False,,craigslist
Single Family Home in Great Location!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7916294109.html,37.7126550312771,-122.432001723649,San Francisco,2026-03-10T10:00:06.317082-07:00,False,,craigslist
Updated Top Floor Flat with W/D in Unit,Way Out There,4395,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-top-floor-flat/7916294194.html,37.7820041239226,-122.485331489301,San Francisco,2026-03-10T10:00:06.316575-07:00,True,,craigslist
Pristine 3BR Single Family Home | 2 Decks w/ Bay Views | Garage + W/D,,5250,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pristine-3br-single/7916295457.html,37.7257757647849,-122.419228775523,San Francisco,2026-03-10T10:00:06.316041-07:00,False,,craigslist
Welcome to new 2br/1ba House,Way Out There,1275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-new-2br-1ba/7920303723.html,37.7419108292527,-122.501413268694,San Francisco,2026-03-10T10:00:06.315478-07:00,False,,craigslist
Two Bedroom near the Presidio!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-near-the/7920313758.html,37.7864130341559,-122.460374020704,San Francisco,2026-03-10T10:00:06.314865-07:00,False,,craigslist
Exclusive 3 BR with In-Unit Laundry & Community Pizza Oven,,5018,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-with-in-unit/7920314573.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-10T10:00:06.314313-07:00,False,,craigslist
"Now Showing, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-expansive/7920315026.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T10:00:06.313797-07:00,False,,craigslist
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7914356088.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-10T10:00:06.313279-07:00,False,,craigslist
"Large 2 bedroom, hardwood floors, gas eat in kitchen, nice views",Way Out There,3750,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-hardwood/7920317408.html,37.7643616074959,-122.501901428735,San Francisco,2026-03-10T10:00:06.312689-07:00,True,,craigslist
3BR/2BA Near Union Square,,4295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-near-union-square/7914482636.html,37.7897018118998,-122.415444962244,San Francisco,2026-03-10T10:00:06.312136-07:00,False,,craigslist
Remodeled 2 BR x 1 Bath with Laundry in Unit,Mission,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-1-bath-with/7914707866.html,37.7611753891973,-122.423764309429,San Francisco,2026-03-10T10:00:06.311521-07:00,True,,craigslist
2-bed 1-bath apartment features hardwood floors,,3895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-apartment/7915979139.html,37.7781824954293,-122.407412666914,San Francisco,2026-03-10T10:00:06.310982-07:00,False,,craigslist
Remodeled 2 BR with Laundry in Unit!,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-br-with-laundry/7915987603.html,37.7929630876695,-122.41652441473,San Francisco,2026-03-10T10:00:06.310483-07:00,False,,craigslist
Bright 2BD/1BA on Divisadero | In-Unit Laundry | Pet Friendly,Duboce,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2bd-1ba-on/7916296029.html,37.7703415680034,-122.436850665469,San Francisco,2026-03-10T10:00:06.309971-07:00,True,,craigslist
Remodeled 2BD/2BA with In-Unit Laundry – Pet Friendly,Duboce,5595,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2bd-2ba-with-in/7917541812.html,37.7728654470908,-122.433968687759,San Francisco,2026-03-10T10:00:06.309439-07:00,False,,craigslist
"Remodeled Nob Hill 2BR (Option 3BR) – In-Unit Laundry & Dishwasher, Pe",,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-nob-hill-2br/7917543186.html,37.7916280960069,-122.419824078672,San Francisco,2026-03-10T10:00:06.308927-07:00,False,,craigslist
Bright 2BR with In-Unit Laundry & Views in Prime Noe Valley,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-in-unit/7917876542.html,37.7454385303971,-122.433517769975,San Francisco,2026-03-10T10:00:06.308420-07:00,False,,craigslist
Charming 2BR Flat in Prime Noe Valley with Views,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-2br-flat-in/7917876729.html,37.7454385303971,-122.433517769975,San Francisco,2026-03-10T10:00:06.307884-07:00,False,,craigslist
2BR with Views in Desirable Noe Valley,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-views-in/7917877322.html,37.7453909749001,-122.433517769975,San Francisco,2026-03-10T10:00:06.307349-07:00,False,,craigslist
Bright 2BR with Views in Prime Noe Valley,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-with-views-in/7917877791.html,37.7453909749001,-122.433517769975,San Francisco,2026-03-10T10:00:06.306779-07:00,False,,craigslist
Spacious 2BR Apartment Near Union Square with In-Unit Laundry,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919753009.html,37.7907262604374,-122.408901784224,San Francisco,2026-03-10T10:00:06.306207-07:00,False,,craigslist
Stylish 2BR with Open Floor Plan!,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2br-with-open/7919754439.html,37.788465368978,-122.414584379636,San Francisco,2026-03-10T10:00:06.305680-07:00,False,,craigslist
Spacious 2BR Apartment with Private Yard – Pet Friendly,Castro/Noe,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment/7919804465.html,37.7656593569018,-122.431283234574,San Francisco,2026-03-10T10:00:06.305133-07:00,True,,craigslist
Bright Mission District 2BR with In-Unit Laundry – Small Pets Welcome,Mission,4895,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-mission-district/7919896164.html,37.7557970343748,-122.416592596707,San Francisco,2026-03-10T10:00:06.304418-07:00,True,,craigslist
"SoMa Life, Roof View Fire Pits, Grills, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-roof-view-fire/7920248462.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-10T04:00:05.516052-07:00,False,,craigslist
"Upstairs 3BR / 2BA Home for Rent – $5,000 – Bright, Well-Maintained, M",,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upstairs-3br-2ba-home-for/7920261742.html,37.7150614540165,-122.408901784224,San Francisco,2026-03-10T04:00:05.515150-07:00,False,,craigslist
Sunny Top Floor 2BR | Inner Richmond | Walk to Clement & GGP,,3000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-top-floor-2br-inner/7920246445.html,37.7791662639635,-122.462477921728,San Francisco,2026-03-09T22:00:05.559660-07:00,False,,craigslist
##This bright 2 bedroom home##,Way Out There,1395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bright-bedroom-home/7920245463.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-09T22:00:05.559058-07:00,False,,craigslist
***Modern 2BR/2BA Loft in South Beach with High Ceilings***,,1276,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-loft-in/7920244560.html,37.7746244275217,-122.39966742344,San Francisco,2026-03-09T22:00:05.558494-07:00,False,,craigslist
"Bright and beautifully renovated 2-bedroom, 1-bath 2nd floor apartment",Castro/Noe,1150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-beautifully/7920246051.html,37.7505613460431,-122.427329825788,San Francisco,2026-03-09T22:00:05.557787-07:00,False,,craigslist
###This charming 2 bedroom home###,,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-bedroom-home/7920242103.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-09T21:40:11.050722-07:00,False,,craigslist
Terrific Hayes Valley 2 bedroom flat,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-terrific-hayes-valley/7918680542.html,37.7771001781544,-122.41770413483,San Francisco,2026-03-09T21:20:55.460781-07:00,False,False,
Exclusive 3 BR Living-Roof Decks & Real-Time Transit Access,,5463,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exclusive-br-living-roof/7920214525.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-09T21:20:55.460211-07:00,False,False,
"Expansive Windows w/ City Views, Bicycle Parking, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7920215372.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-09T21:20:55.459679-07:00,False,False,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7920216141.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-09T21:20:55.459136-07:00,True,False,
"We’ve found your next apartment, and it’s amazing! Available March 16",Haight/Cole Valley,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weve-found-your-next/7914533323.html,37.7664380065453,-122.446208212178,San Francisco,2026-03-09T21:20:55.458536-07:00,True,False,
"We’ve found your next apartment, and it’s amazing! Available March 16",Haight/Cole Valley,4599,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weve-found-your-next/7919118870.html,37.7664380065453,-122.446208212178,San Francisco,2026-03-09T21:20:55.458013-07:00,True,False,
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7920221342.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-09T21:20:55.457451-07:00,True,False,
MARINA 2BE/1BA 2844 LYON ST LOCATION READY TO RENT,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-marina-2be-1ba-2844-lyon/7920221673.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-09T21:20:55.456936-07:00,False,False,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7920222246.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-09T21:20:55.456420-07:00,False,False,
"Now Showing, Bicycle Parking, Pets Welcome, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-bicycle/7920227083.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-09T21:20:55.455823-07:00,False,False,
"REMODELED 3 BDRM/2 BATH APARTMENT FOR RENT, ONE BLOCK FROM CORTLAND",Bernal,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bdrm-bath/7918808799.html,37.7383487506406,-122.417139198444,San Francisco,2026-03-09T21:20:55.455256-07:00,True,False,
Lovely 2nd Floor 3 BRs 2 Baths Victorian Flat in Sunny Bernal Heights,Bernal,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-2nd-floor-brs/7920230890.html,37.7471665711072,-122.4141517965,San Francisco,2026-03-09T21:20:55.454663-07:00,True,False,
2844 Lyon #503 - Renovated 2x1 - Marina Area - Near Shops - WD in Unit,,5245,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2844-lyon-renovated-2x1/7920234993.html,37.7970001482938,-122.447082545774,San Francisco,2026-03-09T21:20:55.453957-07:00,False,False,
Bright Corner 2 Bed / 2 Bath –  Brand New Modern Luxury Condo,,3990,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-corner-bed-bath/7920235420.html,37.7772743573241,-122.404067739307,San Francisco,2026-03-09T21:20:55.453434-07:00,False,False,
"Retail, Back-lit LED mirrors, Pet spa",,5023,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-retail-back-lit-led/7920239674.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-09T21:20:55.452843-07:00,False,False,
Cozy 2 BR/1.5 BA with Security Systems & Package Service,,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with/7920243695.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-09T21:20:55.452111-07:00,False,False,
