title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Expansive Windows w/ City Views, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7931722339.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T13:20:05.235986-07:00,False,,craigslist,,,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7931723966.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-02T13:20:05.235284-07:00,False,,craigslist,,,,
"Work from home areas, Fire pits, Tesla rental available on site",,4350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-from-home-areas-fire/7931724459.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-02T13:20:05.234531-07:00,False,,craigslist,,,,
"Pet Park, Washer and Dryer, SoMa Life, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-washer-and-dryer/7931702528.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T12:00:04.763774-07:00,False,,craigslist,,,,
TMLP 13-mo. | Modern Comfort: Spacious Closets & High Ceilings,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-comfort/7931703630.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-02T12:00:04.762934-07:00,False,,craigslist,,,,
Must-See 2 BR/1.5 BA with Walk In Closets & Elevator Access,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-must-see-br-15-ba-with/7931683218.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-02T10:40:04.853224-07:00,False,,craigslist,,,,
Open House 5/3/2026 1 to 3 PM.  2 Bedrooms Upper unit.,Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-to-pm-bedrooms/7931674500.html,37.7586927630712,-122.507953008967,San Francisco,2026-05-02T10:20:05.497708-07:00,False,,craigslist,43.0,4th & King,33.0,Glen Park
"Sophisticated 2 BR/1.5 BA with Package Service, Tour Today!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7931661756.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-02T09:40:04.927866-07:00,False,,craigslist,,,,
High-rise modern apartments with luxury amenities,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7931658740.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-02T09:20:05.425544-07:00,False,,craigslist,,,,
"Washer and Dryer, Pet Park, SoMa Life, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-pet-park/7931659450.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T09:20:05.424792-07:00,False,,craigslist,,,,
Sunset updated 2BR 1BA in-law apartment approx. 550 sq. ft.,Way Out There,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-updated-2br-1ba-in/7931645224.html,37.7628999921606,-122.492121039173,San Francisco,2026-05-02T09:00:05.398517-07:00,False,,craigslist,37.0,4th & King,27.0,24th St Mission
"Pet Park, Stainless Steel Appliances, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-stainless-steel/7931642428.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-02T08:20:05.305960-07:00,False,,craigslist,,,,
Top Floor Newly Remolded Victorian Flat,,4350,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-newly-remolded/7931618802.html,37.7764647679596,-122.426264124289,San Francisco,2026-05-02T06:40:04.773850-07:00,False,,craigslist,,,,
This Home Has It All,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-home-has-it-all/7931603263.html,37.7296644293402,-122.416892826592,San Francisco,2026-05-02T03:00:04.953720-07:00,False,,craigslist,,,,
Bright 2BR In-Law Unit in Merced Heights – Prime SF Location Near SFSU,,2850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-in-law-unit-in/7931603272.html,37.720593934486,-122.470564648048,San Francisco,2026-05-02T03:00:04.952984-07:00,False,,craigslist,,,,
PRE-MARKET FOR JUNE 1ST~ WALK TO DOLORES PARK FROM 2BD 1BA WITH W/D,Castro/Noe,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pre-market-for-june-1st/7931597916.html,37.7611994534247,-122.429993506577,San Francisco,2026-05-02T01:00:05.105548-07:00,False,,craigslist,13.0,22nd St,4.0,16th St Mission
2BD Inlaw Blocks From VA and Golden Gate Park,Way Out There,2499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-inlaw-blocks-from-va/7931590367.html,37.7758522760766,-122.492147968189,San Francisco,2026-05-01T22:20:04.766015-07:00,False,,craigslist,35.0,4th & King,27.0,16th St Mission
"Bright, warm home is located in a well-preserved Portola neighborhood",,1200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-warm-home-is/7931586059.html,37.7295572862326,-122.413150266274,San Francisco,2026-05-01T22:00:04.946778-07:00,False,,craigslist,,,,
"Bicycle Parking, Great Location, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-great/7931586605.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T21:40:05.010763-07:00,False,,craigslist,,,,
"Bicycle Parking, EV Charging, Washer and Dryer, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-ev/7931569051.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T18:40:05.683278-07:00,False,,craigslist,,,,
Unbeatable Location! Modern 2 BR with Rooftop Lounges & Grills,Glen Park/Excelsior,4496,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unbeatable-location/7931559416.html,37.7236025358681,-122.43880445155,San Francisco,2026-05-01T18:00:05.135100-07:00,False,,craigslist,23.0,22nd St,5.0,Glen Park
"Gated, Pets Welcome, SoMa Life, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pets-welcome-soma/7931559599.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T17:40:05.429240-07:00,False,,craigslist,,,,
"Impeccable 2 BR/1.5 BA with High Speed Internet, First Month Free",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7931561603.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-01T17:40:05.428458-07:00,False,,craigslist,,,,
Work and Play at Home: Tech Lounge & Fitness Center,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-and-play-at-home/7931556015.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-01T17:20:05.552815-07:00,False,,craigslist,,,,
Eureka Valley | 2Bd 2Ba | Views | Balcony | Laundry | Garage | ReLISTO,,5495,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-eureka-valley-2bd-2ba/7931558084.html,37.7557523436667,-122.441508812343,San Francisco,2026-05-01T17:20:05.551977-07:00,False,,craigslist,,,,
Coastal Living! 3 BDRM apartment homes at Baker Beach in the Presidio!,,4850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-bdrm/7931552083.html,37.792693224548,-122.479730826854,San Francisco,2026-05-01T17:00:05.105827-07:00,False,,craigslist,,,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7931552135.html,37.7918704571542,-122.476947970843,San Francisco,2026-05-01T17:00:05.105083-07:00,False,,craigslist,,,,
Dorado Terrace near Ocean 2BR 1BA garden apartment,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dorado-terrace-near-ocean/7931544037.html,37.7265842082338,-122.460797436515,San Francisco,2026-05-01T16:20:05.532853-07:00,False,,craigslist,,,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7931540281.html,37.7852247196889,-122.479730826854,San Francisco,2026-05-01T16:00:05.096164-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
950 Franklin #1 - Charming 2x1 - WD in Unit - Walkable Area - Pets OK,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-charming-2x1/7931541664.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-01T16:00:05.095482-07:00,False,,craigslist,,,,
"360 View Rooftop Deck, EV Charging, Gated, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-ev/7931541977.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T16:00:05.094699-07:00,False,,craigslist,,,,
Shared housing in the Mission in San Francisco,Mission,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-shared-housing-in-the/7931529145.html,37.75380256829,-122.405663999724,San Francisco,2026-05-01T15:00:04.791507-07:00,False,,craigslist,6.0,22nd St,4.0,24th St Mission
OPEN HOUSE! NEW APARTMENTS!,,4300,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-open-house-new-apartments/7931520832.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-01T14:40:05.037894-07:00,False,,craigslist,,,,
"TMLP 13-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-landmark/7931524450.html,37.778401365307,-122.414338580742,San Francisco,2026-05-01T14:40:05.037068-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7931520325.html,37.7852247196889,-122.479730826854,San Francisco,2026-05-01T14:20:05.599085-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Discover Artful Living in Our Towering Oasis,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7931506346.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-01T13:40:05.554539-07:00,False,,craigslist,,,,
"Gated, Bicycle Parking, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7931507963.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T13:40:05.553751-07:00,False,,craigslist,,,,
Two Bedroom Two Bathroom Flat - NEW ADU with Natural Light,Castro/Noe,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7931496952.html,37.7518934729167,-122.425799455517,San Francisco,2026-05-01T13:20:05.170466-07:00,False,,craigslist,12.0,22nd St,2.0,24th St Mission
Brand new built apartments ready for viewing! OPEN HOUSE!!1 Month FREE,,4300,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-brand-new-built/7931480682.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-01T13:00:05.140343-07:00,False,,craigslist,,,,
BRAND NEW BUILT LOFTS!! 1 MONTH FREE!! COME TO OPEN HOUSE!!,,4260,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-brand-new-built-lofts/7931460597.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-01T12:20:05.367463-07:00,False,,craigslist,,,,
Modern Comfort: Spacious Closets & High Ceilings,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7931477921.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-01T12:00:05.492990-07:00,False,,craigslist,,,,
"Gated, EV Charging, Expansive Windows w/ City Views, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging/7931479357.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T12:00:05.492332-07:00,False,,craigslist,,,,
"Situated in SF!, 3B/1B, Restored exterior façade",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-situated-in-sf-3b-1b/7931468681.html,37.7806519435262,-122.404762737112,San Francisco,2026-05-01T11:20:04.733652-07:00,False,,craigslist,,,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Gated Community,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7931460597.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-01T10:40:05.004830-07:00,False,,craigslist,,,,
"3BR/1BA,Laundry,Great Location (226 10th Avenue #6)",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-1balaundrygreat/7931450170.html,37.7841252136801,-122.468802802828,San Francisco,2026-05-01T10:20:04.703646-07:00,False,,craigslist,,,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7931451923.html,37.7821439256246,-122.479512529934,San Francisco,2026-05-01T10:20:04.702795-07:00,False,,craigslist,28.0,4th & King,24.0,Civic Center
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7931441480.html,37.7153381926316,-122.47352913168,San Francisco,2026-05-01T10:00:05.281795-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7931441706.html,37.7168135589539,-122.474294030336,San Francisco,2026-05-01T10:00:05.281225-07:00,False,,craigslist,,,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CR105",,4175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7931443519.html,37.7203991288357,-122.481424490096,San Francisco,2026-05-01T10:00:05.280605-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7931444307.html,37.7200204037331,-122.476097128518,San Francisco,2026-05-01T10:00:05.279281-07:00,False,,craigslist,,,,
Above & Beyond: 2 BR Retreat with Rooftop Decks & Kids Play Space,Glen Park/Excelsior,4578,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7931435174.html,37.7236025358681,-122.43880445155,San Francisco,2026-05-01T10:00:05.278618-07:00,False,,craigslist,23.0,22nd St,5.0,Glen Park
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7931446470.html,37.7192893095866,-122.480672196511,San Francisco,2026-05-01T10:00:05.277807-07:00,False,,craigslist,,,,
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7931435887.html,37.7851187224968,-122.414529948645,San Francisco,2026-05-01T09:40:05.048534-07:00,False,,craigslist,,,,
"Landmark Living in the Arts District, Near Hayes Valley.",,4091,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-landmark-living-in-the/7931436541.html,37.778401365307,-122.414338580742,San Francisco,2026-05-01T09:40:05.047891-07:00,False,,craigslist,,,,
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7931437625.html,37.7831689471201,-122.422562243975,San Francisco,2026-05-01T09:40:05.047169-07:00,False,,craigslist,,,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3960,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7931440890.html,37.7154779943336,-122.48294110938,San Francisco,2026-05-01T09:40:05.046256-07:00,False,,craigslist,,,,
Large Bright Two Bedroom with Period Details,Castro/Noe,4250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bright-two-bedroom/7931423271.html,37.7506639054885,-122.427329825788,San Francisco,2026-05-01T09:20:05.694637-07:00,False,,craigslist,13.0,22nd St,3.0,24th St Mission
"Pet Park, Gated, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-gated-pets/7931431364.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T09:20:05.693977-07:00,False,,craigslist,,,,
Luxury high-rise with top tier amenities and handcrafted apartments,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7931432440.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-01T09:20:05.693313-07:00,False,,craigslist,,,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7931433080.html,37.7852247196889,-122.479730826854,San Francisco,2026-05-01T09:20:05.692404-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Stunning Edwardian Flat,NOPA/Inner Richmond,5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-edwardian-flat/7931425834.html,37.7774995297375,-122.458694108449,San Francisco,2026-05-01T09:00:05.522368-07:00,False,,craigslist,22.0,4th & King,15.0,Civic Center
Remodeled 2 Bedroom in the Nob Hill!,,3795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-in-the/7931426096.html,37.7906821426872,-122.412193999714,San Francisco,2026-05-01T09:00:05.521700-07:00,False,,craigslist,,,,
"Pets Welcome, Gated, Stainless Steel Appliances, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-gated/7931408205.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-01T08:00:04.730800-07:00,False,,craigslist,,,,
GERALD CHADWICK is listing fake properties for cheap with BAY VIEWS,,930,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gerald-chadwick-is/7931394544.html,37.7835173054595,-122.415882129042,San Francisco,2026-05-01T07:20:05.483383-07:00,False,,craigslist,,,,
Remodeled! In The Heart Of North Beach. Dishwasher! Laundry On-Site,,5190,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-in-the-heart-of/7931392397.html,37.8009615784891,-122.412490218895,San Francisco,2026-05-01T07:00:04.734093-07:00,False,,craigslist,,,,
Home in Quiet and Sunny Neighborhood,,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-home-in-quiet-and-sunny/7931378779.html,37.71256851465,-122.398041942175,San Francisco,2026-05-01T06:00:05.239662-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7931332789.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T22:40:04.770162-07:00,False,,craigslist,,,,
"Effortless Commute, 2 BR/1.5 BA with In Unit Washer/Dryer",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-effortless-commute-br-15/7931324270.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-30T21:20:04.986989-07:00,False,,craigslist,,,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7931312729.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-30T19:20:04.775781-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
HUGE Furnished Bedrooms in Marina – Utilities Included – Prime Location,NOPA/Inner Richmond,1895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-furnished-bedrooms/7931309474.html,37.7768984970105,-122.446008249908,San Francisco,2026-04-30T19:00:05.055061-07:00,False,,craigslist,18.0,4th & King,10.0,Civic Center
"Expansive Windows w/ City Views, Pets Welcome, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7931308358.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-30T18:40:04.948702-07:00,False,,craigslist,,,,
Remodeled and large Loft in Rincon Hill area/ in unit W/D and PKG AVL,,4095,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-and-large-loft/7931301746.html,37.7863992831688,-122.389203495228,San Francisco,2026-04-30T18:20:05.298464-07:00,False,,craigslist,,,,
