title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
2 BR with Lake Merced and Golf Course Views! Unit SE40512L,,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-with-lake-merced-and/7932809114.html,37.7190572616795,-122.481493245032,San Francisco,2026-05-07T13:00:05.413985-07:00,False,,craigslist,,,,
True 2 BR x 1 Bath - Laundry in Unit - Great Light! Parking included,NOPA/Inner Richmond,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-true-br-1-bath-laundry-in/7932809407.html,37.7756179363384,-122.458461487584,San Francisco,2026-05-07T13:00:05.413198-07:00,False,,craigslist,24.0,4th & King,15.0,Civic Center
"Bright and Spacious 2 Bed, 1 Bath Townhome Apartment! Unit GO415",,4145,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-and-spacious-bed/7932801417.html,37.7161099667816,-122.477299193972,San Francisco,2026-05-07T12:40:04.819539-07:00,False,,craigslist,,,,
Modern 2 Bedroom Tower Apartment! Unit AR3503K,,3445,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-tower/7932804303.html,37.7204506950372,-122.483009291358,San Francisco,2026-05-07T12:40:04.818718-07:00,False,,craigslist,,,,
"Now Showing, Stainless Steel Appliances, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-stainless/7932792635.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T12:00:05.610572-07:00,False,,craigslist,,,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7932782148.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-07T11:20:04.918987-07:00,False,,craigslist,,,,
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,4067,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7932769959.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-07T10:40:04.751053-07:00,False,,craigslist,,,,
Post Street Apartments--- Affordable 2 bedroom apartment!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7932168479.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T10:40:04.750461-07:00,False,,craigslist,,,,
2 bedroom 1 bath apartment with view,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-apartment/7932753629.html,37.7972356339476,-122.434350850609,San Francisco,2026-05-07T10:20:04.942129-07:00,False,,craigslist,,,,
950 Franklin St - 1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-950-franklin-st/7932764561.html,37.7916997157313,-122.418600813779,San Francisco,2026-05-07T10:20:04.941501-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7932753987.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-07T09:40:05.653482-07:00,False,,craigslist,,,,
"Experience the Best of Daly City, Elevator Building, Must See!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7932745051.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-07T09:20:04.833439-07:00,False,,craigslist,,,,
TMLP 13-mo. | 2 Weeks Free on Select Homes,,4427,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-weeks-free-on/7932745729.html,37.7791152707197,-122.41424289679,San Francisco,2026-05-07T09:20:04.832669-07:00,False,,craigslist,,,,
540 Leavenworth St - 207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-540-leavenworth-st-207/7932735781.html,37.7859655541179,-122.414693814574,San Francisco,2026-05-07T08:40:05.406295-07:00,False,,craigslist,,,,
Post Street Apartments--2 Bedroom Apartments--GREAT PRICE!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-post-street-apartments/7932730164.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-07T08:20:05.437781-07:00,False,,craigslist,,,,
2 Bed 2 Bath for rent,,4500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-for-rent/7932711810.html,37.799899314737,-122.434205319329,San Francisco,2026-05-07T07:20:05.221294-07:00,False,,craigslist,,,,
Cow Hollow Cool Top Floor City View 2 bedroom One Block to Union St.,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cow-hollow-cool-top-floor/7932677370.html,37.7976796762388,-122.433791070843,San Francisco,2026-05-06T23:20:04.787144-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, Now Showing, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7932673169.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T22:40:05.548198-07:00,False,,craigslist,,,,
Pets OK 2BR Victorian Flat Bay Window and Private Laundry,,4400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-ok-2br-victorian/7932670901.html,37.7910402413091,-122.441044716529,San Francisco,2026-05-06T22:00:04.909655-07:00,False,,craigslist,,,,
Upper Fillmore 2BR Hardwood Floors Deck AGA Range Garage,,4600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upper-fillmore-2br/7932670890.html,37.7882126945903,-122.432862306257,San Francisco,2026-05-06T22:00:04.908237-07:00,False,,craigslist,,,,
Updated 2 Bed Mid-Century Apt with Garage & Storage,Castro/Noe,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-mid-century/7932630648.html,37.7435603747448,-122.428969058039,San Francisco,2026-05-06T18:40:04.711843-07:00,False,,craigslist,15.0,22nd St,5.0,Glen Park
"SoMa Life, Expansive Windows w/ City Views, Pets Welcome, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-expansive/7932650203.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T18:20:04.877958-07:00,False,,craigslist,,,,
"3D Virtual Tour - 2 BR, 1 BA Condo 750 Sq. Ft. - In-Unit Washer/Dryer",,4150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-br-ba/7932647753.html,37.7879875221768,-122.418300010937,San Francisco,2026-05-06T18:00:05.646305-07:00,False,,craigslist,,,,
"Great Location, Now Showing, Gated, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-now/7932638324.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T17:20:04.751557-07:00,False,,craigslist,,,,
2BD Inlaw Blocks From VA and Golden Gate Park,Way Out There,2499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-inlaw-blocks-from-va/7932634808.html,37.7758522760766,-122.492147968189,San Francisco,2026-05-06T16:40:04.957309-07:00,False,,craigslist,35.0,4th & King,27.0,16th St Mission
Close to Union Square----2 Bedroom Apartment!,,2801,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-close-to-union-square/7930470022.html,37.7869733868795,-122.418778430696,San Francisco,2026-05-06T16:20:05.648756-07:00,False,,craigslist,,,,
Two bedroom one bath for rent,,4800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-one-bath-for/7932628049.html,37.7980412126075,-122.443011680639,San Francisco,2026-05-06T16:20:05.648147-07:00,False,,craigslist,,,,
Top Floor Updated 2 Bed Mid-Century Apt with Garage & Storage,Castro/Noe,4700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-updated-bed-mid/7932630648.html,37.7435603747448,-122.428969058039,San Francisco,2026-05-06T16:20:05.647327-07:00,False,,craigslist,15.0,22nd St,5.0,Glen Park
"Washer and Dryer, EV Charging, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-ev/7932625368.html,37.7752730157458,-122.415909631016,San Francisco,2026-05-06T16:00:04.846833-07:00,False,,craigslist,,,,
"Sophisticated 2 BR/1.5 BA with High-Speed Internet, Lounge & Sun Dec",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7932615637.html,37.7072342775777,-122.415895880029,San Francisco,2026-05-06T15:20:04.734142-07:00,False,,craigslist,,,,
Bright 2BR Near Alta Plaza Park & Fillmore Street! Unit #402,,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-2br-near-alta/7932615702.html,37.7907606379051,-122.426715042073,San Francisco,2026-05-06T15:20:04.733385-07:00,False,,craigslist,,,,
Spacious 2-bed 1-bath apartment. Bright and quiet. Parking available.,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7932613609.html,37.7931132026118,-122.424570461046,San Francisco,2026-05-06T15:00:04.996360-07:00,False,,craigslist,,,,
Large gorgeous flat in the Duboce Triangle,Duboce,5295,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-gorgeous-flat-in/7932605203.html,37.7648297140145,-122.435375299146,San Francisco,2026-05-06T14:40:05.398558-07:00,False,,craigslist,14.0,4th & King,5.0,16th St Mission
"Microwave, Luxury wood-style vinyl plank flooring, Lounge",,4285,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-microwave-luxury-wood/7932600664.html,37.7816185233265,-122.412125817737,San Francisco,2026-05-06T14:40:05.397847-07:00,False,,craigslist,,,,
