title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-location/7930171053.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-25T14:50:04.823835-07:00,False,,craigslist,,,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Gated Community,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7930172332.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-25T14:50:04.823012-07:00,False,,craigslist,,,,
"Prime Richmond, on 26th Avenue x Geary",Way Out There,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-richmond-on-26th/7928607228.html,37.7785996087041,-122.489197235545,San Francisco,2026-04-25T13:50:04.836521-07:00,False,,craigslist,36.0,4th & King,27.0,Civic Center
"Pet spa, Private patios, Bike storage",,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-spa-private-patios/7930154101.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-25T13:30:05.404716-07:00,False,,craigslist,,,,
High-rise modern apartments with luxury amenities,,4071,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7930155085.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-25T13:30:05.404095-07:00,False,,craigslist,,,,
Spacious 2BR/2BA In-law Suite with Fenced Yard & Classic Features in S,Way Out There,3300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-2ba-in-law/7930156485.html,37.7572173967488,-122.502475532446,San Francisco,2026-04-25T13:30:05.403451-07:00,False,,craigslist,42.0,4th & King,29.0,Glen Park
"EV Charging, Washer and Dryer, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-washer-and/7930156635.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T13:30:05.402753-07:00,False,,craigslist,,,,
"Sunny Corner 2Bed/1Bath, Large Balcony *2nd RM Great for Office Space",,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-corner-2bed-1bath/7930150219.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-25T13:10:05.465869-07:00,False,,craigslist,,,,
"Stainless Steel Appliances, EV Charging, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7930136072.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T12:10:04.976728-07:00,False,,craigslist,,,,
Discover Artful Living in Our Towering Oasis,,3736,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-discover-artful-living-in/7930135177.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-25T11:50:05.414939-07:00,False,,craigslist,,,,
Exclusive 2 BR/1.5 BA with Stainless Kitchen & High Speed Internet,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-exclusive-br-15-ba-with/7930135442.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-25T11:50:05.414065-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4071,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930095574.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-25T09:30:04.754904-07:00,False,,craigslist,,,,
"Pet Park, Gated, Bicycle Parking, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-gated-bicycle/7930096360.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T09:30:04.754273-07:00,False,,craigslist,,,,
Captivating 2 BR/1.5 BA with Lounge & Sun Deck Access,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7930096946.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-25T09:30:04.753658-07:00,False,,craigslist,,,,
3 Bedrooms flat for rent,Way Out There,1560,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-flat-for-rent/7930088907.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-25T09:10:05.365207-07:00,False,,craigslist,30.0,4th & King,22.0,16th St Mission
"EV Charging, Now Showing, Great Location, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-now-showing/7930075605.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T08:10:04.860727-07:00,False,,craigslist,,,,
4430 California St SF (7th Ave) Brand new 1/1 apt.  Close all,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4430-california-st-sf-7th/7926563808.html,37.7849514188206,-122.464895803623,San Francisco,2026-04-24T23:30:04.757804-07:00,False,,craigslist,,,,
Must-See 2 BR/1.5 BA with Walk In Closets & Elevator Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-must-see-br-15-ba-with/7930026369.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-24T21:50:05.683447-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7930024348.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T21:30:04.997216-07:00,False,,craigslist,,,,
@Beautifull renovated 2 beds 1 bath home @@,Glen Park/Excelsior,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifull-renovated-beds/7930022012.html,37.7332436966862,-122.436919420404,San Francisco,2026-04-24T20:50:04.846775-07:00,False,,craigslist,20.0,22nd St,2.0,Glen Park
Petite 2br/2ba ground floor unit.,Way Out There,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-petite-2br-2ba-ground/7930017025.html,37.7478346398962,-122.472804913027,San Francisco,2026-04-24T20:10:04.739504-07:00,False,,craigslist,30.0,22nd St,17.0,Glen Park
"Roof View Fire Pits, Grills, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7930008260.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T18:50:05.356182-07:00,False,,craigslist,,,,
Luxury high-rise with top tier amenities and handcrafted apartments,,3896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-high-rise-with-top/7930006723.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-24T18:30:05.610135-07:00,False,,craigslist,,,,
Brand new remodeled 2 Bedroom unit!,NOPA/Inner Richmond,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodeled/7929998535.html,37.7768916215169,-122.456221222606,San Francisco,2026-04-24T17:50:05.274446-07:00,True,,craigslist,23.0,4th & King,14.0,Civic Center
Beautiful light filled 2/1,,5300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-light-filled-1/7929998888.html,37.7450013635995,-122.438299102775,San Francisco,2026-04-24T17:50:05.273809-07:00,False,,craigslist,,,,
"Pet Park, Great Location, Pets Welcome, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-great-location/7929994869.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T17:30:05.335002-07:00,False,,craigslist,,,,
"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-live-in-the/7929995092.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-24T17:30:05.334417-07:00,False,,craigslist,,,,
Modern 2BR/1BA Apartment – Outer Sunset - on N Judah Line,Way Out There,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-apartment/7929992219.html,37.7611822646909,-122.488773819734,San Francisco,2026-04-24T17:30:05.333776-07:00,True,,craigslist,31.0,4th & King,23.0,16th St Mission
TMLP 13-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-live-at-the/7929997505.html,37.778401365307,-122.414338580742,San Francisco,2026-04-24T17:30:05.332481-07:00,False,,craigslist,,,,
Large Top-Floor off street 2 bedroom across from the Panhandle park,Haight/Cole Valley,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-top-floor-off/7929258269.html,37.7716324419157,-122.449254628775,San Francisco,2026-04-24T17:30:05.331712-07:00,True,,craigslist,19.0,4th & King,11.0,16th St Mission
"OPEN SUN 1:00pm-1:30pm Remodeled, New H/W (306 20th Avenue)",Way Out There,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-100pm-130pm/7929964009.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-24T17:10:05.647714-07:00,True,,craigslist,28.0,4th & King,24.0,Civic Center
Spacious lower unit steps from Duboce Park.,Haight/Cole Valley,4000,2,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-lower-unit-steps/7928827039.html,37.7711987128648,-122.441309995988,San Francisco,2026-04-24T17:10:05.641206-07:00,True,,craigslist,16.0,4th & King,9.0,16th St Mission
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7929975970.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-24T15:50:05.130504-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
"Pets Welcome, Now Showing, Gated, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7929978571.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T15:50:05.129642-07:00,False,,craigslist,,,,
TMLP 15-mo. | Embrace the extraordinary - Make The Fillmore Center Your Home!,,5115,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-embrace-the/7929970960.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-24T15:30:05.697647-07:00,False,,craigslist,,,,
"2nd Floor 3BR/1BA ,Laundry,Great Location (226 10th Avenue #6)",,3895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2nd-floor-3br-1ba/7929961595.html,37.7841252136801,-122.468802802828,San Francisco,2026-04-24T14:50:05.255730-07:00,False,,craigslist,,,,
5032 Anza St,Way Out There,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5032-anza-st/7929963412.html,37.7776020891829,-122.502366097507,San Francisco,2026-04-24T14:50:05.255020-07:00,False,,craigslist,39.0,4th & King,30.0,Civic Center
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7929964009.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-24T14:50:05.254209-07:00,True,,craigslist,28.0,4th & King,24.0,Civic Center
SPACIOUS 3 BEDROOM TOP FLOOR FLAT MISSION DISTRICT,"Mission,Chill Mission",5200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-top/7929957689.html,37.7527712442588,-122.40951083836,San Francisco,2026-04-24T14:30:05.352825-07:00,True,,craigslist,7.0,22nd St,2.0,24th St Mission
"Ideal Location, Close to Local Dining & Entertainment",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-location-close-to/7929959557.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-24T14:30:05.352011-07:00,False,,craigslist,,,,
140 20th Avenue Owner LP - 106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-avenue-owner-lp-106/7929952916.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-24T14:10:05.472137-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
TMLP 13-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,4364,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-work-and-play/7929944199.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-24T13:30:05.304970-07:00,False,,craigslist,,,,
"Gated, Bicycle Parking, Expansive Windows w/ City Views, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7929945594.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T13:30:05.304329-07:00,False,,craigslist,,,,
2 bd 1 ba - Japantown/Lower Pac Heights! ~ J.Wavro,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-japantown-lower-pac/7929945678.html,37.787707345815,-122.42769823765,San Francisco,2026-04-24T13:30:05.303582-07:00,False,,craigslist,,,,
Beautiful complete remodel 2br plus office ~ J.Wavro,Way Out There,5500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-complete/7929940041.html,37.7597240871024,-122.473692997609,San Francisco,2026-04-24T13:10:05.193561-07:00,False,,craigslist,28.0,4th & King,20.0,16th St Mission
Extra Clean Inlaw Room Walk to SFSU-CCSF,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7929927858.html,37.721642447251,-122.469881682356,San Francisco,2026-04-24T12:50:05.274838-07:00,False,,craigslist,,,,
TWO Extra Clean Inlaw Rooms Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-extra-clean-inlaw/7929928039.html,37.7185822796674,-122.471275688672,San Francisco,2026-04-24T12:30:04.706099-07:00,False,,craigslist,,,,
"11th Floor*2Bed/1Bath, Sunny Corner Apt*In-Unit W/D & Large Balcony",,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11th-floor2bed-1bath/7929930462.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-24T12:30:04.705325-07:00,False,,craigslist,,,,
"Great Location, Gated, Now Showing, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-gated-now/7929919866.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T12:10:05.508607-07:00,False,,craigslist,,,,
"Caeserstone quartz countertops, Thoughtfully designed interiors",,4141,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-caeserstone-quartz/7929919044.html,37.7816185233265,-122.412125817737,San Francisco,2026-04-24T12:10:05.507779-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7929918152.html,37.778401365307,-122.414338580742,San Francisco,2026-04-24T11:50:05.372749-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3896,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7929919025.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-24T11:50:05.372115-07:00,False,,craigslist,,,,
Cozy 2 BR/1.5 BA with Security Systems & Package Service,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with/7929919032.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-24T11:50:05.371367-07:00,False,,craigslist,,,,
Prime Nob Hill Large Remodeled 2bd Apt! Must See! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-large/7929896038.html,37.7930146538711,-122.416114176949,San Francisco,2026-04-24T10:50:05.032102-07:00,False,,craigslist,,,,
TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-sf-culture/7929898094.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-24T10:50:05.031270-07:00,False,,craigslist,,,,
Coastal Living! 3 BDRM apartment homes at Baker Beach in the Presidio!,,4850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coastal-living-bdrm/7929891928.html,37.792693224548,-122.479730826854,San Francisco,2026-04-24T10:30:04.690145-07:00,False,,craigslist,,,,
Gorgeous ocean views! Two Bedroom split-level at Baker Beach!,,5100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-ocean-views-two/7929892251.html,37.7928605282242,-122.476903280135,San Francisco,2026-04-24T10:30:04.689523-07:00,False,,craigslist,,,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7929892845.html,37.7631360507722,-122.48676617562,San Francisco,2026-04-24T10:30:04.688885-07:00,True,,craigslist,35.0,4th & King,25.0,24th St Mission
"Experience the Best of Daly City, Elevator Building, Must See!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7929874128.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-24T09:30:05.093105-07:00,False,,craigslist,,,,
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4364,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7929874164.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-24T09:30:05.092500-07:00,False,,craigslist,,,,
"Expansive Windows w/ City Views, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-expansive-windows-city/7929876312.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T09:30:05.091692-07:00,False,,craigslist,,,,
"Huge Top Floor, Sunny & Quiet 2 Bedroom Corner Apt. Prime Marina",,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-huge-top-floor-sunny/7929863037.html,37.8029594823206,-122.437834434003,San Francisco,2026-04-24T08:50:05.557117-07:00,False,,craigslist,,,,
"Gated, Pet Park, SoMa Life, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-pet-park-soma-life/7929854256.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-24T08:10:05.277746-07:00,False,,craigslist,,,,
Ground Floor 2 Bedrooms 1 Bath In-law Suite,Way Out There,2250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ground-floor-bedrooms/7929190596.html,37.7542328595941,-122.504414994583,San Francisco,2026-04-23T22:50:05.093148-07:00,True,,craigslist,44.0,4th & King,29.0,Glen Park
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7929802101.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T22:30:05.561451-07:00,False,,craigslist,,,,
"Ideal 2 BR/1.5 BA with Gated Community, Bike Storage Available",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with-gated/7929797059.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-23T21:30:04.882109-07:00,False,,craigslist,,,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7929797219.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-23T21:30:04.881494-07:00,True,,craigslist,37.0,22nd St,23.0,Glen Park
"Gated, Great Location, Pets Welcome, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-great-location-pets/7929780063.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-23T18:30:05.365359-07:00,False,,craigslist,,,,
