title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Roof View Fire Pits, Grills, EV Charging, Pet Park, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7924621196.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T18:40:05.490201-07:00,False,,craigslist,,
Sunny and full of lights 2bdr/2bath flat located in Sunset District,Way Out There,3550,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-and-full-of-lights/7924616201.html,37.750083499242,-122.485850589064,San Francisco,2026-03-30T18:00:05.655931-07:00,True,,craigslist,34.0,4th & King
"Full size front load washers and dryers, Pet spa, 2/bd",,5348,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-size-front-load/7924616288.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-30T18:00:05.655225-07:00,False,,craigslist,,
"Designer vinyl plank flooring, Walk-in showers",,4952,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-designer-vinyl-plank/7924616721.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-30T18:00:05.654333-07:00,False,,craigslist,,
"Pet Park, SoMa Life, Bicycle Parking, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-soma-life/7924611769.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T17:40:04.942789-07:00,False,,craigslist,,
"Sophisticated 2 BR/1.5 BA with High-Speed Internet, Lounge & Sun Dec",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7924611856.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-30T17:40:04.942141-07:00,False,,craigslist,,
Gorgeous 2 BR with Private Outdoor Space & Wellness Program,Glen Park/Excelsior,4350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-br-with-private/7924610049.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-30T17:40:04.941185-07:00,True,,craigslist,23.0,22nd St
Multi Level Loft Townhouse with attached garage,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-multi-level-loft/7924607248.html,37.7799517891006,-122.402303602255,San Francisco,2026-03-30T17:20:04.822088-07:00,False,,craigslist,,
TMLP 13-mo. | Discover Artful Living in Our Towering Oasis,,4048,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-discover/7924610248.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-30T17:20:04.820720-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7924610746.html,37.778401365307,-122.414338580742,San Francisco,2026-03-30T17:20:04.819837-07:00,False,,craigslist,,
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7924605658.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-30T17:00:05.797782-07:00,True,,craigslist,9.0,22nd St
"*LEASED* Top-floor, sunny and bright 2-bed 1-bath apt, deck, great loc",,5500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-leased-top-floor-sunny/7918597185.html,37.7920205720966,-122.430996755676,San Francisco,2026-03-30T16:20:05.118901-07:00,False,,craigslist,,
*LEASED* Very spacious 2-bed 1-bath apartment with a lots of charm,Way Out There,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-leased-very-spacious-bed/7920121610.html,37.7847056199265,-122.478624445352,San Francisco,2026-03-30T16:20:05.118277-07:00,True,,craigslist,29.0,4th & King
*LEASED* Great 2-bedroom 1-bathroom apartment in Pacific Heights,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-leased-great-bedroom/7920121854.html,37.7931132026118,-122.424570461046,San Francisco,2026-03-30T16:20:05.117463-07:00,False,,craigslist,,
"Now Showing, Pets Welcome, SoMa Life, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-pets-welcome/7924594133.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T16:00:04.788592-07:00,False,,craigslist,,
"Impeccable 2 BR/2.5 BA with High Speed Internet, First Month Free",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-25-ba-with/7924588995.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-30T15:40:05.668101-07:00,False,,craigslist,,
"2 WEEKS FREE SPECIAL! Only 1 Left! 2 Bed/1 Bath, Balcony, In Unit W/D",,4805,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-special-only/7924589566.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-30T15:40:05.667497-07:00,False,,craigslist,,
MODERN 2BR/1BA in HEART OF SF!,,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-1ba-in-heart/7918659907.html,37.7843228841194,-122.431550805864,San Francisco,2026-03-30T15:40:05.666745-07:00,False,,craigslist,,
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7924585874.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T15:20:04.758169-07:00,True,,craigslist,21.0,4th & King
Extra Clean Inlaw Room Close to SFSU-CCSF,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7924580167.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-30T15:00:05.418652-07:00,False,,craigslist,,
Extra Clean Inlaw Room Close to SFSU-CCSF,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-extra-clean-inlaw-room/7924580316.html,37.7185822796674,-122.471275688672,San Francisco,2026-03-30T15:00:05.418068-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7924580369.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-30T15:00:05.417457-07:00,True,,craigslist,29.0,4th & King
Sunny 2BR with Balcony Near Parks & Cafes #301,,5360,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-2br-with-balcony/7924582974.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-30T15:00:05.416766-07:00,False,,craigslist,,
Full floor unit on 41st Avenue and Sloat in Outer Sunset,Way Out There,2600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-unit-on-41st/7924583368.html,37.7344010714323,-122.499197067943,San Francisco,2026-03-30T15:00:05.416015-07:00,True,,craigslist,37.0,22nd St
Spacious 2BR/1BA Outdoor Access Laundry On Site Pet Friendly,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-1ba-outdoor/7924573358.html,37.7892440186215,-122.415964062006,San Francisco,2026-03-30T14:20:05.175192-07:00,False,,craigslist,,
Rare: Spacious 2 BR w/ Private Balcony + Designer Finishes,Glen Park/Excelsior,4386,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rare-spacious-br-private/7924559139.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-30T14:00:04.711224-07:00,True,,craigslist,23.0,22nd St
"SoMa Life, Now Showing, Roof View Fire Pits, Grills, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-now-showing/7924561234.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T13:40:05.690033-07:00,False,,craigslist,,
Elevate Your Space: Hardwood Floors & Quartz Counters,,4048,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7924559034.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-30T13:20:04.869936-07:00,False,,craigslist,,
Live at the Center of Modern Conveniences & Entertainment.,,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-live-at-the-center-of/7924559677.html,37.778401365307,-122.414338580742,San Francisco,2026-03-30T13:20:04.869265-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7924548566.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T12:40:05.851842-07:00,True,,craigslist,21.0,4th & King
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7924549122.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-30T12:40:05.851247-07:00,True,,craigslist,29.0,4th & King
"Furnished Near N-Judah Muni, Washer/Dryer on site",Way Out There,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-near-judah-muni/7922072988.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-30T12:40:05.850630-07:00,True,,craigslist,32.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7924549580.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-30T12:40:05.849970-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7924549688.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-30T12:40:05.849196-07:00,False,,craigslist,,
Beautiful renovated 3 Bedroom apartment available!,,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-renovated/7924533265.html,37.7724076538125,-122.412318331556,San Francisco,2026-03-30T12:00:05.379319-07:00,False,,craigslist,,
"Large remodeled 3 bedroom, 2 bathroom apartment",,5600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-remodeled-bedroom/7924525592.html,37.7819668816659,-122.452751390198,San Francisco,2026-03-30T12:00:05.378714-07:00,False,,craigslist,,
"SoMa Life, Expansive Windows w/ City Views, Great Location, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-expansive/7924536094.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T12:00:05.377997-07:00,False,,craigslist,,
Captivating 2 BR/1.5 BA with Lounge & Sun Deck Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7924537403.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-30T12:00:05.377169-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7924530038.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-30T11:40:05.580634-07:00,True,,craigslist,29.0,4th & King
Spacious 3 Bed/2 Bath Flat with Stunning City Views - AMSI,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-flat/7924524059.html,37.7353985909536,-122.457095556201,San Francisco,2026-03-30T11:40:05.579839-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7924518844.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-30T11:00:05.519131-07:00,True,,craigslist,21.0,4th & King
Stunning 2BR w/ WD Near Golden Gate Park! Unit #502,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-2br-wd-near/7924512791.html,37.7745184303296,-122.478965928198,San Francisco,2026-03-30T10:40:05.217869-07:00,True,,craigslist,30.0,4th & King
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3861,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7924513383.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-30T10:40:05.216358-07:00,False,,craigslist,,
"3 bedroom, Video entry system, Bicycle rack",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-video-entry/7924489687.html,37.7806519435262,-122.404762737112,San Francisco,2026-03-30T10:00:05.357826-07:00,False,,craigslist,,
"SoMa Life, Washer and Dryer, Now Showing, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-washer-and/7924490065.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-30T10:00:05.356533-07:00,False,,craigslist,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4100,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7924501551.html,37.7192893095866,-122.480672196511,San Francisco,2026-03-30T10:00:05.355909-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7924501598.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-30T10:00:05.355291-07:00,True,,craigslist,32.0,4th & King
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7924501710.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-30T10:00:05.354480-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7924490593.html,37.778401365307,-122.414338580742,San Francisco,2026-03-30T09:40:05.827749-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with High Speed Internet, First Month Free",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7924489165.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-30T09:20:05.567546-07:00,False,,craigslist,,
"Spacious 2 Bed, 2 Bath Tower Apartment! Unit FO1502K",,2975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-tower/7924478016.html,37.7153381926316,-122.47352913168,San Francisco,2026-03-30T09:00:06.078799-07:00,False,,craigslist,,
