title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
"Portola District - Easy Access to 101 and 280, SF General, UCSF, SSF",,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-portola-district-easy/7924243079.html,37.7189988199844,-122.409598500903,San Francisco,2026-03-29T00:20:05.675391-07:00,False,,craigslist,,
4432 California St SF (7th Ave) Brand new 2/1 apt.  Close all,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4432-california-st-sf-7th/7919971873.html,37.7849479810738,-122.46492273264,San Francisco,2026-03-28T23:40:04.858366-07:00,False,,craigslist,,
"Beautiful 2 bed 2 bath Apt. near bus, schools and shopping.",,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-apt/7924241852.html,37.7273353559032,-122.392536390722,San Francisco,2026-03-28T23:20:05.653146-07:00,False,,craigslist,,
This Edwardian style 2 bedroom 1 bath home,Way Out There,785,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-edwardian-style/7924241881.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-28T23:20:05.652586-07:00,False,,craigslist,,
*/*Rockwell 2 bed 2 bath Pine St Apartment!!,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rockwell-bed-bath-pine-st/7924241975.html,37.7892239650987,-122.423614194486,San Francisco,2026-03-28T23:20:05.652017-07:00,False,,craigslist,,
"charming 2-bedroom, 2-bathroom Apartment for rent.",Bernal,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bathroom/7924242283.html,37.7394998228509,-122.412016382798,San Francisco,2026-03-28T23:20:05.651401-07:00,False,,craigslist,,
2 MONTHS FREE ON ALL RENOVATED APARTMENTS,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-on-all/7924242377.html,37.7942642748222,-122.434924954319,San Francisco,2026-03-28T23:20:05.650632-07:00,False,,craigslist,,
This wonderful remodeled 2 bedroom upstairs in San Francisco,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-wonderful-remodeled/7924240874.html,37.7933761902398,-122.413259701213,San Francisco,2026-03-28T23:00:04.846316-07:00,False,,craigslist,,
"Beautiful flat in super desirable Cole Valley!bright 2 bedroom, 1 bath",Haight/Cole Valley,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-flat-in-super/7924241212.html,37.7649116469792,-122.45433619146,San Francisco,2026-03-28T23:00:04.845727-07:00,False,,craigslist,,
Amazing & Cozy 2 bedroom Apartment Ready For Rent,Way Out There,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-cozy-bedroom/7924241286.html,37.7870518820975,-122.488407126745,San Francisco,2026-03-28T23:00:04.845078-07:00,False,,craigslist,,
Prime Nob Hill Home with Garden Courtyard & City Access✅,,1490,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-nob-hill-home-with/7924241326.html,37.7946773773924,-122.413013329361,San Francisco,2026-03-28T23:00:04.844310-07:00,False,,craigslist,,
Adorable one bedroom and one bath home for rent,Mission,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-one-bedroom-and/7924239971.html,37.7632449127533,-122.417303064373,San Francisco,2026-03-28T22:40:05.475986-07:00,False,,craigslist,,
Top Floor Light Filled Unit with Private Deck in Prime Polk Street Loc,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-light-filled/7924240350.html,37.7897258761272,-122.419652191333,San Francisco,2026-03-28T22:40:05.475198-07:00,False,,craigslist,,
This wonderful remodeled 2 bedroom upstairs in Nob Hill,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-wonderful-remodeled/7924239155.html,37.7933761902398,-122.413259701213,San Francisco,2026-03-28T22:20:05.379015-07:00,False,,craigslist,,
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7924237673.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-28T22:00:05.176608-07:00,False,,craigslist,,
Amazing 2 Bedroom w/ Fantastic Bay Views!,,5495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-fantastic/7924237678.html,37.7994552724458,-122.417043514492,San Francisco,2026-03-28T22:00:05.176040-07:00,False,,craigslist,,
Charming 2 bed 1 bath Cottage,Bernal,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath-cottage/7924238417.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-28T22:00:05.175418-07:00,False,,craigslist,,
Large 2 bed 1 bath home,,850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-bath-home/7924238419.html,37.7547995148535,-122.425431043655,San Francisco,2026-03-28T22:00:05.174685-07:00,False,,craigslist,,
~#@~This Edwardian style 4 bedroom 2 bath home~ !@$,Way Out There,785,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-edwardian-style/7924236938.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-28T21:40:05.232157-07:00,False,,craigslist,,
🌙🤍Recently remodeled 3BD/2BR Single Family Home🌙🤍,Way Out There,720,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-remodeled-3bd/7924236947.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-28T21:40:05.231401-07:00,False,,craigslist,,
"SoMa Life, Pet Park, Pets Welcome, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-pet-park-pets/7924234862.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T21:20:05.427224-07:00,False,,craigslist,,
This 2 beds  1 baths hOUSE,,800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beds-baths-house/7924235090.html,37.7301766536091,-122.453399405465,San Francisco,2026-03-28T21:20:05.426634-07:00,False,,craigslist,,
"Full-Floor 2BR / 1.5BA Flat on 18th St Castro | Fireplace, Laundry",Castro/Noe,5600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-2br-15ba-flat/7924235546.html,37.7610865807391,-122.431700920806,San Francisco,2026-03-28T21:20:05.425895-07:00,False,,craigslist,,
3 Bedroom Apartment For Rent!!,,1235,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-apartment-for-rent/7924233889.html,37.7813005317502,-122.416702031646,San Francisco,2026-03-28T21:00:06.588116-07:00,False,,craigslist,,
Perfect 2bed 2bath Elizabeth St Apartment,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-2bed-2bath/7924233975.html,37.7516642897987,-122.441276764436,San Francisco,2026-03-28T21:00:06.587544-07:00,False,,craigslist,,
"Amazing 28th Ave 2-bedroom, 2-bath apt",Way Out There,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-28th-ave-bedroom/7924233976.html,37.7870518820975,-122.488407126745,San Francisco,2026-03-28T21:00:06.586931-07:00,False,,craigslist,,
Newly renovated - Nice and bright studio with beautiful hardwood,Way Out There,1200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-nice-and/7924234196.html,37.7441001009878,-122.486301506848,San Francisco,2026-03-28T21:00:06.586191-07:00,False,,craigslist,,
Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,920,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-hilltop-1br-with/7924231611.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-28T20:40:05.487588-07:00,False,,craigslist,,
2 Bedroom near UCSF,Inner Sunset,3250,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-near-ucsf/7924231653.html,37.7613157638571,-122.467081064654,San Francisco,2026-03-28T20:40:05.486977-07:00,False,,craigslist,,
"Outer Sunset House — 2 Bed, 1 Bath | Granite Kitchen | New Bath",Way Out There,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-house-bed/7924231963.html,37.7573096429538,-122.500324648883,San Francisco,2026-03-28T20:40:05.486211-07:00,False,,craigslist,,
++*Large Edwardian 2 Bedroom and 1 Bathroom Flat ~,,1055,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-edwardian-bedroom/7924229969.html,37.7547995148535,-122.425431043655,San Francisco,2026-03-28T20:20:05.192516-07:00,False,,craigslist,,
"charming 2-bedroom, 2-bathroom Apartment for rent.",Bernal,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-bathroom/7924230211.html,37.7394998228509,-122.412016382798,San Francisco,2026-03-28T20:20:05.191917-07:00,False,,craigslist,,
"@+An updated, well maintained, single floor home @@",Potrero Hill,1250,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-an-updated-well/7924230357.html,37.7572752654861,-122.400883239881,San Francisco,2026-03-28T20:20:05.191295-07:00,False,,craigslist,,
"Beautiful 1 bed 1 bath Apt. near bus, schools and shopping.",,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-apt/7924230750.html,37.7273353559032,-122.392536390722,San Francisco,2026-03-28T20:20:05.190477-07:00,False,,craigslist,,
Adorable one bedroom and one bath home for rent,Mission,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adorable-one-bedroom-and/7924228043.html,37.7632449127533,-122.417303064373,San Francisco,2026-03-28T20:00:05.421501-07:00,False,,craigslist,,
"This bright, roomy four-bedroom, two-bath",,1750,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bright-roomy-four/7924228303.html,37.7282709959826,-122.427788192024,San Francisco,2026-03-28T20:00:05.420872-07:00,False,,craigslist,,
Newly renovated - Nice and bright studio with beautiful hardwood,Way Out There,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-nice-and/7924228593.html,37.7455376520957,-122.487681189219,San Francisco,2026-03-28T20:00:05.420266-07:00,False,,craigslist,,
This wonderful remodeled 2 bedroom upstairs in Nob Hill,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-wonderful-remodeled/7924229275.html,37.7933761902398,-122.413259701213,San Francisco,2026-03-28T20:00:05.419497-07:00,False,,craigslist,,
This opportunity to make this wonderful house your home.,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-opportunity-to-make/7924225651.html,37.7766870755841,-122.428272341361,San Francisco,2026-03-28T19:40:05.604777-07:00,False,,craigslist,,
"Call now & book! Look, Tour & Lease for a New Home!!! + 2 MONTHS FREE!",Haight/Cole Valley,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-call-now-book-look-tour/7924226198.html,37.7697789234486,-122.44689117787,San Francisco,2026-03-28T19:40:05.604202-07:00,False,,craigslist,,
2 MONTHS FREE ON ALL RENOVATED APARTMENTS ,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-months-free-on-all/7924226601.html,37.7942642748222,-122.434924954319,San Francisco,2026-03-28T19:40:05.603608-07:00,False,,craigslist,,
Don't miss on out on this beautiful apartment in great area.,,1100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-miss-on-out-on-this/7924226783.html,37.7897258761272,-122.419652191333,San Francisco,2026-03-28T19:40:05.603014-07:00,False,,craigslist,,
Pet-friendly 1/BD 1/BA apt :: Modern kitchen :: Wood-style flooring,Castro/Noe,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-bd-ba-apt/7924226936.html,37.7488946118172,-122.431627009251,San Francisco,2026-03-28T19:40:05.602303-07:00,False,,craigslist,,
Luxurious Room for Rent in Vibrant SoMa Apartment!,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxurious-room-for-rent/7924223717.html,37.7802863964529,-122.405404449843,San Francisco,2026-03-28T19:20:05.570382-07:00,False,,craigslist,,
Updated 2 Bedroom Home Near Noriega Shops & Dining,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bedroom-home-near/7924224190.html,37.7838140975973,-122.443626464354,San Francisco,2026-03-28T19:20:05.569795-07:00,False,,craigslist,,
Newly 2 bed 2 bath Apt. in Inner Richmond,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-bed-bath-apt-in/7924224334.html,37.7801362815106,-122.466371169946,San Francisco,2026-03-28T19:20:05.569178-07:00,False,,craigslist,,
⚡Amazing & Cozy 2 bedroom Apartment Ready For Rent⚡,Way Out There,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-cozy-bedroom/7924225113.html,37.7870518820975,-122.488407126745,San Francisco,2026-03-28T19:20:05.568588-07:00,False,,craigslist,,
2 Bed / 2 Bath – North Beach...,,1000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-north-beach/7924225304.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T19:20:05.567970-07:00,False,,craigslist,,
Wonderfully sophisticated feel in Upper Market,,1350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderfully-sophisticated/7924225409.html,37.7516642897987,-122.441276764436,San Francisco,2026-03-28T19:20:05.567249-07:00,False,,craigslist,,
A New Home for the Summer! Call Now for ONE MONTH FREE!!!,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-home-for-the-summer/7924222502.html,37.7997446161323,-122.419160593545,San Francisco,2026-03-28T19:00:05.474170-07:00,False,,craigslist,,
@ ~ 1650 Clay St Two bedroom Apartment!,,1258,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-clay-st-two-bedroom/7924222504.html,37.7916997157313,-122.418600813779,San Francisco,2026-03-28T19:00:05.473613-07:00,False,,craigslist,,
++This charming 2bed**1bath home++,Castro/Noe,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-2bed1bath/7924222724.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-28T19:00:05.473023-07:00,False,,craigslist,,
Renovated 2 & 2 Bedrooms Available For Move In! 1 Month Free! Call Now,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedrooms/7924222818.html,37.804359218214,-122.437042033372,San Francisco,2026-03-28T19:00:05.472455-07:00,False,,craigslist,,
Alamo Square 🎁2Bedroom🎁Apartment,Haight/Cole Valley,1469,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square/7924223069.html,37.7711987128648,-122.441309995988,San Francisco,2026-03-28T19:00:05.471877-07:00,False,,craigslist,,
Newly renovated - Nice and bright studio with beautiful hardwood,,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-nice-and/7924223122.html,37.7880453909142,-122.417862844139,San Francisco,2026-03-28T19:00:05.471215-07:00,False,,craigslist,,
"Beautiful 2 bed 2 bath Apt. near bus, schools and shopping.",,1500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-apt/7924223381.html,37.7935744336369,-122.39637520795,San Francisco,2026-03-28T19:00:05.470505-07:00,False,,craigslist,,
"Great Location, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-pets/7924220216.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T18:40:05.533072-07:00,False,,craigslist,,
✘✨✘Spacious Two BR/ One BA Apartment✘✨✘,Way Out There,1199,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-two-br-one-ba/7924220606.html,37.7785996087041,-122.489197235545,San Francisco,2026-03-28T18:40:05.532352-07:00,False,,craigslist,,
Newly Remodeled 2BR/1BA Single-Family Home!,,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2br-1ba/7924217315.html,37.7281071300532,-122.438544901669,San Francisco,2026-03-28T18:20:05.682673-07:00,False,,craigslist,,
Charming 2 Bed/1 Bath Apartment in San Francisco,Haight/Cole Valley,677,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bed-bath/7924217318.html,37.7605096122394,-122.450155891387,San Francisco,2026-03-28T18:20:05.682129-07:00,False,,craigslist,,
"Lake Street SF | 2BR / 2BA Edwardian | Sunroom, Marble Kitchen",Way Out There,5040,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lake-street-sf-2br-2ba/7924217842.html,37.784606498228,-122.480769026379,San Francisco,2026-03-28T18:20:05.681547-07:00,False,,craigslist,,
"Potrero Hill North Slope — 2 Bed / 2 Bath Condo | Fireplace, Garden",Potrero Hill,4200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-north-slope/7924218548.html,37.7609742810113,-122.398315243044,San Francisco,2026-03-28T18:20:05.680887-07:00,False,,craigslist,,
Experience the Best of SF Living with Nearby Parks and Amenities!,Duboce,4395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-the-best-of-sf/7920681585.html,37.7737191542055,-122.434148023549,San Francisco,2026-03-28T18:20:05.680138-07:00,False,,craigslist,,
Bright & Clean 2BR Walkable to Shops + Cable Car,,2280,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-clean-2br-walkable/7924214836.html,37.7233429859869,-122.437684319061,San Francisco,2026-03-28T18:00:05.205220-07:00,False,,craigslist,,
**Modern 2bd @ 2ba apartment with open feel**,Mission,1950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2bd-2ba-apartment/7924210780.html,37.7557970343748,-122.416592596707,San Francisco,2026-03-28T18:00:05.204492-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7924211671.html,37.778401365307,-122.414338580742,San Francisco,2026-03-28T17:40:05.617796-07:00,False,,craigslist,,
"Located Scott St 3-bed, 2-bath apartment",,3000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-located-scott-st-bed-bath/7924211946.html,37.7772193533757,-122.436536684597,San Francisco,2026-03-28T17:40:05.617184-07:00,False,,craigslist,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4316,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7924212426.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-28T17:40:05.616574-07:00,False,,craigslist,,
Unbeatable 2 BR/1.5 BA with Fitness Center & Rooftop Lounge,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-br-15-ba-with/7924212454.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-28T17:40:05.616012-07:00,False,,craigslist,,
2 Bed / 2 Bath – North Beach,,2400,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-north-beach/7924212960.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T17:40:05.615433-07:00,False,,craigslist,,
Parkside / Sunset District | Top-Floor F 2BR / 2BA Apartment | Sunroom,Way Out There,3500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-parkside-sunset-district/7924213046.html,37.7456608380216,-122.48661548772,San Francisco,2026-03-28T17:40:05.614825-07:00,False,,craigslist,,
Modern Loft-Style 2x1 Apartment in Prime Noe Valley Location,Castro/Noe,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-loft-style-2x1/7924214375.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-28T17:40:05.614030-07:00,False,,craigslist,,
"3-Bedroom / 3-Bath Parkside Home | Finished Lower Level, Wet Bar",Way Out There,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-parkside/7924210332.html,37.746535171617,-122.48668825336,San Francisco,2026-03-28T17:20:04.902186-07:00,False,,craigslist,,
"Bicycle Parking, Gated, Now Showing, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-gated-now/7924211225.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T17:20:04.901356-07:00,False,,craigslist,,
🤍Experience 2bd/1bth Apartment in Castro🤍,Castro/Noe,1499,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-experience-2bd-1bth/7924206288.html,37.7586996385647,-122.433002107959,San Francisco,2026-03-28T17:00:05.182459-07:00,False,,craigslist,,
"26th St 3-bedroom, 3-bath home",Mission,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-26th-st-bedroom-bath-home/7924205088.html,37.7495368975055,-122.409871801771,San Francisco,2026-03-28T16:40:05.213423-07:00,False,,craigslist,,
Beautiful 1bed 1baht Julius St unit,,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-1bed-1baht/7924205092.html,37.8035702553302,-122.407822331738,San Francisco,2026-03-28T16:40:05.212607-07:00,False,,craigslist,,
Relaxed Style 2 Bedroom Apartment Ready Now,Potrero Hill,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-relaxed-style-bedroom/7924199192.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-28T16:20:05.467614-07:00,False,,craigslist,,
Wonderful top floor 2 bedroom 1 bathroom,,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wonderful-top-floor/7924195600.html,37.8050731236267,-122.410335897585,San Francisco,2026-03-28T16:00:05.319849-07:00,False,,craigslist,,
"This beautiful Telegraph Hill, TOP FLOOR, (2) bedrooms, (1) bath",,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-beautiful-telegraph/7924195605.html,37.8035702553302,-122.407822331738,San Francisco,2026-03-28T16:00:05.319310-07:00,False,,craigslist,,
"SF District / Ingleside | 2 Bed, 1 Bath Upper Unit | Near BART, Muni",,2580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-district-ingleside-bed/7924196828.html,37.723804217012,-122.460237656749,San Francisco,2026-03-28T16:00:05.318740-07:00,False,,craigslist,,
"Washer and Dryer, Roof View Fire Pits, Grills, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-roof/7924197803.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-28T16:00:05.318159-07:00,False,,craigslist,,
"SF Inner Sunset | 2 Bed, 1 Bath, 1,500 Sqft | Near N-Judah",Way Out There,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-inner-sunset-bed-bath/7924197893.html,37.7599526972626,-122.489771339255,San Francisco,2026-03-28T16:00:05.317542-07:00,False,,craigslist,,
2 br Unit Across from Panhandle,Haight/Cole Valley,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-unit-across-from/7924193716.html,37.7715917619123,-122.449560588237,San Francisco,2026-03-28T16:00:05.316760-07:00,False,,craigslist,,
*-*Move-In Ready – 3BR/3BA Home in Sunset District*-*,Mission,2478,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-3br-3ba/7924193497.html,37.7495368975055,-122.409871801771,San Francisco,2026-03-28T15:40:05.488768-07:00,False,,craigslist,,
SF District 9 | 2-Bedroom House | Views |  Garden | Attic,Potrero Hill,4130,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-district-bedroom-house/7924194872.html,37.7547347706226,-122.39887502281,San Francisco,2026-03-28T15:40:05.488159-07:00,False,,craigslist,,
Prime 2bed 2bath 1966 Pacific Ave APT,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-2bed-2bath-1966/7924195294.html,37.7942573993286,-122.427616304685,San Francisco,2026-03-28T15:40:05.487538-07:00,False,,craigslist,,
Stylish 2bed 2bath 2733 Bush St Unit,,3455,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stylish-2bed-2bath-2733/7924195306.html,37.7859008098871,-122.44226053297,San Francisco,2026-03-28T15:40:05.486940-07:00,False,,craigslist,,
Available 2bed apt Jefferson Square Park!,,3000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-available-2bed-apt/7924195312.html,37.7822121076022,-122.426168440337,San Francisco,2026-03-28T15:40:05.486202-07:00,False,,craigslist,,
