title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Mission/3201 23rd&South Van ness/W/D in unit/Den/Office/Top Floor!!!,Mission,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-rdsouth-van-ness/7922136300.html,37.7539698719662,-122.416414979791,San Francisco,2026-03-18T20:20:04.718047-07:00,False,,craigslist,,
2 BDRM Flat.  Hermann Street,Duboce,4450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bdrm-flat-hermann-street/7922128747.html,37.7705398114005,-122.427730896244,San Francisco,2026-03-18T19:20:04.929294-07:00,False,,craigslist,,
House For Rent,,4000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-house-for-rent/7922122714.html,37.7306378846341,-122.401688818541,San Francisco,2026-03-18T18:20:05.620543-07:00,False,,craigslist,,
"Pet Park, Stainless Steel Appliances, EV Charging, Now Showing",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-stainless-steel/7922123735.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T18:20:05.619811-07:00,False,,craigslist,,
"!! Only 1550$ Brand new 2 bedroom, 1 bath ..//",,1550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-only-1550-brand-new/7922115894.html,37.7129512504572,-122.399503557511,San Francisco,2026-03-18T18:00:05.443936-07:00,False,,craigslist,,
"EV Charging, 360 View Rooftop Deck, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-360-view/7922112620.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T17:20:05.412433-07:00,False,,craigslist,,
"WiFi-enabled smart thermostats, Bike storage, 2/bd 2/ba",,4849,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wifi-enabled-smart/7922113946.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-18T17:20:05.411836-07:00,False,,craigslist,,
"2/BD 2/BA, Back-lit LED mirrors, USB outlets",,5142,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-ba-back-lit-led/7922114830.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-18T17:20:05.411221-07:00,False,,craigslist,,
TMLP 13-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-live-at-the/7922114908.html,37.778401365307,-122.414338580742,San Francisco,2026-03-18T17:20:05.410574-07:00,False,,craigslist,,
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7922114936.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-18T17:20:05.409748-07:00,False,,craigslist,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7922108923.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-18T17:00:05.363206-07:00,False,,craigslist,,
Top Floor Apartment with Panoramic View of San Francisco,,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-apartment-with/7922101124.html,37.7517021050132,-122.445702863403,San Francisco,2026-03-18T16:20:04.993507-07:00,False,,craigslist,,
Nice and Clean 2 Bedroom & 1 Bath Apartment for Rent. Available Now.,"Mission,Chill Mission",3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-and-clean-bedroom/7922094735.html,37.757689513972,-122.413477998133,San Francisco,2026-03-18T16:00:05.465735-07:00,False,,craigslist,,
"Great Location, Now Showing, Pet Park, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-now/7922099081.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T16:00:05.464955-07:00,False,,craigslist,,
Prime North Beach 2BR – Top Floor & Newly Painted,,3595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-north-beach-2br-top/7921457207.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-18T15:40:05.276292-07:00,False,,craigslist,,
"Ideal 2 BR/1.5 BA with Gated Community, Bike Storage Available",,3826,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-ideal-br-15-ba-with-gated/7922088783.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-18T15:20:05.270667-07:00,False,,craigslist,,
Open House 3/21/26 12-1PM!  2 BDRM upper floor apartment homes!,,4850,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-bdrm-upper/7922088837.html,37.7930897113422,-122.479143545114,San Francisco,2026-03-18T15:20:05.269950-07:00,False,,craigslist,,
"Quiet Top-Floor 2-Bedroom, 2-Bathroom - Laundry in Unit!",,4195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quiet-top-floor-bedroom/7919909346.html,37.8016445441809,-122.42461114105,San Francisco,2026-03-18T15:00:04.891954-07:00,False,,craigslist,,
"2 bedrooms, 2 bathrooms on 1st floor",Way Out There,3800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-on-1st/7922079609.html,37.7823083645118,-122.478446828435,San Francisco,2026-03-18T14:40:05.607870-07:00,False,,craigslist,,
***Comfortable 2-Bedroom Apartment with Hardwood Floors & Garage**,,1980,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-bedroom/7922072519.html,37.800947827502,-122.427835174563,San Francisco,2026-03-18T14:20:05.569454-07:00,False,,craigslist,,
"Furnished Near N-Judah Muni, Washer/Dryer on site",Way Out There,4000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-near-judah-muni/7922072988.html,37.7575416908608,-122.486383439813,San Francisco,2026-03-18T14:20:05.568849-07:00,False,,craigslist,,
"Two bedrooms, top floor unit",,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedrooms-top-floor/7922078401.html,37.7981643985334,-122.412098315763,San Francisco,2026-03-18T14:20:05.568080-07:00,False,,craigslist,,
"Floor-to-Ceiling Windows, Three Laundry Centers, 2BD 1BA",,2390,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-floor-to-ceiling-windows/7922073030.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-18T14:00:05.420709-07:00,False,,craigslist,,
"SoMa Life, EV Charging, 360 View Rooftop Deck, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soma-life-ev-charging-360/7922064456.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T13:40:04.802007-07:00,False,,craigslist,,
"Enjoy the most beautiful awesome two bedroom, one bath",Way Out There,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-the-most-beautiful/7922055895.html,37.7785996087041,-122.489197235545,San Francisco,2026-03-18T13:40:04.801440-07:00,False,,craigslist,,
Rent controlled apt in Sunny Mission! Condo Quality!  ~ J.Wavro,"Mission,Chill Mission",4295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-rent-controlled-apt-in/7922066245.html,37.7582693472606,-122.4100356677,San Francisco,2026-03-18T13:40:04.800769-07:00,False,,craigslist,,
Top floor remodeled and updated 2 bedroom 1 bath,,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled-and/7922054915.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-18T13:40:04.800021-07:00,False,,craigslist,,
"3bd 1.5ba, Three Laundry Centers, Outdoor Terrace",,2081,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15ba-three-laundry/7922058724.html,37.7893122005991,-122.39238627578,San Francisco,2026-03-18T13:20:04.801687-07:00,False,,craigslist,,
Charming and sunny spacious 2-bedroom,Way Out There,2200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-and-sunny/7922058274.html,37.7593006712918,-122.483594281266,San Francisco,2026-03-18T13:20:04.801022-07:00,False,,craigslist,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7922062997.html,37.7351356033256,-122.497402564128,San Francisco,2026-03-18T13:20:04.800292-07:00,False,,craigslist,,
Elegant 2BR Victorian in Prime SF Location,Duboce,1580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-victorian-in/7922053501.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-18T13:00:05.156420-07:00,False,,craigslist,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7922050073.html,37.7243508187485,-122.458338874616,San Francisco,2026-03-18T12:40:05.333163-07:00,False,,craigslist,,
"Bicycle Parking, Pets Welcome, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bicycle-parking-pets/7922042049.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T12:00:05.323037-07:00,False,,craigslist,,
Updated Great View! 2BR/2BA Laundry In Unit Close To GG Park,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-great-view-2br/7922031727.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-18T11:40:04.884150-07:00,False,,craigslist,,
Top Floor Spacious Bright 2BR/1.5BA Laundry On Site Pet Friendly,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-spacious-bright/7922030932.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-18T11:20:05.381536-07:00,False,,craigslist,,
Elegant 2BR Victorian in Prime SF Location,Duboce,1580,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-2br-victorian-in/7922023587.html,37.7667250584007,-122.438285351788,San Francisco,2026-03-18T11:20:05.380828-07:00,False,,craigslist,,
"Grilling stations with dining areas, Microwave, Walk-in showers",,3639,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-grilling-stations-with/7922021455.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-18T11:00:04.924330-07:00,False,,craigslist,,
500 Stanyan St - 106,NOPA/Inner Richmond,5345,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7922015916.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-18T11:00:04.923723-07:00,False,,craigslist,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7922024461.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-18T11:00:04.922454-07:00,False,,craigslist,,
2-Level Victorian Unit For Rent,,5200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-level-victorian-unit-for/7922025851.html,37.7315769624603,-122.38834291262,San Francisco,2026-03-18T11:00:04.921727-07:00,False,,craigslist,,
Updated Compact 2BR/1BA Laundry In Unit Close To Presidio Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-compact-2br-1ba/7922015968.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-18T10:40:05.442460-07:00,False,,craigslist,,
**Lovely Modern 2 BDR/ 1 BA Condo in Great Location**,Duboce,2575,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-modern-bdr-ba/7922014320.html,37.7725646442483,-122.430526357326,San Francisco,2026-03-18T10:40:05.441784-07:00,False,,craigslist,,
TMLP 13-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4161,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-modern-living/7922019311.html,37.778401365307,-122.414338580742,San Francisco,2026-03-18T10:40:05.441137-07:00,False,,craigslist,,
Cozy 2 BR/1.5 BA with Security Systems & Package Service,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-cozy-br-15-ba-with/7922021155.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-18T10:40:05.440440-07:00,False,,craigslist,,
TOP FLOOR RUSSIAN HILL 2 BR,,4800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-russian-hill-br/7922021252.html,37.8003399192814,-122.423605600119,San Francisco,2026-03-18T10:40:05.439717-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7922010972.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-18T10:20:05.049552-07:00,False,,craigslist,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7922014045.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-18T10:20:05.048753-07:00,False,,craigslist,,
Large 2 Bedroom W/ A View!!,Castro/Noe,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-a-view/7922004635.html,37.7679884303389,-122.428313021364,San Francisco,2026-03-18T10:00:05.337135-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7922004767.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-18T10:00:05.336520-07:00,False,,craigslist,,
Freshly Updated Bedrooms with Brand-New Carpet,Duboce,2425,2,2.0,https://sfbay.craigslist.org/sby/apa/d/san-francisco-freshly-updated-bedrooms/7922002755.html,37.7752764534926,-122.437861935977,San Francisco,2026-03-18T10:00:05.335706-07:00,True,,craigslist,,
Large Garden Level Hayes Valley 2bd! Rentals In SF,,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-garden-level-hayes/7921994102.html,37.7763679380922,-122.427001520971,San Francisco,2026-03-18T09:20:05.434444-07:00,False,,craigslist,,
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7921994744.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-18T09:20:05.433836-07:00,False,,craigslist,,
"Impeccable 2 BR/2.5 BA with Lounge & Sun Deck, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-25-ba-with/7921995292.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-18T09:20:05.433167-07:00,False,,craigslist,,
"Pets Welcome, Now Showing, Pet Park, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-now-showing/7921996400.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T09:20:05.432435-07:00,False,,craigslist,,
"Washer and Dryer, SoMa Life, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-soma/7921976982.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-18T08:00:05.165374-07:00,False,,craigslist,,
"Jordan Park, 2br, 1 ba, corner unit, great kit, frplc,pantry, pkg avai",,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-jordan-park-2br-ba-corner/7915660718.html,37.7797982364115,-122.456016676673,San Francisco,2026-03-18T07:20:04.769781-07:00,False,,craigslist,,
2BR at The George,,1100,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-at-the-george/7921946070.html,37.7816454523429,-122.406760640944,San Francisco,2026-03-18T05:20:05.498244-07:00,False,,craigslist,,
2 bedrooms and a full bath are on the upper level,,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-and-full-bath/7921945656.html,37.7232134975252,-122.473419696741,San Francisco,2026-03-18T04:20:05.603377-07:00,False,,craigslist,,
"!@A pet-friendly, smoke-free community  ideal choice for urban living",,1790,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-smoke-free/7921940462.html,37.7879359559753,-122.418696497731,San Francisco,2026-03-18T02:40:05.014462-07:00,False,,craigslist,,
"**Two-bedroom, Two bathroom, bottom floor apartment!**",Castro/Noe,1300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bedroom-two-bathroom/7921938729.html,37.7661692893394,-122.428204159383,San Francisco,2026-03-18T02:00:04.681457-07:00,False,,craigslist,,
Brand New Modern Ground Level Apartment Available,Way Out There,4000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-ground/7918927578.html,37.7789748960599,-122.47729174552,San Francisco,2026-03-18T02:00:04.680717-07:00,True,,craigslist,26.0,4th & King
2 bedroom 1 bath,,3395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7918863673.html,37.7218406906482,-122.458188186716,San Francisco,2026-03-18T00:40:05.171861-07:00,False,,craigslist,,
2 Bedrooms and 1 Bath in-law,,2000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-and-bath-in-law/7920691409.html,37.7178993139756,-122.470605901009,San Francisco,2026-03-17T23:40:05.388269-07:00,False,,craigslist,,
Newly remolded Victorian home near Dolores park,,1259,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remolded-victorian/7921930965.html,37.7724999000175,-122.414693814574,San Francisco,2026-03-17T22:20:05.432899-07:00,False,,craigslist,,
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7921929247.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-17T22:00:05.059874-07:00,False,,craigslist,,
Spacious 1BD (2nd BD Option) w/Shared Yard/W&D Blocks From NorthBeach,,3350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-1bd-2nd-bd/7921929611.html,37.804342602438,-122.409188836079,San Francisco,2026-03-17T22:00:05.059153-07:00,False,,craigslist,,
2-Bath 2-Bedroom plus Office Room,Way Out There,2800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bath-bedroom-plus-office/7921926432.html,37.7472215750555,-122.484662274596,San Francisco,2026-03-17T21:40:05.599576-07:00,True,,craigslist,34.0,22nd St
"Stainless Steel Appliances, Bicycle Parking, SoMa Life, EV Charging",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7921927371.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-17T21:20:05.027716-07:00,False,,craigslist,,
Large Beautiful Light-filled Victorian - light filled,,4500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-beautiful-light/7921922611.html,37.775177331794,-122.428832121126,San Francisco,2026-03-17T20:20:05.448111-07:00,False,,craigslist,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7921911235.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-17T18:40:05.248801-07:00,False,,craigslist,,
