title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
310 Arballo Dr - AR3108D,,4935,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108d/7862231574.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:20:06.049789-07:00,False
310 Arballo Dr - AR3103L,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3103l/7862228793.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:00:06.348780-07:00,False
310 Arballo Dr - AR3108B,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-310-arballo-dr-ar3108b/7862230575.html,37.7210482900175,-122.483021323471,San Francisco,2025-06-30T12:00:06.348115-07:00,False
Sunny Bayview Heights Flat,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bayview-heights-flat/7862224342.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-30T11:40:06.023783-07:00,True
"OPEN TUE 6:00pm-6:20pm. 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-600pm-620pm/7862178353.html,37.7427307318575,-122.42312202374,San Francisco,2025-06-30T10:40:05.806320-07:00,False
"OPEN TUE 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-705pm-730pmgreat/7862179325.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-30T10:40:05.805181-07:00,False
Sunny Bayview Heights Flat,,4000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bayview-heights-flat/7862199669.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-30T10:40:05.803119-07:00,False
427 Gonzalez Dr - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-427-gonzalez-dr-go427/7862203695.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-30T10:40:05.802454-07:00,False
"OPEN TUE 8:10pm-8:30pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-810pm-830pm/7862182619.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-30T10:20:05.572613-07:00,False
150 Font Blvd - FO1509E,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-font-blvd-fo1509e/7862192258.html,37.7153381926316,-122.47352913168,San Francisco,2025-06-30T10:20:05.571585-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4425,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7862194601.html,37.792877716958,-122.478910924249,San Francisco,2025-06-30T10:20:05.571074-07:00,False
Open House 7/7/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7862194938.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-30T10:20:05.570439-07:00,False
"OPEN MON 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-705pm-730pmgreat/7862179325.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-30T10:00:06.871645-07:00,True
"OPEN MON 6:00pm-6:20pm. 3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-600pm-620pm/7862178353.html,37.7427307318575,-122.42312202374,San Francisco,2025-06-30T09:40:05.654714-07:00,False
"OPEN MON 6:00pm-6:20pm Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-600pm-620pm/7862182619.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-30T09:40:05.654002-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7862164105.html,37.7554824805452,-122.490823289767,San Francisco,2025-06-30T09:00:06.700139-07:00,False
Bright 3BR Condo with City Views in Bayview,,2645,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-condo-with/7862159066.html,37.7304940722275,-122.3864303795,San Francisco,2025-06-30T09:00:06.699624-07:00,False
Beautiful Ocean view home! Washer and Dryer included! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-ocean-view-home/7862167535.html,37.7749894016372,-122.511217722484,San Francisco,2025-06-30T09:00:06.698974-07:00,True
Elegant 4BR Furnished Victorian with Garden & Parking !,NOPA/Inner Richmond,5435,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-4br-furnished/7862161580.html,37.7763725217546,-122.441987232102,San Francisco,2025-06-30T08:40:06.371471-07:00,False
Webster Tower and Terrace is one of the finest community apartment,,5400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-webster-tower-and-terrace/7862133184.html,37.7844598210324,-122.431181821044,San Francisco,2025-06-30T07:40:06.373753-07:00,False
Beautiful 3 bed 1 bath home,,1200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath-home/7862144515.html,37.7195013039708,-122.441099147519,San Francisco,2025-06-30T07:40:06.373078-07:00,True
Luxury 3BR/2.5BA Top-Floor Corner – All Utilities Included,Haight/Cole Valley,5535,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-3br-25ba-top-floor/7861919157.html,37.7608510950853,-122.448953825932,San Francisco,2025-06-30T05:30:06.374068-07:00,True
Nopa/800Lyon&Golden gate/W/D in unit/USF/Coming soon!!,NOPA/Inner Richmond,4895,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-800lyongolden-gate-d/7861965493.html,37.7780902492243,-122.443503278428,San Francisco,2025-06-30T05:30:06.372049-07:00,True
"Top Floor Flat! Private entry unit, sunny with hardwood floors","Mission,Chill Mission",4495,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-flat-private/7861415204.html,37.7543010415717,-122.411305915132,San Francisco,2025-06-30T05:30:06.367552-07:00,True
"OPEN MON 6:00pm-6:20pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-600pm/7862053465.html,37.7427307318575,-122.42312202374,San Francisco,2025-06-30T05:30:06.366558-07:00,True
"4Bed 1 bath W/D In Unit, Center of Haight for Rent",Haight/Cole Valley,1362,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4bed-bath-d-in-unit/7862092002.html,37.7703209415227,-122.444473295975,San Francisco,2025-06-30T05:30:06.364954-07:00,False
"Large, gorgeous, bright apartment!",Haight/Cole Valley,1750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-gorgeous-bright/7862115871.html,37.7711987128648,-122.441309995988,San Francisco,2025-06-30T05:20:06.169167-07:00,True
150 Font@Cambon/3ba/Large Tower Apt./Parking/Great Views/Pets OK!,,4970,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-150-fontcambon-3ba-large/7862116054.html,37.7168135589539,-122.474294030336,San Francisco,2025-06-30T05:20:06.168410-07:00,False
Availability now!  All over SF.,,1,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-availability-now-all-over/7862097737.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-30T00:20:06.767693-07:00,False
🌟💖Beautiful 3 bed 1 bath Vibrant Home For Rent Immediately!!~🌿,,1050,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bed-bath/7862095171.html,37.7185312864236,-122.430767572558,San Francisco,2025-06-29T23:20:05.707794-07:00,False
"🏡✨Charming & Well-Kept 3-Bed, 2-Bath Home – Move-In Ready!🔥",,1175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-well-kept-bed/7862095160.html,37.748218521619,-122.485727976095,San Francisco,2025-06-29T23:00:06.998370-07:00,False
Spacious 3BR/2BA Flat with Private Backyard – Sunset District,,2450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba-flat/7862086372.html,37.7549358788087,-122.479744577841,San Francisco,2025-06-29T21:00:06.808051-07:00,False
Fully detached 3BD/2BA home,,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fully-detached-3bd-2ba/7862079379.html,37.73020759333,-122.466348251634,San Francisco,2025-06-29T20:00:07.411930-07:00,False
/*Cozy 3bedroom 2 bathroom home,,1450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-3bedroom-bathroom/7862074400.html,37.7216218207704,-122.395774175222,San Francisco,2025-06-29T19:20:06.247129-07:00,False
Newly Remodeled 3BR/1.5BA Marina-Style Home in Sunset,,2900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3br-15ba/7862064586.html,37.7576820655206,-122.478856493259,San Francisco,2025-06-29T18:00:06.165812-07:00,False
"OPEN MON 7:05pm-7:30pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-705pm-730pmgreat/7862054009.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-29T17:40:05.858807-07:00,False
"OPEN MON 8:10pm-8:30pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-mon-810pm-830pmsplit/7862055817.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-29T17:20:05.552558-07:00,False
Newly Remodeled 3BR/2BA Home with Bay Views | Miraloma Park,,2566,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-3br-2ba/7862047837.html,37.7392402729697,-122.450456694229,San Francisco,2025-06-29T16:40:05.515800-07:00,False
"A 3 BD, 2 BA upper living unit w/ lots of natural sunlight.",,2500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bd-ba-upper-living-unit/7862034344.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-29T15:20:06.184766-07:00,False
三藩市 $1500-$2300,,1500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7862026317.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-29T15:00:06.590570-07:00,False
Outer Sunset house for rent,,4900,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outer-sunset-house-for/7862020786.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-29T14:20:06.149879-07:00,False
Updated 3 bed 1 bath house!!/🍁,,1800,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-bed-bath-house/7862008421.html,37.7225608985966,-122.427739490611,San Francisco,2025-06-29T13:20:06.198083-07:00,False
"Spacious 3 bedroom, 2 bathroom apartment in Marina / Cow Hollow",,1365,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-bathroom/7861967760.html,37.799899314737,-122.434205319329,San Francisco,2025-06-29T10:40:05.529444-07:00,False
Charming Top-Floor North Beach Flat w/ Bay Views & Rooftop Deck!,,3735,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-top-floor-north/7861914910.html,37.8009581407423,-122.412726850464,San Francisco,2025-06-29T07:00:06.803478-07:00,False
Recently Renovated 3BR/2.5BA Single-Family Home with Garage & Backyard,,2411,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-renovated-3br/7861914141.html,37.7521730763207,-122.480932892308,San Francisco,2025-06-29T06:40:05.628854-07:00,False
Remodeled Outer Sunset Gem Across from West Sunset Park,,2400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-outer-sunset/7861889740.html,37.7476822331227,-122.497899318537,San Francisco,2025-06-29T01:00:06.768949-07:00,False
Freshly 3 bed 1 bath House available,,1450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-bed-bath-house/7861882938.html,37.7185312864236,-122.430767572558,San Francisco,2025-06-28T22:40:06.119383-07:00,False
"%Welcome to 3 Bedroom, 1.5 Bath,  apartment%",,1050,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-bedroom-15/7861871668.html,37.7744364973649,-122.484320791751,San Francisco,2025-06-28T20:20:06.382723-07:00,False
"This charming three-story  3 bedroom,2 bath home",,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-charming-three-story/7861865765.html,37.7414364201984,-122.490631921864,San Francisco,2025-06-28T19:20:06.224885-07:00,False
--> Completely Updated 3 Bedroom Flat in perfect location!!!,,4695,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-completely-updated/7861849705.html,37.7911393630077,-122.408574052365,San Francisco,2025-06-28T17:40:05.959502-07:00,False
Beautifully Updated 3BR + Office Home with Serene Garden Retreat,,2555,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-updated-3br/7861842753.html,37.7330213890617,-122.39797318724,San Francisco,2025-06-28T17:20:05.810640-07:00,False
"ID#2103: Bayview 3BR/2BA + Office w/1-Car Garage, Large Yard w/Fruit",,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-id2103-bayview-3br-2ba/7861838713.html,37.7332775011961,-122.397686708343,San Francisco,2025-06-28T16:40:05.846999-07:00,False
3 Bedroom 2 Bath Flat with Private Backyard in Sunset District,,2800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-flat-with/7861838860.html,37.7549358788087,-122.479744577841,San Francisco,2025-06-28T16:40:05.846339-07:00,False
3BE/3BA 355 SERRANO IN PARK MERCED VIEWS AND TONS OF LIGHT,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3be-3ba-355-serrano-in/7861806890.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-28T14:20:06.401362-07:00,False
Classic SoMa Apartment with Spacious Layout and Timeless Charm,,2336,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-soma-apartment/7861797333.html,37.778988647047,-122.407276302959,San Francisco,2025-06-28T13:40:05.550986-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7861757762.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-28T11:20:06.353171-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Beautiful and Spacious flat in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms/7861745447.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-28T10:40:05.721316-07:00,False
Sunlit Silver Terrace 3BD with City Views & Open Layout,,2213,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunlit-silver-terrace-3bd/7861725354.html,37.7358288822577,-122.3958423572,San Francisco,2025-06-28T10:20:05.513085-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7861720986.html,37.7757577380404,-122.408806100272,San Francisco,2025-06-28T09:20:05.477163-07:00,False
Luxury 3BR/2.5BA – Designer Finishes Throughout,,2745,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-3br-25ba-designer/7861698391.html,37.7757852400146,-122.479047861162,San Francisco,2025-06-28T08:00:06.967362-07:00,False
Charming & Sunny Top Floor 3BD/Split Bath Flat w/ W/D & Roof Deck,,5500,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-sunny-top-floor/7861641719.html,37.8009581407423,-122.412726850464,San Francisco,2025-06-27T23:20:05.540755-07:00,False
🍟Beautiful 3 BD/2 BA home perfect for a family available for rent! ✨,,1600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bd-ba-home/7861631769.html,37.7338103519456,-122.441997545342,San Francisco,2025-06-27T20:10:05.608551-07:00,False
"Sunny, Renovated Condo in Prime Noe Valley Location",,2103,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-renovated-condo-in/7861621623.html,37.7487341836346,-122.424856939944,San Francisco,2025-06-27T19:10:06.176473-07:00,False
Recently updated 3 bed 2 bath home,,1900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recently-updated-bed-bath/7861624531.html,37.7488086681479,-122.435252686178,San Francisco,2025-06-27T19:10:06.175758-07:00,False
Nice 3 bed-2 bath home-OCEAN VIEWS,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-bed-bath-home-ocean/7861620202.html,37.7555816022438,-122.459931124329,San Francisco,2025-06-27T18:50:05.654363-07:00,False
Must See Spacious Remodeled 3bd w/ HW Floors! ~ J.Wavro,,3995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-spacious/7861616074.html,37.7628214969427,-122.497380218774,San Francisco,2025-06-27T18:30:06.838473-07:00,False
Stunning 3-Bedroom Apartment with Bay Bridge Views & Private Deck,,2601,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom/7861607799.html,37.7603251198294,-122.402139736326,San Francisco,2025-06-27T18:10:06.176996-07:00,False
"FABULOUS 3Br2Ba - next GGPark,Irving - quick access USF/SFSU/UCSF/dtSF",,4350,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-3br2ba-next/7861609796.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-27T17:50:05.870703-07:00,False
"Luxury Top-Floor Condo with Views, High Ceilings & Premier Location",,3235,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-top-floor-condo/7861610202.html,37.7782099974035,-122.435088820249,San Francisco,2025-06-27T17:50:05.870056-07:00,False
"NEW 5mins Walk to Bart, Mission and Safeway 208, 101 + Laundry onsite",,3450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-5mins-walk-to-bart/7861591608.html,37.7193815557916,-122.443086165153,San Francisco,2025-06-27T16:50:06.341824-07:00,False
"*All Updated 3Bed,1Bath House in Interior area!",,2740,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-all-updated-3bed1bath/7861554631.html,37.7481027841444,-122.477119858182,San Francisco,2025-06-27T14:10:05.793028-07:00,False
Charming Single-Family Home with Bonus Office & Updated Kitchen,,2231,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-single-family/7861550370.html,37.7481027841444,-122.477119858182,San Francisco,2025-06-27T13:50:06.350202-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit SE3556J,,4995,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7861552188.html,37.7192893095866,-122.480672196511,San Francisco,2025-06-27T13:50:06.349542-07:00,False
"Bright Home Feel:3BR/2BA Large Deck, Balcony & Modern Kitchen",,2566,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-home-feel3br-2ba/7861534039.html,37.7973278801526,-122.411196480193,San Francisco,2025-06-27T12:50:05.889374-07:00,False
Beautiful 3BD Townhome With Outdoor Space.Easy parking,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-3bd-townhome/7861510335.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-27T11:50:05.835522-07:00,False
"Spacious, Remodeled Top Floor Apartment",,4450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-top/7861512809.html,37.7785996087041,-122.489197235545,San Francisco,2025-06-27T11:50:05.834859-07:00,False
"OPEN SAT 3:45pm-4:15pm.Great Loc,W/D,Pet Friendly(2011 Sacramento #5)",,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sat-345pm-415pmgreat/7861482070.html,37.7908528841102,-122.425963321446,San Francisco,2025-06-27T10:50:05.889386-07:00,False
Open House 7/7/25 12-1PM! 3BDRM split apartment home at Baker Beach!,,4575,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-house-pm-3bdrm-split/7861493213.html,37.7909783618673,-122.478296713493,San Francisco,2025-06-27T10:50:05.888896-07:00,False
Remodeled 3 level single family home - walk to W. Portal! ~ J.Wavro,,5500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-level-single/7861493237.html,37.7431644609084,-122.450674991149,San Francisco,2025-06-27T10:50:05.888387-07:00,False
Enjoy summer by the beach! Live at Baker Beach! 3 BDRMs available now!,,4525,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7861494170.html,37.792877716958,-122.478910924249,San Francisco,2025-06-27T10:50:05.887733-07:00,False
"OPEN SAT 2:30pm-3:00pm.Split BA,H/W Floors,Bay Window(776 Pine)",,4200,3,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sat-230pm-300pmsplit/7861473100.html,37.7911193094849,-122.408737918294,San Francisco,2025-06-27T09:50:06.225107-07:00,False
