title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4900,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7930532409.html,37.7821439256246,-122.479512529934,San Francisco,2026-04-27T11:50:05.498292-07:00,False,,craigslist,28.0,4th & King,24.0,Civic Center
"Experience the Best of Daly City, Move-In Ready!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-experience-the-best-of/7930536321.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-27T11:50:05.497568-07:00,False,,craigslist,,,,
"Now Showing, 360 View Rooftop Deck, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-360-view/7930537357.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-27T11:50:05.496805-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit FO1506H,,3700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7930525326.html,37.7153381926316,-122.47352913168,San Francisco,2026-04-27T11:20:07.182807-07:00,False,,craigslist,,,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3960,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7930525527.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-27T11:20:07.182220-07:00,False,,craigslist,,,,
High-Rise 2 Bedroom Apartment with Views! Unit CM12510E,,3975,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-bedroom/7930525777.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-27T11:20:07.181649-07:00,False,,craigslist,,,,
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CR105",,4175,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7930525950.html,37.7203991288357,-122.481424490096,San Francisco,2026-04-27T11:20:07.181074-07:00,False,,craigslist,,,,
3BR Townhome Community in Parkmerced! Unit CR050,,4300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-townhome-community-in/7930526122.html,37.7200204037331,-122.476097128518,San Francisco,2026-04-27T11:20:07.180504-07:00,False,,craigslist,,,,
"3 Bedroom, 3 Bath Townhome in Parkmerced! Unit GR105",,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7930526302.html,37.7162463307368,-122.479307411044,San Francisco,2026-04-27T11:20:07.179893-07:00,False,,craigslist,,,,
Modern 3 Bed Apartment with En-Suite Bathrooms! Unit SE35510K,,4445,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bed-apartment-with/7930526496.html,37.7192893095866,-122.480672196511,San Francisco,2026-04-27T11:20:07.179247-07:00,False,,craigslist,,,,
"11th Floor*2Bed/1Bath, Sunny Corner Apt*In-Unit W/D & Large Balcony",,4999,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-11th-floor2bed-1bath/7930529499.html,37.7775138536824,-122.418040461056,San Francisco,2026-04-27T11:20:07.178468-07:00,False,,craigslist,,,,
furnished 2 bed 2 bath house in the Mission,Mission,3600,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bed-bath-house/7928981756.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-27T11:00:04.983879-07:00,False,,craigslist,10.0,22nd St,1.0,24th St Mission
2BR with Washer & Dryer - Near Campus! Unit #1,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-washer-dryer/7930493494.html,37.7831689471201,-122.422562243975,San Francisco,2026-04-27T09:50:05.338952-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930487206.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-27T09:30:05.154955-07:00,False,,craigslist,,,,
"Stunning 2 BR/1.5 BA with Walk-In Closets, First Month Free!",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7930488018.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-27T09:30:05.154294-07:00,False,,craigslist,,,,
"Pets Welcome, SoMa Life, Washer and Dryer, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-soma-life/7930489074.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-27T09:30:05.153353-07:00,False,,craigslist,,,,
Beautifully Renovated Top-Floor 2BR with Ocean Views,Way Out There,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-renovated-top/7930478126.html,37.7579209889212,-122.477807407536,San Francisco,2026-04-27T09:10:04.772150-07:00,False,,craigslist,29.0,4th & King,21.0,16th St Mission
Pet Friendly 2BR with In Unit Washer & Dryer! Unit #106,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br-with-in/7930480151.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-27T09:10:04.771491-07:00,False,,craigslist,29.0,4th & King,26.0,16th St Mission
Ideal Off-Campus 2BR Minutes from USF! Unit #106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ideal-off-campus-2br/7930482642.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-27T09:10:04.770776-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
2BR with In Unit W/D - Near Transit & City Hotspots! Unit #207,,4195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-with-in-unit-d-near/7930482850.html,37.7851187224968,-122.414529948645,San Francisco,2026-04-27T09:10:04.769970-07:00,False,,craigslist,,,,
Nopa/1450 Golden Gate&Steiner/remodeled/W/D in unit/Coming Soon!!,,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1450-golden/7930474956.html,37.7792481969282,-122.434434502447,San Francisco,2026-04-27T08:50:05.587022-07:00,False,,craigslist,,,,
"Gated, EV Charging, Washer and Dryer, Mid-Market, Pets Ok!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-ev-charging-washer/7930462774.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-27T08:10:05.137065-07:00,False,,craigslist,,,,
Newly renovated 2 Bed 1 bath - 1 block from tech buses! Garage and Yard,Way Out There,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-bed-bath/7930441149.html,37.7593006712918,-122.483594281266,San Francisco,2026-04-27T06:30:05.552728-07:00,True,,craigslist,30.0,4th & King,22.0,16th St Mission
Top Floor Edwardian Charm in Handsome 2-Unit Building–Steps from Dolores Park.,Mission,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-edwardian-charm/7930404088.html,37.7629991138592,-122.424898192905,San Francisco,2026-04-26T21:10:05.379277-07:00,True,,craigslist,12.0,4th & King,2.0,16th St Mission
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7930403225.html,37.7852247196889,-122.479730826854,San Francisco,2026-04-26T20:50:05.919713-07:00,True,,craigslist,29.0,4th & King,26.0,16th St Mission
"Stainless Steel Appliances, Gated, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7930400240.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T20:30:05.449265-07:00,False,,craigslist,,,,
"Stunning 2 BR/1.5 BA with Hardwood Floors, Apply Now!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7930401927.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-26T20:30:05.447812-07:00,False,,craigslist,,,,
"Pet Park, EV Charging, Expansive Windows w/ City Views",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-ev-charging/7930389764.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T18:50:05.364706-07:00,False,,craigslist,,,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7930391566.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-26T18:50:05.363917-07:00,False,,craigslist,21.0,4th & King,13.0,Civic Center
Brand New Remodel/1675Clay&Larkin/WD in unit/office!!,,4595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-remodel/7930387413.html,37.7924336746668,-122.420649710855,San Francisco,2026-04-26T18:30:05.576741-07:00,False,,craigslist,,,,
TMLP 13-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-city-oasis/7930389046.html,37.778401365307,-122.414338580742,San Francisco,2026-04-26T18:30:05.576080-07:00,False,,craigslist,,,,
Above & Beyond: 2 BR Retreat with Rooftop Decks & Kids Play Space,Glen Park/Excelsior,5087,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7930381366.html,37.7236025358681,-122.43880445155,San Francisco,2026-04-26T18:10:05.428202-07:00,True,,craigslist,23.0,22nd St,5.0,Glen Park
Alamo Square/430cott&Fell/W/D in unit/Office/Coming Soon!!!!,Duboce,4095,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-alamo-square-430cottfell/7930384723.html,37.7736303457472,-122.435809601155,San Francisco,2026-04-26T17:50:05.219788-07:00,True,,craigslist,15.0,4th & King,8.0,16th St Mission
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7930379820.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-26T17:30:07.233181-07:00,False,,craigslist,,,,
"Soon! Best Location, Elegant Bldg Across Alamo Sq Park, Bright, Quiet",Duboce,5400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-soon-best-location/7930379926.html,37.7753446354702,-122.435307117169,San Francisco,2026-04-26T17:30:07.232592-07:00,False,,craigslist,15.0,4th & King,7.0,Civic Center
"Washer and Dryer, Pet Park, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-pet-park/7930380617.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T17:30:07.231944-07:00,False,,craigslist,,,,
1300 26thave. &Irving/Great View/W/D in unit/Coming Soon!,Way Out There,4795,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thave-irving-great-view-d/7930381785.html,37.7632311617662,-122.484625605298,San Francisco,2026-04-26T17:30:07.230452-07:00,True,,craigslist,34.0,4th & King,25.0,24th St Mission
TMLP 13-mo. | SOMA two-bedroom apartment near Hayes Valley,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-soma-two/7930373721.html,37.778401365307,-122.414338580742,San Francisco,2026-04-26T16:50:05.408717-07:00,False,,craigslist,,,,
"Nice top room in family home available, great view.",Way Out There,1100,5,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-top-room-in-family/7928120693.html,37.7818746354609,-122.488090854042,San Francisco,2026-04-26T16:30:09.261692-07:00,False,,craigslist,31.0,4th & King,28.0,16th St Mission
Impeccable 2 BR-Upgraded Features + Waterfall Oasis Retreat,,5198,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-impeccable-br-upgraded/7930361852.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-26T16:10:05.328483-07:00,False,,craigslist,,,,
"Pet Park, Expansive Windows w/ City Views, SoMa Life, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-expansive/7930367355.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T16:10:05.327696-07:00,False,,craigslist,,,,
"Luxurious Living at Its Finest, 2 BR/1.5 BA with Hardwood Floors",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-living-at-its/7930361100.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-26T15:30:05.477545-07:00,False,,craigslist,,,,
TMLP 15-mo. | Impeccable 2 BR-Upgraded Features + Waterfall Oasis Retreat,,5198,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-impeccable-br/7930361852.html,37.7831689471201,-122.432684689341,San Francisco,2026-04-26T15:30:05.476764-07:00,False,,craigslist,,,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4041,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7930353977.html,37.778401365307,-122.414338580742,San Francisco,2026-04-26T14:50:05.358803-07:00,False,,craigslist,,,,
"476 Hickory St 2x2 A Rare Standalone Home w/ Two Full Baths, Skylights",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-476-hickory-st-2x2-rare/7930338179.html,37.774900593179,-122.427261070852,San Francisco,2026-04-26T14:10:05.003717-07:00,False,,craigslist,,,,
Premium Inner Sunset Rental Update 2x1 2 Blocks to Golden Gate Park,Inner Sunset,3900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-premium-inner-sunset/7930341918.html,37.7620439932147,-122.468324383069,San Francisco,2026-04-26T14:10:05.002779-07:00,True,,craigslist,25.0,4th & King,17.0,16th St Mission
TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3612,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-15-mo-proper-design/7930336486.html,37.7916997157313,-122.418600813779,San Francisco,2026-04-26T13:30:05.487251-07:00,False,,craigslist,,,,
"Great Location, SoMa Life, 360 View Rooftop Deck, Pet Park",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-soma-life/7930337795.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T13:30:05.486632-07:00,False,,craigslist,,,,
Modern Comfort: Spacious Closets & High Ceilings,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-comfort-spacious/7930339515.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-26T13:30:05.485316-07:00,False,,craigslist,,,,
hilltop 2-bedroom unit with stunning view,Mission,5000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hilltop-bedroom-unit-with/7930315832.html,37.7508993911422,-122.415297712091,San Francisco,2026-04-26T12:30:05.480196-07:00,True,,craigslist,10.0,22nd St,1.0,24th St Mission
"Pets Welcome, Gated, Now Showing, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-gated-now/7930320326.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T12:10:05.134717-07:00,False,,craigslist,,,,
"Remodeled 2BR,2BA;  Super Convenient Location! Close to Park, UCSF",Way Out There,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br2ba-super/7925392696.html,37.7636104598265,-122.476056448514,San Francisco,2026-04-26T11:50:04.838384-07:00,True,,craigslist,27.0,4th & King,19.0,16th St Mission
Elevate Your Space: Hardwood Floors & Quartz Counters,,4108,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elevate-your-space/7930318124.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-26T11:50:04.837686-07:00,False,,craigslist,,,,
"Sophisticated 2 BR/1.5 BA with Package Service, Tour Today!",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-sophisticated-br-15-ba/7930318913.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-26T11:50:04.836924-07:00,False,,craigslist,,,,
"Sunny 2 Bedroom, 1 bath house in mount Davidson/Potrero hill area",Glen Park/Excelsior,3400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunny-bedroom-bath-house/7930306216.html,37.7315425849926,-122.448873038883,San Francisco,2026-04-26T11:10:05.600115-07:00,True,,craigslist,24.0,22nd St,6.0,Glen Park
"Captivating 2 BR/1.5 BA with In-Unit Washer/Dryer, Fitness Center On",,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7930282381.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-26T09:30:05.733027-07:00,False,,craigslist,,,,
TMLP 13-mo. | High-rise modern apartments with luxury amenities,,4468,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-high-rise/7930283148.html,37.7791152707197,-122.41424289679,San Francisco,2026-04-26T09:30:05.732386-07:00,False,,craigslist,,,,
"Roof View Fire Pits, Grills, Pets Welcome, EV Charging, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-roof-view-fire-pits/7930284080.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T09:30:05.731710-07:00,False,,craigslist,,,,
"Potrero Hill Edwardian 2x2 1-Car Parking, Quartz Kitchen on De Haro",Potrero Hill,5100,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-potrero-hill-edwardian/7930274100.html,37.7548608213376,-122.400650619017,San Francisco,2026-04-26T09:10:05.514613-07:00,True,,craigslist,4.0,22nd St,5.0,24th St Mission
2 Car Garage Spaces + 2x2 Covered Parking Single Family R1-10 zoning,,3350,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-car-garage-spaces-2x2/7930267712.html,37.7910402413091,-122.441044716529,San Francisco,2026-04-26T08:30:05.006126-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930274164.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T08:30:05.005226-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"EV Charging, Expansive Windows w/ City Views, Gated",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-ev-charging-expansive/7930268468.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-26T08:10:05.342053-07:00,False,,craigslist,,,,
Hayes Valley Apartment,,2650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-hayes-valley-apartment/7930251983.html,37.7813005317502,-122.416702031646,San Francisco,2026-04-26T06:10:05.604643-07:00,False,,craigslist,,,,
"California&Gough: 2-Story Condo, 2Bdrm, 1.5Bath, garage, swimming pool",,5300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-californiagough-story/7929303020.html,37.7897768693709,-122.425977072433,San Francisco,2026-04-26T01:50:04.999671-07:00,False,,craigslist,,,,
2 bedroom 1 bath,Glen Park/Excelsior,3495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath/7930232693.html,37.7195013039708,-122.441099147519,San Francisco,2026-04-26T00:30:05.104288-07:00,True,,craigslist,25.0,22nd St,7.0,Glen Park
"Pet Park, EV Charging, Gated, SoMa Life",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-ev-charging/7930222847.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T21:10:05.068618-07:00,False,,craigslist,,,,
"Stunning 2 BR/1.5 BA with Spacious Floorplan, Apply Now",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-15-ba-with/7930221365.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-25T20:50:04.737735-07:00,False,,craigslist,,,,
Modern 2BR/2BA Condo w/ 2-Car Parking – Dogpatch/Potrero Hill,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-condo-2/7930208254.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.028870-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
South-Facing 2BR/2BA + Parking | Near Caltrain & Muni,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-south-facing-2br-2ba/7930207171.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.028246-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
Enjoy Luxurious Living in This 2BR/2BA Condo Home!,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-luxurious-living-in/7930210090.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T19:10:05.026136-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
"Gated, Bicycle Parking, Roof View Fire Pits, Grills",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-bicycle-parking/7930210247.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-25T18:50:05.008258-07:00,False,,craigslist,,,,
South-Facing 2BR/2BA + Parking | Near Caltrain & Muni,Potrero Hill,3365,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-south-facing-2br-2ba/7930204480.html,37.7576001325559,-122.394098273672,San Francisco,2026-04-25T18:30:04.761380-07:00,True,,craigslist,0.0,22nd St,9.0,24th St Mission
