title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted
"OPEN SUN 2pm-2:20pm.3BR+Office,Top Floor,Pet Friendly(773 San Ave)",Bernal,4495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-sun-2pm/7856588804.html,37.7427307318575,-122.42312202374,San Francisco,2025-06-08T08:40:06.675284-07:00,False
Top Floor Three Bed Two Bath Soma Condo ~ J.Wavro,,4995,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-three-bed-two/7856582030.html,37.7757749267743,-122.408806100272,San Francisco,2025-06-08T08:20:06.192151-07:00,False
🦋 Beautiful 3-Bedroom Flat in Nob Hill,,1520,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom-flat-in/7856538201.html,37.7942883390496,-122.410472834498,San Francisco,2025-06-07T23:20:06.423212-07:00,False
🦋 3-BR Victorian Flat Near Baker Beach,,1250,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-victorian-flat-near/7856536704.html,37.7818815109545,-122.483787941001,San Francisco,2025-06-07T23:00:06.597065-07:00,False
Comfortable Single-Family Home for Rent,,4995,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-single-family/7856529742.html,37.7521730763207,-122.486229887124,San Francisco,2025-06-07T21:20:06.115200-07:00,False
3房3廳 - $4200,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7856516475.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-07T19:20:06.548763-07:00,False
Nice three bedroom two and half bath flat for rent,,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7856438474.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-07T13:20:05.525329-07:00,False
Transit Screen with Real-time Updates,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-transit-screen-with-real/7856425710.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-07T12:20:06.005573-07:00,False
"435 BRAZIL AVENUE, SAN FRANCISCO, CA 94112",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-435-brazil-avenue-san/7856423851.html,37.7230152541281,-122.431086137092,San Francisco,2025-06-07T12:00:07.054590-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7856412752.html,37.7187329675675,-122.445743543407,San Francisco,2025-06-07T11:40:06.246638-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7856408353.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-07T11:20:05.732736-07:00,False
"3 BEDROOMS, 2 BATHROOMS, Lovely and Beautiful unit in San Francisco",,4985,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-bathrooms-lovely/7856411514.html,37.7230324428619,-122.431359437961,San Francisco,2025-06-07T11:20:05.732088-07:00,False
Beautiful 3 Bedroom Miraloma Park home,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-bedroom/7854434606.html,37.7427307318575,-122.450784426088,San Francisco,2025-06-07T10:40:06.310966-07:00,False
3 bedrooms & 1.5 bathrooms near Muni N Judah,,4495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedrooms-15-bathrooms/7856376212.html,37.7566404282491,-122.485235805349,San Francisco,2025-06-07T09:40:06.167114-07:00,False
Beautiful SFH 3bd/2ba in San Francisco! RentalsInSF,,5495,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-sfh-3bd-2ba-in/7856299895.html,37.7293263842411,-122.454855291222,San Francisco,2025-06-06T22:40:05.739853-07:00,False
"20th/Geary 3 bd 2.5 ba, carpets, dishwasher, large liv rm, near shops",,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-20th-geary-bd-25-ba/7856277337.html,37.7810959858174,-122.47969816826,San Francisco,2025-06-06T19:00:06.709518-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7856250325.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-06T16:40:06.090183-07:00,False
Park Merced - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-cm106/7856168019.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.330229-07:00,False
Park Merced - CH05012L,,5045,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-ch05012l/7856171565.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.329736-07:00,False
Park Merced- GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-go427/7856174359.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.329230-07:00,False
Park Merced- GO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-merced-go7503b/7856184742.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T13:40:06.328698-07:00,False
Park-26 - GO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-26-go7503b/7856184742.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:40:06.218285-07:00,False
Park-21 - GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-21-go427/7856174359.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:20:05.928871-07:00,False
Park-13 - CM106,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-13-cm106/7856168019.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:00:07.231566-07:00,False
Park-18 - CH05012L,,5045,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-park-18-ch05012l/7856171565.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-06T12:00:07.230917-07:00,False
Move In Ready 3 Bedroom with Balcony and Amazing Light!,,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-bedroom/7856131080.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-06T10:00:07.144515-07:00,False
Charming 3BR|1.5BA Home in the Heart of the Richmond – Steps from GGP!,,5450,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-3br15ba-home-in/7856105949.html,37.7736475344811,-122.480195495626,San Francisco,2025-06-06T08:40:06.935114-07:00,False
3 bedroom Apartment!,,1000,3,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-bedroom-apartment/7856059144.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-06T05:30:06.275361-07:00,False
5B4.5B,,5500,5,5.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5b45b/7852173620.html,37.7146002229915,-122.446194461191,San Francisco,2025-06-05T23:10:06.320390-07:00,False
Amazing 3 bedroom 1 bath with parking,,1500,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-bath-with/7856036044.html,37.7088162140499,-122.429296789898,San Francisco,2025-06-05T22:10:06.499650-07:00,False
3BR/2BA with 1 parking space in quiet Sunset neighborhood,,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-with-parking/7856034414.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-05T21:50:06.208571-07:00,False
Master Bedroom + Mini Room Combo for Rent,,1336,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-bedroom-mini-room/7855978519.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-05T15:50:05.765832-07:00,False
🖤 Spacious 3BR/2BA Apartment – Perfect for Families!,,2020,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855974025.html,37.7809865508785,-122.448093243324,San Francisco,2025-06-05T15:30:06.943708-07:00,False
"FURNISHED 4 bedrooms 3 baths house + garage by Balboa Park BART, SFSU",,5250,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-bedrooms-baths/7855974885.html,37.718049428918,-122.451357956841,San Francisco,2025-06-05T15:30:06.943054-07:00,False
Stunning Flat - Prime location in Sought After Laurel Heights/Presidio,,5000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-flat-prime/7855966736.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-05T15:10:05.698623-07:00,False
"Two level, beautiful 3-br across from Ghirardelli Square - 64",,5000,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-level-beautiful-br/7855967548.html,37.8049636886879,-122.423586692512,San Francisco,2025-06-05T15:10:05.697988-07:00,False
"Newly Remodeled House inner Sunset close to UCSF, SFSU, CCSF",,3300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-house/7854979398.html,37.7593006712918,-122.483594281266,San Francisco,2025-06-05T10:30:06.474031-07:00,False
"3 Bedroom, 2 Bath Townhome in Parkmerced! Unit CM106",,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhome-in/7855873667.html,37.7173498474502,-122.474362212314,San Francisco,2025-06-05T10:10:06.145777-07:00,False
"Bright 3BR Flat w/ City Views, Yard & Garage – Silver Terrace",,4650,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-3br-flat-city/7855865329.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-05T09:30:06.125150-07:00,False
Nice three bedroom two and half bath plus Dan for rent,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nice-three-bedroom-two/7855853395.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-05T09:10:05.918211-07:00,False
Updated Townhome 3BR/2.5BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-25ba/7855844696.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-05T08:50:06.455900-07:00,False
Bright Very Spacious 3BR/3BA Dishwasher Gym Pet Friendly,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-very-spacious-3br/7855851176.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-05T08:50:06.455243-07:00,False
Updated Townhome 3BR/3BA Laundry In Unit Private Outdoor Space,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-townhome-3br-3ba/7855844696.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-05T08:30:06.751390-07:00,False
"Beautiful, Spacious 4-Bedroom, 3-Bath Home for Rent in Potrero",,1800,4,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-spacious/7855789188.html,37.7590852391608,-122.398137626127,San Francisco,2025-06-05T00:50:05.540867-07:00,False
"Features three bedrooms, two full bathrooms, a two-car garage",,1650,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-features-three-bedrooms/7855784601.html,37.7169739871366,-122.454213005534,San Francisco,2025-06-04T23:30:06.467444-07:00,False
Excellent Location📍 3BR Condo in Inner Sunset District,,1685,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-excellent-location-3br/7855783644.html,37.7655705484436,-122.474526078243,San Francisco,2025-06-04T23:10:06.175387-07:00,False
🌟 Beautifully Remodeled 3BR/2BA Single-Family Home –🌟,,2253,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled-3br/7855763035.html,37.7269291288264,-122.397277043519,San Francisco,2025-06-04T19:30:06.117024-07:00,False
"Carshare, Floor-to-Ceiling Windows with Roller Shades",,4823,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-carshare-floor-to-ceiling/7855706854.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-04T15:30:06.473837-07:00,False
Enjoy summer by the beach! Live at Baker Beach!,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-enjoy-summer-by-the-beach/7855704826.html,37.7930312696471,-122.480249926616,San Francisco,2025-06-04T15:10:06.197391-07:00,False
Coming this summer! 3BDRM split apartment home at Baker Beach!,,4450,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer-3bdrm/7855707545.html,37.800500347464,-122.465004665604,San Francisco,2025-06-04T15:10:06.196121-07:00,False
Coming this summer! 3 bedroom apartment home at West Washington!,,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-this-summer/7855702094.html,37.7947598833149,-122.473692997609,San Francisco,2025-06-04T14:50:05.886171-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit HI006,,4595,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855688033.html,37.7185175354366,-122.483214410248,San Francisco,2025-06-04T14:10:05.627216-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit FO507,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855681610.html,37.7196411056728,-122.479840261793,San Francisco,2025-06-04T13:50:06.399934-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! Unit GO427,,4545,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855672431.html,37.7160383470572,-122.477449308914,San Francisco,2025-06-04T13:10:05.594040-07:00,False
High-rise modern apartments with luxury amenities,,4188,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-high-rise-modern/7855658198.html,37.7791152707197,-122.41424289679,San Francisco,2025-06-04T12:30:06.713189-07:00,False
Modern Townhome with Private Patio! Unit AR520,,5345,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-townhome-with/7855647600.html,37.7182373590748,-122.4831594063,San Francisco,2025-06-04T11:50:06.235272-07:00,False
Modern 3 Bedroom Apartment with En-Suite Bathrooms! UnitGO7503B,,4895,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-bedroom-apartment/7855649085.html,37.7172438502581,-122.48078678807,San Francisco,2025-06-04T11:50:06.234619-07:00,False
"4br/2ba ►REMODELED, FULL-FLOOR, FLAT, WITH PRIVATE DECK!",,4799,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-full/7854868131.html,37.7211640274921,-122.437471178761,San Francisco,2025-06-04T10:50:06.024402-07:00,False
Spacious 3 Bedroom Loft! Private Balcony! Available in August!,,4400,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-loft/7855619704.html,37.7756626270465,-122.409215765096,San Francisco,2025-06-04T10:50:06.023706-07:00,False
Beautiful three bedroom two and half bath,,4200,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-three-bedroom/7855591802.html,37.7617936106583,-122.474853810102,San Francisco,2025-06-04T09:30:06.220324-07:00,False
"Feels Like Home – 3 Bedroom, 2 Bath Retreat",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-feels-like-home-bedroom/7855541450.html,37.7831689471201,-122.422562243975,San Francisco,2025-06-04T06:10:05.701148-07:00,False
"Modern Living: 3 Bed, 2 Bath Comfort",,1200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-living-bed-bath/7855536258.html,37.7210992832613,-122.475400984796,San Francisco,2025-06-04T05:30:06.957169-07:00,False
Beautiful Backyard and Charming Home,,4750,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-backyard-and/7855519345.html,37.7812014100517,-122.461398469242,San Francisco,2025-06-04T00:10:06.442225-07:00,False
"🌟 Stunning 3BR/2BA Home – Bright, Spacious & Ready for You!",,2155,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-3br-2ba-home/7855514954.html,37.7737225919522,-122.511286477419,San Francisco,2025-06-03T22:50:06.094932-07:00,False
"Spacious 3-Bed, 2.5-Bath Home in Pacific Heights",,3015,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-25-bath-home/7855504698.html,37.7916997157313,-122.418600813779,San Francisco,2025-06-03T21:30:06.429072-07:00,False
Spacious and bright two-story single-family home.,,2000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-and-bright-two/7855494591.html,37.7269291288264,-122.397277043519,San Francisco,2025-06-03T19:50:05.889330-07:00,False
3房3廳 - $4200,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco/7855483293.html,37.7309008722621,-122.388597878839,San Francisco,2025-06-03T18:30:06.211108-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855456375.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-03T16:50:05.501908-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855459490.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-03T16:30:06.210883-07:00,False
Fabulous wooden deck with stunning views perfect for entertaining,,3000,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fabulous-wooden-deck-with/7855450020.html,37.7450013635995,-122.438299102775,San Francisco,2025-06-03T16:10:06.041320-07:00,False
Charming 1912 North Beach 6 room upper flat...in great condition,,3950,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-1912-north-beach/7855434625.html,37.8051997472995,-122.413150266274,San Francisco,2025-06-03T15:10:05.833910-07:00,False
Card Reader Restricted Access for Elevators and Amenity Spaces,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-card-reader-restricted/7855387314.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-03T12:30:06.245188-07:00,False
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853574027.html,37.7156011802595,-122.476957711126,San Francisco,2025-06-03T12:30:06.243887-07:00,False
Apartment for rent,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-apartment-for-rent/7855377549.html,37.8016204799535,-122.408901784224,San Francisco,2025-06-03T11:50:05.753986-07:00,False
"Quartz Countertops, Floor-to-Ceiling Windows with Roller Shades",,4950,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-quartz-countertops-floor/7855361198.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-03T11:10:05.736564-07:00,False
"Brand new, modern 3BR 2BTH w/ views, laundry, pkg avail, shared yard",,5200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-brand-new-modern-3br-2bth/7855355959.html,37.7561757594773,-122.398834342806,San Francisco,2025-06-03T10:50:05.534185-07:00,False
Sunset Single-Family Home Available for Lease Now!,,4800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunset-single-family-home/7855319708.html,37.7377311021374,-122.496806115064,San Francisco,2025-06-03T09:10:06.494009-07:00,False
Duboce Triangle single family home,,5000,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-duboce-triangle-single/7855315232.html,37.7419996377109,-122.436003833848,San Francisco,2025-06-03T09:10:06.493358-07:00,False
Beautifully remodeled 3 bedroom - 2 blocks to BART and Muni,,3800,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautifully-remodeled/7855241388.html,37.7188280785615,-122.445907982294,San Francisco,2025-06-02T22:10:06.235271-07:00,False
Spacious 3BR Flat with Rooftop Deck & Master Suite in Prime Location,,4200,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-flat-with/7855239361.html,37.7262937186317,-122.460920622441,San Francisco,2025-06-02T21:50:06.043949-07:00,False
"Back-lit LED mirrors, USB outlets, 3BD 1.5BA",,3642,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-back-lit-led-mirrors-usb/7855232169.html,37.7724999000175,-122.414693814574,San Francisco,2025-06-02T20:30:06.533787-07:00,False
"OPEN 6pm-6:30pm.Top Flr,Laundry,Skylight(288 8th Avenue #3)",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-6pm-630pmtop/7855226940.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T19:50:06.099535-07:00,False
"Top corner flat 4bed/2ba, remodeled, hardwood floors, sunny",,4200,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-corner-flat-4bed-2ba/7855220631.html,37.7339810933685,-122.390979091435,San Francisco,2025-06-02T19:30:06.480628-07:00,False
SPACIOUS ~3BR/2BA Apartment – Prime 94123 Location,,2411,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-3br-2ba/7855222713.html,37.7992129112985,-122.440976534551,San Francisco,2025-06-02T19:30:06.479921-07:00,False
Charming 3 BR x 1 BA in the Heart of San Francisco,,5195,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-1-ba-in-the/7854995082.html,37.7940116004345,-122.415376780266,San Francisco,2025-06-02T18:00:06.103961-07:00,False
~Affordable & Beautiful Great Loc. 3br 2 Baths~,,3600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-beautiful/7855040619.html,37.7315425849926,-122.497116085231,San Francisco,2025-06-02T18:00:06.102955-07:00,False
6 Weeks Free! SERENE BEAUTIFUL ROOFTOP VIEWS-,,4910,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-serene/7855089817.html,37.7236025358681,-122.43880445155,San Francisco,2025-06-02T18:00:06.098014-07:00,False
Stunning 3-bedroom & 2-bath home close to downtown SF,,4600,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-bath/7853573975.html,37.7156011802595,-122.476903280135,San Francisco,2025-06-02T18:00:06.095945-07:00,False
"OPEN: TUE 6-6:30pm. Top, second floor 3BR/1BA Inner Richmond.",,3495,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-630pm-top-second/7855201288.html,37.7830388857006,-122.466577434752,San Francisco,2025-06-02T17:30:06.030356-07:00,False
