title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station
Sunlit Top-Floor Loft Near Mission Bay & Caltrain with Modern Upgrades,,2500,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sunlit-top-floor-loft/7924045636.html,37.7746244275217,-122.39966742344,San Francisco,2026-03-28T01:00:05.664202-07:00,False,,craigslist,,
"2-bedroom, 1 bathroom apartment",,1745,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bathroom-apartment/7924045635.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-28T01:00:05.663405-07:00,False,,craigslist,,
Upstairs is a 2BD/1BA in cozy attic space,,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-upstairs-is-2bd-1ba-in/7924044386.html,37.7195013039708,-122.441099147519,San Francisco,2026-03-28T00:40:05.627801-07:00,False,,craigslist,,
This 2 Bedrooms 1 bathroim House,,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-bedrooms-bathroim/7924044393.html,37.7210992832613,-122.475400984796,San Francisco,2026-03-28T00:40:05.627037-07:00,False,,craigslist,,
Pacific Heights ~ Experience Two-bedroom Apartment,,1321,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7924042972.html,37.793680430829,-122.432124336617,San Francisco,2026-03-28T00:00:05.482093-07:00,False,,craigslist,,
In-Law unit near SF City College (Utilities includes),,2500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-law-unit-near-sf-city/7924041812.html,37.7267446364164,-122.443612713367,San Francisco,2026-03-27T23:40:04.970307-07:00,False,,craigslist,,
2 Bed / 1.5 Bath | Forest Hill Home | San Francisco | City & Bay Views,Way Out There,3600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-15-bath-forest-hill/7924040169.html,37.7496325814573,-122.464840799675,San Francisco,2026-03-27T23:20:04.846186-07:00,True,,craigslist,27.0,22nd St
"Spacious 2-bedroom, 1.5-bath apartment available..@@",,1700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-15-bath/7924039560.html,37.7812014100517,-122.461398469242,San Francisco,2026-03-27T23:20:04.845311-07:00,False,,craigslist,,
✨Nob Hill 2BR Apartment Modern City Views & Parking!✨,,2050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7924040064.html,37.7924852408684,-122.420240046031,San Francisco,2026-03-27T23:00:04.761348-07:00,False,,craigslist,,
Luxury 2BR Apartments at One Pine Street – Financial District,,2000,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-2br-apartments-at/7924038026.html,37.7924067456505,-122.3973859055,San Francisco,2026-03-27T22:40:05.342848-07:00,False,,craigslist,,
Renovated 2BR/2BA Garden-Level Home in Noe Valley,Castro/Noe,1700,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-garden/7924038065.html,37.7530921006241,-122.432028079707,San Francisco,2026-03-27T22:40:05.342290-07:00,False,,craigslist,,
Pacific Heights! Two Bedroom Unit For Rent*,,1259,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-two/7924038345.html,37.7928232859675,-122.424652394011,San Francisco,2026-03-27T22:40:05.341680-07:00,False,,craigslist,,
Nob Hill 2BR Apartment Modern City Views & Parking!,,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7924038796.html,37.7924852408684,-122.420240046031,San Francisco,2026-03-27T22:40:05.341036-07:00,False,,craigslist,,
140 20th Ave #106 - Lovely 2x1 - Updated & New - WD in Unit - Pets OK,Way Out There,4275,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x1-updated/7924038872.html,37.7852247196889,-122.479730826854,San Francisco,2026-03-27T22:40:05.340193-07:00,True,,craigslist,29.0,4th & King
Renovated 2 Bedroom Apartment in North Beach,,1956,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-bedroom/7924036545.html,37.8001995446216,-122.409109767903,San Francisco,2026-03-27T22:20:05.073664-07:00,False,,craigslist,,
Spacious Remodeled Prime Noe Valley 2/2 w/ Shared Yard!,Castro/Noe,1599,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-prime/7924037175.html,37.7499161955658,-122.430309206322,San Francisco,2026-03-27T22:20:05.072798-07:00,False,,craigslist,,
Luxury Apartments at One Pine Street – Bay Views & Balconies,,1750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-apartments-at-one/7924035619.html,37.7924067456505,-122.3973859055,San Francisco,2026-03-27T22:00:05.101027-07:00,False,,craigslist,,
"Unbeatable Location, Unparalleled Living",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-unbeatable-location/7924035901.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-27T22:00:05.100388-07:00,False,,craigslist,,
Bernal Heights SF 3-Bedroom Edwardian Built-In Bookcases Bay Views,Bernal,5300,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bernal-heights-sf-bedroom/7924035986.html,37.7418667115025,-122.414420513706,San Francisco,2026-03-27T22:00:05.099520-07:00,True,,craigslist,13.0,22nd St
Nob Hill 2BR Apartment Modern City Views & Parking!,,2010,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-2br-apartment/7924034177.html,37.7924852408684,-122.420240046031,San Francisco,2026-03-27T21:40:04.817689-07:00,False,,craigslist,,
Sun-Drenched Loft-Style Home with Stunning Floor-to-Ceiling Windows,,1785,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sun-drenched-loft-style/7924033386.html,37.7773992621234,-122.405295587861,San Francisco,2026-03-27T21:20:05.465130-07:00,False,,craigslist,,
"Pets Welcome, Bicycle Parking, 360 View Rooftop Deck, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pets-welcome-bicycle/7924033631.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T21:20:05.464220-07:00,False,,craigslist,,
"@ 1150$ Spacious 3 bedrooms, 2 bathroom home !!!",,1150,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms/7924027146.html,37.7260272932569,-122.428381203342,San Francisco,2026-03-27T20:40:04.961817-07:00,False,,craigslist,,
"Freshly renovated 2-bedroom, 1.5-bath single-family home .",Haight/Cole Valley,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-renovated-bedroom/7924029503.html,37.7669536685609,-122.443694646331,San Francisco,2026-03-27T20:40:04.960932-07:00,True,,craigslist,17.0,4th & King
"Only 1050$ Gorgeous 2-Bedroom, 1-Bathroom Home.",Bernal,1050,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-only-1050-gorgeous/7924027154.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-27T20:20:04.721532-07:00,False,,craigslist,,
"2BD/1BA Victorian Single-Family Home with Classic Garage, Wood Floors",Potrero Hill,4165,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2bd-1ba-victorian-single/7924015944.html,37.7629343696283,-122.389722594991,San Francisco,2026-03-27T19:00:05.463119-07:00,True,,craigslist,2.0,22nd St
"Stainless Steel Appliances, SoMa Life, Great Location",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stainless-steel/7924017225.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T18:40:05.022898-07:00,False,,craigslist,,
Above & Beyond: 2 BR Retreat with Rooftop Decks & Kids Play Space,,4675,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-above-beyond-br-retreat/7924006153.html,37.7236025358681,-122.43880445155,San Francisco,2026-03-27T18:00:05.025715-07:00,False,,craigslist,,
"Indoor bike storage, The Pet Pad, Courtyard, 24-hour on-site security",,3942,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-indoor-bike-storage-the/7924008793.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-27T17:40:04.795979-07:00,False,,craigslist,,
"Impeccable 2 BR/1.5 BA with Stainless Kitchen, Bike Storage Included",,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-impeccable-br-15-ba-with/7924010103.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-27T17:40:04.795215-07:00,False,,craigslist,,
"Now Showing, Great Location, SoMa Life, 360 View Rooftop Deck",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-showing-great/7924004492.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T17:20:05.157652-07:00,False,,craigslist,,
1290 20th Ave #502 - Lovely 2x2 - WD in Unit - Great Views - Bright,Way Out There,5349,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-th-ave-lovely-2x2-wd-in/7924005453.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-27T17:20:05.156991-07:00,True,,craigslist,32.0,4th & King
TMLP 13-mo. | Elevate Your Space: Hardwood Floors & Quartz Counters,,3831,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-elevate-your/7924006000.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-27T17:20:05.156205-07:00,False,,craigslist,,
"Pet Park, Stainless Steel Appliances, EV Charging, Pets Welcome",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-stainless-steel/7923986989.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T16:00:05.159218-07:00,False,,craigslist,,
"Spacious 2-Bed, 2-Bath Haven in the Heart of San Francisco",Mission,4790,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath-haven/7923989869.html,37.7537956927965,-122.406046735531,San Francisco,2026-03-27T16:00:05.158396-07:00,True,,craigslist,6.0,22nd St
2BR. Private Patio! Parking! DISHWASHER! On-Site LAUNDRY! HARDWOOD!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2br-private-patio-parking/7923984068.html,37.7871968404196,-122.424324089195,San Francisco,2026-03-27T15:40:05.669276-07:00,False,,craigslist,,
"Top, 3rd Floor 2BR/1BA, Laundry (1243 Pine Street, #12)",,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-3rd-floor-2br-1ba/7923962027.html,37.7901492919378,-122.416386331901,San Francisco,2026-03-27T14:20:05.277536-07:00,False,,craigslist,,
***Comfortable 3BR San Francisco Apartment – Pet Friendly***,Mission,2210,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-3br-san/7923964309.html,37.7667594358684,-122.418409445876,San Francisco,2026-03-27T14:20:05.275560-07:00,False,,craigslist,,
***Modern 2BR/2BA San Francisco Unit with Hardwood Floors***,,1740,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2br-2ba-san/7923958104.html,37.7483176433175,-122.409639180906,San Francisco,2026-03-27T14:00:05.389082-07:00,False,,craigslist,,
Remodeled Pacific Heights 2BR/2BA 2-Car Garage W/D A/C SF,,4800,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-pacific-heights/7923958850.html,37.7888887847885,-122.428777690136,San Francisco,2026-03-27T14:00:05.388402-07:00,False,,craigslist,,
"Remodeled 2BR with Chef's Kitchen, Hardwood Floors",,5595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-with-chefs/7923959268.html,37.7856000070447,-122.435799287915,San Francisco,2026-03-27T14:00:05.387665-07:00,False,,craigslist,,
"2 WEEKS FREE! 2 Bed/1 Bath, Balcony, In Unit W/D, Only 1 Left!",,4805,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-weeks-free-bed-bath/7923953523.html,37.7775138536824,-122.418040461056,San Francisco,2026-03-27T13:40:05.695281-07:00,False,,craigslist,,
"Washer and Dryer, 360 View Rooftop Deck, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-washer-and-dryer-360-view/7923953576.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T13:40:05.694706-07:00,False,,craigslist,,
Work and Play at Home: Tech Lounge & Fitness Center,,3831,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-work-and-play-at-home/7923953635.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-27T13:40:05.694155-07:00,False,,craigslist,,
"Large Victorian w/ 3-4 Bedrooms, 2 Car Parking and Cute Garden !",,2599,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-victorian-3/7923955137.html,37.7608923480466,-122.441809615185,San Francisco,2026-03-27T13:40:05.693556-07:00,False,,craigslist,,
"Remodeled, New H/W (306 20th Avenue)",Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-new-w-th-avenue/7923955547.html,37.7821439256246,-122.479512529934,San Francisco,2026-03-27T13:40:05.692940-07:00,True,,craigslist,28.0,4th & King
Move-In Ready 3BR Single-Family Home in San Francisco,Way Out There,2199,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-ready-3br-single/7923957386.html,37.7534673879799,-122.504360563592,San Francisco,2026-03-27T13:40:05.692168-07:00,False,,craigslist,,
TMLP 13-mo. | Urban Living at Its Best: On-Site Fitness Center,,4102,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-urban-living/7923950304.html,37.778401365307,-122.414338580742,San Francisco,2026-03-27T13:20:05.138395-07:00,False,,craigslist,,
Comfortable 3 Bedroom Home with Water Included & Great Layout,,2080,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-comfortable-bedroom-home/7923945222.html,37.7884619312312,-122.416879648563,San Francisco,2026-03-27T13:00:05.633905-07:00,False,,craigslist,,
**Furnished 2BR/2BA in SF with Garage & In-Unit Laundry**,,1840,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-2br-2ba-in-sf/7923939397.html,37.7773992621234,-122.405295587861,San Francisco,2026-03-27T12:40:04.810891-07:00,False,,craigslist,,
Stunning Victorian 2BR/1BA Charming Home,Bernal,1639,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-victorian-2br/7923932678.html,37.7410949373525,-122.415732014099,San Francisco,2026-03-27T12:20:05.488702-07:00,False,,craigslist,,
"2BR/1BA,Solarium (1219 Taylor #12)",,3495,2,1.0,https://sfbay.craigslist.org/nby/apa/d/san-francisco-2br-1basolarium-1219/7923933099.html,37.7935950601175,-122.412863214419,San Francisco,2026-03-27T12:20:05.488064-07:00,False,,craigslist,,
Newly Renovated 2BR/1BA single-family Home,,1595,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-renovated-2br-1ba/7923933788.html,37.7091668642205,-122.421428360498,San Francisco,2026-03-27T12:20:05.487326-07:00,False,,craigslist,,
2038 DIVISADERO 2BE/1.5 BATH PACIFIC HEIGHTS LOCATION,,5360,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2038-divisadero-2be-15/7923925608.html,37.7884281267213,-122.440507855075,San Francisco,2026-03-27T12:00:05.493102-07:00,False,,craigslist,,
2BE/1BA ACROSS FROM LAFAYETTE PARK PACIFIC HEIGHTS,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-1ba-across-from/7923925923.html,37.7907606379051,-122.426715042073,San Francisco,2026-03-27T12:00:05.492565-07:00,False,,craigslist,,
Spacious 4-bedroom on Irving St,Way Out There,4400,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-on/7923926219.html,37.7631360507722,-122.48676617562,San Francisco,2026-03-27T12:00:05.492007-07:00,True,,craigslist,35.0,4th & King
2BE/2BA 1290 20TH AVE INNER SUNSET BY GG PARK,Way Out There,5245,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2be-2ba-th-ave-inner/7923926808.html,37.7636683285638,-122.478201029541,San Francisco,2026-03-27T12:00:05.491439-07:00,True,,craigslist,32.0,4th & King
Captivating 2 BR/1.5 BA with Spacious Floorplans & Bike Storage,,3886,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-captivating-br-15-ba-with/7923928548.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-27T12:00:05.490240-07:00,False,,craigslist,,
"360 View Rooftop Deck, Pet Park, Bicycle Parking",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-360-view-rooftop-deck-pet/7923930232.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T12:00:05.489607-07:00,False,,craigslist,,
Freshly Painted 2BR / 1.5BA Townhome,Potrero Hill,1655,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-freshly-painted-2br-15ba/7923930298.html,37.7511577951078,-122.398956955774,San Francisco,2026-03-27T12:00:05.489044-07:00,False,,craigslist,,
Renovated Potrero Hill Home Near Mission Bay,Potrero Hill,4750,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-potrero-hill/7923921961.html,37.7621012889942,-122.397099426603,San Francisco,2026-03-27T12:00:05.488324-07:00,True,,craigslist,2.0,22nd St
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7923916473.html,37.7728963868117,-122.454281760469,San Francisco,2026-03-27T11:20:05.249248-07:00,True,,craigslist,21.0,4th & King
Spacious 2 Bedrooms near Alamo Square park! 98 Walk Score!,Duboce,4695,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedrooms-near/7923902685.html,37.7753939098405,-122.437872249217,San Francisco,2026-03-27T10:40:05.183183-07:00,True,,craigslist,17.0,4th & King
"Amazing 2 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-bedroom-near/7923902701.html,37.7686988980048,-122.423231458679,San Francisco,2026-03-27T10:40:05.182583-07:00,True,,craigslist,11.0,4th & King
TMLP 13-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3831,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7923905001.html,37.7791152707197,-122.41424289679,San Francisco,2026-03-27T10:40:05.181341-07:00,False,,craigslist,,
TMLP 13-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4127,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-tmlp-13-mo-luxury-high/7923908135.html,37.778401365307,-122.414338580742,San Francisco,2026-03-27T10:40:05.180065-07:00,False,,craigslist,,
"Stunning 2 BR/2.5 BA with Spacious Floorplan, Apply Now",,3981,2,3.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-stunning-br-25-ba-with/7923909150.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-27T10:40:05.179324-07:00,False,,craigslist,,
"1500 sf, very bright 3 bedroom, 2 1/2 bath, own back yard",Way Out There,4300,3,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1500-sf-very-bright/7923887348.html,37.7527162403105,-122.476342927412,San Francisco,2026-03-27T10:20:05.237304-07:00,True,,craigslist,31.0,4th & King
Welcome to this sun kissed Victorian view home,,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-this-sun/7923897625.html,37.7260272932569,-122.428381203342,San Francisco,2026-03-27T10:20:05.236533-07:00,False,,craigslist,,
**Pet-Friendly 2BR Apartment in Downtown San Francisco**,,1840,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-friendly-2br/7923891905.html,37.7896405054157,-122.412849463432,San Francisco,2026-03-27T10:00:05.125815-07:00,False,,craigslist,,
"Exposed concrete ceilings, Microwave, Social and relaxing spaces",,3609,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-exposed-concrete-ceilings/7923884006.html,37.7816185233265,-122.412125817737,San Francisco,2026-03-27T09:40:05.161511-07:00,False,,craigslist,,
**Budget-Friendly 2BR Apartment in SF with Great Location**,,1740,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-budget-friendly-2br/7923886461.html,37.7994862121667,-122.432601037503,San Francisco,2026-03-27T09:40:05.160722-07:00,False,,craigslist,,
Check out this charming 1906 Bernal Heights home!,Bernal,1500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-check-out-this-charming/7923877943.html,37.7349132957011,-122.41731681536,San Francisco,2026-03-27T09:20:05.193868-07:00,False,,craigslist,,
Bed: 2 Bath: 1,,875,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath/7923877950.html,37.7941789041107,-122.40696174913,San Francisco,2026-03-27T09:20:05.193250-07:00,False,,craigslist,,
Luxurious 2 BR/1.5 BA Retreat with Fitness Center Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-luxurious-br-15-ba/7923880270.html,37.7072342775777,-122.415895880029,San Francisco,2026-03-27T09:20:05.192615-07:00,False,,craigslist,,
"Pet Park, Great Location, Bicycle Parking, Stainless Steel Appliances",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pet-park-great-location/7923882880.html,37.7752730157458,-122.415909631016,San Francisco,2026-03-27T09:20:05.191783-07:00,False,,craigslist,,
