title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,priority_alerted,source,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station
Bright & Spacious****Top-Floor 2BR Across from the Panhandle!,Haight/Cole Valley,1350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacioustop-floor/7929328651.html,37.7716324419157,-122.449254628775,San Francisco,2026-04-21T22:30:05.796710-07:00,False,,craigslist,,,,
"Now Touring, Bike Stor, Great MidMar SOMA location, 360 Rooftop Views!",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-now-touring-bike-stor/7929328773.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-21T22:30:05.796143-07:00,False,,craigslist,,,,
!! SKY BOX !! High-Altitude Living with 360-Degree Horizon Vistas,,1950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sky-box-high-altitude/7929325255.html,37.790872937633,-122.425799455517,San Francisco,2026-04-21T22:30:05.795586-07:00,False,,craigslist,,,,
500 Stanyan #106 - Beautiful 2x1 - Pets OK - Private - Great Area,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-beautiful-2x1/7929329512.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-21T22:30:05.794994-07:00,False,,craigslist,,,,
"#~~Spacious 2-bed, 1-bath apartment is ready for immediate move-in~##",,1000,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bed-bath/7929333122.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-21T22:30:05.793833-07:00,False,,craigslist,,,,
Modern 2BR****In-Unit Laundry & Steps to Golden Gate Park!,Way Out There,1405,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2brin-unit-laundry/7929330238.html,37.7785996087041,-122.475045178006,San Francisco,2026-04-21T22:30:05.793265-07:00,False,,craigslist,,,,
Charming 2 Bedroom in Cole Valley – Hardwood Floors,Haight/Cole Valley,1685,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-bedroom-in-cole/7929335174.html,37.7661515276478,-122.454889095732,San Francisco,2026-04-21T22:30:05.792697-07:00,False,,craigslist,,,,
Spacious North Beach 2–3BR Near Coit Tower Sunlit Prime Location,,1547,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-north-beach-23br/7929335248.html,37.8016445441809,-122.407194369994,San Francisco,2026-04-21T22:30:05.792134-07:00,False,,craigslist,,,,
Don’t wait. Get your dream apartment today.,,1850,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dont-wait-get-your-dream/7929337473.html,37.7507865184566,-122.442560762855,San Francisco,2026-04-21T22:30:05.790958-07:00,False,,craigslist,,,,
Welcome to your dream apartment in the heart of Nob Hill,,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-dream/7929339406.html,37.7929424611889,-122.416672810799,San Francisco,2026-04-21T22:30:05.789807-07:00,False,,craigslist,,,,
Spacious 2BR Apartment in Inner Richmond with In-Unit Laundry & Shared,Way Out There,1650,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-2br-apartment-in/7929340571.html,37.7785996087041,-122.475045178006,San Francisco,2026-04-21T22:30:05.789209-07:00,False,,craigslist,,,,
Renovated 2BR 2BA Bayview Home Bonus Room Yard Deck Garage,,1654,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-renovated-2br-2ba-bayview/7929341148.html,37.7309008722621,-122.388597878839,San Francisco,2026-04-21T22:30:05.788636-07:00,False,,craigslist,,,,
Newly Painted 2BR Apartment with Parking & Great Location,Way Out There,1700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-painted-2br/7929341329.html,37.7831890006429,-122.486041956967,San Francisco,2026-04-21T22:30:05.788078-07:00,False,,craigslist,,,,
Welcome to your ideal San Francisco home,,700,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-your-ideal-san/7929341344.html,37.7299617944359,-122.404557618221,San Francisco,2026-04-21T22:30:05.787480-07:00,False,,craigslist,,,,
**Cozy 2 bedroom apartment located at Geary Boulevard**,Way Out There,1490,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cozy-bedroom-apartment/7929342057.html,37.7799277248732,-122.480427543533,San Francisco,2026-04-21T22:30:05.786851-07:00,False,,craigslist,,,,
Charming Pet-Friendly Apartment Near Fillmore Street with In-Unit Laun,,1800,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-pet-friendly/7929342117.html,37.7919076994109,-122.432772924841,San Francisco,2026-04-21T22:30:05.786280-07:00,False,,craigslist,,,,
"Gated, Stainless Steel Appliances, Washer and Dryer",,4379,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gated-stainless-steel/7929345445.html,37.7752730157458,-122.415909631016,San Francisco,2026-04-21T22:30:05.785084-07:00,False,,craigslist,,,,
Must-See 2 BR/1.5 BA with Walk In Closets & Elevator Access,,3593,2,2.0,https://sfbay.craigslist.org/pen/apa/d/san-francisco-must-see-br-15-ba-with/7929347507.html,37.7072342775777,-122.415895880029,San Francisco,2026-04-21T22:30:05.784505-07:00,False,,craigslist,,,,
Charming Corner Duplex Unit For Rent in Sunny Sunnyside!,Glen Park/Excelsior,1400,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-corner-duplex/7929347988.html,37.7298964772473,-122.444473295975,San Francisco,2026-04-21T22:30:05.783876-07:00,False,,craigslist,,,,
"Video entry system, Recycling and compost service",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-entry-system/7927940419.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-15T11:50:05.354524-07:00,False,,craigslist,,,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927920232.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-15T10:10:05.446201-07:00,False,,craigslist,,,,
Updated Spacious 2BR/1BA Right By Golden Gate Park,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-spacious-2br-1ba/7927905606.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-15T09:30:04.861168-07:00,False,,craigslist,,,,
No Carpet Anymore! Right At Lafayette Park 2BR/1BA  Pet Friendly,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-no-carpet-anymore-right/7927906707.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-15T09:30:04.860501-07:00,False,,craigslist,,,,
New and Modern 2 Bed / 2 Bath Condo for Rent - Central Location!,,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-and-modern-bed-bath/7927897361.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-15T09:30:04.859914-07:00,False,,craigslist,,,,
TWO BED ONE BATH/OCEAN VIEWS/ STEPS FROM BEACH/PARKING - PROGRESSIVE,Way Out There,4599,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-two-bed-one-bath-ocean/7927898395.html,37.774668545272,-122.507789143038,San Francisco,2026-04-15T09:10:05.144800-07:00,True,,craigslist,40.0,4th & King,32.0,16th St Mission
"Large 3 bed near City College, SF State, Balboa Park BART, and the 280",,4200,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bed-near-city/7927833493.html,37.7198599755505,-122.450190841812,San Francisco,2026-04-14T22:40:04.766036-07:00,False,,craigslist,,,,
1.5 Bath Apartment with Panoramic View and Parking,,3950,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-15-bath-apartment-with/7927834446.html,37.7483686365613,-122.444159315103,San Francisco,2026-04-14T22:20:04.979952-07:00,False,,craigslist,,,,
"In-unit W/D Garage 3rd Street loft SF wood-burning stove, two entrance",,5200,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-in-unit-d-garage-3rd/7927834132.html,37.7793811231367,-122.393410724318,San Francisco,2026-04-14T22:00:05.391633-07:00,False,,craigslist,,,,
Beautiful Large Primary Bedroom In Presidio Home,,2370,6,3.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-large-primary/7927831622.html,37.7812014100517,-122.461398469242,San Francisco,2026-04-14T21:40:04.778836-07:00,False,,craigslist,,,,
Charming 2-BR Unit just Steps away from Sutter Fine Foods!,,4495,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-br-unit-just/7927821138.html,37.7882774388212,-122.416059745958,San Francisco,2026-04-14T19:40:04.945096-07:00,False,,craigslist,,,,
1908 Full-Floor Built-Ins (250sf Patio) 94109 High Ceilings Fireplace,,4900,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1908-full-floor-built-ins/7927817463.html,37.7973788733963,-122.418300010937,San Francisco,2026-04-14T19:20:05.661792-07:00,False,,craigslist,,,,
2055 Sacramento #203 - Awesome 1x1 - WD in Unit - Great Area - Updated,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7927786696.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T16:00:05.127370-07:00,False,,craigslist,,,,
2055 Sacramento #407 - Awesome 2x1 - Awesome Views - Great Area,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-awesome/7927769506.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:40:04.900204-07:00,False,,craigslist,,,,
2055 Sacramento #402 - Charming 2x1 - Awesome Location - Parking,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-charming/7927770262.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:40:04.899560-07:00,False,,craigslist,,,,
2055 Sacramento #602 - Stunning 2x1 -Awesome Park View - Natural Light,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-stunning/7927765208.html,37.7907606379051,-122.426715042073,San Francisco,2026-04-14T14:20:05.426729-07:00,False,,craigslist,,,,
Single Family Home in Great Location!,,4500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-single-family-home-in/7927761039.html,37.7126550312771,-122.432001723649,San Francisco,2026-04-14T14:00:04.909448-07:00,False,,craigslist,,,,
"Restored exterior façade, Bicycle rack",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-restored-exterior-faade/7927754068.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-14T14:00:04.908662-07:00,False,,craigslist,,,,
SUPER QUIET! REAR FACING! BRIGHT/SUNNY w/ PRIVATE GARDEN! COME SEE!,,4995,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-super-quiet-rear-facing/7927757758.html,37.7915358498019,-122.419106162555,San Francisco,2026-04-14T13:37:55.054416-07:00,False,,craigslist,,,,
Remodeled large 2Bed/2Bath apt - Near the Marina! ~ J.Wavro,,5295,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-large-2bed/7927727984.html,37.8001078713744,-122.424146472278,San Francisco,2026-04-14T12:00:05.033556-07:00,False,,craigslist,,,,
Spacious Remodeled Ground Floor 2bd! Great Location! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-ground/7927723292.html,37.7929189699193,-122.415870669886,San Francisco,2026-04-14T11:40:04.707497-07:00,False,,craigslist,,,,
[Video Tour Link providede] $1950 In-law unit near SFSU for rent,,1950,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-video-tour-link-providede/7927610376.html,37.7325091647929,-122.480113562661,San Francisco,2026-04-13T21:40:04.935615-07:00,False,,craigslist,,,,
"Recycling and compost service, Video entry system",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-recycling-and-compost/7927594959.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T19:40:04.987388-07:00,False,,craigslist,,,,
"3/BD, Building surveillance, In SF",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bd-building-surveillance/7927587116.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T18:20:05.348344-07:00,False,,craigslist,,,,
Spacious Remodeled Ground Floor 2bd! Great Location! ~ J.Wavro,,3550,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-remodeled-ground/7927573831.html,37.7930146538711,-122.416114176949,San Francisco,2026-04-13T17:00:04.771071-07:00,False,,craigslist,,,,
Prime Location! W/D. Parking. Backyard Access. Ocean View.,Way Out There,4895,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-prime-location-d-parking/7927561957.html,37.7424849329634,-122.488541771827,San Francisco,2026-04-13T16:40:05.205629-07:00,True,,craigslist,33.0,22nd St,,
BRIGHT & WARM 2BR/1BA across from Japantown SF!,,3150,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-warm-2br-1ba/7927561687.html,37.7843228841194,-122.431550805864,San Francisco,2026-04-13T16:20:04.936074-07:00,False,,craigslist,,,,
500 Stanyan St - 106,NOPA/Inner Richmond,5450,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-500-stanyan-st-106/7927566030.html,37.7728963868117,-122.454281760469,San Francisco,2026-04-13T16:20:04.935289-07:00,True,,craigslist,21.0,4th & King,,
Stunning 3-bedroom with living room and backyard,,4300,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bedroom-with/7927558203.html,37.7286772230593,-122.381567113735,San Francisco,2026-04-13T16:00:05.376256-07:00,False,,craigslist,,,,
2055 Sacramento - 203,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-203/7927563993.html,37.7928404747013,-122.424522332592,San Francisco,2026-04-13T16:00:05.373892-07:00,False,,craigslist,,,,
2055 Sacramento - 402,,5295,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-402/7927564647.html,37.7928404747013,-122.424522332592,San Francisco,2026-04-13T16:00:05.373238-07:00,False,,craigslist,,,,
2055 Sacramento - 602,,5395,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2055-sacramento-602/7927564967.html,37.7928404747013,-122.424522332592,San Francisco,2026-04-13T16:00:05.372459-07:00,False,,craigslist,,,,
2-3 Bed/One Bath Beautiful and spacious North Beach apt,,4600,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3-bed-one-bath-beautiful/7927509593.html,37.8016617329147,-122.407104415621,San Francisco,2026-04-13T13:00:05.441862-07:00,False,,craigslist,,,,
Beautiful Brand new home with large storage,Way Out There,4500,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-brand-new-home/7925838621.html,37.7441001009878,-122.486301506848,San Francisco,2026-04-13T12:20:05.646055-07:00,True,,craigslist,33.0,22nd St,,
Spacious 2 Bedroom Townhome in Parkmerced! Unit VI522,,3925,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-bedroom-townhome/7927498101.html,37.7154779943336,-122.48294110938,San Francisco,2026-04-13T11:40:05.490018-07:00,False,,craigslist,,,,
"Stunning 2 Bed, 2 Bath Tower Apartment! Unit CM1252J",,3045,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-stunning-bed-bath-tower/7927498214.html,37.7168135589539,-122.474294030336,San Francisco,2026-04-13T11:40:05.489442-07:00,False,,craigslist,,,,
"Cats and small dogs welcome, Video entry system, 3BD 1BA",,4295,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cats-and-small-dogs/7927488196.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-13T11:20:05.475551-07:00,False,,craigslist,,,,
Bright & Spacious luxurious SomaGrand building,,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-spacious-luxurious/7924831658.html,37.7779229455481,-122.412562984534,San Francisco,2026-04-12T18:00:05.405345-07:00,False,,craigslist,,,,
"40th/Wawona 3 bd 1 bath top floor of house, large deck and yard",Way Out There,4750,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-40th-wawona-bd-bath-top/7927338867.html,37.7351356033256,-122.497402564128,San Francisco,2026-04-12T15:20:05.347038-07:00,True,,craigslist,37.0,22nd St,,
2 BR/1 BA Apartment with Parking,,3300,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-br-ba-apartment-with/7927326515.html,37.7243508187485,-122.458338874616,San Francisco,2026-04-12T14:20:05.388839-07:00,False,,craigslist,,,,
"Fantastic views! Must See! Elegant, updated 2BR 1BA",,4350,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-fantastic-views-must-see/7927303946.html,37.799759513035,-122.422015642238,San Francisco,2026-04-12T13:00:05.338840-07:00,False,,craigslist,,,,
COMING SOON ~ COZY ANZA VISTA 2BD 1.5BA ~ W/D IN UNIT,,4395,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-coming-soon-cozy-anza/7927276222.html,37.7845996227344,-122.445402060561,San Francisco,2026-04-12T10:40:05.204004-07:00,False,,craigslist,,,,
Newly Remodeled 2nd Floor Unit i,,3500,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-2nd-floor/7927210687.html,37.7531430938678,-122.442027912105,San Francisco,2026-04-12T00:00:04.766773-07:00,False,,craigslist,,,,
Room in Coed 3 bed 1.5 Bath 2075$ Central Richmond Avail in JUNE,Way Out There,2075,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-room-in-coed-bed-15-bath/7927131653.html,37.7803339519499,-122.479389344008,San Francisco,2026-04-11T13:40:05.310069-07:00,False,,craigslist,,,,
🌆 Spacious 4BD/2BA Flat in the Heart of the Mission,Mission,5295,4,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-4bd-2ba-flat-in/7927120223.html,37.7664758217598,-122.419802879233,San Francisco,2026-04-11T12:40:05.008535-07:00,True,,craigslist,9.0,4th & King,,
2 Bedroom / 1 Bath in the heart of the city,,3975,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-in-the-heart/7927123125.html,37.7828171510339,-122.444461263861,San Francisco,2026-04-11T12:40:05.007714-07:00,False,,craigslist,,,,
"4br 1ba Large Apartment on Natoma Street / 7th St, Section 8 welcome",,4500,4,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-1ba-large-apartment/7926232330.html,37.7724999000175,-122.414693814574,San Francisco,2026-04-11T10:40:05.001360-07:00,False,,craigslist,,,,
"SF CA, Cats and small dogs welcome, 3/BD",,4395,3,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-sf-ca-cats-and-small-dogs/7926952056.html,37.7806519435262,-122.404762737112,San Francisco,2026-04-10T16:20:05.342025-07:00,False,,craigslist,,,,
"Modern, Light-Filled 2BR Condo with Balcony, Parking & Open Living",,5195,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-light-filled-2br/7926961715.html,37.775269577999,-122.412808783429,San Francisco,2026-04-10T16:20:05.341182-07:00,False,,craigslist,,,,
Affordable SF Hostel for Students & IT Pros – Work. Stay.| 74 Turk St,,900,8,,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-affordable-sf-hostel-for/7926924923.html,37.7832336913509,-122.410312979273,San Francisco,2026-04-10T14:00:05.564587-07:00,False,,craigslist,,,,
Remodeled 2BR/1BA Apartment in Prime Russian Hill Location,,5195,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br-1ba/7926883907.html,37.7983420154499,-122.422247690145,San Francisco,2026-04-10T12:00:05.284250-07:00,False,,craigslist,,,,
"Remodeled 2BR,2BA; Furnished! Super Convenient Location!",Way Out There,4300,2,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-2br2ba/7925392696.html,37.7636104598265,-122.476056448514,San Francisco,2026-04-10T11:00:05.041766-07:00,True,,craigslist,27.0,4th & King,,
Well maintained 3BD & 2BR for rent,,4198,3,2.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-well-maintained-3bd-2br/7926882719.html,37.7089691937812,-122.440020267991,San Francisco,2026-04-10T11:00:05.040909-07:00,False,,craigslist,,,,
Lower Level 2 bedroom apartment located Heart of the Mission District,Mission,3200,2,1.0,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lower-level-bedroom/7926866487.html,37.7522383935094,-122.416810893627,San Francisco,2026-04-10T10:20:04.851394-07:00,True,,craigslist,9.0,22nd St,,
