source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines,removed_at
craigslist,"Panoramic City Views, Laundry In Unit, Heart of Castro!",Castro/Noe,3650,1,1.0,https://www.craigslist.org/view/d/san-francisco-panoramic-city-views/sxvmJXv2FQzi32mLo8bRCL,37.7603079310956,-122.431318184999,San Francisco,2026-08-03T12:10:06.407281-07:00,False,,,,,22.0,13.0,,82.0,"33, 49, J, K, L, M",2026-08-03T12:30:09.842709-07:00
craigslist,Nob Hill/737 Pine&Powell/Remodeled/W/D in unit/COMING SOON!!,,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-737-pinepowell/qEN3nQmjUqHKZUe4Wsmefp,37.7912046801963,-122.408054952603,San Francisco,2026-08-03T10:02:10.956942-07:00,False,,,,,,,,,,2026-08-03T12:30:09.842709-07:00
craigslist,Updated 1 BR Apartment Convenient North Beach Location,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-br-apartment/pHJPRFtCwTsnojoQq7fJbj,37.8049980661556,-122.410950681299,San Francisco,2026-08-03T10:02:10.959541-07:00,False,,,,,,,,,,2026-08-03T12:50:09.489526-07:00
craigslist,Jr. 1 Bedroom//1405 Franklin&Sutter/Remodeled/W/D in unit!,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-jr-bedroom-1405/csekGXiDze8oF1EnjHEJ6X,37.7873968026901,-122.423422826583,San Francisco,2026-08-03T10:02:10.956880-07:00,False,,,,,,,,,,2026-08-03T12:50:09.489526-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4390,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/qXq2boPNLnJqy9z3owcgh8,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.952181-07:00,False,,,,,,,,,,2026-08-03T13:10:09.323458-07:00
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/1M9wKanfeHsY8uD9J69BQr,37.7908356953763,-122.408929286198,San Francisco,2026-08-03T10:02:10.955858-07:00,False,,,,,,,,,,2026-08-03T13:30:11.931665-07:00
craigslist,15-mo. | Meticulously Designed 1 BR-Dog Parks & Grilling Retreat,,4249,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-meticulously/9j73m5vePSehcwXEEviV8c,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T10:02:10.951599-07:00,False,,,,,,,,,,2026-08-03T13:30:11.931665-07:00
craigslist,Top Floor 1BR Apartment in Presidio Heights - Utilities Included,,1987,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1br-apartment/iEgMLo2GrpjkXqfFdhK2He,37.7874002404369,-122.453112926567,San Francisco,2026-08-03T10:48:04.054318-07:00,False,,,,,,,,,,2026-08-03T14:30:14.686272-07:00
craigslist,1 BED 1 BATH CONDO,Duboce,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-condo/5NMsUBGQb8cgZa5aYrcUfW,37.7624152698659,-122.436413498671,San Francisco,2026-08-03T10:02:10.957262-07:00,False,,,,,15.0,12.0,,86.0,"49, K, L, M",2026-08-03T14:30:14.686272-07:00
craigslist,Updated large 1 bed unit,Way Out There,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-bed-unit/uJf3Ns43sLTzLoDUE4wbRp,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.956487-07:00,False,,,,,,,,,,2026-08-03T14:30:14.686272-07:00
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3914,2,2.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/phcYqqw6antUuL2WDZf3LC,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.951530-07:00,False,,,,,,,,,,2026-08-03T14:30:14.686272-07:00
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4390,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/wuLjg1qV2rTtWRnPsKFaj1,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.951439-07:00,False,,,,,,,,,,2026-08-03T14:30:14.686272-07:00
craigslist,TMLP 15-mo. | Rider's Paradise! Transit Score 100. Convenience in Living.,,3217,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-riders/ivCyFxDSqKDnphid6P4Ve6,37.7916997157313,-122.418600813779,San Francisco,2026-08-03T10:02:10.951155-07:00,False,,,,,,,,,,2026-08-03T14:30:14.686272-07:00
craigslist,Large 1 Bedroom Near Laurel Village - Rent Controlled,,1987,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-near-laurel/7rHq1bgLDrZ92L5C5cgwVp,37.7874002404369,-122.453112926567,San Francisco,2026-08-03T10:48:04.052286-07:00,False,,,,,,,,,,2026-08-03T14:50:14.892913-07:00
craigslist,Cozy 2-bedroom apartment near UCSF,Inner Sunset,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-apartment/pRqXqj4PJrFZEJinyTTcCH,37.7613192016039,-122.463980217067,San Francisco,2026-08-03T10:02:10.956565-07:00,False,,,,,31.0,5.0,,67.0,"43, 49, 5R, 6, K, N",2026-08-03T15:10:15.321808-07:00
craigslist,Updated 2BR/2BA – In-Unit W/D – Patio – Near BART – Pets OK!!,"Mission,Chill Mission",980,2,2.0,https://www.craigslist.org/view/d/san-francisco-updated-2br-2ba-in-unit-d/quanMTFAHdCySA2TGWXn8y,37.751797788965,-122.407180619007,San Francisco,2026-08-03T15:10:06.780843-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R",2026-08-03T15:30:17.087574-07:00
craigslist,Brand new Remodeled 2 Bedrooms available!,,4195,2,2.0,https://www.craigslist.org/view/d/san-francisco-brand-new-remodeled/udqK2dHgc2Uxx6SBWGLJbZ,37.7784454830573,-122.410828641289,San Francisco,2026-08-03T10:02:10.953442-07:00,False,,,,,,,,,,2026-08-03T15:30:17.087574-07:00
craigslist,$980 / 1br - Room for Rent - close to Bart and SFSU $980 (ingleside /,,980,1,,https://www.craigslist.org/view/d/san-francisco-980-1br-room-for-rent/oUBJQM6nGwMYu3f2wfGqTW,37.7210992832613,-122.475400984796,San Francisco,2026-08-03T10:02:10.950207-07:00,False,,,,,,,,,,2026-08-03T15:30:17.087574-07:00
craigslist,/*/**Cozy 1BR Home – 650 Sq Ft – Great San Francisco Location!!,Glen Park/Excelsior,745,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-home-650-sq-ft/o3wRgnyNd6nk7K3dmMLJpL,37.7201911451561,-122.43497938531,San Francisco,2026-08-03T14:50:06.172093-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/3bNjSxPUaCLraECpbnqFBc,37.7631257375319,-122.446795493918,San Francisco,2026-08-03T10:02:10.956109-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,"Bicycle Parking, EV Charging, Washer and Dryer, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-ev/fF36VduuZ3ydinjgAGyRWw,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.953571-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,15-mo. | Embrace City Living! Must-See 1 BR w/ Waterfall Oasis,,4165,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-embrace-city-living/tUhmuBmh5mmoVLarwAAQdG,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T10:02:10.950830-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,"15-mo. | Live Large! Rare SF 1 BR-Stunning Skyline, Must-See Interiors",,4165,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-live-large-rare-sf/aa2Q1pqWhUwGFgx6jwJ3AC,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T10:02:10.948288-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,15-mo. | Impeccable 1 BR-Upgraded Features + Waterfall Oasis Retreat,,4165,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-impeccable-br/wTZ2hPv6yxz9x48if2bF8m,37.7831689471201,-122.432684689341,San Francisco,2026-08-03T10:02:10.947727-07:00,False,,,,,,,,,,2026-08-03T15:50:18.041924-07:00
craigslist,2055 Sacramento #905 - Charming 1x1 - Great Area - Near Lafayette Park,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-2055-sacramento-charming/cbLQSiX69ZTDF3Jbcsp316,37.7907606379051,-122.426715042073,San Francisco,2026-08-03T10:02:10.954523-07:00,False,,,,,,,,,,2026-08-03T16:10:16.486454-07:00
craigslist,14th Flr*Junior 1Bedroom*In-Unit W/D*Walk to Hayes Valley,,4408,1,1.0,https://www.craigslist.org/view/d/san-francisco-14th-flrjunior-1bedroomin/8LYaPZcC9pYxk3W3qY6EXm,37.7813005317502,-122.416702031646,San Francisco,2026-08-03T10:02:10.950767-07:00,False,,,,,,,,,,2026-08-03T16:30:17.628138-07:00
craigslist,Furnished Apt 1Bdr | From SEP 1st 2026 | Month-to-month,Glen Park/Excelsior,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-apt-1bdr-from/aq4UeegkdzS99AyRLfMQb7,37.7217140669754,-122.43284855527,San Francisco,2026-08-03T10:02:10.945081-07:00,True,,,,,,,,,,2026-08-03T16:30:17.628138-07:00
craigslist,$1000/mo – Beautiful 3BR Home – Private Yard – Available Now!!,,1002,3,2.0,https://www.craigslist.org/view/d/san-francisco-1000-mo-beautiful-3br/eiKJwDDaKjbjFXaPc76Mb1,37.7148465948434,-122.451522395728,San Francisco,2026-08-03T16:30:06.454664-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,>_ SYSTEM.HOME: Initializing Unit with Garage & Smart Tech,,2170,1,1.0,https://www.craigslist.org/view/d/san-francisco-systemhome-initializing/3XgZcx6SGCVUsxSetKxZg7,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T16:30:06.453960-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,@Premium Smart Apartment with Rooftop Lounge@,,2052,1,1.0,https://www.craigslist.org/view/d/san-francisco-premium-smart-apartment/uwzwRHuP9CLQWbNxXb2Wmm,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T16:10:06.123836-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,#You just found your perfect pet-friendly apartment#,,3066,2,2.0,https://www.craigslist.org/view/d/san-francisco-you-just-found-your/usM75vy5M2akkLwbN5CcTo,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T16:10:06.121707-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,Pet friendly one bedroom unit 300 Buchanan St,"Duboce,Hayes Valley",1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-friendly-one-bedroom/o2s9cXFutuPzYeCRcAkD7K,37.7725239642449,-122.427157938449,San Francisco,2026-08-03T16:10:06.120980-07:00,False,,,,,14.0,3.0,,82.0,"49, 5, 6, 7",2026-08-03T16:50:21.259805-07:00
craigslist,Sunlit classic One bedroom flat.300 Buchanan St ||,"Duboce,Hayes Valley",1530,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunlit-classic-one/unWjXxTGWo7RKW4oh9nP8K,37.7725239642449,-122.427157938449,San Francisco,2026-08-03T16:10:06.120076-07:00,False,,,,,14.0,3.0,,82.0,"49, 5, 6, 7",2026-08-03T16:50:21.259805-07:00
craigslist,"*Living: In-Unit W/D, Keyless Entry & Pool Access 🚀*",,1981,1,1.0,https://www.craigslist.org/view/d/san-francisco-living-in-unit-d-keyless/c964NxTSQg1eZS8Ba1PRP9,37.7775545336859,-122.413027080349,San Francisco,2026-08-03T15:50:06.711412-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,"$1,155/mo – Beautiful 3BR Home – Private Yard – Available Now!!",,1145,3,2.0,https://www.craigslist.org/view/d/san-francisco-1155-mo-beautiful-3br/5W1tgE78Qu6b3zJKnQCYvZ,37.7148465948434,-122.451522395728,San Francisco,2026-08-03T14:50:06.172857-07:00,False,,,,,,,,,,2026-08-03T16:50:21.259805-07:00
craigslist,"A Cozy and Sunny Studio, Inner Sunset close to UCSF, SFSU, CCSF",Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-and-sunny-studio/7dmPf1TTG9evgFskAgpLYr,37.7593006712918,-122.483594281266,San Francisco,2026-08-03T10:02:10.954976-07:00,False,,,,,,,,,,2026-08-03T17:10:15.783059-07:00
craigslist,"TMLP 12-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4390,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-landmark/4hEf8uWUjPAzLKEFPWKq8C,37.778401365307,-122.414338580742,San Francisco,2026-08-03T10:02:10.951330-07:00,False,,,,,,,,,,2026-08-03T17:10:15.783059-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/2AGvKF4FinTUGikUdc9EhQ,37.7791152707197,-122.41424289679,San Francisco,2026-08-03T10:02:10.952317-07:00,True,,,,,,,,,,2026-08-03T18:10:17.466704-07:00
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/1KVXtLdXfmFxYk6dumsphg,37.7791152707197,-122.41424289679,San Francisco,2026-08-03T10:02:10.951074-07:00,True,,,,,,,,,,2026-08-03T18:10:17.466704-07:00
craigslist,Beautifully appointed new condo,Inner Richmond,2528,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-appointed-new/jmTbmZYnMuvMskPqGC1Nfh,37.786334538938,-122.454076641578,San Francisco,2026-08-03T17:50:06.640553-07:00,False,,,,,30.0,4.0,,69.0,"1, 101, 31, 33, 38, 49, 5",2026-08-03T18:30:16.411271-07:00
craigslist,"$3250/month – 1 Bed, 1 Bath | 647 Sq Ft | San Francisco",Castro/Noe,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-3250-month-bed-bath-647/a36akwN2R23EZVakfhr6hw,37.7453875371534,-122.425335359703,San Francisco,2026-08-03T17:10:05.889101-07:00,False,,,,,32.0,11.0,,59.0,"49, J, Yellow-N",2026-08-03T18:30:16.411271-07:00
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/6nAK1StzTvnzxVqWyoKofQ,37.7888068518238,-122.411880018843,San Francisco,2026-08-03T10:02:10.953075-07:00,False,,,,,,,,,,2026-08-03T18:30:16.411271-07:00
craigslist,"Now Showing, Washer and Dryer, Great Location",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-washer-and/52GQWTjmovUm6SyuNJG6f7,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T10:02:10.953326-07:00,False,,,,,,,,,,2026-08-03T18:50:14.965513-07:00
craigslist,LOVELY HOME (San Francisco),Mission,1080,3,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-home-san-francisco/wCtgFXSLcRDnyFQ4FTrcMW,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T19:50:06.534599-07:00,False,,,,,22.0,20.0,,74.0,"49, Yellow-N",2026-08-03T20:30:26.653449-07:00
craigslist,For Rent: 1-Bedroom Apartment,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent-bedroom-apartment/3ZgCa6BYrjSsyzfUSXHcXR,37.7928983434387,-122.407906556534,San Francisco,2026-08-03T19:30:06.699607-07:00,False,,,,,,,,,,2026-08-03T20:30:26.653449-07:00
craigslist,Contemporary top floor L Pacific Heights condo in elevator building,Inner Richmond,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-contemporary-top-floor/bMu1Gbe3d9eDESKxnQhdfm,37.7851800289809,-122.446385829095,San Francisco,2026-08-03T19:30:06.695941-07:00,False,,,,,27.0,5.0,,74.0,"24, 31, 38, 43, 5, 5R",2026-08-03T20:30:26.653449-07:00
craigslist,Mission Dolores 2 BR / 1BA 16th St Apartment,Mission,3295,2,1.0,https://www.craigslist.org/view/d/san-francisco-mission-dolores-br-1ba/n6DhEfczctyY7Z1AscCfNz,37.7647409055563,-122.424808811489,San Francisco,2026-08-03T19:10:06.173672-07:00,False,,,,,18.0,9.0,,76.0,"49, K, Yellow-N",2026-08-03T20:30:26.653449-07:00
craigslist,Spacious Two Bedroom Apartment – 1 Bath,Duboce,2286,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-two-bedroom/wTNGsc8YsnCY1j4bN5v6AK,37.7689005791487,-122.432397637485,San Francisco,2026-08-03T11:50:06.780517-07:00,True,,,,,18.0,13.0,,86.0,"49, 7, J, K, N",2026-08-03T20:30:26.653449-07:00
craigslist,Top Floor spacious 2-bedroom 1-bath apartment for rent!!,Mission,1050,3,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/wMEazB6aPp2SXdiK5Zbgfq,37.7508993911422,-122.415297712091,San Francisco,2026-08-03T20:10:06.591040-07:00,False,,,,,22.0,20.0,,74.0,"49, Yellow-N",2026-08-03T20:50:24.221572-07:00
craigslist,"Beautifully updated 2-bedroom, 2-bath unit with  parking spaces",Inner Richmond,3320,2,2.0,https://www.craigslist.org/view/d/san-francisco-beautifully-updated/jHJFQdSeRr1yU6QGDHS4D2,37.7850843450291,-122.441167329497,San Francisco,2026-08-03T19:10:06.174558-07:00,False,,,,,21.0,5.0,,82.0,"24, 31, 38, 38R, 5, 5R",2026-08-03T20:50:24.221572-07:00
craigslist,Beautifully remodeled detached single-family home,Castro/Noe,1200,3,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/vG1nKwxa8wGtBBrcxUGen8,37.7586996385647,-122.433002107959,San Francisco,2026-08-03T20:10:06.590172-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M",2026-08-03T21:30:24.229772-07:00
craigslist,LOVELY HOME (San Francisco),,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-home-san-francisco/rWJZb5LWNaNrjzQWuSyH81,37.799899314737,-122.434205319329,San Francisco,2026-08-03T19:50:06.535312-07:00,False,,,,,,,,,,2026-08-03T21:30:24.229772-07:00
craigslist,Modernized Edwardian condo nestled in the sought-after Lake Street,Inner Richmond,4000,2,2.0,https://www.craigslist.org/view/d/san-francisco-modernized-edwardian/cw8gq4Z2P5G1h5CSUegNQJ,37.7850161630515,-122.466712652792,San Francisco,2026-08-03T19:30:06.700363-07:00,False,,,,,33.0,18.0,,64.0,"1, 101, 28R, 31, 38, 38R, 49, 5R",2026-08-03T21:50:24.561955-07:00
craigslist,located perched near the top of and across from Dolores Park,Castro/Noe,3900,1,1.0,https://www.craigslist.org/view/d/san-francisco-located-perched-near-the/kfzVQy1yVaaaoZ5KwZbK4z,37.7598266465477,-122.428217337412,San Francisco,2026-08-03T10:02:10.946420-07:00,True,,,,,24.0,12.0,,77.0,"49, J, K",2026-08-03T21:50:24.561955-07:00
