source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Comfortable 1BR Apartment Doorman Service Pet Friendly,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-1br-apartment/ogSXvQiuFVgmUwrQoki2AS,37.7309008722621,-122.388597878839,San Francisco,2026-08-18T06:50:06.441679-07:00,False,,,,,,,,,
craigslist,"Stunning 2 bedrooms, 1.5 bathroom apartment in Japantown",Inner Richmond,2121,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bedrooms-15/sT9ETzcjYDRCA4noav4FNL,37.7877245345489,-122.427944609502,San Francisco,2026-08-18T06:50:06.440966-07:00,False,,,,,14.0,11.0,,82.0,"101, 31, 38, 49"
craigslist,Large 1 bedroom Studio ADU for rent San Francisco,Haight/Cole Valley,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-studio-adu/rasBKFmPAKC53UGQKd7FXJ,37.7704166254745,-122.441940249563,San Francisco,2026-08-18T06:50:06.440255-07:00,False,,,,,23.0,11.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Tucked 1 bedrooms, 1 bathroom apartment in Anza Vista",Inner Richmond,1675,1,1.0,https://www.craigslist.org/view/d/san-francisco-tucked-bedrooms-bathroom/dzE7Bvh837wNfBbgXD2hLd,37.7803511406838,-122.441795864198,San Francisco,2026-08-18T06:50:06.438776-07:00,False,,,,,16.0,8.0,,82.0,"31, 38, 5, 5R"
craigslist,"New 3 bedrooms, 1.5 bathroom apartment in Bernal Heights",Bernal,3030,3,2.0,https://www.craigslist.org/view/d/san-francisco-new-bedrooms-15-bathroom/vbwZHKvAzZe7hT8hZuiYPn,37.7406233930871,-122.415144732359,San Francisco,2026-08-18T06:50:06.438049-07:00,False,,,,,33.0,12.0,,64.0,"14R, 24, 49, 5R"
craigslist,"632 Page St,","Haight/Cole Valley,Panhandle",950,1,1.0,https://www.craigslist.org/view/d/san-francisco-632-page-st/oxYSQ9k5iqG9drzEVQXj71,37.7711987128648,-122.441309995988,San Francisco,2026-08-18T06:50:06.437159-07:00,False,,,,,22.0,12.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,"Quiet 1 bedrooms, 1 bathroom apartment in Union Street",,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-bedrooms-bathroom/veyj2nPFQyy9k6yTJXd9ik,37.8007908370662,-122.426114009346,San Francisco,2026-08-18T06:30:06.637470-07:00,False,,,,,,,,,
craigslist,2BR / 1BA Apartment – 24-Hour Doorman & Convenient Living In SOMA,,1520,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-apartment-24-hour/wC3G6GSzvPxynEUzQ9DEY4,37.7863992831688,-122.389203495228,San Francisco,2026-08-18T06:30:06.636759-07:00,False,,,,,,,,,
craigslist,"Spacious 2 bedrooms, 1 bathroom apartment in Laurel Heights",Inner Richmond,1950,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedrooms/bEkEFXAvfGo38iSxtkiS67,37.7829535149891,-122.452368081433,San Francisco,2026-08-18T06:30:06.635989-07:00,True,,,,,27.0,11.0,,74.0,"1, 101, 31, 38, 38R, 5"
craigslist,Bright 1-Bedroom Apartment with Private Patio,,1850,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/nyk8YFzzq5RXfaWMbJcfBJ,37.7182270458345,-122.401890499685,San Francisco,2026-08-18T06:30:06.635035-07:00,False,,,,,,,,,
craigslist,Welcome to modern living in Mission Bay,,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-modern-living/bsTUxEc491MKLmb387qPSQ,37.77702855843,-122.3931815412,San Francisco,2026-08-18T06:10:07.076201-07:00,False,,,,,,,,,
craigslist,"Slip into Smart living! Luxury 1BD/1BA,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-slip-into-smart-living/q3j3jCjjMWphaWyrubtnmH,37.724715792864,-122.394585860755,San Francisco,2026-08-18T05:50:06.789957-07:00,False,,,,,,,,,
craigslist,"Fully remodeled 2 bed room, 2 bath room place with an open kitchen",Inner Richmond,1200,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-bed-room/bA4kgFRaqmWYRSvAso6Wds,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T05:10:05.935153-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Recently renovated contemporary condo-like 2-bedroom 2 Month Free,Inner Richmond,750,2,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/3uKSiq8zqJFZQQ3hFyfSmh,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T04:30:06.582329-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Spacious 2-bedroom, 1-bathroom apartment available 2 month free",Inner Richmond,700,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/aruN7AiHRzmasuWgG12yHP,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T04:30:06.581443-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"🏡 Fantastic 3-Bed, 2-Bath Home – Move-In Ready","Duboce,Lower Haight",1450,3,2.0,https://www.craigslist.org/view/d/san-francisco-fantastic-bed-bath-home/mru6FRonTNH8UpCCxmNnJ9,37.7726706414404,-122.435075069262,San Francisco,2026-08-18T03:30:06.711303-07:00,False,,,,,19.0,6.0,,82.0,"49, 5, 6, 7, N"
craigslist,"Lovely * 1-bedroom, 1-bathroom**House for rent",,799,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-bedroom/1ahtY1TaAoq5eCbDUfFojj,37.7773287883146,-122.413095262326,San Francisco,2026-08-18T03:30:06.710370-07:00,False,,,,,,,,,
craigslist,"🏡💫Stunning 2-Bed, 1-Bath Newly Furnished Rental Home!@",,1400,2,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-newly/6R4zTTht7W8QZG6ngRsgjz,37.7437586181419,-122.459909351933,San Francisco,2026-08-18T02:50:06.266007-07:00,False,,,,,,,,,
craigslist,"Bright remodeled 1 bedrooms, 1 bathroom apartment in Inner Richmond",Inner Richmond,1695,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-remodeled-bedrooms/evAQVrg6K1zhCvGsregYYu,37.7841693314303,-122.463434188288,San Francisco,2026-08-18T02:50:06.265286-07:00,True,,,,,30.0,15.0,,69.0,"1, 101, 28R, 31, 38, 38R, 5R"
craigslist,Brand new detached studio ADU,,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-detached-studio/6KE7i6YiwCCihQvjiKCftv,37.7295653076417,-122.455702122843,San Francisco,2026-08-18T02:50:06.264488-07:00,False,,,,,,,,,
craigslist,Welcome 2 Bedroom 1 Bath House,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-bedroom-bath-house/16UnpNeTx6oJ4wcpevr21o,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T02:50:06.263489-07:00,False,,,,,,,,,
craigslist,One bedroom apartment with natural light on quiet tree or storage,Mission,1670,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment/pJwV94HJdpRtkMo11tJGaH,37.7508993911422,-122.415297712091,San Francisco,2026-08-18T02:30:06.369980-07:00,True,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"This top-floor 2-bedroom, 1-bath unit offers incredible flexibility,",Hayes Valley,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-top-floor-bedroom/m8gJLA7kd22PNe52F6FdKo,37.7735243485551,-122.421236992595,San Francisco,2026-08-18T02:30:06.368337-07:00,False,,,,,10.0,6.0,,70.0,"49, F"
craigslist,*Beautiful 1 bed 1 bath small house! ,Potrero Hill,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-small/tkMM9KQaija3ZT9MrGEBsX,37.7621012889942,-122.397099426603,San Francisco,2026-08-18T02:10:06.718770-07:00,False,,,,,,,,,
craigslist,Young Professional's Dream – Modern Studio Near Downtown San Francisco,,1035,1,1.0,https://www.craigslist.org/view/d/san-francisco-young-professionals-dream/7KPZ668DBGSnmgsGoBzbRo,37.7204300685566,-122.476356678399,San Francisco,2026-08-18T02:10:06.717371-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed 1 Bath – Hayes Valley,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-hayes/nno9mQAPa91Gn1LHPi8b6e,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T02:10:06.716659-07:00,False,,,,,,,,,
craigslist,Limited Time Offer: 1 Months Free Rent!,,750,3,2.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/qGwg12vcZUMY9m33JzfZXG,37.7210992832613,-122.475400984796,San Francisco,2026-08-18T02:10:06.715919-07:00,False,,,,,,,,,
craigslist,"Newly remodeled 2 bedrooms, 2 bathroom apartment in Outer Richmond",Way Out There,2295,2,2.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-bedrooms/qrqbVSCmnJSFehCbJ941Hz,37.7782884926214,-122.481861656894,San Francisco,2026-08-18T02:10:06.715197-07:00,False,,,,,33.0,8.0,,64.0,"31, 38, 38R, 5R"
craigslist,Remodeled 2 bed 1 bath house for Rent,Castro/Noe,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bed-bath-house/tFgPbMWQAU9gjEX6GAhx6P,37.7629922383656,-122.426871459552,San Francisco,2026-08-18T02:10:06.714449-07:00,True,,,,,22.0,20.0,,86.0,"22, 49, 5R, J, K"
craigslist,Recently renovated contemporary condo-like 2-bedroom apartment,Inner Richmond,1365,2,1.0,https://www.craigslist.org/view/d/san-francisco-recently-renovated/e3zL4iZu3zef1CMzKTqGFd,37.7837081004052,-122.460182652801,San Francisco,2026-08-18T02:10:06.713683-07:00,False,,,,,28.0,14.0,,73.0,"31, 33, 38, 38R, 5"
craigslist,"2BR/1BA Available Sept 1 Richmond District (Near USF) $1,350/mo.",Inner Richmond,1350,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-available-sept/6vNh3tz6ZRGWq4z8JSdfNf,37.7829535149891,-122.452368081433,San Francisco,2026-08-18T02:10:06.712773-07:00,False,,,,,27.0,11.0,,74.0,"31, 38, 38R, 5"
craigslist,Welcoming 2 Bedroom 1 Bath House with 2 car garage!,,1750,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcoming-bedroom-bath/oW45dqUypfNLzdDeZMJXx7,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T01:50:06.064101-07:00,False,,,,,,,,,
craigslist,Brand new detached studio ADU,,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-detached-studio/ouDPBMGaAhmPnSAVEGA3Qe,37.7256651839304,-122.456740322368,San Francisco,2026-08-18T01:50:06.063356-07:00,False,,,,,,,,,
craigslist,"🏡 Fantastic 1-Bed, 1-Bath Home – Move-In Ready",Way Out There,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-fantastic-bed-bath-home/egcKa8k6dRK266RYczJ3U8,37.7740468860643,-122.478924675236,San Francisco,2026-08-18T01:50:06.062658-07:00,False,,,,,,,,,
craigslist,Fully remodeled interior and exterior top-floor unit!,,1800,2,2.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-interior/i7gQRPYbvs7YGK1Baab77B,37.7183605450007,-122.404296922425,San Francisco,2026-08-18T01:50:06.061965-07:00,False,,,,,,,,,
craigslist,Limited Time Offer: 1 Months Free Rent!,,750,2,2.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/s9DTX9nw34cDZWpECx1nR5,37.7450013635995,-122.438299102775,San Francisco,2026-08-18T01:50:06.061264-07:00,False,,,,,,,,,
craigslist,Limited Time Offer: 1 Months Free Rent!,Way Out There,700,2,2.0,https://www.craigslist.org/view/d/san-francisco-limited-time-offer-months/xsdq7WxnoJbQ6ARZRj2NtR,37.7593006712918,-122.483594281266,San Francisco,2026-08-18T01:50:06.060519-07:00,False,,,,,41.0,8.0,,50.0,"28R, 49, 5R, 7, N"
craigslist,***Newly Painted 1 BR Apartment in Prime Location***,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-painted-br/9e99fro42bjt39DGixKsep,37.7309008722621,-122.388597878839,San Francisco,2026-08-18T01:50:06.059741-07:00,False,,,,,,,,,
craigslist,"This classic 2 bedroom, 1 bathroom North Slope Potrero Hill",Potrero Hill,835,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-classic-bedroom/vRvTLarUvG2uezFFALDCZo,37.7610126691835,-122.401202950331,San Francisco,2026-08-18T01:50:06.058887-07:00,False,,,,,24.0,5.0,,80.0,"19, 22, 49, 55"
craigslist,"Updated 2 bedrooms, 1 bathroom apartment in St. Marys Park",Bernal,2150,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedrooms-bathroom/qvXT1i5LLBLfhRzqZbnRVu,37.7327687146741,-122.427288572826,San Francisco,2026-08-18T01:30:06.117045-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,***Bright and Spacious top floor 2-bedroom Apartment*/*,,3785,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-top/qq6dgvKaGtWaynyWkGJd59,37.7990421698755,-122.405951051579,San Francisco,2026-08-18T01:30:06.115597-07:00,False,,,,,,,,,
craigslist,"Modern 3 bedrooms, 2 bathroom apartment in Midtown Terrace",,2995,3,2.0,https://www.craigslist.org/view/d/san-francisco-modern-bedrooms-bathroom/mYfxdTWCcQQaiMzedHe9gW,37.7530067299126,-122.450018954474,San Francisco,2026-08-18T01:30:06.114152-07:00,False,,,,,,,,,
craigslist,Welcome 2 Bedroom 1 Bath House,,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-bedroom-bath-house/2DyrfWUFCANbHmphGf7enF,37.7217587576834,-122.452123428455,San Francisco,2026-08-18T01:30:06.113449-07:00,False,,,,,,,,,
craigslist,"This well-lit and clean home with Living Room, Large Kitchen",,1500,3,2.0,https://www.craigslist.org/view/d/san-francisco-this-well-lit-and-clean/wYJCa11dKQ92CTeSFW2AqP,37.7324512960556,-122.386592526556,San Francisco,2026-08-18T01:30:06.112730-07:00,False,,,,,,,,,
craigslist,Brand new detached studio ADU,,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-brand-new-detached-studio/8DwYK7ZE5uj4MUVwd8FoHn,37.7770216829364,-122.419283779471,San Francisco,2026-08-18T01:30:06.112000-07:00,False,,,,,,,,,
craigslist,"🏡💫Stunning 2-Bed, 1-Bath Newly Furnished Rental Home!@",Inner Richmond,1400,2,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-bath-newly/poPJTYH5rEjDZV2me4ZTsB,37.7791525129764,-122.426837655042,San Francisco,2026-08-18T01:30:06.111103-07:00,False,,,,,6.0,3.0,,70.0,"5, 5R"
craigslist,Spacious 1BR in Richmond – Near GG Park,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-richmond/nBufNm3CFGDZ9pcUAJCDXM,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T01:10:06.414321-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
