source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Mid-Century Modern Living in Noe Valley,Castro/Noe,1285,1,1.0,https://www.craigslist.org/view/d/san-francisco-mid-century-modern-living/jSZbXeVuHsJht3WCCrWBh7,37.7536249513735,-122.435266437165,San Francisco,2026-08-16T23:30:06.617985-07:00,False,,,,,26.0,14.0,,76.0,"24, 31, 48, 49, 5R, K, M"
craigslist,Upgraded 3BR | Designer Finishes | Prime Bayview Location,,1750,3,2.0,https://www.craigslist.org/view/d/san-francisco-upgraded-3br-designer/eqQvvvgpSijAgMQkWQpC1m,37.7272637361788,-122.392400026767,San Francisco,2026-08-16T23:30:06.617280-07:00,False,,,,,,,,,
craigslist,**Affordable 1Bedroom in Great Location**,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-1bedroom-in/4qfNCaUtLJpXpTo4f4ZKGN,37.7271611767334,-122.409969204596,San Francisco,2026-08-16T23:30:06.616562-07:00,False,,,,,,,,,
craigslist,4 bedroom 2 story home in the Richmond,Way Out There,3855,4,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-story-home-in-the/m3D9XrXLXjF64BdXypMCFc,37.7736847767378,-122.483200659261,San Francisco,2026-08-16T23:30:06.615821-07:00,False,,,,,31.0,6.0,,55.0,"31, 5R"
craigslist,1 Bedroom 1 Bathroom Luxury Home With Balcony,,2585,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-luxury/rDW2wv4H4cxjx4FYYZMsm8,37.7779229455481,-122.412562984534,San Francisco,2026-08-16T23:30:06.614403-07:00,False,,,,,,,,,
craigslist,Top-Floor Mission 2BR with Balcony & Parking,Mission,2685,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-mission-2br/rkhkNDf1J2MQVi3mMJQd1Y,37.7681935492295,-122.421305174572,San Francisco,2026-08-16T23:30:06.612910-07:00,False,,,,,10.0,4.0,,64.0,49
craigslist,Only the BOTTOM FLOOR in-law unit.,,3455,3,2.0,https://www.craigslist.org/view/d/san-francisco-only-the-bottom-floor-in/7HqsPmz4rh7y3rKpQJRw94,37.733571428545,-122.399803787395,San Francisco,2026-08-16T23:30:06.611933-07:00,False,,,,,,,,,
craigslist,Spacious 2BR Apartment in San Francisco,Bernal,1465,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-apartment-in/2n4Ev9Ph81LcbhDkrVsPma,37.733834416173,-122.418204326985,San Francisco,2026-08-16T23:10:06.792036-07:00,False,,,,,38.0,14.0,,42.0,"14R, 49"
craigslist,2 Bedroom 1 Bathroom Apartment Near MUNI,Way Out There,1500,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/p4BELhYj9KGFFPk2iofaDg,37.7421050619452,-122.497116085231,San Francisco,2026-08-16T23:10:06.791306-07:00,False,,,,,38.0,12.0,,58.0,"29, 48, 49, 5R, L, M"
craigslist,Charming 2BR Apartment in Bernal Heights,Mission,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-apartment-in/sG7xy7TrCZsVaCR8DzvGEZ,37.7508993911422,-122.415297712091,San Francisco,2026-08-16T23:10:06.790590-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2 Bedroom Condo With Three Parking Spaces,,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-condo-with-three/wSvi7Fgq3w8SGkhdEXB2as,37.746811910232,-122.442506331864,San Francisco,2026-08-16T23:10:06.789849-07:00,False,,,,,,,,,
craigslist,1 Bedroom 1 Bathroom Home Available Now,Glen Park/Excelsior,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom-home/ddRyX3LJP1ar2kv9ghD5u2,37.7232031842849,-122.43269786737,San Francisco,2026-08-16T23:10:06.789118-07:00,False,,,,,,,,,
craigslist,"Bright and generously sized 1 bedroom, 1 bath apartment",Inner Sunset,2055,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-generously/7F67kujJp3bMr6tyjqWCCb,37.7641158086018,-122.46454056979,San Francisco,2026-08-16T23:10:06.788220-07:00,False,,,,,30.0,11.0,,73.0,"43, 49, 5R, 6, 7, N"
craigslist,Noe Valley Studio with Private Deck,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-studio-with/jwZCnCyGkFqPPc4tEEwCuo,37.7450013635995,-122.438299102775,San Francisco,2026-08-16T22:50:06.835177-07:00,False,,,,,,,,,
craigslist,Charming Marina Apartment Near Chestnut Street and Marina Green,,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-marina-apartment/fDaz4DNd67zWYVW1BKRj21,37.8042331674991,-122.437012812525,San Francisco,2026-08-16T22:50:06.834500-07:00,False,,,,,,,,,
craigslist,"708 Ashbury St, Haight-Ashbury, CA","Haight/Cole Valley,Panhandle",850,1,1.0,https://www.craigslist.org/view/d/san-francisco-708-ashbury-st-haight/ev8anumcQRUyjoy6t4crZq,37.7711987128648,-122.441309995988,San Francisco,2026-08-16T22:50:06.833820-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Modern North Beach Studio Available San Francisco,,1050,2,1.0,https://www.craigslist.org/view/d/san-francisco-modern-north-beach-studio/tsyHP9moZ6KDyCzhPCBdbr,37.8001279248972,-122.41099193426,San Francisco,2026-08-16T22:50:06.833083-07:00,False,,,,,,,,,
craigslist,Charming Studio/Jr. 1BR – Pet-Friendly with Utilities Included,Haight/Cole Valley,865,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-studio-jr-1br/rtDBvF858iDJHGPpEC4ZYH,37.7662810161095,-122.453685884362,San Francisco,2026-08-16T22:50:06.832360-07:00,False,,,,,26.0,13.0,,80.0,"49, 5, 6, 7, N"
craigslist,"Private, Charming Cottage!",NOPA/USF zone,2300,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-charming-cottage/kcXo36Dr3prArTsjSuP1uZ,37.774497803849,-122.465565018328,San Francisco,2026-08-16T22:50:06.831658-07:00,False,,,,,24.0,5.0,,74.0,"31, 5, 5R"
craigslist,Marina 1BR w/ In-Unit W/D,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-1br-in-unit-d/1bsEDRgLgUNrVwqQapUCK2,37.799899314737,-122.434205319329,San Francisco,2026-08-16T22:50:06.830970-07:00,False,,,,,,,,,
craigslist,Newly Renovated 1-Bedroom McAllister Apartment with Bay Windows,Inner Richmond,2350,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-bedroom/ngrvF5TG4Jbd3aPNyoJi4S,37.7774485364938,-122.441099147519,San Francisco,2026-08-16T22:50:06.830301-07:00,False,,,,,12.0,3.0,,82.0,"31, 5, 5R, 6"
craigslist,Spacious 1BR in Prime Central Richmond – Near Clement San Francisco,Way Out There,960,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-prime/wKg8qB2gvPJEqfJEgjQKyz,37.7780151917531,-122.489142804554,San Francisco,2026-08-16T22:50:06.829585-07:00,False,,,,,,,,,
craigslist,++Clean 1 Bedroom 1 Bath Apartment --in Downtown,Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-clean-bedroom-bath/tDiAM9bqMZogE2RWGcuzsr,37.7812014100517,-122.461398469242,San Francisco,2026-08-16T22:50:06.828902-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Beautiful Apartment, 1 Bedroom, 1 Bathroom",,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment/5dchAeCnRCSAiyGwvEyLi2,37.7860509248294,-122.41849137884,San Francisco,2026-08-16T22:50:06.828208-07:00,False,,,,,,,,,
craigslist,Castro St 2bed 2bath 2pkg Buena Vista ap,Duboce,3300,2,2.0,https://www.craigslist.org/view/d/san-francisco-castro-st-2bed-2bath-2pkg/1pQ3zHDrcmCQd5NWPdhWFf,37.7678692551175,-122.435676101989,San Francisco,2026-08-16T22:50:06.827502-07:00,False,,,,,20.0,15.0,,86.0,"24, 49, 5R, 7, K, N"
craigslist,Elegant Full-Floor Flat with Historic Charm,Inner Richmond,2200,3,2.0,https://www.craigslist.org/view/d/san-francisco-elegant-full-floor-flat/2YPQneroSsZLVpvZkCpYLP,37.7884487532019,-122.437424769179,San Francisco,2026-08-16T22:50:06.826801-07:00,False,,,,,23.0,4.0,,82.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,"2034 Leavenworth St, Russian Hill, CA",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-2034-leavenworth-st/uxeyMDiw2VeS6fKrLnrAdw,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T22:50:06.825448-07:00,False,,,,,,,,,
craigslist,"Welcome to this modern 2-bedroom, 2-bath apartment",Potrero Hill,3640,2,2.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-modern/2UXpB3wB6o9JauasKSSUdr,37.7558789673394,-122.388055860765,San Francisco,2026-08-16T22:50:06.824765-07:00,False,,,,,38.0,9.0,,55.0,"19, 22, 38R, 48, 49, 55, 9R, T"
craigslist,550 Battery St 1 bed 1 bath unite,,2265,1,1.0,https://www.craigslist.org/view/d/san-francisco-550-battery-st-bed-bath/4f1kuzXGacakRoXWJRXmPL,37.7963337983781,-122.400582437039,San Francisco,2026-08-16T22:50:06.824044-07:00,False,,,,,,,,,
craigslist,"this spacious 2-bedroom, 2-bath apartment",,3525,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-spacious-bedroom/2p9GFAfhgJQmwKc9qJYReC,37.8056162876165,-122.417862844139,San Francisco,2026-08-16T22:50:06.823323-07:00,False,,,,,,,,,
craigslist,"Move In Today, Beautiful 1 Bedroom 1 Bathroom Apartment",Inner Richmond,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-today-beautiful/3nd4npW5ZZdHaXNLMiUEFy,37.7856000070447,-122.435799287915,San Francisco,2026-08-16T22:50:06.822621-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Charming 1BR Apartment in Bernal Heights,Bernal,1080,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/9LpnCE2tcFhmhyQzLQQ76v,37.7445372677854,-122.420568923805,San Francisco,2026-08-16T22:50:06.821188-07:00,False,,,,,,,,,
craigslist,1035 Sutter is a historic building in Lower Nob Hill--2b/1b,,895,2,1.0,https://www.craigslist.org/view/d/san-francisco-1035-sutter-is-historic/oK1nJRVEA3TVHaxELSoCeY,37.7916997157313,-122.418600813779,San Francisco,2026-08-16T22:50:06.820461-07:00,False,,,,,,,,,
craigslist,Light-Filled 3-Bedroom Edwardian Flat Steps from Duboce Park,Duboce,3565,3,1.0,https://www.craigslist.org/view/d/san-francisco-light-filled-bedroom/oYCAMXCZTLQfp8NsLaKDph,37.7675277722716,-122.432301953533,San Francisco,2026-08-16T22:50:06.819687-07:00,False,,,,,16.0,8.0,,82.0,"49, K, L, M, N"
craigslist,🍁Spacious 1-Bedroom 1-bathroom Apartment🍁,Mission,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-bathroom/8cwCon5NpHqgenbzhQwZWr,37.7508993911422,-122.415297712091,San Francisco,2026-08-16T22:50:06.818780-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Fully Renovated Rent-Controlled 1BR in Pacific Heights – In-Unit Laund,Inner Richmond,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-rent/5UxZ9KGrjhNg2VGqxRvCVK,37.7944865824467,-122.425813206504,San Francisco,2026-08-16T22:30:06.838505-07:00,False,,,,,13.0,7.0,,82.0,"101, 19, 27, 49"
craigslist,"257 Chenery Street, a beautifully updated 800 sq ft 2-bedroom, 1.5-bat",,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-257-chenery-street/9WCDNoToPR3WH1jDBVi48Z,37.7450013635995,-122.438299102775,San Francisco,2026-08-16T22:30:06.837109-07:00,False,,,,,,,,,
craigslist,Gorgeous Full Floor Condo - Sanchez and 18th Street,Castro/Noe,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-full-floor-condo/nFMT6GDai4LcoxQodhE8bM,37.7586996385647,-122.433002107959,San Francisco,2026-08-16T22:30:06.836385-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,2b/2b--1920s architecture in the heart of Russian Hill.,,2400,2,2.0,https://www.craigslist.org/view/d/san-francisco-2b-2b-1920s-architecture/wFgVGaKXNJve6c79TiGmyp,37.8001995446216,-122.409109767903,San Francisco,2026-08-16T22:30:06.835673-07:00,False,,,,,,,,,
