source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,1520 Gough Street - 206,Inner Richmond,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/nUAiw3bf1W7tZwxjUaThrY,37.7876322883439,-122.425143991799,San Francisco,2026-08-04T14:30:06.137825-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,1br/In-Unit Washer/Dryer /Easy Commute w/Cable Car Just Outside!,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-washer-dryer/3jgfaNLR2JqH1NXgWpTb6F,37.7908356953763,-122.408929286198,San Francisco,2026-08-04T14:30:06.137024-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/kGmYrsmVqQLmAbdPcFztHz,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T14:30:06.136145-07:00,False,,,,,,,,,
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/ooDvHaPwTZxfLauCAfnm4K,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T14:10:05.953037-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,"Newly Updated 1BR/1BA Cottage in SOMA, Pet Friendly",,2895,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-1br-1ba/avQgW9AoUEEXoyvPykswCg,37.773449291084,-122.417097945483,San Francisco,2026-08-04T13:50:06.466246-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/kzYrUTqmmnkDWjuCvm3UGh,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T13:30:06.468427-07:00,False,,,,,,,,,
craigslist,"Bicycle Parking, Pet Park, Stainless Steel Appliances, Pets Welcome",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-pet-park/hUh2QRiN1VotzGabDMFkS9,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T13:30:06.467133-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Space to Recharge! Captivating 1 BR w/ Garden Courtyards,Inner Richmond,4183,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-space-to/h2xK32EoB9VNYaeeXZecER,37.7831689471201,-122.432684689341,San Francisco,2026-08-04T13:30:06.465861-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/8G3LzqXxJUNqa5xAfVGrSG,37.778401365307,-122.414338580742,San Francisco,2026-08-04T13:30:06.464351-07:00,False,,,,,,,,,
craigslist,"Great City Views, Mid-Century Mod, Big Windows, Bamboo Flrs, W/D",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-city-views-mid/iahHCaS64aSTTPPDnPPbcV,37.7881582635998,-122.432001723649,San Francisco,2026-08-04T13:10:06.532210-07:00,False,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,The cutest naturally lit furnished apartment in the Richmond,Inner Richmond,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-cutest-naturally-lit/rt3kBHouySHT4nXcMm4NLC,37.7828784575179,-122.467641417377,San Francisco,2026-08-04T12:50:06.647711-07:00,False,,,,,31.0,15.0,,67.0,"1, 101, 31, 38, 38R, 44, 5R"
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/bZQScvhGCw1KUZg2C7z2Jw,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T12:10:06.165654-07:00,False,,,,,,,,,
craigslist,"Post Street Apartments--Nice, affordable 1 bedroom apartment!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-post-street-apartments/gkmvR6NsBr9tu4oj6VzH36,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.164967-07:00,False,,,,,,,,,
craigslist,Renovated 1-bedroom apartments Available!,"Duboce,Lower Haight",3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom/5qWvMsAP9L8YaH3hqfcAAY,37.7720489822328,-122.437205899302,San Francisco,2026-08-04T12:10:06.164243-07:00,False,,,,,19.0,10.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,HURRY 1 BD will not last long!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-hurry-bd-will-not-last/aVcRGetZK7MneagTkeWYLJ,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T12:10:06.163453-07:00,False,,,,,,,,,
craigslist,Center North Beach w/stunning views - fully furnished,,3000,1,,https://www.craigslist.org/view/d/san-francisco-center-north-beach/7a7zQkKUMH3AWeJFLZ8hfm,37.7991206650934,-122.412089148438,San Francisco,2026-08-04T11:50:06.983871-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3836,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/mseg5LrnL2xRcGpWHVx8dF,37.7791152707197,-122.41424289679,San Francisco,2026-08-04T11:50:06.935798-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/3qV4J6HW1co9QAT9RpJ8ED,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T11:50:06.934557-07:00,False,,,,,,,,,
craigslist,"Gated, Stainless Steel Appliances, Bicycle Parking, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-stainless-steel/9sXzUHh9ib5LTSqovMPgeB,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T11:50:06.933290-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4399,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/7doQQwhNMx3JRFWrFuAv81,37.778401365307,-122.414338580742,San Francisco,2026-08-04T11:50:06.931811-07:00,False,,,,,,,,,
craigslist,Completely renovated 1-bedroom apartment in the lovely Potrero Hill,Potrero Hill,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-completely-renovated/u9zLUqEkM5zJUjf4MhBG6H,37.7621012889942,-122.397099426603,San Francisco,2026-08-04T11:10:05.879065-07:00,False,,,,,,,,,
craigslist,"Exposed concrete ceilings, In-unit washer-dryers, Indoor bike storage",,3593,1,1.0,https://www.craigslist.org/view/d/san-francisco-exposed-concrete-ceilings/6pZ42V9ae36E2Mc9vDXerm,37.7816185233265,-122.412125817737,San Francisco,2026-08-04T10:50:06.292130-07:00,False,,,,,,,,,
craigslist,REMODELED 2 BEDROOM 1 BATH APT ON TOP FLOOR VIEWS/RUSSIAN HAILL,,4600,2,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-bedroom-bath/tAt2xSox8Bt2uTZg81Ekbj,37.7991716583372,-122.418641493783,San Francisco,2026-08-04T10:50:06.291399-07:00,False,,,,,,,,,
craigslist,1 Br au pair unit,,2200,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-au-pair-unit/pPzkwVWUwCCQEyGMk7W1h5,37.7330729552633,-122.447383348616,San Francisco,2026-08-04T10:50:06.290686-07:00,False,,,,,,,,,
craigslist,OPEN TUE 7:45pm-8:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-745pm-800pm-4th/6ZQ3vCwgfFcNZwURnGQ6k2,37.7902277871557,-122.408250331211,San Francisco,2026-08-04T10:50:06.289972-07:00,False,,,,,,,,,
craigslist,755 O'Farrell #44 - Amazing 1x1 - WD in Unit - Updated Appliances,,2980,1,1.0,https://www.craigslist.org/view/d/san-francisco-755-ofarrell-44-amazing/asiPt4HgSwACP2BsesBhY8,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T10:50:06.289267-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bed Executive Available in SoMa!,,4064,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bed-executive/fuoLrxnM6kbyTf6Fxa1RP6,37.7801803992608,-122.409707935842,San Francisco,2026-08-04T10:30:06.167565-07:00,False,,,,,,,,,
craigslist,Beautiful 2BR For Rent,,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-2br-for-rent/hoCDBfBsy49dBWSzZEfakZ,37.7895855014674,-122.413292359808,San Francisco,2026-08-04T10:30:06.166893-07:00,False,,,,,,,,,
craigslist,MUST SEE.   Spacious / Sunny one bedroom,,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-must-see-spacious-sunny/mRsQkaee5dr9GP736aWmAF,37.8001995446216,-122.409109767903,San Francisco,2026-08-04T10:30:06.166200-07:00,False,,,,,,,,,
craigslist,"OPEN TUE 7:15pm-7:35pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-715pm-735pm-1br/45yp5j6fw7r9oDiDR1HMTC,37.7928983434387,-122.407906556534,San Francisco,2026-08-04T10:30:06.016797-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/4ZjufEJ7q7K4qMELVmtkPc,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T10:30:05.979134-07:00,False,,,,,,,,,
craigslist,NOB HILL 1 BEDROOM UNDER $4000,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bedroom-under/7YRs7xRgfsDQT6fK8fhT8i,37.7898553645889,-122.420540275916,San Francisco,2026-08-04T09:50:06.913189-07:00,False,,,,,,,,,
craigslist,"Recycling and compost service, On-Site Laundry, 3bd",,4195,3,1.0,https://www.craigslist.org/view/d/san-francisco-recycling-and-compost/3v8cVA82mrd7RmpjLYvHbx,37.7806519435262,-122.404762737112,San Francisco,2026-08-04T09:30:06.033933-07:00,False,,,,,,,,,
craigslist,Seeking One Roomate to Share SF Apartment,Inner Richmond,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-seeking-one-roomate-to/JCU0Ao2C8RGtCvaffPxB8g,37.7865631490982,-122.471999334367,San Francisco,2026-08-04T09:30:06.033254-07:00,False,,,,,37.0,9.0,,57.0,"1, 101, 28, 28R, 31, 38R, 49, 5R"
craigslist,"1 BD Only $1,795 in Prime Location",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-only-1795-in-prime/5SkdDyyR9j8aMVroViRoKm,37.7869733868795,-122.418778430696,San Francisco,2026-08-04T09:30:05.856197-07:00,False,,,,,,,,,
craigslist,"RENT CONTROLLED 1 BED UNDER $1,400?!",,1395,1,1.0,https://www.craigslist.org/view/d/san-francisco-rent-controlled-bed-under/ktaxdSp2TM8Tbd4mgdxpkA,37.7868123857391,-122.413177768249,San Francisco,2026-08-04T09:30:05.855491-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Trinity Towers. Where the City Is Your Backyard.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-trinity-towers/mDaNJEiffttvTwkdF74zdt,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T09:30:05.854828-07:00,False,,,,,,,,,
craigslist,"SF 1 BED UNDER $1,400???",,1395,1,1.0,https://www.craigslist.org/view/d/san-francisco-sf-bed-under-1400/5eHmf2mChpsxxypGZLRTBd,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T09:30:05.854151-07:00,False,,,,,,,,,
craigslist,MODERN NOB HILL 1 BEDROOM,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-nob-hill-bedroom/jrK8QjKwQEDxEXPK5ziJMZ,37.7912046801963,-122.408054952603,San Francisco,2026-08-04T09:30:05.853452-07:00,False,,,,,,,,,
craigslist,RENOVATED NOB HILL 1 BEDROOM,,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-nob-hill-bedroom/vvHWy3WpiHyKw3wMjp6P9Y,37.7912046801963,-122.408054952603,San Francisco,2026-08-04T09:30:05.852765-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3177,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/rTHPFkqgQhPB84QuzooWjs,37.7775814627022,-122.41300588091,San Francisco,2026-08-04T09:30:05.850637-07:00,False,,,,,,,,,
craigslist,Modern Executive with open Layout –In SOMA,,3943,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-executive-with/2315pswHJz7pmyTv4wf3bb,37.7724999000175,-122.414693814574,San Francisco,2026-08-04T09:30:05.849918-07:00,False,,,,,,,,,
craigslist,WASHER AND DRYER IN UNIT 1 BEDROOM!,Inner Richmond,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-in-unit/4vicw6LGYP2BNUbD65Jpsi,37.7785927332106,-122.439569350207,San Francisco,2026-08-04T09:30:05.849032-07:00,False,,,,,14.0,6.0,,76.0,"31, 5, 5R"
craigslist,Steps Away from N -Judah Train Pet Friendly,Way Out There,4085,1,1.0,https://www.craigslist.org/view/d/san-francisco-steps-away-from-judah/7WdmknQZEVfhJDP3vzq77M,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T09:10:06.175682-07:00,False,,,,,,,,,
craigslist,W/D 1x1 - Storage Space Convient Location,,3035,1,1.0,https://www.craigslist.org/view/d/san-francisco-d-1x1-storage-space/nf7urfimLVomh4e7BEaTM2,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T09:10:06.174993-07:00,False,,,,,,,,,
craigslist,Natural Light Perfect mix of historical charm and modern design,Haight/Cole Valley,4525,1,1.0,https://www.craigslist.org/view/d/san-francisco-natural-light-perfect-mix/fW89Rgg8JMJjKDA7xzVg89,37.7631257375319,-122.446795493918,San Francisco,2026-08-04T08:50:06.055456-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,One  bedroom in  Victorian Arts Building,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-in-victorian/wmdjiNzeFQ1ecGtcgYWu5S,37.7916997157313,-122.418600813779,San Francisco,2026-08-04T08:50:06.054758-07:00,False,,,,,,,,,
craigslist,shared room,Glen Park/Excelsior,1080,1,,https://www.craigslist.org/view/d/san-francisco-shared-room/nM9hWKwcWhoZWsDKL6o2np,37.7355590191362,-122.430239305471,San Francisco,2026-08-04T08:50:06.054073-07:00,False,,,,,,,,,
craigslist,"Excelsior Furnished Master Bed/1 Bath, First Two Weeks Rent Free, Util",Glen Park/Excelsior,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-excelsior-furnished/KKrR3KOD8RGaz5be7KVNKQ,37.7169522147404,-122.433381406019,San Francisco,2026-08-04T08:50:06.053385-07:00,False,,,,,,,,,
craigslist,One bedroom unit in Landmark Victorian. Cathedral Hill,,2250,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-unit-in/pSgTc7DCT8ZjNmLBPcXSMA,37.7858939343936,-122.419734697256,San Francisco,2026-08-04T08:50:06.052704-07:00,False,,,,,,,,,
craigslist,"Great Location, Pet Park, Expansive Windows w/ City Views, Now Showing",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-pet-park/cuFYFZLZFNd8wYMC5SFRcj,37.7752730157458,-122.415909631016,San Francisco,2026-08-04T08:10:06.465440-07:00,False,,,,,,,,,
craigslist,1 bedroom floor plan at One Hawthorne! Impressive downtown views,,3275,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-floor-plan-at-one/5ZsvvauesC8CBNMf21gQc8,37.7858973721403,-122.399369485387,San Francisco,2026-08-04T07:10:06.158493-07:00,False,,,,,,,,,
craigslist,EASY COMMUTE TO FIDI FROM WALKABLE LOWER NOB HILL 1BD 1BA ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-commute-to-fidi-from/8P7yEHLEonm7c7AULXa3BV,37.790501088024,-122.413300381217,San Francisco,2026-08-04T06:50:06.435241-07:00,False,,,,,,,,,
craigslist,Beautiful Spacious 2 Room Garden Level Suite (2-IS-KB),Way Out There,2500,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-spacious-room/3NrijEppzyoCca3qQz1vLi,37.7593006712918,-122.483594281266,San Francisco,2026-08-04T04:10:06.488337-07:00,False,,,,,,,,,
craigslist,1-bedroom/1-bathroom Apartment in NOB HILL!!,,3126,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/wQD3wKSTjZAbMQ8SFjaWuN,37.7903372220946,-122.414912111494,San Francisco,2026-08-04T01:10:05.891253-07:00,False,,,,,,,,,
craigslist,"REHABBED 1 BEDROOM APT TWIN PEAKS W PARKING, CUSTOM UPGRADES, $300 OFF",,3195,1,1.0,https://www.craigslist.org/view/d/san-francisco-rehabbed-bedroom-apt-twin/aWj98mXfAr5r8kswXN6Rnq,37.7518522199555,-122.44624946514,San Francisco,2026-08-04T00:10:06.725695-07:00,False,,,,,,,,,
craigslist,Great 2 bedroom 1 bath back on market,"Mission,Chill Mission",4100,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bath-back/4hYE2xn6MbEUiMojqTMu5M,37.7560560112981,-122.408505870387,San Francisco,2026-08-04T00:10:06.724817-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,"Gated, Now Showing, Expansive Windows w/ City Views, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-gated-now-showing/pHY4jc6dqvNe8c49wbVmm6,37.7752730157458,-122.415909631016,San Francisco,2026-08-03T22:30:06.663989-07:00,False,,,,,,,,,
