source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/pA6rVw1o5RA7yrLGQks8z1,37.7593006712918,-122.483594281266,San Francisco,2026-08-19T08:20:06.639187-07:00,False,,,,,,,,,
craigslist,Stylish 1 Bed 1 Bath Loft – SoMa,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bed-bath-loft-soma/ev4LDkXq2DdvmXf3LnFcM1,37.7593006712918,-122.483594281266,San Francisco,2026-08-19T08:20:06.638432-07:00,False,,,,,,,,,
craigslist,**Spacious 1 Bedroom Apartment Available in NOPA **,"Haight/Cole Valley,Panhandle",895,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom/fQz8mn9s5tU5cq8huZPBbv,37.7711987128648,-122.441309995988,San Francisco,2026-08-19T08:20:06.637701-07:00,False,,,,,19.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/wj6WChDQGXskBuVs35ky7s,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T08:20:06.636806-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Contemporary 1BR with Luxury Finishes,Mission,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-contemporary-1br-with/1pNayX5wp6Sd8WDZYPL94i,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T08:00:06.243523-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Wake up to panoramic San Francisco Bay water views,Potrero Hill,700,2,1.0,https://www.craigslist.org/view/d/san-francisco-wake-up-to-panoramic-san/4odwVt6p1PdYHmXaEnHFe1,37.7621012889942,-122.397099426603,San Francisco,2026-08-19T07:40:06.813893-07:00,False,,,,,28.0,11.0,,73.0,"19, 49, 55, 9R"
craigslist,Contemporary 1BR with Luxury Finishes,Mission,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-contemporary-1br-with/258Pwjofj3z5wWZhDEH7T4,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T07:20:06.649210-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Stylish 1 Bed 1 Bath Loft – SoMa,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-bed-bath-loft-soma/2Gn7pRx4kzjyZ4Exbnd5wC,37.7724999000175,-122.414693814574,San Francisco,2026-08-19T07:00:06.884271-07:00,False,,,,,,,,,
craigslist,Cozy 1 Bedroom Apartment – Bernal Heights,Mission,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-apartment/hBb8i5GzQxrXY6KEiQQzxT,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T07:00:06.883538-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,1 bedroom/ 1 full bath unit is pristine,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-full-bath-unit-is/hkEbRtyikCqSJFy9c5HLzq,37.7772640440838,-122.483460209142,San Francisco,2026-08-19T07:00:06.881886-07:00,False,,,,,,,,,
craigslist,Elegant Pacific Heights 1 Bed 1 Bath –,Inner Richmond,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-pacific-heights/fX9FXQefAkX9GFKYYPgQ3o,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T06:40:06.717072-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Beautifully remodeled 1-bedroom apt. in the heart of North Beach,,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/j9FiJ2QjkMfcwTPckEjd2Z,37.8033588339038,-122.408765993226,San Francisco,2026-08-19T06:40:06.716397-07:00,False,,,,,,,,,
craigslist,Gorgeous & amp; Spacious 1 Bedroom End unit.,"Haight/Cole Valley,Panhandle",895,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-amp-spacious/5dtiRQsaWkik5nLt674aWs,37.7711987128648,-122.441309995988,San Francisco,2026-08-19T06:40:06.715006-07:00,False,,,,,19.0,4.0,,82.0,"49, 5, 5R, 6, 7, N"
craigslist,Newly Renovated 1BR/1BA Apartment for Rent,Haight/Cole Valley,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-1br-1ba/m2t8mYzrn4NQY8CSssSWj4,37.7669914837754,-122.448148247273,San Francisco,2026-08-19T06:40:06.713597-07:00,False,,,,,23.0,14.0,,85.0,"49, 6, 7, N"
craigslist,Charming One Bedroom 2nd floor unit nestled between Lake and Clement,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-one-bedroom-2nd/2YYUXSYwS77XLg718tNE1Q,37.7841693314303,-122.463434188288,San Francisco,2026-08-19T06:40:06.712898-07:00,False,,,,,29.0,15.0,,71.0,"1, 101, 31, 38, 38R, 44"
craigslist,Affordable 1 Bedroom Apartment in North Beach,Inner Richmond,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/eRHczR8KYMz6SeWe5szK5k,37.7798217276811,-122.466348251634,San Francisco,2026-08-19T06:40:06.712178-07:00,False,,,,,27.0,12.0,,74.0,"31, 38, 38R, 5"
craigslist,Marina District 1 Bedroom – Modern & Cozy –,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-district-bedroom/qxK5LRMhyghMBeSQ5oCvfo,37.799899314737,-122.434205319329,San Francisco,2026-08-19T06:40:06.711469-07:00,False,,,,,,,,,
craigslist,Portola District 1 Bed 1 Bath Apartment –,,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-portola-district-bed-bath/gMtSeRWz2gGARaV4RovNGF,37.7189988199844,-122.409598500903,San Francisco,2026-08-19T06:40:06.710052-07:00,False,,,,,,,,,
craigslist,This recently 1BR apartment,Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-recently-1br/fSVKwdoHN2se4BmXKKuJm4,37.7772640440838,-122.483460209142,San Francisco,2026-08-19T06:40:06.709313-07:00,False,,,,,,,,,
craigslist,Noe Valley 1 Bedroom with Cozy Comfort –,Castro/Noe,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-noe-valley-bedroom-with/8dHXAyMoU2GdHnR7CDVwB8,37.7586996385647,-122.433002107959,San Francisco,2026-08-19T06:40:06.708433-07:00,False,,,,,21.0,12.0,,82.0,"33, 49, K, L, M"
craigslist,"Classic 2BR Potrero Hill Home – Deck, Yard & Tandem Garage",Potrero Hill,1290,2,1.0,https://www.craigslist.org/view/d/san-francisco-classic-2br-potrero-hill/i4h6Ebp971HSnTZ6Y4wTVa,37.7606975423962,-122.401183469766,San Francisco,2026-08-19T06:20:06.791824-07:00,False,,,,,23.0,5.0,,82.0,"19, 22, 49, 55"
craigslist,Sunny 1 Bed 1 Bath Apartment – Pacific Heights,Inner Richmond,860,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bed-bath-apartment/id9Cmm6wBJMeMP3LAMJNoa,37.789717854718,-122.442027912105,San Francisco,2026-08-19T06:20:06.791115-07:00,False,,,,,24.0,5.0,,80.0,"1, 101, 24, 38, 49, 5, 5R"
craigslist,Sunny & Modern 1 Bed 1 Bath – Mission District,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-modern-bed-bath/n4oG1DJ1uLRmTcGKL9H4dZ,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T06:20:06.790387-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/bFE78byY5BGgLXHQ68ErbW,37.7593006712918,-122.483594281266,San Francisco,2026-08-19T06:20:06.789678-07:00,False,,,,,,,,,
craigslist,Inner Richmond 1 Bedroom with Comfort & Style,Inner Richmond,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-richmond-bedroom/kjXzyX3PdcZMzoE8tE2tYK,37.7812014100517,-122.461398469242,San Francisco,2026-08-19T06:20:06.788962-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Nob Hill 1 Bedroom with Stunning Views,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bedroom-with/6sWL1BQjSp5Lr4UK81SPtJ,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T06:20:06.788191-07:00,False,,,,,,,,,
craigslist,Renovated 1BR Near Lake Merritt with Modern Finishes,,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-1br-near-lake/iFyfJHBgtV1qWP1DRJBua6,37.8033588339038,-122.408765993226,San Francisco,2026-08-19T06:20:06.786683-07:00,False,,,,,,,,,
craigslist,Modern 1 Bed 1 Bath – Hayes Valley,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bed-bath-hayes/5vELQbjhuuXcbDLAQKz2sV,37.7813005317502,-122.416702031646,San Francisco,2026-08-19T06:20:06.785818-07:00,False,,,,,,,,,
craigslist,Trendy 1 Bed 1 Bath Apartment – Haight-Ashbury,"Haight/Cole Valley,Panhandle",920,1,1.0,https://www.craigslist.org/view/d/san-francisco-trendy-bed-bath-apartment/7jC6HQmDaANBmKyQHzDc7x,37.7711987128648,-122.441309995988,San Francisco,2026-08-19T06:00:06.460032-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Bright Marina District 1 Bed 1 Bath Apartment,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-marina-district/5aTaQ8fkuTHtbrvTLLWmw2,37.8018490901137,-122.439190052146,San Francisco,2026-08-19T06:00:06.459228-07:00,False,,,,,,,,,
craigslist,701 Taylor Apartments | Pet-Friendly Downtown/Nob Hill Living,,3875,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-apartments-pet/dakTrnmsgVGXscMTpA9voQ,37.7888068518238,-122.411880018843,San Francisco,2026-08-19T06:00:06.458331-07:00,False,,,,,,,,,
craigslist,$$Take my adds and decide what you pay me$$,Duboce,4000,2,1.0,https://www.craigslist.org/view/d/san-francisco-take-my-adds-and-decide/rnN2itykX4RyqXEaPaEbH6,37.7655264306933,-122.433216967132,San Francisco,2026-08-19T05:40:06.387159-07:00,True,,,,,17.0,9.0,,82.0,"49, F, K, L, M"
craigslist,Luxury Furnished Rental in San Francisco Marina – Utilities Included,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-furnished-rental/4wzJQSvhMDYMLip6t4aTun,37.8043970334285,-122.442027912105,San Francisco,2026-08-19T05:40:06.386369-07:00,False,,,,,,,,,
craigslist,Light-filled condo in desirable Lower Pacific Heights.,Inner Richmond,4300,2,2.0,https://www.craigslist.org/view/d/san-francisco-light-filled-condo-in/g1tz7dYBMTLfDaujdSEM1M,37.7843538238403,-122.443086165153,San Francisco,2026-08-19T05:40:06.385512-07:00,False,,,,,22.0,14.0,,82.0,"24, 31, 38, 38R, 5"
craigslist,Luxury Furnished Rental in San Francisco Marina – Utilities Included,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-furnished-rental/4BPvsNC31VvtCz8ByH5PJQ,37.8043970334285,-122.442027912105,San Francisco,2026-08-19T05:20:06.866197-07:00,False,,,,,,,,,
craigslist,Prime Mission Location – Fully Furnished 2BR/1BA with Parking,Mission,1290,2,1.0,https://www.craigslist.org/view/d/san-francisco-prime-mission-location/pdbYa3XAGAwo6cAauFVHGg,37.7614624410527,-122.420103109118,San Francisco,2026-08-19T05:20:06.865291-07:00,False,,,,,14.0,4.0,,70.0,"49, Yellow-N"
craigslist,Bright and Spacious 1BR w/ In-Unit Laundry,Mission,940,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-1br/dSj7ULdU3bL7xUG7vgnhDs,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T04:40:06.071907-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Immediate Move-In! 3BR Flat Near Golden Bernal Height – Prime Location,Mission,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-immediate-move-in-3br/v7ZMYpbdygEpAQJLrzi1qb,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T04:40:06.070520-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Cozy Hayes Valley 1 Bedroom Apartment –,,910,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-hayes-valley-bedroom/tiT8Lu2gG1bN7u2NaidSpk,37.7813005317502,-122.416702031646,San Francisco,2026-08-19T04:40:06.069827-07:00,False,,,,,,,,,
craigslist,"!Modern, Bright, 1-Bedroom Apartment!",Haight/Cole Valley,1485,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-bright-bedroom/mubsxLbzjAt2d6AswZtyff,37.7669914837754,-122.448148247273,San Francisco,2026-08-19T04:40:06.069132-07:00,False,,,,,24.0,5.0,,80.0,"43, 49, 5R, 6, 7, N"
craigslist,Beautifully Remodeled Contemporary 2BR/1BA in Lower Pacific Heights.,Inner Richmond,1395,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/3n2JEL1kv36qbqhxr7ESUm,37.7890698394518,-122.42481625994,San Francisco,2026-08-19T04:40:06.068408-07:00,False,,,,,11.0,8.0,,76.0,"101, 19, 49"
craigslist,Beautifully remodeled 1-bedroom apt. in the heart of Pacific Heights,Inner Richmond,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautifully-remodeled/iDFRDQ4Grmb3W9KnKrbEWm,37.7954428490067,-122.425725543961,San Francisco,2026-08-19T04:40:06.067710-07:00,False,,,,,14.0,6.0,,76.0,"101, 19, 49"
craigslist,Bright 1 Bedroom Apartment in Potrero Hill –,Potrero Hill,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/nzyK9pxeZX2bpdgQtToX6V,37.7621012889942,-122.397099426603,San Francisco,2026-08-19T04:40:06.066964-07:00,False,,,,,,,,,
craigslist,Modern Russian Hill 1 Bedroom –,,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-russian-hill/bKhWVPQpiiqWx9MhUVfezc,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T04:40:06.066248-07:00,False,,,,,,,,,
craigslist,Sunny 1-Bedroom with Gas Cooking & Heating.,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-with-gas/agQEc8XFcdVYxqGjjWWFRx,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T04:40:06.064637-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Affordable 1 Bedroom Apartment in North Beach,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-affordable-bedroom/1cUsf3R2tLxQMkTKkh58ej,37.8001995446216,-122.409109767903,San Francisco,2026-08-19T04:20:06.846760-07:00,False,,,,,,,,,
craigslist,Luxurious Room for Rent in Vibrant SoMa Apartment!,,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxurious-room-for-rent/cSGZJwSS2oqnP6AuotRFD8,37.7724999000175,-122.414693814574,San Francisco,2026-08-19T04:20:06.846058-07:00,False,,,,,,,,,
craigslist,Beautiful 1BR1BA in the Heart of Marina District!,,930,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-1br1ba-in-the/b8bDV7zX964cWGEToNmpXc,37.799899314737,-122.434205319329,San Francisco,2026-08-19T04:20:06.845351-07:00,False,,,,,,,,,
craigslist,2 MONTHS FREE ON ALL RENOVATED APARTMENTS,Inner Richmond,925,1,1.0,https://www.craigslist.org/view/d/san-francisco-months-free-on-all/6yLsmX6JtWh3SBN47oLLjS,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T04:20:06.844649-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"Nicely 1 Bedroom, 1 Bath in great neighborhood with off street parking",Castro/Noe,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-nicely-bedroom-bath-in/pCt4TKkXXS3rxBfkDT1Boj,37.7586996385647,-122.433002107959,San Francisco,2026-08-19T04:20:06.843925-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,"""Updated 1 bedroom studio unit rental is ready!""","Duboce,Lower Haight",1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-studio/dcwftRg9ncZnkDG45AowXw,37.770099206856,-122.431209323018,San Francisco,2026-08-19T04:20:06.842390-07:00,False,,,,,18.0,10.0,,82.0,"22, 49, 5R, 7, K, N"
craigslist,Newly renovated - Nice and bright studio with beautiful hardwood,Way Out There,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-nice-and/3CjSuGMbFPWZxcu6Wpn3Ss,37.7441001009878,-122.486301506848,San Francisco,2026-08-19T04:20:06.841496-07:00,False,,,,,,,,,
craigslist,Historic Hayes Valley Apartment | Victorian Charm + Modern Updates,"Duboce,Hayes Valley",1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-historic-hayes-valley/wJd6HLqHXHas8A4watPPjf,37.7725033377643,-122.427247892823,San Francisco,2026-08-19T04:00:06.027526-07:00,True,,,,,14.0,3.0,,82.0,"49, 5, 6, 7"
craigslist,Quiet Suburban 2BR Home – Top-Rated School District San Francisco,,1090,2,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-suburban-2br-home/sdrWESHkZZM23zidMef2eS,37.7340051575959,-122.45704112521,San Francisco,2026-08-19T04:00:06.026545-07:00,False,,,,,,,,,
craigslist,Historic Hayes Valley Apartment | Victorian Charm + Modern Updates,"Duboce,Hayes Valley",4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-historic-hayes-valley/oSen4mpsfud3JRLLj8TsNj,37.7725239642449,-122.427157938449,San Francisco,2026-08-19T03:40:06.668061-07:00,False,,,,,14.0,3.0,,82.0,"49, 5, 6, 7"
craigslist,Top Floor Corner 1BR | In-Unit Laundry | Pet Friendly,Mission,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-corner-1br-in/iX6NDvn1se5zmFPpC8wvww,37.7569337826402,-122.420608457893,San Francisco,2026-08-19T02:40:05.926040-07:00,False,,,,,19.0,7.0,,70.0,"49, Yellow-N"
craigslist,Telegraph Hill 1BR | 880 SF | Garage Parking Garage Parking + Jacuzzi,,4120,1,1.0,https://www.craigslist.org/view/d/san-francisco-telegraph-hill-1br-880-sf/4GFgs4WPUKyqX7xhrP2KZd,37.8037960007015,-122.405281836874,San Francisco,2026-08-19T02:40:05.925325-07:00,False,,,,,,,,,
craigslist,Home with stunning Pacific Ocean views!,Way Out There,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-home-with-stunning/27tNzkujZeeBvNhYXZ944j,37.7474026297187,-122.487817553174,San Francisco,2026-08-19T02:40:05.924595-07:00,False,,,,,39.0,17.0,,57.0,"48, 49, 6, 66, 7, L"
craigslist,Stunning 3BR Russian Hill Home with Iconic Views,,2100,3,3.0,https://www.craigslist.org/view/d/san-francisco-stunning-3br-russian-hill/qfU9AankoG8toG87ZFejJv,37.7969795218131,-122.413922613382,San Francisco,2026-08-19T02:40:05.923662-07:00,False,,,,,,,,,
craigslist,Updated Classic Apartment in Pacific Heights,Inner Richmond,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-classic-apartment/5fVaoJtdkSJo75hK7uHeTh,37.7911840537157,-122.423354644605,San Francisco,2026-08-19T02:00:06.762516-07:00,True,,,,,9.0,3.0,,76.0,"101, 19, 49"
craigslist,Stylish 1BR with Granite Kitchen,,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-with-granite/cmaKqKjcZD3sEgedYCj8Ap,37.8012446196399,-122.4328875164,San Francisco,2026-08-19T01:40:06.593062-07:00,False,,,,,,,,,
craigslist,Welcome to our happy home,Duboce,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-our-happy-home/qUruHRXZxuMzYk4tgCErRG,37.7667250584007,-122.438285351788,San Francisco,2026-08-19T01:20:06.063315-07:00,True,,,,,22.0,12.0,,82.0,"24, 37, 49, 5R, 7, K, L, M"
craigslist,"Sunny first floor studio in a small, well maintained building.",,800,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-first-floor-studio/grMQibqNVRsKnwfXNXqEbk,37.7837837308342,-122.41593713299,San Francisco,2026-08-19T01:20:06.062576-07:00,False,,,,,,,,,
craigslist,Updated 2BR/1BA with New Laminate Flooring,,1090,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-2br-1ba-with-new/qqePSEEeZHtQxpD4Sz6SeW,37.7727938273664,-122.414816427543,San Francisco,2026-08-19T01:20:06.061152-07:00,False,,,,,,,,,
craigslist,Welcome to 148 Buena Vista Terrace - a stunning Victorian,Duboce,1275,2,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-148-buena/ejCx4UGkdt3oGkKpYCc6Wc,37.7667250584007,-122.438285351788,San Francisco,2026-08-19T01:20:06.060426-07:00,False,,,,,22.0,12.0,,82.0,"24, 37, 49, 5R, 7, K, L, M"
craigslist,2BR/1BA Perfectly located in the sunny residential heart of Noe Valley,Castro/Noe,1605,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-perfectly-located/8ni77s5ZgfDtcrE4zSNLXA,37.7511967562379,-122.435662351002,San Francisco,2026-08-19T01:20:06.059522-07:00,True,,,,,26.0,13.0,,76.0,"24, 31, 48, 49, 5R, J, M"
craigslist,2BR/1BA Perfectly located in the sunny residential heart of Noe Valley,Castro/Noe,1569,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-perfectly-located/5QFP2or9zzE2NoUL3s2jA5,37.7511967562379,-122.435662351002,San Francisco,2026-08-19T01:00:06.525829-07:00,True,,,,,26.0,13.0,,76.0,"24, 31, 48, 49, 5R, J, M"
craigslist,"A unique, cozy studio SF apartment",Potrero Hill,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-unique-cozy-studio-sf/itZyrLWD4JhtnQDq5PmiXd,37.7638293297043,-122.395678491271,San Francisco,2026-08-19T01:00:06.525102-07:00,False,,,,,,,,,
craigslist,1-bedroom 1-bath: - Living room - Hardwood floors,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-living-room/k7ytfEH8ufdGRvKGkjhFkQ,37.7615099965497,-122.481302450086,San Francisco,2026-08-19T01:00:06.524288-07:00,False,,,,,,,,,
craigslist,"Sunlit 1-Bed, 1-Bath Retreat in San Francisco’s Vibrant Castro",Castro/Noe,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunlit-bed-bath-retreat/8UuvASDMjzeQMew3J4BDkD,37.7571182750502,-122.433689657313,San Francisco,2026-08-19T01:00:06.523397-07:00,False,,,,,23.0,14.0,,82.0,"24, 31, 49, 5R, K, L, M"
craigslist,Portola district Home!,,1950,2,1.0,https://www.craigslist.org/view/d/san-francisco-portola-district-home/oJSjhaR6zVBTbTUNF6DN6z,37.732662717482,-122.408901784224,San Francisco,2026-08-19T00:40:06.812222-07:00,False,,,,,,,,,
craigslist,Home with stunning Pacific Ocean views!,Way Out There,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-home-with-stunning/hFs4ALQwt7Yor5H4bzqy2D,37.7474026297187,-122.487817553174,San Francisco,2026-08-19T00:40:06.811472-07:00,False,,,,,39.0,17.0,,57.0,"48, 49, 6, 66, 7, L"
craigslist,"*/*Cute 3-bedroom, 2-bath home in San Francisco!",Glen Park/Excelsior,2410,3,2.0,https://www.craigslist.org/view/d/san-francisco-cute-bedroom-bath-home-in/sbfSrd7FTodgK3Bf67qNPR,37.7269732465766,-122.434160055663,San Francisco,2026-08-19T00:40:06.810709-07:00,False,,,,,34.0,3.0,,50.0,"49, Yellow-N"
