source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"801 Minnesota St. #11, San Francisco, CA 94107",Potrero Hill,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-801-minnesota-st-11-san/g7qu8FS98Htej9AtgUzjqi,37.7603457463101,-122.390446813644,San Francisco,2026-08-19T20:00:06.680161-07:00,False,,,,,,,,,
craigslist,Newly updated Outer Sunset upper flat close to SF State & CCSF.,Way Out There,1500,3,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-outer/i1cZtTzkchXq3UKkDuJFyb,37.7360953076324,-122.50102709514,San Francisco,2026-08-19T20:00:06.679418-07:00,False,,,,,43.0,15.0,,46.0,"23, 49, K, L"
craigslist,"Central Richmond, Remodeled 1BR/1BA Apt w/ Shared Garden !!",Inner Richmond,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-central-richmond/wdwgCjcs3ekmTSSCM3tGfM,37.7812014100517,-122.461398469242,San Francisco,2026-08-19T20:00:06.678498-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,685 Capp Street Fully Detached Two-Story Italianate Victorian HOME,Mission,2500,3,1.0,https://www.craigslist.org/view/d/san-francisco-685-capp-street-fully/vTaGZSu2Kj4yNHk2q1z2XB,37.7508993911422,-122.415297712091,San Francisco,2026-08-19T19:40:06.483878-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,"Nob Hill 2-bed, 2 full baths At the corner of Leavenworth and Californ",,2000,2,2.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bed-full-baths/48huUnhex3sP6LkMUTWqma,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T19:40:06.483139-07:00,False,,,,,,,,,
craigslist,"$1,800 / 1br - Room for rent near Alamo Square / NOPA",Inner Richmond,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-room-for-rent-near/jRfDWQgH6vphMEbNctK7vY,37.7856000070447,-122.435799287915,San Francisco,2026-08-19T19:40:06.482385-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Media/TV Room With Additional Storage Space,Glen Park/Excelsior,2800,3,2.0,https://www.craigslist.org/view/d/san-francisco-media-tv-room-with/58LEjGWJzbcPZsXNasPuDn,37.7247444407537,-122.426059005398,San Francisco,2026-08-19T19:40:06.481474-07:00,False,,,,,42.0,13.0,,42.0,"49, 54, Red-N"
craigslist,Top Floor spacious 2-bedroom 2-bath apartment for rent!!,"Mission,Chill Mission",1700,2,2.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/iegNETgqYuAcrkpeNLTAut,37.7509406441035,-122.413314132204,San Francisco,2026-08-19T19:40:06.480280-07:00,False,,,,,26.0,22.0,,74.0,"27, 49, Yellow-N"
craigslist,Charming 2BR/1BA Near Golden Gate Park & Clement Street,,1290,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-near/sMkZVNKNR5umP9JryLr7Ff,37.7736097192666,-122.463857604099,San Francisco,2026-08-19T19:40:06.477592-07:00,False,,,,,,,,,
craigslist,Bright 1BR with Granite Kitchen Near Irving Street,Way Out There,1385,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-with-granite/39xTifugs76FE1ZbwRBfkU,37.7615099965497,-122.481302450086,San Francisco,2026-08-19T19:20:07.159704-07:00,False,,,,,,,,,
craigslist,Newly Remodeled 2BR/2BA Near Glen Park BART,Glen Park/Excelsior,1565,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-2br-2ba/rFRL9UnFXr1Z6ZVGEv8nDb,37.7348554269638,-122.431427619938,San Francisco,2026-08-19T19:20:07.158909-07:00,False,,,,,24.0,18.0,,83.0,"49, Blue-N, Green-N, Red-N, Yellow-N"
craigslist,Potrero Hill 3BR with Panoramic Bay Views & Deck,Potrero Hill,3200,3,1.0,https://www.craigslist.org/view/d/san-francisco-potrero-hill-3br-with/dr2Pp1j2AwRSMdUjHDyFo7,37.7603761130732,-122.394384752569,San Francisco,2026-08-19T19:00:06.524489-07:00,False,,,,,32.0,5.0,,66.0,"101, 15, 19, 49, 55, 9R"
craigslist,2BR Apartment Across from Golden Gate Park,,2280,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-apartment-across-from/3S2D6NDttoJTzyKaJFSHrx,37.7736097192666,-122.463857604099,San Francisco,2026-08-19T19:00:06.523694-07:00,False,,,,,,,,,
craigslist,1BD/1BA Lovely apartment is available for rent,Inner Richmond,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bd-1ba-lovely-apartment/sxtzS1EkMRVA6RHspt4gRB,37.7911840537157,-122.423354644605,San Francisco,2026-08-19T19:00:06.522887-07:00,False,,,,,9.0,3.0,,76.0,"101, 19, 49"
craigslist,"Expansive Windows w/ City Views, 360 View Rooftop Deck, Now Showing",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/2FMapb9yqSAkATBu6d9Ffe,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T18:40:06.813958-07:00,False,,,,,,,,,
craigslist,Spacious 1 Bedroom/Haight Ashbury/1965 Page&Shrader/Available Now!,"Haight/Cole Valley,Panhandle",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-haight/kYc4adSN4eQeqxT9xPbNjH,37.7701742643272,-122.453147876993,San Francisco,2026-08-19T18:00:07.255995-07:00,False,,,,,27.0,13.0,,74.0,"49, 5, 5R, 7"
craigslist,Spacious Upper Flat in Outer Sunset – Parking Included,Way Out There,1950,3,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-upper-flat-in/tFSDcAcdZ44ceNCDHc2WmX,37.7360953076324,-122.50102709514,San Francisco,2026-08-19T18:00:07.255250-07:00,False,,,,,43.0,15.0,,46.0,"23, 49, K, L"
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/sjUVP6gAvjWreznPaiVDQi,37.7807098122635,-122.417002261531,San Francisco,2026-08-19T18:00:07.253524-07:00,False,,,,,,,,,
craigslist,15-mo. | Limited Availability! Upgraded 1 BR/1 BA-Reserve Your Spot,Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-limited/rn62UigG7C9VDHfGEFZmUN,37.7831689471201,-122.432684689341,San Francisco,2026-08-19T17:40:06.235418-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/h6ibvcoLvMpmdZMZnjgz2p,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T17:40:06.213402-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Bright & Airy 1 BR - Reserved Parking, Pet Park, Package Lockers",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bright-airy-br/8dP6M3H5wrtpjikqYVUMGR,37.7866485198097,-122.413791979005,San Francisco,2026-08-19T17:40:06.212691-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/acznAbkghAHXZUL8fP8643,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T17:40:06.211829-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/ijGMJzeE6oR2YUNCcEnyH2,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T17:20:06.669084-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Urban Living at Its Best: On-Site Fitness Center,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-urban-living/pkuvaaC75CkyRL7wft8r5p,37.778401365307,-122.414338580742,San Francisco,2026-08-19T17:20:06.668231-07:00,False,,,,,,,,,
craigslist,Tucked away 3/1 home,Glen Park/Excelsior,4500,3,1.0,https://www.craigslist.org/view/d/san-francisco-tucked-away-1-home/6dxXiwAebzKbCKY41wQrMZ,37.7195013039708,-122.441099147519,San Francisco,2026-08-19T17:00:06.284352-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,"Enjoy one-bedroom, one-bath apartment",Way Out There,1610,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-one-bedroom-one/n4ttRvEVuGtyMobhEXr56L,37.7471258911037,-122.488865492981,San Francisco,2026-08-19T16:40:06.425379-07:00,False,,,,,,,,,
craigslist,"NEW! 1 Bed Condo @ La Galleria w/ Parking, Free Internet, Gym, & Pool",,3500,1,2.0,https://www.craigslist.org/view/d/san-francisco-new-bed-condo-la-galleria/p5cQtCNhZ4is2eAmZWkSV8,37.7897396271143,-122.412070813789,San Francisco,2026-08-19T16:40:06.424452-07:00,False,,,,,,,,,
craigslist,1755 Van Ness - 203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-203/rPSb1i1xvHn7umL81mfJZo,37.801303061335,-122.424542959072,San Francisco,2026-08-19T16:00:06.565775-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Washer and Dryer, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/5zsad9poRx853XbVw8gy1R,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T16:00:06.565068-07:00,False,,,,,,,,,
craigslist,1X1-WALK-IN SHOWER *Walk Score to Hayes Valley & The Performing Arts,,4509,1,1.0,https://www.craigslist.org/view/d/san-francisco-1x1-walk-in-shower-walk/8NLQyAgm3nYoxww5q7PxX6,37.7813005317502,-122.416702031646,San Francisco,2026-08-19T16:00:06.564373-07:00,False,,,,,,,,,
craigslist,Great 2 bedroom 1 bath back on market,"Mission,Chill Mission",3895,2,1.0,https://www.craigslist.org/view/d/san-francisco-great-bedroom-bath-back/fxzEmkzbcAifxL115P2tDH,37.7560560112981,-122.408505870387,San Francisco,2026-08-19T15:40:06.911585-07:00,False,,,,,28.0,13.0,,73.0,"19, 27, 33, 49, 9, 9R"
craigslist,"Private 1BR Home – Easy, Comfortable Living!",,1580,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-1br-home-easy/hSM5MnaWsEnXDLJNfvqHeu,37.7720661709666,-122.40444875624,San Francisco,2026-08-19T15:40:06.910784-07:00,False,,,,,,,,,
craigslist,REMODELED SUNNY 700sf 1BR/1BA Heart 9th/Irving UCSF GG Park AVAIL NOW,Inner Sunset,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-sunny-700sf-1br/3PVn9h4tG1TRZohX6ehcf8,37.762507516071,-122.467286183544,San Francisco,2026-08-19T15:20:06.811240-07:00,False,,,,,33.0,12.0,,67.0,"43, 44, 49, 5R, 6, 7, N"
craigslist,TMLP 15-mo. | Trinity Towers. Where the City Is Your Backyard.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-trinity-towers/ttwtsiGygmYx9jxG9dmU8c,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T14:40:06.258533-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/jXZ1szWC9asMyPp2jb59A7,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T14:40:06.257847-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/iE9Zw4QjcH62nHonvSwbYV,37.7103654919279,-122.390889710019,San Francisco,2026-08-19T14:40:06.257155-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-landmark/ow755NExjTNBVgTujotVJV,37.778401365307,-122.414338580742,San Francisco,2026-08-19T14:40:06.256451-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/bkmDrUx8mqoY94T3SVT2Ns,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T14:40:06.255711-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/rd8MxLgKD2osBqg6py3cns,37.7791152707197,-122.41424289679,San Francisco,2026-08-19T14:40:06.254828-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/2nqp6oKUSVfC2mhscM7SRF,37.7823352935282,-122.389025878312,San Francisco,2026-08-19T14:20:06.622897-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/ch3AZwHiUsEDDKPhZD7sxL,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T13:40:06.570927-07:00,False,,,,,,,,,
craigslist,MASSIVE 1 BED FOR RENT!,,4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-massive-bed-for-rent/oFGVNuTtnKwFErWeXUhWy1,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T13:40:06.570066-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/szn2X6tAW7hBMt4PZ4yRUm,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T13:20:06.768789-07:00,False,,,,,,,,,
craigslist,"Bicycle Parking, Pet Park, EV Charging, Roof View Fire Pits, Grills",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-bicycle-parking-pet-park/bU97ih5P4bPGGRborKBZ2U,37.7752730157458,-122.415909631016,San Francisco,2026-08-19T13:20:06.768086-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Limited Availability! Upgraded 1 BR/1 BA-Reserve Your Spot,Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-limited/rn62UigG7C9VDHfGEFZmUN,37.7831689471201,-122.432684689341,San Francisco,2026-08-19T13:20:06.766580-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,"Heating, Carpet, Large Windows, Vinyl/Plank",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-heating-carpet-large/vtemL3reX1Wfwoyd1gVsuL,37.7869733868795,-122.418778430696,San Francisco,2026-08-19T13:20:06.765643-07:00,False,,,,,,,,,
craigslist,1520 Gough Street - 206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-street-206/d1Na2ZiQ9accz3FyTfRHPa,37.7876322883439,-122.425143991799,San Francisco,2026-08-19T13:00:06.095667-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Motivated to Rent Now! -One Bed & One Bath In SOMA,,3691,1,1.0,https://www.craigslist.org/view/d/san-francisco-motivated-to-rent-now-one/gMPUYz7k5Z5rz4LaXGBa3J,37.7724999000175,-122.414693814574,San Francisco,2026-08-19T13:00:06.094835-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/u7Z98KiVRKnPGiFfpXN7jA,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T13:00:06.093978-07:00,False,,,,,,,,,
craigslist,1855 10th Ave - 4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave/dFQQ3DFWzLGn6WxdDmuuRW,37.7536381294028,-122.466657648843,San Francisco,2026-08-19T12:20:06.222313-07:00,False,,,,,,,,,
craigslist,"South Beach 1BR/1BA at 2 Townsend St — $4,400/month | ~$600 Below Mark",,4400,1,1.0,https://www.craigslist.org/view/d/san-francisco-south-beach-1br-1ba-at/wmHRT3U13oZsHbUu3d1aMW,37.781799005032,-122.38834291262,San Francisco,2026-08-19T12:00:05.999001-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/dZNiVmQQKFDgheDr6pXmm5,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T12:00:05.998290-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/jP7CzUhFvBxEL8KjYDjmPt,37.7791152707197,-122.41424289679,San Francisco,2026-08-19T12:00:05.997605-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Stainless Steel Appliances, Refrigerator with Ice Maker",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-stainless/n7D6bErxshYRjQMyVywi27,37.7103654919279,-122.390889710019,San Francisco,2026-08-19T12:00:05.996913-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/oCs5QpwMXSamhz1RbuqXrc,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T12:00:05.996214-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | May we have your attention please! Now Leasing!,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-may-we-have/65gtKtpwsjfxTzvUtucyn9,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T12:00:05.995482-07:00,False,,,,,,,,,
craigslist,"24-hour on-site security, Social and relaxing spaces, Microwave",,4020,1,1.0,https://www.craigslist.org/view/d/san-francisco-24-hour-on-site-security/fiv9qw8Shv6RRRmGM5eQMQ,37.7816185233265,-122.412125817737,San Francisco,2026-08-19T12:00:05.994572-07:00,False,,,,,,,,,
craigslist,Charming 1BR | Pet Friendly | Shared Laundry,"Duboce,Inner Richmond",4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-pet-friendly/jExLehJZ8XpFGhN6t7hAfr,37.7776530824266,-122.431946719701,San Francisco,2026-08-19T11:20:06.165005-07:00,False,,,,,10.0,5.0,,76.0,"31, 5, 5R"
craigslist,1077 Ashbury Street Owner LP - 1081C,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-street-owner/qPWKyarG6gSfTwE3AATEU8,37.7631257375319,-122.446795493918,San Francisco,2026-08-19T11:00:06.896941-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/bMfGDsiGb6suLUqpGmdQnR,37.778401365307,-122.414338580742,San Francisco,2026-08-19T10:40:06.957811-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/6P4GhoFwjurpusn3khDmos,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T10:40:06.957109-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/jRiJfZQuAm3fWMbHaygiLB,37.7916997157313,-122.418600813779,San Francisco,2026-08-19T10:40:06.956386-07:00,False,,,,,,,,,
craigslist,"Lounge, Walk-in showers, Social and relaxing spaces",,3814,1,1.0,https://www.craigslist.org/view/d/san-francisco-lounge-walk-in-showers/ei1p6tbCQNS7RR2aMWLxyt,37.7816185233265,-122.412125817737,San Francisco,2026-08-19T10:40:06.955654-07:00,False,,,,,,,,,
craigslist,North Facing City View Quiet Street,Bernal,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-facing-city-view/t6CqPshFMn1WpVjuVE996Q,37.7456001044954,-122.409202014108,San Francisco,2026-08-19T10:40:06.954745-07:00,False,,,,,,,,,
craigslist,"Social and relaxing spaces, Sky Terrace, Walk-in showers",,3846,1,1.0,https://www.craigslist.org/view/d/san-francisco-social-and-relaxing/xuq76UYXryQVVtadQauWYq,37.7816185233265,-122.412125817737,San Francisco,2026-08-19T10:00:06.113268-07:00,False,,,,,,,,,
craigslist,"OPEN THU 6:40pm-7:00pm. 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-thu-640pm-700pm-1br/7VXsjNNXbiwreB9xDWuaQk,37.7928983434387,-122.407906556534,San Francisco,2026-08-19T10:00:06.112588-07:00,False,,,,,,,,,
craigslist,OPEN THU 7:10pm-7:30pm. 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-thu-710pm-730pm-4th/3YQGucUiAzmuC9R1zjTaU2,37.7902277871557,-122.408250331211,San Francisco,2026-08-19T10:00:06.111887-07:00,False,,,,,,,,,
craigslist,"Stove/Oven, Elevators, Garbage Disposal, Heating",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-stove-oven-elevators/jnaX9ZSCyq6aLo2A8kvwkP,37.7869733868795,-122.418778430696,San Francisco,2026-08-19T10:00:06.110425-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Tranquil Luxury: Controlled Access and Garage Parking,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-tranquil/28Excz8V77vv7tDspx72XU,37.7775545336859,-122.413027080349,San Francisco,2026-08-19T09:40:06.736448-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/7oF2HFmtbJ6Z6JPQt8742A,37.778401365307,-122.414338580742,San Francisco,2026-08-19T09:40:06.735742-07:00,False,,,,,,,,,
craigslist,Compact 1BR/1BA Dishwasher Shared Rooftop Pet Friendly,,2595,1,1.0,https://www.craigslist.org/view/d/san-francisco-compact-1br-1ba/mrsdzqVnatH2idNh77XrD5,37.7859655541179,-122.414693814574,San Francisco,2026-08-19T09:40:06.734971-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3311,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/kR4u1SRwUg65dpPZyFx5pC,37.7775814627022,-122.41300588091,San Francisco,2026-08-19T09:40:06.734117-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/dRuNbRQNRXgsyk3q5Zb4oE,37.7103654919279,-122.390889710019,San Francisco,2026-08-19T09:20:07.116597-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Discover Artful Living in Our Towering Oasis,,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-discover/2B5Ms1BaHmkD7Q4D3CRT9e,37.7791152707197,-122.41424289679,San Francisco,2026-08-19T09:20:07.115893-07:00,False,,,,,,,,,
