source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Welcome to this charming home featuring 1 spacious bedroom,Way Out There,999,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this-charming/uop8H7Z1Z5cZfN3oUbdqtH,37.7505957235108,-122.479443774999,San Francisco,2026-08-13T08:00:06.155208-07:00,False,,,,,,,,,
craigslist,*Newly remodeled never lived in since renovation of unit**,Way Out There,1030,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-never/bCerZkVgyjte1LCAqfRYSb,37.7798251654279,-122.492245943972,San Francisco,2026-08-13T08:00:06.154506-07:00,False,,,,,,,,,
craigslist,"Elegant 1 Bedroom, 1 Bathroom Victorian Apartment – Nob Hill, San Fran",,1350,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-bedroom-bathroom/ipd98PijVYHi9SrzN64ods,37.7919283258915,-122.41420909228,San Francisco,2026-08-13T08:00:06.153810-07:00,False,,,,,,,,,
craigslist,"Furnished 2BR San Francisco Home with Backyard, Patio",Glen Park/Excelsior,1280,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-2br-san/2EYS9AvcD4HdCsHzNZLWx1,37.7195013039708,-122.441099147519,San Francisco,2026-08-13T08:00:06.153092-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,This unit features a modern kitchen with high-end stainless,Mission,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-unit-features-modern/nBR9uE9f2rXDGGTVFNYKxy,37.7680296833001,-122.424006670576,San Francisco,2026-08-13T08:00:06.152359-07:00,False,,,,,13.0,7.0,,70.0,"49, K"
craigslist,"Charming 2 Bedroom, 1 Bathroom Unit with Private Backyard – San Franci",,1750,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/oFQWRfzrT94f1ohyGYkMgu,37.7311569843965,-122.396894307712,San Francisco,2026-08-13T08:00:06.151617-07:00,False,,,,,,,,,
craigslist,This contemporary 2 level condominium located on top of Potrero Hill,Potrero Hill,1022,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-contemporary-level/fvzDJ4Atbvj4xHGDnMG9VT,37.7569068536239,-122.398902524784,San Francisco,2026-08-13T08:00:06.150926-07:00,False,,,,,,,,,
craigslist,Newly updated 1 bed 1 bath apartment with separate living room,,995,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bed-bath/vWZpHcaso4b3Aj9xo81y4L,37.7966615302369,-122.413477998133,San Francisco,2026-08-13T08:00:06.150208-07:00,False,,,,,,,,,
craigslist,"Welcome to 257 Chenery Street, a beautifully updated 950!!",Glen Park/Excelsior,966,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-257-chenery/bPdZ37C9WBNQ9BD2LnCcve,37.737833088625,-122.426823904055,San Francisco,2026-08-13T08:00:06.149479-07:00,False,,,,,,,,,
craigslist,"Charming 2BR Home with Hardwood Floors, Fireplace, Garage",Way Out There,1310,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-home-with/ctWaXvWKfTXUmWyzfuEVn5,37.7441001009878,-122.486301506848,San Francisco,2026-08-13T08:00:06.148569-07:00,False,,,,,33.0,14.0,,67.0,"48, 49, 6, 66, L"
craigslist,Bright and Spacious 1BR w/ In-Unit Laundry,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-1br/5VPs1RqAecvgak3wrMLHAE,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T07:40:06.649129-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,Duboce Triangle 2-bedroom 2-batthroom in Prime Central SF Location,Duboce,4400,2,2.0,https://www.craigslist.org/view/d/san-francisco-duboce-triangle-bedroom/j1hSoMMWj1xKmLRhdMbw9n,37.7657894183213,-122.436236454712,San Francisco,2026-08-13T07:40:06.648219-07:00,False,,,,,19.0,10.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/cNWPbyjEm4EdR2BgUmo5NT,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T07:20:06.388503-07:00,False,,,,,,,,,
craigslist,Modern Loft-Style Studio in Prime SoMa Location 🏙️,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-loft-style-studio/76nTCw2qCanXE9ehCYtWyF,37.7724999000175,-122.414693814574,San Francisco,2026-08-13T07:20:06.387776-07:00,False,,,,,,,,,
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate,Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/oWbspfH3ZiZVxsuVvD26hR,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T07:20:06.387075-07:00,False,,,,,,,,,
craigslist,Large 1 Bedroom apartment for rent in Hayes Valley location,Hayes Valley,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-apartment/jUVb1j7TqNVgVYXUGEp7qG,37.7764172124626,-122.422876224846,San Francisco,2026-08-13T07:20:06.386371-07:00,False,,,,,9.0,8.0,,64.0,6
craigslist,Quincy – Modern San Francisco Living in the Heart of the Bay Area,Potrero Hill,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-quincy-modern-san/rtBnuy9A7hJojqPzobMR9E,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T07:20:06.384954-07:00,False,,,,,28.0,11.0,,73.0,"19, 22, 49, 5, 55, 9R"
craigslist,Junior 1 bedroom apartment rental is ready for you!,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-junior-bedroom-apartment/pBSaokU9KRcQV3tYMY3Xe3,37.8001995446216,-122.409109767903,San Francisco,2026-08-13T07:20:06.384211-07:00,False,,,,,,,,,
craigslist,Rennovated Apartment Available!,Inner Richmond,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-rennovated-apartment/6eW9gSN8ZU7oLgSJfgtHGP,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T07:20:06.383441-07:00,False,,,,,20.0,14.0,,82.0,"2, 22, 24, 31, 38, 49, 5, 5R"
craigslist,Beautiful 1 Bedroom / 1 Bathroom with Garage Great Location,,975,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/ttHsmNuvfzVkQav6rpMkKg,37.799899314737,-122.434205319329,San Francisco,2026-08-13T07:20:06.382531-07:00,False,,,,,,,,,
craigslist,Large 1BR with Garage in Central Richmond 🚗,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-1br-with-garage-in/jBozjijYjqQid2uMbzdtA6,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T07:00:06.215352-07:00,False,,,,,24.0,9.0,,80.0,"31, 38, 38R, 5"
craigslist,Bright and spacious 2 BR 1 BA single-family home in the Parkside!,Way Out There,1090,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-br-ba/msaEcbnmJZSq4prxzMfwmJ,37.7436629341901,-122.4843391264,San Francisco,2026-08-13T07:00:06.214648-07:00,False,,,,,31.0,13.0,,71.0,"28R, 48, 49, 5R, L"
craigslist,Sunny 1BR with Bay Views in Pacific Heights 🏡,Inner Richmond,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-with-bay-views/d5QTHKD9EhsMnPZT12B8Ae,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T07:00:06.213932-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5, 5R"
craigslist,Top-Floor 1BR in Mission District  Remodeled Kitchen | Alta Plaza View,Mission,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1br-in-mission/pkwg9XU5yNdfqZj3kf1KeR,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T07:00:06.213202-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,**NICE 1 BEDROOM UNIT**,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-nice-bedroom-unit/ni2rwG5E2kUGJbTXYoydTS,37.799899314737,-122.434205319329,San Francisco,2026-08-13T07:00:06.212492-07:00,False,,,,,,,,,
craigslist,UNIQUE CONDO,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-unique-condo/dj32JcPicvQY6sMqfKqdNs,37.778124626692,-122.391839674044,San Francisco,2026-08-13T07:00:06.211753-07:00,False,,,,,,,,,
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,830,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/9FKqK8LY989bqKszbMeKuX,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T07:00:06.211039-07:00,False,,,,,,,,,
craigslist,Sunny 1BR with Bay Views in Pacific Heights 🏡,Inner Richmond,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-1br-with-bay-views/ewSbBTT6sPDA7gdk6Ar6Du,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T07:00:06.210275-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5, 5R"
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,825,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/7FWd1JDzdHBkCJ7miLo7C6,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T07:00:06.209375-07:00,False,,,,,,,,,
craigslist,~Cozy 1BR Flat in the Heart of the Mission 🌇,Mission,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-1br-flat-in-the/7G6pTa9cVpEfwq8brxZqTn,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T06:40:06.180426-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,Top-Floor 1BR in Pacific Heights | Remodeled Kitchen | Alta Plaza View,Inner Richmond,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-1br-in-pacific/n1C6hfay19U51KFTnEZSGP,37.7856000070447,-122.435799287915,San Francisco,2026-08-13T06:40:06.179717-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5, 5R"
craigslist,Bright & Clean 1BR Walkable to Shops + Cable Car 🚋,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-1br-walkable/nNw9DnaW242fqVJg8cE4TC,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T06:40:06.179031-07:00,False,,,,,,,,,
craigslist,Modern Loft-Style Studio in Prime SoMa Location 🏙️,,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-loft-style-studio/u9vYXnLdaYU4SCBLCaRUsU,37.7724999000175,-122.414693814574,San Francisco,2026-08-13T06:40:06.178337-07:00,False,,,,,,,,,
craigslist,Spacious 1BR w/ Balcony Near UCSF & Golden Gate 🌉,Way Out There,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-balcony-near/nWm3fn4GFcP7QTALgmPSZ5,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T06:40:06.177636-07:00,False,,,,,,,,,
craigslist,Private Garden 1BR on Bernal Hill 🌿,Mission,840,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-garden-1br-on/v2BC43RfCb8W9a6feqFWSh,37.7508993911422,-122.415297712091,San Francisco,2026-08-13T06:40:06.176937-07:00,False,,,,,23.0,20.0,,79.0,"14R, 49, Yellow-N"
craigslist,Quiet Hilltop 1BR with Great City Views 🏞️,Potrero Hill,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-hilltop-1br-with/udmopjCPyf63bRyKmXaknH,37.7621012889942,-122.397099426603,San Francisco,2026-08-13T06:40:06.175429-07:00,False,,,,,,,,,
craigslist,Updated 1 bedroom in Trendy Hayes Valley 💼,,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-in-trendy/qYf4tCbsTX4a2HqT87hvmF,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T06:40:06.173803-07:00,False,,,,,,,,,
craigslist,Duboce Triangle Edwardian 2-Bedroom w/Viking Kitchen & Storage ,Duboce,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-duboce-triangle-edwardian/cyiRDBCip67bpTU2cV8ZXC,37.7655264306933,-122.433216967132,San Francisco,2026-08-13T06:00:06.226471-07:00,False,,,,,17.0,9.0,,82.0,"49, F, K, L, M"
craigslist,"Amazing 2 bedroom, 2 full bathroom condo in of Lower Pacific Heights",Inner Richmond,4395,2,2.0,https://www.craigslist.org/view/d/san-francisco-amazing-bedroom-full/nvHnwaZ3irU53jQ2wAw37E,37.7870822488606,-122.440484363805,San Francisco,2026-08-13T06:00:06.225711-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 38, 38R, 5, 5R"
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,"Stunning View Home | Expansive Space, Decks + Garden | 2-Car Parking",,1100,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-view-home/rijsEVXkBRyuVoVkURh8fT,37.8008762077776,-122.420759145793,San Francisco,2026-08-13T06:00:06.224035-07:00,False,,,,,,,,,
craigslist,Junior 1 bedroom apartment rental is ready for you!,,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-junior-bedroom-apartment/9srDnsCNDtGc1Dfftw6g9Y,37.8001995446216,-122.409109767903,San Francisco,2026-08-13T05:40:06.089890-07:00,False,,,,,,,,,
craigslist,Large 1 Bedroom apartment for rent in Hayes Valley location,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-apartment/cEdPRC3jonnGaYwTjy86hX,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T05:40:06.089131-07:00,False,,,,,,,,,
craigslist,++Charming 1 Bedroom 1 Bath Apartment --in Downtown Noe Valley,Castro/Noe,1550,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bath/i8WyLip63hc9RX7vrSZFNv,37.7463816189279,-122.431495801916,San Francisco,2026-08-13T05:40:06.088258-07:00,True,,,,,28.0,12.0,,73.0,"24, 31, 49, 5R, J, M"
craigslist,**Bernal Heights 2BR Retreat — Skyline Views & Garden Yard**,Bernal,1775,2,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-2br/hwGD4okhrLUQ1xJDbxu41f,37.7439465482987,-122.407235049998,San Francisco,2026-08-13T05:20:06.197305-07:00,False,,,,,35.0,19.0,,60.0,"24, 27, 292, 49, 67, 9R, Blue-N"
craigslist,Spacious 1BR in Telegraph Hill | 880 Sq Ft | Garage Parking,,3110,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-in-telegraph/dwef9KcGBYL1JXqkrXAzWN,37.797399499877,-122.400104590238,San Francisco,2026-08-13T05:20:06.196371-07:00,False,,,,,,,,,
craigslist,"Marina Studio, this is a garden unit with lots of sun",,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-marina-studio-this-is/1PCjxo2hMEdCCC4LRzz9oi,37.799899314737,-122.434205319329,San Francisco,2026-08-13T05:00:06.561052-07:00,False,,,,,,,,,
craigslist,Classic 1908 Inner Richmond 3-Bedroom Flat w/Garden & Parking,NOPA/USF zone,4100,3,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1908-inner/uLtxmEfhFAtns6qq1Xwnnt,37.7757852400146,-122.458475238571,San Francisco,2026-08-13T05:00:06.560317-07:00,False,,,,,22.0,6.0,,76.0,"31, 5, 5R"
craigslist,"This charming masterpiece of a single family home,",,1100,2,2.0,https://www.craigslist.org/view/d/san-francisco-this-charming-masterpiece/bbVfzcz7vnpVJ9D2id67To,37.7802760832126,-122.394530856807,San Francisco,2026-08-13T05:00:06.559527-07:00,False,,,,,,,,,
craigslist,Sunny 2BR Near Presidio with Included Parking,Inner Richmond,2795,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-2br-near-presidio/aCdfUXvaC4FtDEyBc1wfSE,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T04:40:06.788525-07:00,True,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"Newly updated 2 bed, 1 bath apartment in Upper Nob Hill",,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bed-bath/5GpUQ4og35F3Y7jYrs4pug,37.8001995446216,-122.409109767903,San Francisco,2026-08-13T04:40:06.787737-07:00,False,,,,,,,,,
craigslist,"1-bedroom, 1-bathroom ............",,895,1,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bathroom/vKyk4LaXYCgjHhBXXmhkvf,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T04:40:06.787013-07:00,False,,,,,,,,,
craigslist,Bright 1-Bedroom Apartment – Water & Garbage Included,,2185,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/rzSHXPYUJC14m33iHP7JBT,37.799899314737,-122.434205319329,San Francisco,2026-08-13T04:20:06.273256-07:00,False,,,,,,,,,
craigslist,Fully Remodeled 1 Bedroom Apartment In Bayview San Francisco,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-remodeled-bedroom/7oJKfLGbUUy9W6cG3kiwhB,37.7309008722621,-122.388597878839,San Francisco,2026-08-13T04:20:06.272572-07:00,False,,,,,,,,,
craigslist,Now Leasing! 1Bedroom 2nd floor-Remodeled-Available now,Inner Richmond,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-leasing-1bedroom-2nd/uzQDYxx3JVH5AgXXXqJ6kt,37.7812014100517,-122.461398469242,San Francisco,2026-08-13T04:20:06.271837-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Renovated Large 1x1 Parking Included,,955,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-large-1x1/vG1BKnXPuTnSd3o48bEVT4,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T04:20:06.271117-07:00,False,,,,,,,,,
craigslist,Lovely One Bedroom Apartment with Nearby Shopping Options,Castro/Noe,945,1,1.0,https://www.craigslist.org/view/d/san-francisco-lovely-one-bedroom/aVeuyPy2XHi4UATsV3FPjt,37.7586996385647,-122.433002107959,San Francisco,2026-08-13T04:20:06.270411-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Renovated 1 & 1 Bedrooms Available For Move In! 1 Month Free! Call Now,,935,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedrooms/8DUVyhDNyuacocfNSddJY6,37.7189988199844,-122.409598500903,San Francisco,2026-08-13T04:20:06.269697-07:00,False,,,,,,,,,
craigslist,Sunny 2 Bedroom 2 Bathroom Townhouse With Backyard,,1585,2,2.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-bathroom/wvfmdB2pGFyV8SSq55m7Lb,37.7309008722621,-122.388597878839,San Francisco,2026-08-13T04:20:06.269005-07:00,False,,,,,,,,,
craigslist,Pet-Free 1BR with Attached Garage & High-Speed Internet,,1795,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-free-1br-with/xnAJD8rbGUJkTdevjKg3WD,37.8001995446216,-122.409109767903,San Francisco,2026-08-13T04:20:06.268270-07:00,False,,,,,,,,,
craigslist,"++Modern Dolores Heights Stay — Yard, Views, Renovated Finishes",Mission,1450,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-dolores-heights/fWYVwzyaUVYczTWWAyTJpD,37.7507011477451,-122.415158483346,San Francisco,2026-08-13T04:20:06.267373-07:00,False,,,,,24.0,20.0,,71.0,"49, Yellow-N"
