source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Great Nob Hill safety and security - Fantastic location for SF,,1570,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-nob-hill-safety-and/vYjQvWiYWiEdV6EHMtTB8n,37.7894078845509,-122.414680063587,San Francisco,2026-08-09T13:00:06.245996-07:00,False,,,,,,,,,
craigslist,Bright Lovely Studio in corner house - 35th Ave & Vicente,Way Out There,1750,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-lovely-studio-in/4sMuVJT7kxR8NQ7dVMRM2n,37.7385676205183,-122.492571384,San Francisco,2026-08-09T13:00:06.245278-07:00,False,,,,,,,,,
craigslist,FURNISHED HERE & Pets welcome!,,1760,2,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-here-pets/a1ACpLGHFmqv3yxQVu8k8j,37.7827518338452,-122.407877335686,San Francisco,2026-08-09T13:00:06.244486-07:00,False,,,,,,,,,
craigslist,"Mission District, Dolores Park, Duboce Park and much more!",,1860,2,1.0,https://www.craigslist.org/view/d/san-francisco-mission-district-dolores/2y97wzovMTX4A13ubBAyov,37.7827518338452,-122.407877335686,San Francisco,2026-08-09T13:00:06.243584-07:00,False,,,,,,,,,
craigslist,"Luxury renovated 1-bedroom, 1-bathroom apartment on hip Divisadero St.","Duboce,Lower Haight",1540,1,1.0,https://www.craigslist.org/view/d/san-francisco-luxury-renovated-bedroom/cJcf9htctC5svHmmCPL9kA,37.7720489822328,-122.437205899302,San Francisco,2026-08-09T12:40:06.117047-07:00,False,,,,,19.0,10.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Spacious Newly Remodeled 2 Bedroom Apartment in San Francisco,Inner Richmond,2100,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-newly-remodeled/uBgHLq3XtLatHyJHuQDuHC,37.7844598210324,-122.431181821044,San Francisco,2026-08-09T12:40:06.115330-07:00,False,,,,,14.0,10.0,,82.0,"31, 38, 38R, 5"
craigslist,Tastefully Updated 2 Bed 1 Bath Home,,875,1,1.0,https://www.craigslist.org/view/d/san-francisco-tastefully-updated-bed/bX9z6ff4BvNCkVTZKgkVxm,37.7317477038832,-122.456722560676,San Francisco,2026-08-09T12:20:06.115973-07:00,False,,,,,,,,,
craigslist,Modern 2BR Apartment in a Vibrant Mission Location,Castro/Noe,1863,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-apartment-in/cbZNs3iumybX1MH5hL18Su,37.7645191708896,-122.428475741378,San Francisco,2026-08-09T12:20:06.114580-07:00,False,,,,,16.0,8.0,,82.0,"22, 49, 5R, K, L, M"
craigslist,Newly renovated one bedroom apartment,Haight/Cole Valley,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-renovated-one/hoYrRMfipUNqVqHt9NGKz3,37.7686988980048,-122.449896341505,San Francisco,2026-08-09T12:20:06.113871-07:00,False,,,,,26.0,7.0,,76.0,"43, 49, 5, 5R, 6, 7, N"
craigslist,Charming 1BR/1BA Apartment in Prime San Francisco Location – Leavenwor,,1575,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba/ruxxJMFYpeCGXSkGehtTw5,37.7897768693709,-122.415458713231,San Francisco,2026-08-09T12:20:06.112465-07:00,False,,,,,,,,,
craigslist,Sleeping/Storage With Bay windows - Ready Now!,,1200,1,1.0,https://www.craigslist.org/view/d/san-francisco-sleeping-storage-with-bay/fEzFuonBxyscbzcpUZbXhZ,37.7840873984656,-122.416005314967,San Francisco,2026-08-09T12:20:06.110995-07:00,False,,,,,,,,,
craigslist,Elegant City Living in This Inviting 1-Bedroom Home,Duboce,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-city-living-in/7c54apmTYcjNZXEpgRgAj7,37.7766423848761,-122.432288202546,San Francisco,2026-08-09T12:20:06.110142-07:00,False,,,,,12.0,7.0,,82.0,"31, 5, 5R, 6"
craigslist,Spacious 2BR/2BA Home in Prime Lower Nob Hill – 949-953 Leavenworth St,,1965,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-home-in/42Ltpyin1vUzrAFR84cs6x,37.7897768693709,-122.415458713231,San Francisco,2026-08-09T12:00:06.852129-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Discover Japantown's Cuisine Just Around the Corner!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-discover/ebZV6L3fRzhdkrvZACkn47,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T12:00:06.851396-07:00,False,,,,,,,,,
craigslist,Elegant City Living in This Inviting 1-Bedroom Home,Duboce,1258,1,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-city-living-in/gvuVP8jps2zqizJx5JnPNX,37.7766423848761,-122.432288202546,San Francisco,2026-08-09T12:00:06.850706-07:00,False,,,,,12.0,7.0,,82.0,"31, 5, 5R, 6"
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/dKwdLLrYekBtECrzoCjK3k,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T12:00:06.849987-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/ajg3cLsampjnM88KkraKDw,37.778401365307,-122.414338580742,San Francisco,2026-08-09T12:00:06.849268-07:00,False,,,,,,,,,
craigslist,Charming 1-Bedroom Gem in Coveted Noe Valley,Castro/Noe,1255,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-gem-in/tSB2EmZZxQackaQwd7T66v,37.7526921760831,-122.431987972662,San Francisco,2026-08-09T12:00:06.848538-07:00,False,,,,,28.0,15.0,,73.0,"24, 31, 48, 49, 5R, J, M, Red-N"
craigslist,Bright & Spacious 3BR/1.5BA Near the Park & Ocean Beach,Way Out There,800,3,2.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-3br-15ba/65mokMAPpkvLsA5f8z4FfB,37.7785996087041,-122.489197235545,San Francisco,2026-08-09T11:40:06.410350-07:00,False,,,,,36.0,10.0,,58.0,"31, 38, 38R, 5R"
craigslist,Stunning 1-Bedroom Gem in a Prime San Francisco Location,,1175,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bedroom-gem-in/8MEt4xHJEgDXHWocZ1gEJT,37.8007152066372,-122.404366250318,San Francisco,2026-08-09T11:40:06.409601-07:00,False,,,,,,,,,
craigslist,This beautiful condominium in a 4-unit building is located in the high,Castro/Noe,2995,1,1.0,https://www.craigslist.org/view/d/san-francisco-this-beautiful/qaNxxJbWzFecDHK6S7LXQC,37.7580470396361,-122.434733586416,San Francisco,2026-08-09T11:40:06.408721-07:00,False,,,,,20.0,11.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,"2 BR available in shared 3 BR unit Perfect for USF, SF state, UCSF,",Way Out There,2300,3,1.0,https://www.craigslist.org/view/d/san-francisco-br-available-in-shared-br/gtqoWQdqHp7BcEBpHV2Aid,37.7727285101777,-122.497065664945,San Francisco,2026-08-09T11:20:06.875403-07:00,False,,,,,33.0,5.0,,51.0,"31, 5R"
craigslist,Spacious 3 Bedroom House,,1400,3,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-house/bK9HoptxQqaLZ28oYqfEW6,37.7101575082483,-122.42466557204,San Francisco,2026-08-09T11:20:06.874012-07:00,False,,,,,,,,,
craigslist,Bright 3 Bed / 1 Bath House,Way Out There,2500,3,2.0,https://www.craigslist.org/view/d/san-francisco-bright-bed-bath-house/3E5w4bUNXhVubSNsn3LybT,37.7500559972679,-122.470742264965,San Francisco,2026-08-09T11:00:06.043183-07:00,False,,,,,37.0,24.0,,60.0,"28, 28R, 31, 48, 5R, 6, K, L"
craigslist,Spacious Russian Hill 1 BR,,3850,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-russian-hill-br/juFobaXd6RsLVEgXwMT6Zd,37.8003571080153,-122.423605600119,San Francisco,2026-08-09T11:00:06.042249-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/snqei4hQmrH2ETv8MZopSW,37.7775545336859,-122.413027080349,San Francisco,2026-08-09T10:40:06.155579-07:00,False,,,,,,,,,
craigslist,Cozy 1-Bedroom Home in the Heart of the Marina District,,1290,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-home-in-the/pFCDHX6WW2XbBvE6HMj4dm,37.8063674352859,-122.437724999064,San Francisco,2026-08-09T10:40:06.154857-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3636,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/8NwBptcoMHJMMHfNLws67M,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T10:40:06.153996-07:00,False,,,,,,,,,
craigslist,Spacious 2BR/2BA Apartment in Prime Cole Valley,Haight/Cole Valley,1972,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba/gUJnqWnZDdvgt7ui2njeY9,37.7644779179283,-122.451164870064,San Francisco,2026-08-09T10:00:06.057604-07:00,False,,,,,25.0,13.0,,82.0,"43, 49, 5R, 6, 7, N"
craigslist,1BD/1BA high floor Nob Hill condo for rent ($4495),,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-1bd-1ba-high-floor-nob/iiQ6wgC4boJYevPBLsxfYT,37.7903538378706,-122.41248105157,San Francisco,2026-08-09T09:40:06.738903-07:00,False,,,,,,,,,
craigslist,Charming 1BR/1BA  Apartment in the Heart of Hayes Valley,Hayes Valley,1625,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba/15NR9zkaGXXQVPktRWWhiC,37.7737397806861,-122.425130240812,San Francisco,2026-08-09T09:40:06.737469-07:00,False,,,,,14.0,11.0,,76.0,"49, 5, 6"
craigslist,Luxury 2Bedroom/2Bathroom in the Apartment Nob Hill,,2175,2,2.0,https://www.craigslist.org/view/d/san-francisco-luxury-2bedroom-2bathroom/7Cevua3vaetzcNL84UA4W2,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T09:20:06.323365-07:00,False,,,,,,,,,
craigslist,Classic 1BR/1BA Apartment in Desirable Cow Hollow,,1675,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-1ba-apartment/udhPgGbYX54d6zw78jqRUB,37.7988576774655,-122.436611742068,San Francisco,2026-08-09T09:20:06.322648-07:00,False,,,,,,,,,
craigslist,"Pet Park, Bicycle Parking, Expansive Windows w/ City Views",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-bicycle-parking/jTRUHeZmaLn381LnJENbxF,37.7752730157458,-122.415909631016,San Francisco,2026-08-09T09:20:06.321954-07:00,False,,,,,,,,,
craigslist,2-Bedroom Retreat in Prime San Francisco Location,,1850,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-retreat-in-prime/58drTwT62SMTFkJoQHtgRM,37.8001279248972,-122.412490218895,San Francisco,2026-08-09T09:20:06.320468-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/jjNXBa7w7277oSeL646dw3,37.7916997157313,-122.418600813779,San Francisco,2026-08-09T09:20:06.319689-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Granite Countertops, Door Attendant, Window Coverings",,3786,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-granite/5xcD6xMXgJVKZ7Nvan74sb,37.7791152707197,-122.41424289679,San Francisco,2026-08-09T09:20:06.318835-07:00,False,,,,,,,,,
craigslist,Classic 2Bedroom Apartment in Marina District,,1989,2,1.0,https://www.craigslist.org/view/d/san-francisco-classic-2bedroom/cawar5pppxxfvwYbs3zYEr,37.8025257532697,-122.441653770665,San Francisco,2026-08-09T09:00:06.489849-07:00,False,,,,,,,,,
craigslist,"Charming 1-Bedroom, 1-Bathroom Home in Prime San Francisco Location",,1520,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-bedroom-bathroom/rttvgwgiCW2AMwx8K1ed5o,37.7914229771163,-122.410732384379,San Francisco,2026-08-09T09:00:06.486023-07:00,False,,,,,,,,,
craigslist,Stylish 1BR/1BA Apartment in the Inner Mission,Mission,1725,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-1ba-apartment/bSP1ePsrKqeneLs7PFVZKk,37.7502267386908,-122.421414609511,San Francisco,2026-08-09T08:40:06.110816-07:00,False,,,,,25.0,8.0,,66.0,"49, Yellow-N"
craigslist,Urban 1Bedroom/1Bathroom in the South Of  Marketof,,1725,1,1.0,https://www.craigslist.org/view/d/san-francisco-urban-1bedroom-1bathroom/kPdJcw31a4pMQiDp7T4FTG,37.7726437124241,-122.412617415525,San Francisco,2026-08-09T08:40:06.109896-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, Pet Park, Pets Welcome, EV Charging",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-pet-park/54vfABEzg5CRHip7dCXwvo,37.7752730157458,-122.415909631016,San Francisco,2026-08-09T08:20:06.536951-07:00,False,,,,,,,,,
craigslist,Bright 1BR/1BA in Beautiful Apartment Lower Pacific Heights,NOPA/USF zone,2050,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-1br-1ba-in/93ZGBsftkr1yakQAfQWbMm,37.7782237483906,-122.443530780402,San Francisco,2026-08-09T08:00:07.074080-07:00,False,,,,,16.0,6.0,,82.0,"31, 5, 5R, 6"
craigslist,Classic 1Bedroom Apartment in Marina District,,1989,2,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1bedroom/cawar5pppxxfvwYbs3zYEr,37.8025257532697,-122.441653770665,San Francisco,2026-08-09T08:00:07.072686-07:00,False,,,,,,,,,
craigslist,Renovated 2BR/1BA Condo in Prime North Beach Location,,2200,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-1ba-condo/nRewcdHRuXF3M5jHNbXGxR,37.8027239966668,-122.409639180906,San Francisco,2026-08-09T07:20:06.930506-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 12:25pm-1:00pm 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-1225pm-100pm-1br/eQPX6nf4qz4Jgdf8Z6RZ6U,37.7928983434387,-122.407906556534,San Francisco,2026-08-09T07:00:06.418491-07:00,False,,,,,,,,,
craigslist,OPEN SUN 1:10pm-1:40pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-110pm-140pm-4th/vDu83MgT5fnwCopa4QFmK1,37.7902277871557,-122.408250331211,San Francisco,2026-08-09T07:00:06.417064-07:00,False,,,,,,,,,
craigslist,Enjoy 1 Bedroom 1 Bathroom Apartment Available,,1233,1,1.0,https://www.craigslist.org/view/d/san-francisco-enjoy-bedroom-bathroom/gjMkGsnf3dxb1BPRNhxUmQ,37.799899314737,-122.434205319329,San Francisco,2026-08-09T07:00:06.416348-07:00,False,,,,,,,,,
craigslist,Steps from Ocean Beach – Bright Updated Apartment,Way Out There,2650,2,1.0,https://www.craigslist.org/view/d/san-francisco-steps-from-ocean-beach/7Zy9jjsbaZPDuN7n6jao8B,37.7547313328759,-122.50777310022,San Francisco,2026-08-09T07:00:06.413917-07:00,False,,,,,51.0,7.0,,42.0,"18, 31, 49, 5R, 7, L, N"
craigslist,Newly 1 Bedroom Apartment Near Transportation,Way Out There,765,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-bedroom-apartment/iExw6SuD8QnmkEm18oEkD8,37.773264798674,-122.487433098494,San Francisco,2026-08-09T05:00:06.887493-07:00,False,,,,,,,,,
craigslist,Newly 1 Bedroom Apartment Near Transportation,,765,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-bedroom-apartment/toEgYYF1Yarh5VBMbeiXJN,37.7724999000175,-122.414693814574,San Francisco,2026-08-09T04:20:05.979717-07:00,False,,,,,,,,,
craigslist,"Newly Updated 1 bed,1 bath Condo in San Francisco",Haight/Cole Valley,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-updated-bed1-bath/1n5DGvoTJURSXGJt8n99cU,37.7700207116381,-122.44529319858,San Francisco,2026-08-09T04:20:05.978839-07:00,False,,,,,20.0,5.0,,82.0,"31, 43, 49, 5, 5R, 6, 7"
craigslist,"A top-floor 2-bedroom, 1-bathroom home",,2455,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-bedroom/3UNciaoHaBj7CJQz4fiFdP,37.7652806317992,-122.44146813234,San Francisco,2026-08-09T04:00:06.085620-07:00,False,,,,,,,,,
craigslist,1-Bed 1-BathGrand Colonial Revival Estate in Alamo Square,"Haight/Cole Valley,Panhandle",1900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bathgrand-colonial/cYatjAhg7K52BUrcRfZm5S,37.7711987128648,-122.441309995988,San Francisco,2026-08-09T04:00:06.084116-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Russian Hill Two-Bed  Gorgeous Remodeled Apartment in,,3100,2,2.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-two-bed/8yBKjp1KPRoaZsBBam5Gg7,37.799082849879,-122.41998049615,San Francisco,2026-08-09T03:20:06.331723-07:00,False,,,,,,,,,
craigslist,"1br - Newly Updated 1 bed,1 bath Condo in San Francisco",Haight/Cole Valley,1059,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-newly-updated-bed1/9cMEmSqYvA1NQPfztyqPh1,37.7700207116381,-122.44529319858,San Francisco,2026-08-09T02:40:06.979758-07:00,False,,,,,20.0,5.0,,82.0,"31, 43, 49, 5, 5R, 6, 7"
craigslist,Charming 1Bedroom/1Bathroom Apartment in Presidio Height,Inner Richmond,1698,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1bedroom/gsWcaHrvo7Mj9JBupUABaV,37.7894456997654,-122.447232660716,San Francisco,2026-08-09T01:20:06.287176-07:00,True,,,,,29.0,5.0,,71.0,"1, 101, 24, 31, 38, 43, 49, 5, 5R"
craigslist,Top Floor 1 Bedroom 1 Bathroom Apartment - $2500,,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-bedroom/aBHcB3o3aaoFiTgSniVm3T,37.712462517458,-122.402713840037,San Francisco,2026-08-08T23:40:06.812221-07:00,False,,,,,,,,,
craigslist,Renovated single-family 2 bedroom apartment,Inner Richmond,4600,2,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-single-family/mmzbjHgCJfMVYr6xzXVMFM,37.790593334229,-122.442670197794,San Francisco,2026-08-08T22:40:06.227729-07:00,False,,,,,26.0,7.0,,76.0,"1, 101, 24, 31, 38R, 49, 5, 5R"
craigslist,Prime Silicon Valley Location – Gated Community with Modern Amenities,Inner Richmond,733,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-silicon-valley/mkzaTpH4uLAZX487ju73Rk,37.7802451434917,-122.422029393225,San Francisco,2026-08-08T22:20:07.135197-07:00,False,,,,,5.0,5.0,,75.0,
craigslist,Prime Silicon Valley Location – Gated Community with Modern Amenities,,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-silicon-valley/g3JFP4fFwECmeLv7QTMidn,37.7785480425026,-122.411551714026,San Francisco,2026-08-08T22:20:07.133789-07:00,False,,,,,,,,,
craigslist,Large one bedroom apartment with garage parking,Inner Sunset,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-one-bedroom/p5Ze43epNMsGK6gYqZAHVQ,37.7603761130732,-122.466999131689,San Francisco,2026-08-08T22:00:05.905130-07:00,True,,,,,29.0,5.0,,71.0,"43, 49, 5R, 6, K, N"
craigslist,"TMLP 12-mo. | Walk, Ride, Bike! EVERYWHERE! Convenience at Your Front Door.",,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-ride-bike/nim2cs6nqEFK7Et8nFjVwR,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T19:20:06.773817-07:00,False,,,,,,,,,
craigslist,"Clay/Taylor lar 1 bd, hwd flr, liv rm w views, top floor, nr trans",,4150,1,1.0,https://www.craigslist.org/view/d/san-francisco-clay-taylor-lar-bd-hwd/65LKPfxcBkKqWbuGPa1tKC,37.7934311941881,-122.412822534416,San Francisco,2026-08-08T18:40:06.356912-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, SoMa Life, Roof View Fire Pits, Grills",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-soma/n2JE3twBYuFBaRVHGNaZS6,37.7752730157458,-122.415909631016,San Francisco,2026-08-08T18:40:06.355196-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4139,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/cABaMXjhfGAVtXf5FigBLd,37.778401365307,-122.414338580742,San Francisco,2026-08-08T17:40:05.887736-07:00,False,,,,,,,,,
craigslist,"15-mo. | Sunset City Views-Stunning Upgraded 1 BR, Tour Now!",Inner Richmond,4339,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-sunset-city-views/u25MWJsAmwbVCuzwRn9wm5,37.7831689471201,-122.432684689341,San Francisco,2026-08-08T17:00:06.403813-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3980,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/tEjNyr8nYZ4rxZVkB9CNZ3,37.7536381294028,-122.466657648843,San Francisco,2026-08-08T17:00:06.392715-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3539,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/tWsSuvvRsVzW22jkZaDvZg,37.7775545336859,-122.413027080349,San Francisco,2026-08-08T16:20:05.925323-07:00,False,,,,,,,,,
craigslist,SoMa/Financial District 1 Bed/1 Bath Condo for Rent,,4600,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-financial-district/uK9XBePtEvVm3gdESpyxWx,37.7877720900459,-122.400896990868,San Francisco,2026-08-08T16:20:05.924452-07:00,False,,,,,,,,,
