source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/ua2Z6Y6vgxwMYoB7bctjui,37.7928983434387,-122.407906556534,San Francisco,2026-08-21T10:30:06.824509-07:00,False,,,,,,,,,
craigslist,"Great City Views, Mid-Century Mod, Big Windows, Bamboo Flrs, W/D",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-city-views-mid/gfFyNQkvmZfUtZMTEDcjRw,37.7881582635998,-122.432001723649,San Francisco,2026-08-21T10:10:06.878298-07:00,False,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,Near Glen Park BART and freeway 101 280,,2800,1,1.0,https://www.craigslist.org/view/d/san-francisco-near-glen-park-bart-and/gubdv2rSgWceC7up3tHrZf,37.7348554269638,-122.43993489728,San Francisco,2026-08-21T09:50:06.003515-07:00,False,,,,,,,,,
craigslist,Furnished 1Bed 1Bath unit,Glen Park/Excelsior,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1bed-1bath-unit/w9PsMYwSFygsVzmNDLMej6,37.7290633966132,-122.451125908934,San Francisco,2026-08-21T09:50:06.002731-07:00,False,,,,,,,,,
craigslist,Accepting Section 8!,,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-accepting-section/aU4bLax4YtbT8twuziBPf6,37.7869733868795,-122.418778430696,San Francisco,2026-08-21T09:50:06.001807-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/tgohc23FiveaQ3PCwNzChY,37.7103654919279,-122.390889710019,San Francisco,2026-08-21T09:30:06.451539-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Public Transportation, On-Site Management",,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-public/qfeaAW7hc7XjHzT1HFGX5J,37.7791152707197,-122.41424289679,San Francisco,2026-08-21T09:30:06.450835-07:00,False,,,,,,,,,
craigslist,"EV Charging, Roof View Fire Pits, Grills, SoMa Life",,4544,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-roof-view/d8D4HcN3eWJfJ3MPn4zPGu,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T09:30:06.450139-07:00,False,,,,,,,,,
craigslist,"Caeserstone quartz countertops, Work from home areas, Lounge",,4020,1,1.0,https://www.craigslist.org/view/d/san-francisco-caeserstone-quartz/6sEJzSurKNEoQT9SxLcQJ6,37.7816185233265,-122.412125817737,San Francisco,2026-08-21T09:30:06.449440-07:00,False,,,,,,,,,
craigslist,"700 SqFt Lower Mission 2 bed, Hardwood Floors, Near 24th Street BART",,1300,2,1.0,https://www.craigslist.org/view/d/san-francisco-700-sqft-lower-mission/g3h2MnkjJkSeTRdGGk6ViH,37.7745762990669,-122.404380001305,San Francisco,2026-08-21T09:30:06.448726-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/kvEiWXGoPjRbr7cgAtjrcy,37.778401365307,-122.414338580742,San Francisco,2026-08-21T09:30:06.447966-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3742,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/pYXVDMpmpJT3gmvrfRvofk,37.7775814627022,-122.41300588091,San Francisco,2026-08-21T09:30:06.447226-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Location, Community, Quality Living. It Starts Here!",,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-location/5K2f3jScEpuwjHrAbcFB66,37.7775545336859,-122.413027080349,San Francisco,2026-08-21T09:30:06.444899-07:00,False,,,,,,,,,
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/pDxZr4pgmZWrgeSkMHaF9f,37.7876322883439,-122.425143991799,San Francisco,2026-08-21T08:30:06.091790-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Top Floor Spacious Townhome Park Merced Pet Friendly Laundry On Site,,2745,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/vrC1rMV1uYyDD5JVo2UTAB,37.7182236080877,-122.474499149227,San Francisco,2026-08-21T08:30:06.090214-07:00,False,,,,,,,,,
craigslist,Spacious 1BR/1BA Townhome Outdoor Access Pet Friendly,,2920,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-1ba-townhome/xuNfrkwd9nje2TfodHNQ5H,37.7174965246457,-122.474471647253,San Francisco,2026-08-21T08:30:06.089367-07:00,False,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/g8bTkJKw2tobTTxnCQ4HLr,37.7586996385647,-122.433002107959,San Francisco,2026-08-21T08:10:06.818226-07:00,False,,,,,21.0,12.0,,82.0,"24, 49, 5R, K, L, M"
craigslist,"EV Charging, Roof View Fire Pits, Grills, Gated, Pets Welcome",,4336,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-roof-view/jbkNPwE6yi6eAPQwHtes7m,37.7752730157458,-122.415909631016,San Francisco,2026-08-21T08:10:06.816553-07:00,False,,,,,,,,,
craigslist,Lower Nob Hill/686Post&Jones/Central Location/W/D in unit/Coming Soon!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill/nY3gY5DJzg4bJE9BYPiiNo,37.7876901570812,-122.413136515287,San Francisco,2026-08-21T07:30:05.999055-07:00,False,,,,,,,,,
craigslist,Studio/Lower Nob Hill/1025Sutter&Hyde/Available Now!,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-lower-nob-hill/3VQkgWRa9v5xgvZVEKrdzt,37.7881003948625,-122.417425677342,San Francisco,2026-08-21T07:30:05.998186-07:00,False,,,,,,,,,
craigslist,1BR at 1755 Van Ness | Hardwood Floors & In-Unit W/D! Unit #203,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-at-1755-van-ness/b62DpY9ceHPkyhKgcXpssE,37.801303061335,-122.424542959072,San Francisco,2026-08-21T04:30:06.871301-07:00,False,,,,,,,,,
craigslist,Timeless 1BR Living Near Japantown & Polk St! Unit #206,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-timeless-1br-living-near/jFg3aVC1mbGMFsTGeXqVsh,37.7876322883439,-122.425143991799,San Francisco,2026-08-21T04:10:06.727206-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,Spacious 1BR – Hardwood Floors & Pet Friendly! Unit #4,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-1br-hardwood/exnjNx4SHWeUfSstpAdoX9,37.7536381294028,-122.466657648843,San Francisco,2026-08-21T04:10:06.726283-07:00,False,,,,,,,,,
craigslist,2BR/1BA lower unit on 3rd Ave,Inner Richmond,4500,2,2.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-lower-unit-on-3rd/r9aVZK7fxP78swntBG6z18,37.7812014100517,-122.461398469242,San Francisco,2026-08-21T03:30:06.671915-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,1BR w/ In-Unit W/D | Unit #508,,4445,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-in-unit-d-unit-508/1sdTkjXeiqfB9SA9H2TWhA,37.7859655541179,-122.414693814574,San Francisco,2026-08-21T02:50:06.285209-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/sWzfdQvWYEodJR6GyJkMrt,37.7924886786152,-122.413150266274,San Francisco,2026-08-21T00:50:06.932318-07:00,False,,,,,,,,,
craigslist,1 Br w/ shared laundry and pet ok!,Castro/Noe,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-br-shared-laundry-and-pet/aqyrqaF1WT3XMLXUSSoaEU,37.7586996385647,-122.433002107959,San Francisco,2026-08-20T21:10:06.034448-07:00,True,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Stunning Bright 2 Bdrm / 1.5 Bath Views/ Pkg,Inner Richmond,4250,2,2.0,https://www.craigslist.org/view/d/san-francisco-stunning-bright-bdrm-15/9RMxdADtbs5Pp45H1Jta3w,37.7793335676397,-122.458734788453,San Francisco,2026-08-20T19:50:06.534113-07:00,False,,,,,25.0,9.0,,78.0,"31, 38, 38R, 5, 5R"
craigslist,"2 Bedrooms 1 Bath, Living, 1 Parking, SFSU, CCSF - On L-Taraval Train",Way Out There,2900,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-bath-living/nTTQ4MSJtZ8t7vpMZbAsVB,37.7420065132045,-122.49926524992,San Francisco,2026-08-20T19:10:06.526871-07:00,False,,,,,38.0,11.0,,58.0,"18, 29, 31, 5R, L"
craigslist,1br - Upper Nob Hill,,4500,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-upper-nob-hill/vzhWYpxnTHC7dtUkJxPpK3,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T19:10:06.521581-07:00,False,,,,,,,,,
craigslist,"Pet Park, Stainless Steel Appliances, Expansive Windows w/ City Views",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-pet-park-stainless-steel/oWt1SsfmZwykF2XP3LEFxV,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T18:50:06.967610-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/qw1Lm1vV6Xm9z33WkmcwrR,37.7536381294028,-122.466657648843,San Francisco,2026-08-20T18:10:06.901257-07:00,False,,,,,,,,,
craigslist,1 BD./1 BA.-NEW LISTING-TOP FLOOR UNIT-OPEN HOUSE SAT. 08/22 11AM-1PM,"Haight/Cole Valley,Panhandle",4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-ba-new-listing-top/uxXrRyNWDp4Bm3CZfcECRk,37.7711987128648,-122.441309995988,San Francisco,2026-08-20T17:50:06.226656-07:00,False,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1755 Van Ness #203 - Beautiful 1x1 - Fully Renovated - WD in Unit,,4580,1,1.0,https://www.craigslist.org/view/d/san-francisco-1755-van-ness-beautiful/iuk8MTM3ruY8vVwYkkjD8a,37.801303061335,-122.424542959072,San Francisco,2026-08-20T17:50:06.224525-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/aRC3xfRcsq5DC9rS2X6Gi2,37.7775545336859,-122.413027080349,San Francisco,2026-08-20T17:50:06.223804-07:00,False,,,,,,,,,
craigslist,Mission/3440 20th & Capp/Balcony/Top FLoor/ Coming Soon!,Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-th-capp-balcony/w3VjJS52zVp3op5S8AxUFA,37.758709951805,-122.417780911174,San Francisco,2026-08-20T17:50:06.222136-07:00,False,,,,,16.0,4.0,,70.0,"14R, 49"
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/upYTWxqMpLDg96Q5KTCbP2,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T17:30:06.761060-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Room with a View: Private Balconies Overlooking San Francisco!,,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-room-with-view/8F14Vkm5nRDaQf4xKj2YuJ,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T17:30:06.760341-07:00,False,,,,,,,,,
craigslist,"Hex tile baths, In-unit washer-dryers, Thoughtfully designed interiors",,3814,1,1.0,https://www.craigslist.org/view/d/san-francisco-hex-tile-baths-in-unit/4uKjBsxvCgoYWuNZyt7ixk,37.7816185233265,-122.412125817737,San Francisco,2026-08-20T17:30:06.759595-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Live Steps from the Financial District-Modern Homes, City Views",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-steps/pfvcSUbYMNYAr3pu1x36yJ,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T17:30:06.758829-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3346,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/mMwyE16q1tKD6AZhbMVjUP,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T17:30:06.758089-07:00,False,,,,,,,,,
craigslist,LIVE in the heart of the Valencia Corridor in a One bedroom 1 1/2 bath,Mission,3875,1,2.0,https://www.craigslist.org/view/d/san-francisco-live-in-the-heart-of-the/8FTHRmagqSjsJd65f4xfoW,37.7633887251598,-122.421313768939,San Francisco,2026-08-20T17:30:06.757201-07:00,True,,,,,16.0,6.0,,70.0,"49, Yellow-N"
craigslist,Welcome to this beautifully renovated flat where timeless San Francisc,Bernal,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-this/v7jgn5RYFdu99C9iQxBADU,37.7455789050569,-122.422220761129,San Francisco,2026-08-20T16:50:06.347834-07:00,False,,,,,,,,,
craigslist,"$500 OFF SPECIAL*5th Flr*1BED/1BA*Walk-In Shower, In-Unit W/D",,4463,1,1.0,https://www.craigslist.org/view/d/san-francisco-500-off-special5th/mnA82sPKQ5ThHRGf6h9tic,37.7813005317502,-122.416702031646,San Francisco,2026-08-20T15:50:07.213667-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Pet Park, Gated, 360 View Rooftop Deck",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/pRUYSx7pjkDECJgwKcspV2,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T15:50:07.212954-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Bright, Renovated Apartments-Laundry & Air Conditioning Select Hom",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bright/bU9ZkC6n2FRs1ja3SavUQ4,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T15:50:07.211311-07:00,False,,,,,,,,,
craigslist,Large 2 bedroom one bath apartment located in SOMA,,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-large-bedroom-one-bath/87MVneDRdEZoMpCTH1VKHy,37.7724999000175,-122.414693814574,San Francisco,2026-08-20T15:20:06.673898-07:00,False,,,,,,,,,
craigslist,"Tesla rental available on site, Walk-in showers, Sky Terrace",,3846,1,1.0,https://www.craigslist.org/view/d/san-francisco-tesla-rental-available-on/gWNU1wcAo5Sgc1cuiZUKDj,37.7816185233265,-122.412125817737,San Francisco,2026-08-20T14:40:06.806284-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/qZ2qSXhqLxHsAf8Td4GDm9,37.7775545336859,-122.413027080349,San Francisco,2026-08-20T14:40:06.804904-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3809,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pz1QuZpYtBwjT8y1T7GDHC,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T14:40:06.802759-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/kRe945DEHfWLcvc3Q9G6QG,37.7103654919279,-122.390889710019,San Francisco,2026-08-20T14:40:06.802046-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Landmark Destination Where Art & Life Merge,,3346,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-landmark/7QM554qZE7iKpbuhvpSqEG,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T14:40:06.801333-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Enjoy City Life - 1 BR/1 BA, Stainless Appliances, Outdoor Lounge",,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-enjoy-city/9XxLCy2CsfFYzCsVZGJkAP,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T14:40:06.800484-07:00,False,,,,,,,,,
craigslist,Large Top Floor Inner Sunset Apt; Hardwood Floors,Inner Sunset,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-top-floor-inner/sZwGwt3TMENhYPGn3rsWaD,37.7611822646909,-122.470588139318,San Francisco,2026-08-20T14:20:06.525739-07:00,False,,,,,34.0,11.0,,66.0,"43, 49, 5R, 6, 7, N"
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/jgC99JQFfiKpiRAAJmx2gF,37.7775545336859,-122.413027080349,San Francisco,2026-08-20T13:20:06.794512-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/7U26xEN2ciJYsV9kimhnRV,37.7869733868795,-122.418778430696,San Francisco,2026-08-20T13:20:06.793807-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live In The Center Of It All! Trinity Towers, Downtown San Francis",,3300,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-in-the/hGZuv3eEqcoP1d32FDUFBx,37.7916997157313,-122.418600813779,San Francisco,2026-08-20T13:20:06.793113-07:00,False,,,,,,,,,
craigslist,"Great Location, EV Charging, Expansive Windows w/ City Views",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-ev/eoo49wb7BdQ8vnKdZjk5Fx,37.7752730157458,-122.415909631016,San Francisco,2026-08-20T13:20:06.792415-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury apartments in SOMA,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/kSapkghAy9oBPpCmj8VShm,37.778401365307,-122.414338580742,San Francisco,2026-08-20T13:20:06.791704-07:00,False,,,,,,,,,
craigslist,"2 Bedrooms 1 Bath, Living, 1 Parking, SFSU, CCSF - On L-Taraval Train",Way Out There,2900,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedrooms-bath-living/vXust9uiCq1Rf74M5FWCNA,37.7420065132045,-122.49926524992,San Francisco,2026-08-20T13:20:06.790929-07:00,False,,,,,38.0,11.0,,58.0,"18, 29, 31, 5R, L"
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3346,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/d9Hzr35NqF1hYuWEUfxd3m,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T13:20:06.790012-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Patio/Balcony, Hardwood Floors, Dry Cleaning Service",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-patio-balcony/v5rSSExCkoTBi1X6bBQKTB,37.7103654919279,-122.390889710019,San Francisco,2026-08-20T12:00:06.151151-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional Natural Light & Stainless Kitchen-Claim Your Space,,3156,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/1u4FznU2hE7X86d7HuFy1L,37.7866485198097,-122.413791979005,San Francisco,2026-08-20T12:00:06.150415-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3625,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/viTdf4V7tXbfxJLwKye5UP,37.7775545336859,-122.413027080349,San Francisco,2026-08-20T12:00:06.149716-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3346,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/cHDw9wmbGV83gjTQnnxGg7,37.7775814627022,-122.41300588091,San Francisco,2026-08-20T12:00:06.149013-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator, Free Weights, Cable Ready, High Ceilings",,3431,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/tUZ7ECf2WYXZ7DPiEMhd7s,37.7791152707197,-122.41424289679,San Francisco,2026-08-20T12:00:06.148309-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Live at the Center of Modern Conveniences & Entertainment.,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-live-at-the/3MuRhYa4UQ3zimRZ5KnEYT,37.778401365307,-122.414338580742,San Francisco,2026-08-20T12:00:06.147570-07:00,False,,,,,,,,,
craigslist,Condo,,3800,2,2.0,https://www.craigslist.org/view/d/san-francisco-condo/sAiNmxPdQrxgKALrC4AZFP,37.7878987137186,-122.407494599879,San Francisco,2026-08-20T12:00:06.146659-07:00,False,,,,,,,,,
craigslist,Sunny 1 bedroom cottage with additional creative space,Mission,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-cottage/bmXicksA6GHiXh7DfjPGTY,37.7597750803461,-122.425152586166,San Francisco,2026-08-20T11:40:06.710842-07:00,False,,,,,22.0,12.0,,76.0,"49, J, Yellow-N"
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/uRWsbCumx9YxHK4H7JhJB8,37.778401365307,-122.414338580742,San Francisco,2026-08-20T11:00:06.824887-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/ubtBxNQX6qRkeaTfWFKNBS,37.7888068518238,-122.411880018843,San Francisco,2026-08-20T11:00:06.824168-07:00,False,,,,,,,,,
craigslist,North Facing City View Quiet Street,Bernal,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-north-facing-city-view/fNV4EZKZsFgXDjjzr7Fahm,37.745100485298,-122.409598500903,San Francisco,2026-08-20T11:00:06.823294-07:00,False,,,,,,,,,
