source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3362,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/v8dhpWizzNDzVoFU3ZcXRL,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T14:40:06.599596-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*For rent,,4440,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/rXtLTuQ98Q2gtv3zyBCaWt,37.7775138536824,-122.418040461056,San Francisco,2026-08-13T14:20:06.492058-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Thoughtful Design, Natural Light, Stunning Views! Studio, 1 Bedroo",,3371,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-thoughtful/2NV8ewoKX2fNKdhnCjSfqY,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T13:40:06.766429-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dazzling Views & Upgraded Kitchens-1 BR Oasis Awaits!,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dazzling-views/5YSHTGKBaoqoXFWMW5QT3F,37.7831689471201,-122.432684689341,San Francisco,2026-08-13T13:40:06.765556-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,"$1,200 OFF SPECIAL*5th Flr*1BED/1BA*Walk-In Shower, In-Unit W/D",,4509,1,1.0,https://www.craigslist.org/view/d/san-francisco-1200-off-special5th/6zr6PT8a65i45ZfiEt7adx,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T13:20:06.346617-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Bicycle Parking, Great Location",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/afV3aY9LfcPVUfUfqocLXC,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T13:20:06.345911-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/nsPzqntdCJRfg6CebG9355,37.7876322883439,-122.425143991799,San Francisco,2026-08-13T13:20:06.345195-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/eZUFAguApweWYvCg1KuWxE,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T13:20:06.344399-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | City Oasis Awaits: On-Site Fitness & High-Speed Internet,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-city-oasis/51Aav9aYLaNMVCz8Caqyij,37.778401365307,-122.414338580742,San Francisco,2026-08-13T13:20:06.343488-07:00,False,,,,,,,,,
craigslist,2 WEEKS FREE! 14th Flr*Junior 1-Bedroom*In-Unit W/D,,4247,1,1.0,https://www.craigslist.org/view/d/san-francisco-weeks-free-14th-flrjunior/pTg8wQSvgx2xgbLdhgdCSK,37.7813005317502,-122.416702031646,San Francisco,2026-08-13T13:00:07.088767-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Downtown Apartment - With Parking available,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-downtown/hY3cp6bbfkyKFeDahNmECn,37.7775545336859,-122.413027080349,San Francisco,2026-08-13T12:00:05.995096-07:00,False,,,,,,,,,
craigslist,"Social and relaxing spaces, Dishwasher, 24-hour on-site security",,3868,1,1.0,https://www.craigslist.org/view/d/san-francisco-social-and-relaxing/2ViMsWrbi4MHQBoDhz6YW3,37.7816185233265,-122.412125817737,San Francisco,2026-08-13T12:00:05.994406-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Convenience Meets Luxury: Garage Parking & Elevator,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-convenience/dRemta46JhPbp6GSTiSf48,37.778401365307,-122.414338580742,San Francisco,2026-08-13T12:00:05.993704-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Refrigerator, On-Site Management, Night Patrol",,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-refrigerator/4fGJDcNJeKtkxgCgoFzyAU,37.7791152707197,-122.41424289679,San Francisco,2026-08-13T12:00:05.993010-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3371,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/4GdK7oFuxSQAbZUSMfCbjZ,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T12:00:05.992274-07:00,False,,,,,,,,,
craigslist,"Pets Welcome, Now Showing, Stainless Steel Appliances, SoMa Life",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-pets-welcome-now-showing/9eCbwPu2Q5vTrcMhEYRM5s,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T12:00:05.991528-07:00,False,,,,,,,,,
craigslist,"Vinyl/Plank, Shower/Tub Combo, Heating, Elevators",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-vinyl-plank-shower-tub/hZYsHhUZ57APG6EMZ3kUn2,37.7869733868795,-122.418778430696,San Francisco,2026-08-13T12:00:05.990814-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | SF Culture Meets Convenience: Near Museums and City Hall!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sf-culture/8kfrfrV81maoydArXv5LKd,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T12:00:05.989960-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/je2g2KR177B8GDvmuEqkBd,37.7103654919279,-122.390889710019,San Francisco,2026-08-13T11:40:06.850942-07:00,False,,,,,,,,,
craigslist,2905 Van Ness Ave #501 – Bright & Spacious 5th Floor 1BR with Views –,,3895,1,1.0,https://www.craigslist.org/view/d/san-francisco-2905-van-ness-ave-501/djKrk5L3uaZBaYaJBWWuJg,37.8023206343791,-122.424734326976,San Francisco,2026-08-13T10:40:06.725991-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3371,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/cizSnQxh6WtH5reJuRWj4z,37.7775814627022,-122.41300588091,San Francisco,2026-08-13T10:40:06.725109-07:00,False,,,,,,,,,
craigslist,"2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-shared-laundry-797/o73tNix6PSwUKY3DNv1TVh,37.7928983434387,-122.407906556534,San Francisco,2026-08-13T10:00:06.465537-07:00,False,,,,,,,,,
craigslist,4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-4th-floor-1br-1ba-660/tYLkZ862mXhT6hx7gDwaSx,37.7902277871557,-122.408250331211,San Francisco,2026-08-13T10:00:06.464644-07:00,False,,,,,,,,,
craigslist,"OPEN SUN 2:00pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-200pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-13T09:40:05.884050-07:00,False,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Bernal heights 1 bedroom cottage house w/ garage,"Bernal,Glen Park/Excelsior",3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bernal-heights-bedroom/BtMRsTOX8RG5somCOarKIA,37.7348416759768,-122.427575624682,San Francisco,2026-08-13T09:40:05.862017-07:00,False,,,,,,,,,
craigslist,Bright 1 BR | Pool | TOP FLOOR! 1666 Gough Street 306,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-br-pool-top-floor/2TrZRR3QX8JeRkWDBcbVf2,37.7886865306869,-122.425362288719,San Francisco,2026-08-13T09:20:06.046417-07:00,False,,,,,12.0,8.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Public Transportation, Fitness Center",,3808,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-public/4ZHkjZo4WwiJU1oVoFp8By,37.7791152707197,-122.41424289679,San Francisco,2026-08-13T09:20:05.956808-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Landmark Living in the Arts District, Near Hayes Valley.",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-landmark/oixrY1Gz3LhXZQy4xrRJnX,37.778401365307,-122.414338580742,San Francisco,2026-08-13T09:20:05.956087-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Rider's Paradise! Transit Score 100. Convenience in Living.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-riders/cCopC2xNw1Cv398XqDADMx,37.7916997157313,-122.418600813779,San Francisco,2026-08-13T09:20:05.955201-07:00,False,,,,,,,,,
craigslist,"Now Showing, Gated, Washer and Dryer, Pets Welcome",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-gated-washer/ufNLwUUaomyXFGxZn2sxaz,37.7752730157458,-122.415909631016,San Francisco,2026-08-13T08:20:06.142673-07:00,False,,,,,,,,,
craigslist,"1 Bed, 1 Bath Townhome Apartment with Beautiful View! Unit GO154",,3125,1,1.0,https://www.craigslist.org/view/d/san-francisco-bed-bath-townhome/uEGz9CmPbQGpVPnSVrrGvA,37.7180053111677,-122.475359731835,San Francisco,2026-08-13T08:20:06.139757-07:00,False,,,,,,,,,
craigslist,UNIQUE CONDO,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-unique-condo/dj32JcPicvQY6sMqfKqdNs,37.778124626692,-122.391839674044,San Francisco,2026-08-13T07:00:06.211753-07:00,False,,,,,,,,,
craigslist,Remodeled 1BR with In-Unit Laundry | Lower Nob Hill,,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-1br-with-in/aQhdvt88onDh8wzUaf436j,37.7871882460527,-122.417097945483,San Francisco,2026-08-13T06:00:06.224924-07:00,False,,,,,,,,,
craigslist,Updated large 1 bedroom unit,Way Out There,2450,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-large-bedroom-unit/uezQVT5TjADBENMZoq38ZT,37.7593006712918,-122.483594281266,San Francisco,2026-08-13T02:20:06.966643-07:00,False,,,,,,,,,
craigslist,Beautiful sunny 1 bed apartment,"Haight/Cole Valley,Panhandle",3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-sunny-bed/rwCKiHWPLLm3j4Jh9KtcNp,37.7711987128648,-122.441309995988,San Francisco,2026-08-13T02:20:06.965898-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/iMQxEh8qV2ctkJxD6WxAep,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T23:00:06.956779-07:00,False,,,,,,,,,
craigslist,"Amazing  Large 1 Bedroom Near Restaurants, Cafes, and 101 Freeway",Mission,4395,1,1.0,https://www.craigslist.org/view/d/san-francisco-amazing-large-bedroom/h3TZbjEpdn31nMYgqWKxNe,37.7686988980048,-122.423231458679,San Francisco,2026-08-12T20:40:06.194824-07:00,False,,,,,14.0,7.0,,70.0,"49, F"
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/4N1Lb1iBXfefvo7JBv4q2g,37.7666053102215,-122.41652441473,San Francisco,2026-08-12T19:40:06.954454-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Top Floor Pet-Friendly Lone Mountain 1BD near USF w/ Hardwood Floors,NOPA/USF zone,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-pet-friendly/gzdbF77iAs6KwhZ5NPjy7W,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T18:40:06.758401-07:00,True,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,"Washer and Dryer, Great Location, Now Showing, Pets Welcome",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/k3uXCxQGcyWZUoFCLeGGgs,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T18:20:06.258752-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Homes w/new Appliances & New Smart Home Features,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-homes-new/d3DrTwh5pqFi2crescP1eR,37.7103654919279,-122.390889710019,San Francisco,2026-08-12T17:20:06.600943-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amenities You Deserve & Lease Rates You'll Love!,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amenities-you/evNLhg3i6qcYmms6Q3DC4P,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T17:20:06.599868-07:00,False,,,,,,,,,
craigslist,"OPEN SUN  2pm-2:30pm. 2-1BR,H/W,Yard,Pet Ok(780 Guerrero #9)",Mission,3995,2,1.0,https://www.craigslist.org/view/d/san-francisco-open-sun-2pm-230pm-1brh/s6sgTy3Nvc2a6AyKTSmonw,37.758665261097,-122.423532261522,San Francisco,2026-08-12T17:00:06.622618-07:00,True,,,,,20.0,8.0,,70.0,"49, Yellow-N"
craigslist,Dream big from this top-floor,,3400,2,2.0,https://www.craigslist.org/view/d/san-francisco-dream-big-from-this-top/jceYwrUrRS8i3zTxCYzRm7,37.7254772537736,-122.39424437791,San Francisco,2026-08-12T16:40:06.664435-07:00,False,,,,,,,,,
craigslist,"Stunning 1-Bed w/ Laundry, Upgrades, and Natural Lighting!",,3695,1,1.0,https://www.craigslist.org/view/d/san-francisco-stunning-bed-laundry/iKAxxUjEb6EE5PDxVV2oXx,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.663692-07:00,False,,,,,,,,,
craigslist,Garden Loft Showcasing Fluid Layout & Entertainment Backbone,,3200,2,2.0,https://www.craigslist.org/view/d/san-francisco-garden-loft-showcasing/csuyN6qtYM1bSfLSBVSCAU,37.7775545336859,-122.413027080349,San Francisco,2026-08-12T16:40:06.662966-07:00,False,,,,,,,,,
craigslist,Gorgeous 4th Floor 1x1 for End of Aug- Call Today to Book!,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-4th-floor-1x1/m1sVJhdNLSkDPtDJ1bcVL9,37.7741563210031,-122.413314132204,San Francisco,2026-08-12T16:40:06.662103-07:00,False,,,,,,,,,
craigslist,Modern 1BR Apartment with In-Unit Laundry in Nob Hill,,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-1br-apartment-with/1vzLevep7ouXWyHWJWic7d,37.7871882460527,-122.417097945483,San Francisco,2026-08-12T16:00:06.308547-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/oumSKogKsXvdxWr3t45nMz,37.7888068518238,-122.411880018843,San Francisco,2026-08-12T16:00:06.307058-07:00,False,,,,,,,,,
craigslist,SOMA Classic Victorian 2-BR w/ parking,,4350,2,1.0,https://www.craigslist.org/view/d/san-francisco-soma-classic-victorian-br/uupZF68pKgMVrLK5zz8pV9,37.7726706414404,-122.415021546433,San Francisco,2026-08-12T16:00:06.306350-07:00,False,,,,,,,,,
craigslist,"Great Location, Stainless Steel Appliances, SoMa Life, Pet Park",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-location-stainless/n4MmUU36SdN97Sx9YDz5aW,37.7752730157458,-122.415909631016,San Francisco,2026-08-12T16:00:06.305497-07:00,False,,,,,,,,,
craigslist,Beautiful updated 1/1 in Lower Nob Hill gleaming hardwood!,,3250,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-updated-1-in/mjMUuYNut1SY2GJnxe7Lpy,37.7899510485407,-122.410427570832,San Francisco,2026-08-12T15:20:06.811588-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | High-rise modern apartments with luxury amenities,,3658,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-rise/wwqPwHddE5T238NXrwmQnT,37.7791152707197,-122.41424289679,San Francisco,2026-08-12T15:00:06.621169-07:00,False,,,,,,,,,
craigslist,>>>  Spacious 2BD/1BA Home with Open-Concept Li,,3600,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2bd-1ba-home/KESdYZeW8RGedueWKE5_GQ,37.7372188778686,-122.390364880679,San Francisco,2026-08-12T15:00:06.620451-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Elevate Your Lifestyle with Top-Notch Amenities,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-elevate-your/whWKhyrzmrbTyQ741Sz1ao,37.778401365307,-122.414338580742,San Francisco,2026-08-12T14:40:06.438863-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/kMwLj1eXEieGLfcQvSsAeb,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T14:40:06.438056-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3338,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/q6D95eVkbq64q8sNV66C1c,37.7775814627022,-122.41300588091,San Francisco,2026-08-12T14:40:06.437028-07:00,False,,,,,,,,,
craigslist,Newly Remodeled Big One Bedroom/795 Geary st,,2500,1,1.0,https://www.craigslist.org/view/d/san-francisco-newly-remodeled-big-one/i5jkkatiUsbn8Sg3r3etAg,37.7863207879509,-122.41637372683,San Francisco,2026-08-12T14:20:06.213655-07:00,False,,,,,,,,,
craigslist,Large Remodeled One Bedroom/766 Sutter,,3000,1,1.0,https://www.craigslist.org/view/d/san-francisco-large-remodeled-one/oKDqicRgAYVWyecakGjjPe,37.7886670501218,-122.41300588091,San Francisco,2026-08-12T14:20:06.212875-07:00,False,,,,,,,,,
craigslist,Income Qualified Apartments with Stunning Bay and City Views,,3843,2,1.0,https://www.craigslist.org/view/d/san-francisco-income-qualified/q9C4ydTSDSES8GxCJTb3Wg,37.7823352935282,-122.389025878312,San Francisco,2026-08-12T14:20:06.211770-07:00,False,,,,,,,,,
