source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Updated 2-bedroom apartment in San Francisco,,920,2,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-apartment/mENkoo9a5hAucU883MyPhz,37.7109905888823,-122.396447400632,San Francisco,2026-08-12T23:00:06.960608-07:00,False,,,,,,,,,
craigslist,"**Charming 1BR Apartment in Noe Valley – 1168 Church St, San Francisco",Castro/Noe,1600,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/48ivfZqZc4FhERGYoWJ8QR,37.752169638574,-122.42747994073,San Francisco,2026-08-12T23:00:06.959859-07:00,False,,,,,28.0,11.0,,76.0,"48, 49, J, Red-N, Yellow-N"
craigslist,Welcome to your beautifully remodeled one-bedroom apartment.,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-your/jKQR3ZtDm2USwkTg8o29Bk,37.7882161323371,-122.402782022014,San Francisco,2026-08-12T23:00:06.959119-07:00,False,,,,,,,,,
craigslist,"This charming masterpiece of a single family home,  This 2 level",NOPA/USF zone,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-charming-masterpiece/tiBfRSmT6wLXJpeU64g6Bs,37.7779229455481,-122.444862334318,San Francisco,2026-08-12T23:00:06.958413-07:00,False,,,,,17.0,8.0,,76.0,"31, 5, 5R"
craigslist,*//Spacious and updated 2BR/2BA house in the Parkside area*//,Way Out There,1020,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-and-updated-2br/kScrkpbhY9KihrkoVRhXjv,37.7374268615483,-122.496792364077,San Francisco,2026-08-12T23:00:06.957666-07:00,False,,,,,44.0,11.0,,44.0,"23, 49, K, L"
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/iMQxEh8qV2ctkJxD6WxAep,37.7536381294028,-122.466657648843,San Francisco,2026-08-12T23:00:06.956779-07:00,False,,,,,,,,,
craigslist,Single Family Home on Russian Hill,,1400,2,2.0,https://www.craigslist.org/view/d/san-francisco-single-family-home-on/xqRbHnWZErnjmbeK6x61h5,37.8046840852839,-122.413423567143,San Francisco,2026-08-12T22:40:06.489259-07:00,False,,,,,,,,,
craigslist,Pacific Heights 1 bed 1 bath Washington St apartment,Inner Richmond,2475,1,1.0,https://www.craigslist.org/view/d/san-francisco-pacific-heights-bed-bath/aq4EprQru1J2VtEF7BCaF9,37.7915324120551,-122.434856772342,San Francisco,2026-08-12T22:40:06.488571-07:00,False,,,,,23.0,8.0,,82.0,"1, 101, 22, 24, 31, 49, 5, 5R"
craigslist,Modern Living with Standing Loft and Office Space!!,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-modern-living-with/vsGADuRTFfoV1aHpdtyomm,37.781256414,-122.410335897585,San Francisco,2026-08-12T22:40:06.487112-07:00,False,,,,,,,,,
craigslist,Double-Pane Windows Apartment Near The Presidio,Mission,1477,1,1.0,https://www.craigslist.org/view/d/san-francisco-double-pane-windows/dmsoJKaK1ugepQrdoYDWbi,37.7508993911422,-122.415297712091,San Francisco,2026-08-12T22:40:06.486425-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Gorgeous 1BR/1BA in Duboce Triangle!,"Duboce,Lower Haight",1105,1,1.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-1br-1ba-in/8UfyFw1zp4GeKeZX2cBvhY,37.7702017663014,-122.435122051801,San Francisco,2026-08-12T22:40:06.484213-07:00,False,,,,,19.0,13.0,,86.0,"24, 49, 5R, 7, K, N"
craigslist,"Ocean Beach Condo — 1BR, 2020 Build, Ocean Views & In-Unit Laundry",Way Out There,2351,1,1.0,https://www.craigslist.org/view/d/san-francisco-ocean-beach-condo-1br/5dWYN8cjNX8LQoVww3UWGK,37.7361669273568,-122.504592611499,San Francisco,2026-08-12T22:40:06.483290-07:00,False,,,,,,,,,
craigslist,SoMa 1 Bedroom Apartment with Natural Light,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-bedroom-apartment/hjhuwdqSFmrtpgu4PqMENY,37.7724999000175,-122.414693814574,San Francisco,2026-08-12T22:20:06.329421-07:00,False,,,,,,,,,
craigslist,Inner Richmond 1 Bedroom with Comfort & Style,Inner Richmond,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-richmond-bedroom/kms83FGKAxie4DF4LNzrgo,37.7812014100517,-122.461398469242,San Francisco,2026-08-12T22:20:06.328752-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,Nob Hill 1 Bedroom with Stunning Views,,940,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-bedroom-with/b41RKnw61VrxGm8sLKKQkY,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T22:20:06.328057-07:00,False,,,,,,,,,
craigslist,Absolutely Fantastic Nob Hill 1-Bedrom Apartment!,,1195,1,1.0,https://www.craigslist.org/view/d/san-francisco-absolutely-fantastic-nob/gpxA8fF8WkzHkNGiSmpQCb,37.7930278319003,-122.416005314967,San Francisco,2026-08-12T22:20:06.326649-07:00,False,,,,,,,,,
craigslist,Updated & Spacious 1BD in the Inner Richmond – Parking Available,Way Out There,1080,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1bd-in/c8wWuZKDxiuXcyV7vxwF1C,37.7824584794541,-122.475236545909,San Francisco,2026-08-12T22:20:06.325978-07:00,False,,,,,,,,,
craigslist,Sunny 1 Bed 1 Bath Apartment – Marina District,,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bed-bath-apartment/jBFbfKwT5msKaNbhQH3Zcc,37.799899314737,-122.434205319329,San Francisco,2026-08-12T22:20:06.325293-07:00,False,,,,,,,,,
craigslist,Rockwell 2 bed 2 bath Pine St Apartment,Inner Richmond,3455,2,2.0,https://www.craigslist.org/view/d/san-francisco-rockwell-bed-bath-pine-st/iXV83Utyzw4dYNuWWh26Nu,37.7892239650987,-122.423614194486,San Francisco,2026-08-12T22:20:06.324588-07:00,False,,,,,10.0,6.0,,76.0,"101, 19, 49"
craigslist,Bright 1 Bedroom Apartment – Glen Park,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/fKB1uAzUEKgducWaTppVQP,37.7450013635995,-122.438299102775,San Francisco,2026-08-12T22:20:06.323137-07:00,False,,,,,,,,,
craigslist,For Rent: Top-Floor 1BR Apartment Near USF & Golden Gate Park!,NOPA/USF zone,1095,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent-top-floor-1br/h4BEgGmxMGezJdCkF9mJ6n,37.7763146530173,-122.457491470037,San Francisco,2026-08-12T22:20:06.322397-07:00,False,,,,,23.0,8.0,,75.0,"31, 5, 5R"
craigslist,Remodeled One Bedroom One Bath W/Pkg. North Waterfront Unfurnished,,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-remodeled-one-bedroom-one/ufKndQabMWH3nvPgdaJukq,37.803758185487,-122.40556888873,San Francisco,2026-08-12T22:20:06.321678-07:00,False,,,,,,,,,
craigslist,Sunlit Penthouse with Private Laundry & Classic Hardwood Floors,Inner Richmond,2295,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunlit-penthouse-with/cNEZvHTJatpmcntSNRjAQm,37.7839510345104,-122.470931913995,San Francisco,2026-08-12T22:20:06.320076-07:00,False,,,,,34.0,16.0,,62.0,"1, 101, 28, 28R, 31, 38R, 49, 5R"
craigslist,Tranquil 3BR Home with Private Patio & Garage in St. Francis Square,Inner Richmond,2950,3,2.0,https://www.craigslist.org/view/d/san-francisco-tranquil-3br-home-with/7TrvqomvCuVSrfm9vkCTXB,37.7833328130495,-122.429064741991,San Francisco,2026-08-12T22:00:06.587694-07:00,False,,,,,11.0,7.0,,76.0,"31, 5, 5R"
craigslist,Contemporary Apartment In Prime North Beach Location,,1040,1,1.0,https://www.craigslist.org/view/d/san-francisco-contemporary-apartment-in/d5pPep5PCFUvPL46H4aZhk,37.805346424495,-122.411961951807,San Francisco,2026-08-12T22:00:06.586997-07:00,False,,,,,,,,,
craigslist,Low deposit Duplex option for prime two bedroom.,Castro/Noe,2355,2,2.0,https://www.craigslist.org/view/d/san-francisco-low-deposit-duplex-option/frXyhp1u5pJeGSdBjhCDUB,37.7586996385647,-122.433002107959,San Francisco,2026-08-12T22:00:06.586312-07:00,False,,,,,22.0,19.0,,86.0,"24, 33, 49, 5R, K, L, M"
craigslist,Bright 2 Bedroom Apartment In North Beach San Francisco,,1580,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/s9WB84vzqeD9rCcY9imdTG,37.8040142976214,-122.411183302164,San Francisco,2026-08-12T22:00:06.584882-07:00,False,,,,,,,,,
craigslist,"Well-maintained 2-bed, 1-bath  Home",,1700,2,1.0,https://www.craigslist.org/view/d/san-francisco-well-maintained-bed-bath/eDbFSmF6VVwFz6En86dLTj,37.7408691919812,-122.450579307197,San Francisco,2026-08-12T22:00:06.584143-07:00,False,,,,,,,,,
craigslist,Bright and spacious 2 BR 1 BA  House,Way Out There,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-br-ba/nmw3TXVsRCKbuD18MKyvQi,37.7436629341901,-122.4843391264,San Francisco,2026-08-12T22:00:06.583398-07:00,False,,,,,33.0,13.0,,67.0,"28R, 5R, 6, 66, L"
craigslist,Bright Portola Neighborhood Home with 3 spacious flexible rooms!,,2450,3,2.0,https://www.craigslist.org/view/d/san-francisco-bright-portola/guub9yrBh35WiyNeMvXnc3,37.7278441424252,-122.418996727616,San Francisco,2026-08-12T22:00:06.582683-07:00,False,,,,,,,,,
craigslist,Cozy 3BR Home Near Happy Hollow Park & Zoo,,2685,3,2.0,https://www.craigslist.org/view/d/san-francisco-cozy-3br-home-near-happy/bjNjNM3HcS4UpEuU68hM1y,37.7109905888823,-122.396447400632,San Francisco,2026-08-12T22:00:06.581977-07:00,False,,,,,,,,,
craigslist,Inner Sunset Cozy 1 Bedroom Apartment,Way Out There,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-inner-sunset-cozy-bedroom/dR6g67RJsJH6avuxDDhfzz,37.7593006712918,-122.483594281266,San Francisco,2026-08-12T22:00:06.581234-07:00,False,,,,,,,,,
craigslist,Renovated 1 bedroom's apartment in San Francisco,,700,1,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedrooms/a8iS7qJPikRi6cSrcmhHjg,37.7318021348738,-122.480946643295,San Francisco,2026-08-12T22:00:06.580394-07:00,False,,,,,,,,,
craigslist,"Bright and comfortable 2 bedroom, 1 bathroom apartment",,1100,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-comfortable/uaFiv6tXXQfgPBaTHxCMKd,37.7148465948434,-122.451522395728,San Francisco,2026-08-12T22:00:06.579473-07:00,False,,,,,,,,,
craigslist,Rare 2 Bedroom 2 Bathroom Single Family Home In Russian Hill,,1850,2,2.0,https://www.craigslist.org/view/d/san-francisco-rare-bedroom-bathroom/oKZHFJe1UBRnTAjaqwDxX6,37.7916997157313,-122.418600813779,San Francisco,2026-08-12T21:40:06.658040-07:00,False,,,,,,,,,
craigslist,Contemporary 2BR Potrero Hill Condo with Garage Parking & Private,Potrero Hill,2299,2,2.0,https://www.craigslist.org/view/d/san-francisco-contemporary-2br-potrero/ukoVTvjm2SunjSCF2dbVwW,37.7569068536239,-122.398902524784,San Francisco,2026-08-12T21:40:06.657354-07:00,False,,,,,29.0,9.0,,71.0,"19, 49, 55, 9R"
craigslist,Franklin St 1BR Pacific Heights condo,Inner Richmond,2800,1,2.0,https://www.craigslist.org/view/d/san-francisco-franklin-st-1br-pacific/kJrukp13iyLkHgaHDLfmi6,37.7932020110701,-122.424579628371,San Francisco,2026-08-12T21:40:06.656656-07:00,False,,,,,12.0,4.0,,76.0,"101, 19, 49"
craigslist,Roosevelt Way 2-bed Buena Vista Apartment,,2645,2,1.0,https://www.craigslist.org/view/d/san-francisco-roosevelt-way-bed-buena/hu3UZndcYnDfAU5DaXyaJM,37.7658576002989,-122.440450559295,San Francisco,2026-08-12T21:40:06.655210-07:00,False,,,,,,,,,
craigslist,"Outer Sunset 2-bed, 1-bath 26th Ave Apt",Way Out There,2070,1,1.0,https://www.craigslist.org/view/d/san-francisco-outer-sunset-bed-bath/9ysG3vdqS6JhrejEWsV3N2,37.7607210336658,-122.484453717959,San Francisco,2026-08-12T21:40:06.654486-07:00,False,,,,,,,,,
craigslist,Modern 2BR in Richmond District with Garage Parking & Updated Kitchen,Way Out There,2020,2,1.0,https://www.craigslist.org/view/d/san-francisco-modern-2br-in-richmond/tUz32gY2mR7ygDgueMHMFM,37.782663025387,-122.477394877923,San Francisco,2026-08-12T21:40:06.653783-07:00,False,,,,,34.0,14.0,,62.0,"1, 101, 31, 38, 38R, 5R"
