source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,"TMLP 15-mo. | San Francisco Skyline Views-Impeccable 1 BR, Lease Today!",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-san-francisco/dxPeFMBLSfBVk1G3QnKzCG,37.7831689471201,-122.432684689341,San Francisco,2026-08-18T13:30:06.425199-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Modern Amenities. City Location. Sophisticated Style.,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/1vLnhR3M8KpPRhKCKQ5X2a,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T13:30:06.424443-07:00,False,,,,,,,,,
craigslist,"Attentive Friendly Staff, Elevators, Large Windows, Stove/Oven",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-attentive-friendly-staff/2Q6ZWwcDCAfKBEvgdPCYZQ,37.7869733868795,-122.418778430696,San Francisco,2026-08-18T13:30:06.423657-07:00,False,,,,,,,,,
craigslist,"Spacious 1 BR w/ In-unit W/D, Large Built-in Closet + Utility Room | M",Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-br-in-unit-d/bcwLhJxJnwVPj8JEfQBcP4,37.7666053102215,-122.41652441473,San Francisco,2026-08-18T13:30:06.422793-07:00,False,,,,,16.0,9.0,,76.0,"27, 49, Yellow-N"
craigslist,Penthouse 1BD/1BA with Easy Access to the Outdoor Grills! 2 WEEKS FREE,,4151,1,1.0,https://www.craigslist.org/view/d/san-francisco-penthouse-1bd-1ba-with/o8UwdCyEqWctSTnmLjwmYV,37.7813005317502,-122.416702031646,San Francisco,2026-08-18T13:10:06.973864-07:00,False,,,,,,,,,
craigslist,Modern Two-Level 1BD/2BA Loft w/ Ballpark Views in South Beach!,,4600,1,2.0,https://www.craigslist.org/view/d/san-francisco-modern-two-level-1bd-2ba/wgQCuUgQygn6JzNXz4ZuPo,37.781303969497,-122.38962920287,San Francisco,2026-08-18T12:30:05.930328-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/cEsUP9KpgaBbTgWNpe1rth,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T12:10:06.873012-07:00,False,,,,,,,,,
craigslist,646 Corbett Avenue | Large 1 BD With Balcony and Panoramic Bay Views,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-646-corbett-avenue-large/qLEh8XNwWx7g3XidSiWskU,37.7562032614515,-122.443258052491,San Francisco,2026-08-18T12:10:06.872304-07:00,False,,,,,,,,,
craigslist,2BR/1BA Available Sept 1 Laurel Heights / Richmond District (Near USF),Inner Richmond,4200,2,1.0,https://www.craigslist.org/view/d/san-francisco-2br-1ba-available-sept/63cjzz8t7PsRX9oVjwGPxq,37.7812014100517,-122.461398469242,San Francisco,2026-08-18T12:10:06.871563-07:00,False,,,,,26.0,12.0,,76.0,"31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | 1-Bedroom in the Mission, near Dolores Park! Parking Available!",Mission,3999,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-bedroom-in-the/hZ8DQtycizU6ShYPQoJNSC,37.7655808616839,-122.426470389095,San Francisco,2026-08-18T12:10:06.870837-07:00,False,,,,,19.0,17.0,,86.0,"22, 49, 5R, K, L"
craigslist,TMLP 15-mo. | Center Stage Living: Close to Performing Arts and Financial Distri,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-center-stage/pxrJN95YapesUiMipEc1H5,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T12:10:06.870071-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/vhKTVSZCzcVLK3z5iDQYa7,37.7536381294028,-122.466657648843,San Francisco,2026-08-18T12:10:06.869186-07:00,False,,,,,,,,,
craigslist,"Expansive Windows w/ City Views, Gated, EV Charging, Great Location",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-expansive-windows-city/x2X8UmUH1ACBLdgmttmyVM,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T11:50:05.982941-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Sundeck, LEED Certified Community",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-sundeck-leed/3W7WxWELQASDM59ghmoX2Q,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T11:50:05.982216-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Living: Walk-In Closets & More,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/rEby2STUT8LhfTXiZG4VqQ,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T11:50:05.981332-07:00,False,,,,,,,,,
craigslist,Good for student - single studio with private bathrm,,950,1,1.0,https://www.craigslist.org/view/d/san-francisco-good-for-student-single/sJasma1nGaF7qqVwLE7ssB,37.7216183830236,-122.457737841889,San Francisco,2026-08-18T11:30:06.711490-07:00,False,,,,,,,,,
craigslist,Lower Nob Hill/686Post&Jones/Central Location/W/D in unit/Coming Soon!,,4295,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-nob-hill/eNsW53dQsHvGdyRpDKUjPN,37.7876901570812,-122.413136515287,San Francisco,2026-08-18T11:10:06.481934-07:00,False,,,,,,,,,
craigslist,Studio/Lower Nob Hill/1025Sutter&Hyde/Available Now!,,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-lower-nob-hill/vuZwT2c5rhGy6Fr5bzxMNz,37.7881003948625,-122.417425677342,San Francisco,2026-08-18T11:10:06.481208-07:00,False,,,,,,,,,
craigslist,One Bedroom in Great Inner Richmond Location | Parking Included,Inner Richmond,3495,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-in-great/kaJkHtsX1ANn9U82t9Lcdy,37.7799775722014,-122.470660332,San Francisco,2026-08-18T11:10:06.480323-07:00,False,,,,,30.0,12.0,,69.0,"31, 38, 38R, 5R"
craigslist,TMLP 12-mo. | Entertain in Style: Wood-Style Floors & Large Windows,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-entertain-in/3e2unhhQKMRjFA6SFL8zaG,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T10:50:06.659737-07:00,False,,,,,,,,,
craigslist,"Huge  ""1 Bedroom"" In the Heart of the Marina",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-huge-bedroom-in-the-heart/pMVBagECEtv4in6RpZVV3Q,37.799899314737,-122.434205319329,San Francisco,2026-08-18T10:50:06.658310-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/kPSHRy51hucRLZzadutW1U,37.778401365307,-122.414338580742,San Francisco,2026-08-18T10:30:06.362781-07:00,False,,,,,,,,,
craigslist,"Only $1,795 for a Newly Renovated 1 BD!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-only-1795-for-newly/myDh3u7ymQgEePyP3ecokD,37.7869733868795,-122.418778430696,San Francisco,2026-08-18T10:30:06.361925-07:00,False,,,,,,,,,
craigslist,"OPEN TUE 6:45pm-7:15pm 2-1BR, Shared laundry (797 Bush Street #405)",,4100,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-645pm-715pm-1br/dbKbwHzvnWg53AzoYe48ua,37.7928983434387,-122.407906556534,San Francisco,2026-08-18T10:10:06.543355-07:00,False,,,,,,,,,
craigslist,OPEN TUE 7:30pm-8:00pm 4th Floor 2-1BR/1BA (660 Bush Street #406),,3975,1,1.0,https://www.craigslist.org/view/d/san-francisco-open-tue-730pm-800pm-4th/oPk65SFUSuyKAc5xASLX4G,37.7902277871557,-122.408250331211,San Francisco,2026-08-18T10:10:06.541954-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Commuter's Dream! Come see what makes us exceptional.,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-commuters/4FFXHhy8Eba2dKgscdEpud,37.7775545336859,-122.413027080349,San Francisco,2026-08-18T10:10:06.541088-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Dive Into Comfort: Heated Pool and Hot Tub Awaits!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-dive-into/sepovkyd7WphUAztTAWKTS,37.7916997157313,-122.418600813779,San Francisco,2026-08-18T09:30:06.676665-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Controlled Access, Top-floor view deck with fireplace",,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-controlled/raZGuBix9572gCGSJrJfwL,37.778401365307,-122.414338580742,San Francisco,2026-08-18T09:30:06.675917-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/1CVnhqhmzePnZ3S9DoCTvH,37.7103654919279,-122.390889710019,San Francisco,2026-08-18T09:30:06.675202-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Love this building! Love this location! Available Now!,,3245,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-love-this/mgCoqEEju2vDxLEnF6qssf,37.7775814627022,-122.41300588091,San Francisco,2026-08-18T09:30:06.674340-07:00,False,,,,,,,,,
craigslist,Mission/3440 20th & Capp/Balcony/Top FLoor/ Coming Soon!,Mission,4195,1,1.0,https://www.craigslist.org/view/d/san-francisco-mission-th-capp-balcony/52aoMPkaVbAYDZ76ke8hxW,37.758709951805,-122.417780911174,San Francisco,2026-08-18T09:10:06.743766-07:00,False,,,,,16.0,4.0,,70.0,"14R, 49"
craigslist,Updated Spacious 1BR/1BA Laundry In Unit Pet Friendly,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-spacious-1br-1ba/aXc7Q42nSJnHXTXkpcgbQ4,37.7888068518238,-122.411880018843,San Francisco,2026-08-18T08:50:06.643226-07:00,False,,,,,,,,,
craigslist,Updated Bright 1BR/1BA Laundry On Site Ashbury Heights,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-bright-1br-1ba/niqnYmgA86bzoz33y2iiaA,37.7631257375319,-122.446795493918,San Francisco,2026-08-18T08:30:06.782451-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
craigslist,Updated Junior 1BR/1BA Laundry On Site Pet Friendly,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-updated-junior-1br-1ba/tCdAvKkv16KGfF6owt4s5z,37.7876322883439,-122.425143991799,San Francisco,2026-08-18T08:30:06.777447-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Now Showing, EV Charging, SoMa Life, Washer and Dryer",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-ev-charging/i1M9q2VCCDMdsJTGsc5nXD,37.7752730157458,-122.415909631016,San Francisco,2026-08-18T08:10:06.468302-07:00,False,,,,,,,,,
craigslist,fully renovated garden-level one-bedroom apartnemt,Castro/Noe,4200,1,1.0,https://www.craigslist.org/view/d/san-francisco-fully-renovated-garden/viKdCqpM1LkU9YSVAmfoBz,37.7586996385647,-122.433002107959,San Francisco,2026-08-18T08:10:06.466877-07:00,False,,,,,21.0,12.0,,82.0,"33, 49, K, L, M"
craigslist,Welcome to modern living in Mission Bay,,3100,1,1.0,https://www.craigslist.org/view/d/san-francisco-welcome-to-modern-living/bsTUxEc491MKLmb387qPSQ,37.77702855843,-122.3931815412,San Francisco,2026-08-18T06:10:07.076201-07:00,False,,,,,,,,,
craigslist,"Slip into Smart living! Luxury 1BD/1BA,",,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-slip-into-smart-living/q3j3jCjjMWphaWyrubtnmH,37.724715792864,-122.394585860755,San Francisco,2026-08-18T05:50:06.789957-07:00,False,,,,,,,,,
craigslist,***Bright and Spacious top floor 2-bedroom Apartment*/*,,3785,2,2.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious-top/qq6dgvKaGtWaynyWkGJd59,37.7990421698755,-122.405951051579,San Francisco,2026-08-18T01:30:06.115597-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/hHBSKmmGXMeyYJEdWXHdq2,37.7934856251786,-122.4194476454,San Francisco,2026-08-17T22:30:06.270116-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,3945,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/46m5TVCAVkdqxkTsZx2u3s,37.7876322883439,-122.425143991799,San Francisco,2026-08-17T19:30:06.069299-07:00,True,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"Romantic Studio, Huge Tub, Massage Chair, 2 Closets, W/D, Bamboo Floor",Inner Richmond,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-romantic-studio-huge-tub/8382BzKhXWQHahzzPnSkQb,37.7881582635998,-122.432001723649,San Francisco,2026-08-17T19:10:06.306364-07:00,True,,,,,20.0,15.0,,82.0,"1, 101, 22, 31, 38, 38R, 5"
craigslist,"SoMa Life, 360 View Rooftop Deck, Bicycle Parking",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-soma-life-360-view/h2AHXp3T6HsoCYUGqqUXab,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T18:50:06.448157-07:00,False,,,,,,,,,
craigslist,Furnished 1Bed 1Bath unit+UTILITY+WIFI,Glen Park/Excelsior,2700,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnished-1bed-1bath/4Qw9H12J5ZFN15P1beekss,37.7195013039708,-122.441099147519,San Francisco,2026-08-17T18:30:06.599628-07:00,False,,,,,,,,,
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/tvKvetft2NakXF5DXnkTgS,37.7888068518238,-122.411880018843,San Francisco,2026-08-17T18:10:07.063686-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,4113,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/4T2y4fjnUkiDawJacGK8H9,37.778401365307,-122.414338580742,San Francisco,2026-08-17T17:30:06.792008-07:00,False,,,,,,,,,
craigslist,Easy Apply for One Bed One Bath with Loft,,3751,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-apply-for-one-bed/dKNpHRNbL21xWWzK6NTcqw,37.7724999000175,-122.414693814574,San Francisco,2026-08-17T17:30:06.791301-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury Amenities Located in Downtown SF,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury/ePDKfPed6DBt7fiL8WdbPT,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T17:30:06.790611-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Now Showing, EV Charging, Washer and Dryer",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-now/oV2JdF5NTuYj7C9eBydxD8,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T17:30:06.787717-07:00,False,,,,,,,,,
craigslist,Studio at inner Sunset Near Lincoln High School!!!,Way Out There,1400,1,1.0,https://www.craigslist.org/view/d/san-francisco-studio-at-inner-sunset/dWcDw9PZtA2pUvmWMVRxY7,37.7466852865593,-122.478093886433,San Francisco,2026-08-17T17:30:06.786853-07:00,False,,,,,,,,,
craigslist,Beautiful Apartment in Nob Hill San Francisco,,1150,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-apartment-in/IJt55pKa8RG-XMtDNNPF2A,37.7951076686966,-122.411000528627,San Francisco,2026-08-17T16:30:06.814468-07:00,False,,,,,,,,,
craigslist,House for Rent,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-house-for-rent/eyNpNZPBvmSj5xPmKCBkY3,37.7217587576834,-122.452123428455,San Francisco,2026-08-17T15:10:06.225068-07:00,False,,,,,,,,,
craigslist,Beautiful Victorian 1 Bedroom with Modern Amenities,"Haight/Cole Valley,Panhandle",4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-victorian/9fBXcmcQKhaRtVkEcwbNv5,37.7711987128648,-122.441309995988,San Francisco,2026-08-17T14:50:05.968491-07:00,True,,,,,21.0,4.0,,82.0,"24, 49, 5, 5R, 6, 7"
craigslist,Lower Pac Heights Bush and Buchannon  Sublet 8-22 to 9-8,Inner Richmond,600,1,1.0,https://www.craigslist.org/view/d/san-francisco-lower-pac-heights-bush/iTfyYfwRXgKqz8Kja7QHey,37.7876494770777,-122.428533037157,San Francisco,2026-08-17T14:50:05.966970-07:00,False,,,,,15.0,11.0,,82.0,"101, 38, 38R, 49"
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/5KL3KaRCSsfPjhKpiYoo7i,37.7103654919279,-122.390889710019,San Francisco,2026-08-17T14:50:05.966190-07:00,False,,,,,,,,,
craigslist,Nob Hill/655Powell&Pine/W/D in unit/Coming Soon!!,,4495,1,1.0,https://www.craigslist.org/view/d/san-francisco-nob-hill-655powellpine-d/6yVgp8ViE7fjHvWzeF5ABj,37.7908356953763,-122.408929286198,San Francisco,2026-08-17T14:50:05.965489-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Modern Comfort: Spacious Closets & High Ceilings,,3762,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-comfort/j5qhc95tkhftz5tqhdoHX7,37.7791152707197,-122.41424289679,San Francisco,2026-08-17T14:50:05.964780-07:00,False,,,,,,,,,
craigslist,"1 BD $1,795-New Plank Floor in Great Location!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-bd-1795-new-plank-floor/i2vwetnfKsDnqSMhDYm2g8,37.7869733868795,-122.418778430696,San Francisco,2026-08-17T14:50:05.964045-07:00,False,,,,,,,,,
craigslist,Downtown/324 Larkin/Remodeled/Hastings Law/Available Now!!,,3595,1,1.0,https://www.craigslist.org/view/d/san-francisco-downtown-324-larkin/dDgWUmrxu33P3Hq1uT9y1R,37.7807098122635,-122.417002261531,San Francisco,2026-08-17T14:50:05.963141-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Iconic Living Designed to Meet Your Needs.,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-iconic-living/wzwAWbYpHSXD7YFZkgMziC,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T14:30:06.646587-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/gzQZBxQsHyg9TnnZ9hP6Ao,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T14:30:06.645744-07:00,False,,,,,,,,,
craigslist,"Live Large! Rare SF 1 BR-Stunning Skyline, Must-See Interiors",Inner Richmond,4300,1,1.0,https://www.craigslist.org/view/d/san-francisco-live-large-rare-sf-br/tQhemAtUqPAGsrpJcqEp8W,37.7831689471201,-122.432684689341,San Francisco,2026-08-17T14:10:06.676388-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,Prime Inner Sunset 1-Bed | 8-Min Walk to UCSF,Haight/Cole Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-prime-inner-sunset-bed/bBbFFhpdf3evnCnnpYKMTx,37.7655739861903,-122.457764770906,San Francisco,2026-08-17T13:50:06.888620-07:00,True,,,,,27.0,13.0,,78.0,"43, 49, 5R, 7, N"
craigslist,"Now Showing, Pet Park, Roof View Fire Pits, Grills, Gated",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-now-showing-pet-park-roof/qnKHuZJCqx7gAUpM3hBXtR,37.7752730157458,-122.415909631016,San Francisco,2026-08-17T13:30:07.136696-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Live Large! Rare SF 1 BR-Stunning Skyline, Must-See Interiors",Inner Richmond,4033,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-live-large/tQhemAtUqPAGsrpJcqEp8W,37.7831689471201,-122.432684689341,San Francisco,2026-08-17T13:30:07.134574-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Walk to the Arts District - Your Dream Apartment Awaits,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-walk-to-the/e7JSoLJCA4MqzqGvBEmRAF,37.7775545336859,-122.413027080349,San Francisco,2026-08-17T13:30:07.133846-07:00,False,,,,,,,,,
craigslist,"Pine/Powell Sts 1bd apt, hwd flr, remod kit & bath, laund,nr fin dist",,3800,1,1.0,https://www.craigslist.org/view/d/san-francisco-pine-powell-sts-1bd-apt/c3obgwPb6BMx5Ud9gWtEPr,37.7909107528475,-122.408328253471,San Francisco,2026-08-17T13:30:07.131580-07:00,False,,,,,,,,,
craigslist,"Ingleside, split level 2BR/1BA legalized in-law unit for rent…",,1040,2,1.0,https://www.craigslist.org/view/d/san-francisco-ingleside-split-level-2br/8DRMeJCenSEx7ynTZAdprM,37.7210992832613,-122.475400984796,San Francisco,2026-08-17T13:30:07.129972-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Granite Countertops, On-Site Management, Dishwasher",,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-granite/dd4nh5eud6QTDsECH2ZAaf,37.7791152707197,-122.41424289679,San Francisco,2026-08-17T12:10:06.216343-07:00,False,,,,,,,,,
craigslist,The Executive –In SOMA,,3665,1,1.0,https://www.craigslist.org/view/d/san-francisco-the-executive-in-soma/d3fHFyo8bLjd2NBbrrw1hL,37.7801803992608,-122.409707935842,San Francisco,2026-08-17T12:10:06.215447-07:00,False,,,,,,,,,
craigslist,BRIGHT & SPACIOUS SF APARTMENT — 10 MIN WALK TO CIVIC CENTER & TRADER,Hayes Valley,3295,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-spacious-sf/wvrZCJhMsSgTAdJNiR4BBU,37.777914924139,-122.422357125084,San Francisco,2026-08-17T11:50:06.109825-07:00,True,,,,,8.0,8.0,,75.0,
craigslist,"TMLP 15-mo. | Cultured Neighborhood, City Views, Heated Pool. Live With Us!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-cultured/8QWqwoeNk6mkKgFG4TiZVV,37.7916997157313,-122.418600813779,San Francisco,2026-08-17T11:50:06.109097-07:00,False,,,,,,,,,
craigslist,1077 Ashbury #1081C - Awesome 1x1 - Updated Appliances - Great Area,Haight/Cole Valley,4475,1,1.0,https://www.craigslist.org/view/d/san-francisco-1077-ashbury-1081c/cgPdxbUUSxS79s8XLoGAiA,37.7631257375319,-122.446795493918,San Francisco,2026-08-17T11:50:06.108363-07:00,False,,,,,29.0,10.0,,71.0,"33, 37, 43, 49, 5R, 6, K, M, N"
