source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Renovated 2-Bedroom + Den with Deck & Shared Backyard in Bernal Height,Bernal,1040,2,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom-den/eLSpbUJy7HZUgKCqRKLj1Z,37.7374068080254,-122.424037610297,San Francisco,2026-08-23T03:00:06.892297-07:00,False,,,,,26.0,2.0,,58.0,49
craigslist,**Charming 1BR with Hardwood Floors**,,750,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-with/riMh1xRVi3Sb5hzh4RjWri,37.7900123550247,-122.417439428329,San Francisco,2026-08-23T03:00:06.891525-07:00,False,,,,,,,,,
craigslist,"This bright and spacious 2-bedroom, 1-bath home",Bernal,850,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-bright-and-spacious/62BStRKVZqTtQPWqtDtY8e,37.7327211591771,-122.427343003817,San Francisco,2026-08-23T03:00:06.890757-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,Very spacious two-bedroom apartment on third floor of 14-unit,Inner Richmond,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-very-spacious-two-bedroom/bztmwhLbpFUwooji8r1aUS,37.7891552101633,-122.439361939485,San Francisco,2026-08-23T03:00:06.889974-07:00,False,,,,,25.0,7.0,,78.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,Completely remodeled from the studs!i,,2100,3,2.0,https://www.craigslist.org/view/d/san-francisco-completely-remodeled-from/6hiofKZm5FaKVysZCb6tZH,37.79889549268,-122.422357125084,San Francisco,2026-08-23T03:00:06.889040-07:00,False,,,,,,,,,
craigslist,"Renovated 2 bedrooms house, *Ingleside*",,985,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedrooms-house/fuT9Uj3xth6ETf8xXB3WHh,37.7205532544826,-122.468966668758,San Francisco,2026-08-23T02:40:06.201147-07:00,False,,,,,,,,,
craigslist,"Bright and spacious 2-bedroom, 1-bath home",Bernal,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-and-spacious/d9hGyyd1Fz6c61J8C6Q5ee,37.7327211591771,-122.427343003817,San Francisco,2026-08-23T02:40:06.200439-07:00,False,,,,,30.0,5.0,,57.0,"49, Yellow-N"
craigslist,Freshly Remodeled Studio In-Law Unit Near Highways & Muni,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-remodeled-studio/qtSrGzCH1KhsoBrHvW3fAX,37.7271439879996,-122.397659206368,San Francisco,2026-08-23T02:40:06.199655-07:00,False,,,,,,,,,
craigslist,2-Bedroom Corner Unit with 2 Balconies & Utilities Included,,1020,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-corner-unit-with/wQBUF5H8pLCYEkdWgnQqpV,37.724715792864,-122.394585860755,San Francisco,2026-08-23T02:40:06.198899-07:00,False,,,,,,,,,
craigslist,Top-Floor Studio with Updated Kitchen & Bath,,1045,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-studio-with/jdMkutv8TFjs2XcM5F2rF1,37.7830560744344,-122.412002631811,San Francisco,2026-08-23T02:40:06.198182-07:00,False,,,,,,,,,
craigslist,Renovated 2BR with New Kitchen & Bathroom,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-with-new/9vPrPzr7f17Vfo7tWQv88m,37.7934420803862,-122.410704882405,San Francisco,2026-08-23T02:40:06.197315-07:00,False,,,,,,,,,
craigslist,Very nice house 1 bedroom 1 bathroom,Inner Richmond,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-very-nice-house-bedroom/7sd9yFh28pXTvaS1UPhDku,37.789698374153,-122.435695009596,San Francisco,2026-08-23T02:20:06.314906-07:00,False,,,,,21.0,3.0,,82.0,"1, 101, 22, 24, 31, 49, 5"
craigslist,***Updated* 3 bedroom* 2 bathroom* house ***,Way Out There,1500,3,2.0,https://www.craigslist.org/view/d/san-francisco-updated-bedroom-bathroom/fg6fgcS3cEgETQ5yipqjNy,37.7395645670818,-122.504469998531,San Francisco,2026-08-23T02:20:06.314013-07:00,False,,,,,41.0,11.0,,53.0,"18, 23, 31, 5R, K, L, M"
craigslist,1BR/1BA Apartment in Upper Market/Castro Neighborhood,Castro/Noe,988,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-apartment-in/avFznzPJMtkwhVzSdJ9RRd,37.7655195551998,-122.431455121912,San Francisco,2026-08-23T02:00:06.660757-07:00,False,,,,,15.0,14.0,,86.0,"49, F, K, L, M"
craigslist,Renovated 2BR with New Kitchen & Bathroom,,900,2,1.0,https://www.craigslist.org/view/d/san-francisco-renovated-2br-with-new/xuMuQP6b3vzxpEJDxnGPbF,37.7934420803862,-122.410704882405,San Francisco,2026-08-23T01:40:06.049597-07:00,False,,,,,,,,,
craigslist,**Charming 1BR with Hardwood Floors**,,750,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-with/d7DfqL2Ykz24SEUTpiNS7m,37.7900123550247,-122.417439428329,San Francisco,2026-08-23T01:40:06.048879-07:00,False,,,,,,,,,
craigslist,Beautiful 2 Bed  / 1 Bath with Gourmet Kitchen,Inner Richmond,1000,2,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-with/ik9ypEDwoaJH32xB9EFj91,37.7845961849877,-122.445006146724,San Francisco,2026-08-23T01:40:06.048005-07:00,False,,,,,24.0,17.0,,80.0,"24, 31, 38, 38R, 43, 5, 5R"
craigslist,Freshly Remodeled Studio In-Law Unit Near Highways & Muni,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-freshly-remodeled-studio/3fFc4FvAPSeKF98XzF9WGM,37.7271439879996,-122.397659206368,San Francisco,2026-08-23T01:20:06.199273-07:00,False,,,,,,,,,
craigslist,2-Bedroom Corner Unit with 2 Balconies & Utilities Included,,1020,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-corner-unit-with/d6qCVnEeAMGUh8ajyHKPnX,37.724715792864,-122.394585860755,San Francisco,2026-08-23T01:20:06.198503-07:00,False,,,,,,,,,
craigslist,Top-Floor Studio with Updated Kitchen & Bath,,1045,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-studio-with/hUV5K6Yj7MbNzdbK9kH4WN,37.7830560744344,-122.412002631811,San Francisco,2026-08-23T01:20:06.197771-07:00,False,,,,,,,,,
craigslist,Renovated 2-Bedroom + Den with Deck & Shared Backyard in Bernal Height,Bernal,1040,2,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-bedroom-den/67P99K6sT9YWFwWV93do1x,37.7374068080254,-122.424037610297,San Francisco,2026-08-23T01:20:06.196881-07:00,False,,,,,26.0,2.0,,58.0,49
craigslist,Charming 2BR/2BA Home Near North Beach & Chinatown,,1425,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-2ba-home/5HGYqQeYr7E55zX1LGoAuM,37.7989997709987,-122.405385542235,San Francisco,2026-08-23T00:00:06.544642-07:00,False,,,,,,,,,
craigslist,"Charming 1BR/1BA Apartment in 657 San Jose Ave, San Francisco",Bernal,1100,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-1ba/rRqE55PpzBXRM1Czf7rU1V,37.7455789050569,-122.422220761129,San Francisco,2026-08-22T23:40:06.665188-07:00,False,,,,,,,,,
craigslist,Junior 2 BR 1BA Furnished Flat Bright Russian Hill Located!!,,2875,2,1.0,https://www.craigslist.org/view/d/san-francisco-junior-br-1ba-furnished/8sGHejCuWbq19MAgUgsBuG,37.8013746810594,-122.413204697265,San Francisco,2026-08-22T23:40:06.664473-07:00,False,,,,,,,,,
craigslist,Stylish 1BR/1BA Hayes Valley Apartment Near Transit,Hayes Valley,1050,1,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-1br-1ba-hayes/fVuU2mWJiRVErragm9xQDM,37.776673324597,-122.424624892037,San Francisco,2026-08-22T23:40:06.663737-07:00,False,,,,,10.0,8.0,,70.0,"5, 6"
craigslist,"Charming 2BR/1.BA Home with Attached Garage, Hardwood Floors & Laundry",Haight/Cole Valley,1817,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-home/1EtL2oNyRstWSkwEt8mfwb,37.7700207116381,-122.44529319858,San Francisco,2026-08-22T23:20:06.750267-07:00,False,,,,,19.0,5.0,,82.0,"43, 49, 5, 5R, 6, 7"
craigslist,Stylish 2BR/1BA Hayes Valley Apartment Near Transit,Hayes Valley,4500,2,1.0,https://www.craigslist.org/view/d/san-francisco-stylish-2br-1ba-hayes/qCcx7DNYRJJTuNZZayYqoW,37.776673324597,-122.424624892037,San Francisco,2026-08-22T23:20:06.749522-07:00,False,,,,,10.0,8.0,,70.0,"5, 6"
craigslist,2 Bedroom 1 Bath House,,1650,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house/22j2ctogN34DRVFvTEsEVr,37.7204879372939,-122.452451160314,San Francisco,2026-08-22T23:20:06.748766-07:00,False,,,,,,,,,
craigslist,Charming 2BR/2BA Apartment in Prime San Francisco Location,,1475,2,2.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-2ba/gfQQavoFxQPobNnPHtjz4w,37.7902002851815,-122.418914794651,San Francisco,2026-08-22T23:20:06.747843-07:00,False,,,,,,,,,
craigslist,Comfortable 1-BED/1-BATH — 💕,Inner Richmond,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/jWXsG1ysZggYu9gxGLo78u,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T23:00:06.158215-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Spacious 3Ba &2Ba Nob Hill Residence | Unit 15,,3595,3,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-3ba-2ba-nob-hill/fDCQ2W3PCi7xXerLfupsA6,37.7929630876695,-122.41652441473,San Francisco,2026-08-22T23:00:06.157479-07:00,False,,,,,,,,,
craigslist,Charming 2BR/1BA in Prime Noe Valley Location,Castro/Noe,1955,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br-1ba-in-prime/oE5Qc7jw5JxpW6vZ5AakzG,37.7478294832761,-122.427056524919,San Francisco,2026-08-22T23:00:06.156599-07:00,False,,,,,31.0,11.0,,71.0,"24, 49, J, M, Yellow-N"
craigslist,Comfortable 1-BED/1-BATH — 💕,Inner Richmond,890,1,1.0,https://www.craigslist.org/view/d/san-francisco-comfortable-bed-bath/9Ydq4KBpqnufR5Kq6KL2BF,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T22:40:06.724804-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Elegant Top-Floor 2Br&1Ba Condo in Pacific Heights,Inner Richmond,2995,2,1.0,https://www.craigslist.org/view/d/san-francisco-elegant-top-floor-2br1ba/3rHuTpZg1LkXwD9vsKsR98,37.7892921470763,-122.438330615454,San Francisco,2026-08-22T22:40:06.724052-07:00,False,,,,,24.0,6.0,,80.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,Convenient 2-Bedroom Apartment Near Silver Terrace Park,,2099,2,1.0,https://www.craigslist.org/view/d/san-francisco-convenient-bedroom/pGeig1aFdMDY5AQK5Yy7Vq,37.7331445749877,-122.404339321301,San Francisco,2026-08-22T22:20:06.448893-07:00,False,,,,,,,,,
craigslist,Quiet 1BR/1Ba In-Law available,Way Out There,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-quiet-1br-1ba-in-law/s6YN41YLVqejzZ45dDHHmN,37.7733432938919,-122.487604985832,San Francisco,2026-08-22T22:20:06.448186-07:00,False,,,,,,,,,
craigslist,Cozy Hayes Valley 1 Bedroom Apartment,,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-hayes-valley-bedroom/jtWaEFbEhvK8Mmhs9t5Pm4,37.7813005317502,-122.416702031646,San Francisco,2026-08-22T22:20:06.447427-07:00,False,,,,,,,,,
craigslist,Bright 1 Bedroom Apartment in Pacific Heights,Inner Richmond,920,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-bedroom-apartment/2XbEXVzcj6vTa1j5b3hKuk,37.7856000070447,-122.435799287915,San Francisco,2026-08-22T22:20:06.445898-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,Sunny 1-Bedroom with Gas Cooking & Heating –,,880,1,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-bedroom-with-gas/1SXDK9Db6AhgV449tj8sPj,37.7309008722621,-122.388597878839,San Francisco,2026-08-22T22:20:06.444959-07:00,False,,,,,,,,,
craigslist,Bright Top-Floor 1-Bedroom Apartment in San Francisco,Way Out There,1790,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-top-floor-bedroom/2n63hmGmLDFfBn2YTz37eF,37.7823152400054,-122.485973774989,San Francisco,2026-08-22T22:00:06.508675-07:00,False,,,,,,,,,
craigslist,2 Bedroom 1 Bath For Rent,,990,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-for-rent/49zUWUhSb7XYFXaTwCiKca,37.8028431718882,-122.438531150682,San Francisco,2026-08-22T22:00:06.506970-07:00,False,,,,,,,,,
craigslist,"This impeccably restored view 2 bedroom, 1 bath in a four-unit",Duboce,2000,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-impeccably-restored/1csmJBEQf3Q5HjRVzzFYeJ,37.7705701781636,-122.42747994073,San Francisco,2026-08-22T21:20:06.133017-07:00,False,,,,,18.0,14.0,,86.0,"22, 49, 5R, F, K, N"
craigslist,Charming Studio Apartment in North Beach,,912,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-studio-apartment/1MMjMaTs17Ca9yeVwCuEZR,37.7991716583372,-122.411688077981,San Francisco,2026-08-22T21:20:06.130557-07:00,False,,,,,,,,,
craigslist,Spacious 2-Bedroom Single-Family Home in San Francisco,Glen Park/Excelsior,1570,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-bedroom-single/eDdVWsLwYEyPsa7Lqcyqip,37.7195013039708,-122.441099147519,San Francisco,2026-08-22T21:00:07.100807-07:00,False,,,,,33.0,23.0,,55.0,"49, Yellow-N"
craigslist,Complete Package For Your Family,,1085,1,1.0,https://www.craigslist.org/view/d/san-francisco-complete-package-for-your/hqHBbbECCRC6aruvT1SZDy,37.799899314737,-122.434205319329,San Francisco,2026-08-22T21:00:07.100098-07:00,False,,,,,,,,,
craigslist,"*/*-Cozy 1-bedroom, 1-bath home in San Francisco!",,1460,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bath-home-in/bLEUP4vBBYzqTYP12srXBg,37.7336327350291,-122.382277581401,San Francisco,2026-08-22T21:00:07.099419-07:00,False,,,,,,,,,
craigslist,San Francisco's desirable Outer Sunset Home!,Way Out There,2200,3,1.0,https://www.craigslist.org/view/d/san-francisco-san-franciscos-desirable/bfgHoMi1Rf2pTAG3yMrMsJ,37.7395645670818,-122.504469998531,San Francisco,2026-08-22T21:00:07.098716-07:00,False,,,,,41.0,11.0,,53.0,"18, 23, 31, 5R, K, L, M"
craigslist,"Spacious 1,325 sq ft stand-alone home in the heart of the Mission!",Mission,2360,3,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-1325-sq-ft-stand/sYCJyk8truDyAFz35FwzT4,37.7508993911422,-122.415297712091,San Francisco,2026-08-22T21:00:07.098015-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,Bright & Clean 1BR Apartment for Rent – Great Location!,,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-clean-1br/oif2XGiDza6B7GvJed5PXr,37.7860887400439,-122.3973859055,San Francisco,2026-08-22T21:00:07.096543-07:00,False,,,,,,,,,
craigslist,"Beautiful 1-Bedroom, 1-Bathroom Apartment for Rent",,900,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bedroom/m2ZNXiETgqaMikvu3c23SE,37.801303061335,-122.424542959072,San Francisco,2026-08-22T21:00:07.094382-07:00,False,,,,,,,,,
craigslist,Charming 1 BR in Historic Building – Walk to Theaters and Market St!,,2345,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-br-in-historic/q67TjvFuU6VGAjBbvMYtkW,37.7829294507617,-122.412986400345,San Francisco,2026-08-22T21:00:07.093520-07:00,False,,,,,,,,,
craigslist,Renovated Single-Family Home with Yard & Garage,Way Out There,1500,2,2.0,https://www.craigslist.org/view/d/san-francisco-renovated-single-family/h7AU5WzAQZ3rpHwiWQ5rEs,37.7546597131515,-122.503376795058,San Francisco,2026-08-22T20:40:06.793623-07:00,False,,,,,50.0,7.0,,42.0,"18, 31, 49, 5R, 7, M, N"
craigslist,2 Bedroom 1 Bath,,995,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath/skXYNTdcHTdfjABGbDT5Qz,37.8028431718882,-122.438531150682,San Francisco,2026-08-22T20:40:06.792914-07:00,False,,,,,,,,,
craigslist,"Move-In Ready 2BR Home– Spacious, Clean & Affordable!",Potrero Hill,1450,2,1.0,https://www.craigslist.org/view/d/san-francisco-move-in-ready-2br-home/kZfyFTqhYrUkCbFZtnheFz,37.7594404729938,-122.402062387024,San Francisco,2026-08-22T20:40:06.792195-07:00,False,,,,,27.0,7.0,,74.0,"19, 22, 49, 9, 9R"
craigslist,Updated 3 bed 2 bath home,Way Out There,3000,3,2.0,https://www.craigslist.org/view/d/san-francisco-updated-bed-bath-home/5bN3SBTLag6J6jXEN4TBe9,37.7441001009878,-122.486301506848,San Francisco,2026-08-22T20:40:06.790717-07:00,False,,,,,36.0,14.0,,62.0,"48, 49, 6, 66, L"
craigslist,"Cozy 1-Bedroom, 1-Bathroom Apartment Heart of the Marina",,850,1,1.0,https://www.craigslist.org/view/d/san-francisco-cozy-bedroom-bathroom/gEFQwCHnqnekKurvgET7Fy,37.8010297604667,-122.439555599219,San Francisco,2026-08-22T20:40:06.790004-07:00,False,,,,,,,,,
craigslist,Top Floor spacious 2-bedroom 1-bath apartment for rent!!,Inner Richmond,1800,2,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-spacious/oeQjMw7tpMRdRQXtxKWChS,37.7892921470763,-122.438330615454,San Francisco,2026-08-22T20:40:06.789295-07:00,False,,,,,24.0,6.0,,80.0,"1, 101, 22, 24, 31, 38, 49, 5"
craigslist,This 2 Bed + Office/Sunroom and 1 Bath flat,Potrero Hill,1600,2,1.0,https://www.craigslist.org/view/d/san-francisco-this-bed-office-sunroom/aYmWVpjC1U2cA1FotejGji,37.7594404729938,-122.402062387024,San Francisco,2026-08-22T20:40:06.788534-07:00,False,,,,,27.0,7.0,,74.0,"19, 22, 49, 9, 9R"
craigslist,"Private 1-Bedroom, 1-Bathroom Apartment Heart of the Marina",,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-private-bedroom-bathroom/q37KX2AzbZjNo4wk5AWwW9,37.8010297604667,-122.439555599219,San Francisco,2026-08-22T20:40:06.787596-07:00,False,,,,,,,,,
craigslist,"""Great Nob Hill location 1 Bedroom, 1 Bath Apartment""",,1000,1,1.0,https://www.craigslist.org/view/d/san-francisco-great-nob-hill-location/w2i6Mp8kCepvZDkMjXX6bx,37.7928983434387,-122.407906556534,San Francisco,2026-08-22T20:20:06.385335-07:00,False,,,,,,,,,
craigslist,Spacious 2BR in Lower Haight! Live near the iconic Painted Ladies,"Haight/Cole Valley,Panhandle",900,2,1.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-in-lower/uxWqkZrtNbumkzcMp9FFUL,37.7711987128648,-122.441309995988,San Francisco,2026-08-22T20:20:06.384621-07:00,False,,,,,21.0,4.0,,82.0,"24, 31, 49, 5, 5R, 6, 7"
craigslist,Newly Built 3BR/2BA Bottom-Floor In-Law Unit – Silver Terrace,,2777,3,2.0,https://www.craigslist.org/view/d/san-francisco-newly-built-3br-2ba/x4gnK3YGQtTm1fp1NPvQty,37.733571428545,-122.399803787395,San Francisco,2026-08-22T20:20:06.383896-07:00,False,,,,,,,,,
craigslist,Presidio Ave 2 bed Presidio Heightsl apartment,Inner Richmond,3000,2,1.0,https://www.craigslist.org/view/d/san-francisco-presidio-ave-bed-presidio/rMpZgyTjA1sVgNFFwSqe3c,37.7879021514654,-122.44692498238,San Francisco,2026-08-22T20:20:06.383181-07:00,False,,,,,28.0,5.0,,73.0,"1, 101, 24, 31, 38, 43, 49, 5, 5R"
craigslist,Charming Nob Hill 1BR with Hardwood Floors & Walkable Downtown,,1325,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-nob-hill-1br/jK69ZX6jTTDbxVF9i7gh8B,37.791566216565,-122.408250331211,San Francisco,2026-08-22T20:20:06.382427-07:00,False,,,,,,,,,
