source,title,neighborhoods,price,num_bedrooms,num_bathrooms,url,lat,lon,city,time_posted,alerted,bike_time_minutes,bike_station,bart_bike_time_minutes,bart_station,commute_minutes,commute_walk_minutes,commute_headway,transit_score,transit_lines
craigslist,Vacant and Ready. Showings by appointment only. To schedule a private,Inner Richmond,4292,1,1.0,https://www.craigslist.org/view/d/san-francisco-vacant-and-ready-showings/dXArW9Rtm8joLagzpRBAHk,37.7856000070447,-122.435799287915,San Francisco,2026-08-15T21:20:06.147433-07:00,False,,,,,20.0,14.0,,82.0,"22, 24, 31, 38, 38R, 5"
craigslist,"TMLP 12-mo. | Black Granite Counters, Wood-style & Tile Flooring, Walk-in Closet",,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-black-granite/sMXHb86V4UFdFiXg2ozt4a,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T19:20:06.001621-07:00,False,,,,,,,,,
craigslist,1855 10th Ave. #4 - Charming 1x1 - Great Location - Pets Welcomed,Way Out There,3845,1,1.0,https://www.craigslist.org/view/d/san-francisco-th-ave-charming-1x1-great/sez8cTzpZqGbXCa6Byh3QA,37.7536381294028,-122.466657648843,San Francisco,2026-08-15T19:20:06.000717-07:00,False,,,,,,,,,
craigslist,"Close to everything, but nothing comes close!",Mission,2709,1,1.0,https://www.craigslist.org/view/d/san-francisco-close-to-everything-but/wUQo6FubmSnAPBY9mg5Rq5,37.7508993911422,-122.415297712091,San Francisco,2026-08-15T19:00:06.794672-07:00,False,,,,,23.0,20.0,,73.0,"49, Yellow-N"
craigslist,2 Bedroom 1 Bath House with Full Basement,,2975,2,1.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-house-with/fP3s4GdU1LCYDiQ1iqL33D,37.7212975266584,-122.452123428455,San Francisco,2026-08-15T18:20:06.748382-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | SOMA one-bedroom apartment near Hayes Valley,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-soma-one/iSakW7B9ywNaqGERXUa6SC,37.778401365307,-122.414338580742,San Francisco,2026-08-15T17:40:06.903768-07:00,False,,,,,,,,,
craigslist,$800/ 1br - 675ft2 - $8001BR - 1 Bath 675 SQ Ft Top Floor!,Way Out There,800,1,1.0,https://www.craigslist.org/view/d/san-francisco-800-1br-675ft-br-bath-675/2494q1TywamNjxt2Dx4HTW,37.7593006712918,-122.483594281266,San Francisco,2026-08-15T17:40:06.903016-07:00,False,,,,,,,,,
craigslist,"Microwave, Tesla rental available on site, Sky Terrace",,3722,1,1.0,https://www.craigslist.org/view/d/san-francisco-microwave-tesla-rental/3oE6UHBBRkFzXH3dPmXZUE,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T17:40:06.902088-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Meticulous Attention to Details Permeating Every Facet.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-meticulous/cwAXVbbV53k33NLV3fx7JH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T17:20:05.901706-07:00,False,,,,,,,,,
craigslist,"EV Charging, Pet Park, Expansive Windows w/ City Views",,4594,1,1.0,https://www.craigslist.org/view/d/san-francisco-ev-charging-pet-park/qVafBLntJWXa9aJSYUuSLv,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T17:20:05.900848-07:00,False,,,,,,,,,
craigslist,master on top floor apartment on Embarcadero for Rent(2B2B) - $3350,,3350,2,2.0,https://www.craigslist.org/view/d/san-francisco-master-on-top-floor/eRkT8iDJbiybAGhp2eKLKY,37.791457354584,-122.392345595777,San Francisco,2026-08-15T17:00:06.378729-07:00,False,,,,,,,,,
craigslist,"15-mo. | Sunset City Views-Stunning Upgraded 1 BR, Tour Now!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-sunset-city-views/qbeNLV1ZVoUwztrnCmAaz3,37.7831689471201,-122.432684689341,San Francisco,2026-08-15T16:40:06.714144-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,15-mo. | Captivating Skyline Views & Modern Finishes-Tour Today,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-15-mo-captivating-skyline/3fSSeCJgdwYoKCPY66CtvF,37.7831689471201,-122.432684689341,San Francisco,2026-08-15T16:40:06.698303-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,701 Taylor #201 - Beautiful 1x1 - Great Location - WD in Unit - LARGE,,4518,1,1.0,https://www.craigslist.org/view/d/san-francisco-701-taylor-beautiful-1x1/5bpc7LkvMgoSmrH4NezvfB,37.7888068518238,-122.411880018843,San Francisco,2026-08-15T16:40:06.693380-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/j4kHYxJcz1cZGN6KZc5Y4m,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T16:40:06.692679-07:00,False,,,,,,,,,
craigslist,1520 Gough #206 - Beautiful 1x1 - Private - Updated - Pets Welcomed,Inner Richmond,4245,1,1.0,https://www.craigslist.org/view/d/san-francisco-1520-gough-beautiful-1x1/n386FUhnUX3gqHd6rParZp,37.7876322883439,-122.425143991799,San Francisco,2026-08-15T16:40:06.691908-07:00,False,,,,,10.0,7.0,,76.0,"101, 38, 49"
craigslist,"TMLP 12-mo. | Modern Conveniences & Entertainment, Outside Your Front Door!",,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern/gH3R9cKdFZhSDqC755mjG8,37.778401365307,-122.414338580742,San Francisco,2026-08-15T16:20:06.834379-07:00,False,,,,,,,,,
craigslist,COMING SOON ~ WALKABLE MISSION 1BD 1BA W/OUTDOOR SPACE ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-coming-soon-walkable/o4jQVzopLm47x6rCyfkFg5,37.7697984040136,-122.423395324609,San Francisco,2026-08-15T15:40:06.632155-07:00,False,,,,,,,,,
craigslist,EASY COMMUTE TO FIDI FROM WALKABLE LOWER NOB HILL 1BD 1BA ~ W/D IN UNIT,,4095,1,1.0,https://www.craigslist.org/view/d/san-francisco-easy-commute-to-fidi-from/5dxxGhFUq7utQsPRVB3Bxx,37.790501088024,-122.413300381217,San Francisco,2026-08-15T15:40:06.631200-07:00,False,,,,,,,,,
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!!!/",Inner Sunset,2048,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/uhMoPbZfva8mxUycXeN9vM,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T15:20:06.222319-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,"$1,200 OFF SPECIAL*5th Flr*1BD/1BA*Walk-In Shower, In-Unit W/D",,4509,1,1.0,https://www.craigslist.org/view/d/san-francisco-1200-off-special5th/hdByxvjJyiJsfvmm3j99Zk,37.7813005317502,-122.416702031646,San Francisco,2026-08-15T15:20:06.221564-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Captivating Skyline Views & Modern Finishes-Tour Today,Inner Richmond,3995,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-captivating/3fSSeCJgdwYoKCPY66CtvF,37.7831689471201,-122.432684689341,San Francisco,2026-08-15T15:20:06.220686-07:00,False,,,,,12.0,7.0,,82.0,"31, 38, 38R, 5, 5R"
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!!",Inner Sunset,2049,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/mVzcaGWXGXhLzQ6ZcSAJcJ,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T15:00:06.006132-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET",Inner Sunset,2050,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/9HEGZTe1SjowVskCuATvuQ,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T14:40:06.119232-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,TMLP 12-mo. | Experience Convenience: Laundry on Every Floor,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-experience/dqWYdscLF9mFi4Way469M1,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T14:40:06.118530-07:00,False,,,,,,,,,
craigslist,"Caeserstone quartz countertops, Work from home areas, Lounge",,3758,1,1.0,https://www.craigslist.org/view/d/san-francisco-caeserstone-quartz/wPRAZUzeQ2HWLLpAiGvfXA,37.7816185233265,-122.412125817737,San Francisco,2026-08-15T14:40:06.117084-07:00,False,,,,,,,,,
craigslist,"Charming, Sunny, Spacious cozy 1-bedroom in INNER SUNSET!",Inner Sunset,2049,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-sunny-spacious/nvBYRKB8pyMW6UnNsJi4fa,37.7647884610533,-122.45992310292,San Francisco,2026-08-15T14:40:06.116379-07:00,False,,,,,29.0,14.0,,74.0,"49, 6, 7, N"
craigslist,TMLP 12-mo. | Exceptional 2x2 with Hardwood Floors  Full-Sized Washer/Dryer,,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-exceptional/bZSVTTYhR3UBTYAntpjtfr,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T14:40:06.115626-07:00,False,,,,,,,,,
craigslist,ONE BEDROOM APARTMENT IN-LAW GARDEN LEVEL,Way Out There,1950,1,1.0,https://www.craigslist.org/view/d/san-francisco-one-bedroom-apartment-in/nGgUHd2Ccww8KcgUwF24No,37.7391342757777,-122.479717075867,San Francisco,2026-08-15T14:40:06.114903-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Door Attendant, Refrigerator, Luxury Vinyl Floors",,3794,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-door-attendant/5vCraVY7Y5StPPRSv8ZbDq,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T14:40:06.114103-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Spacious Living: Fitness Center and Laundry Onsite,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-spacious/cbCmjh4ijRqz4FfK7Xda5t,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T14:40:06.113240-07:00,False,,,,,,,,,
craigslist,Sunny & Spacious Two-Bedroom Apartment in the NOPA,"NOPA/USF zone,Panhandle",1689,2,1.0,https://www.craigslist.org/view/d/san-francisco-sunny-spacious-two/rARWRr1CqVXYEmxuhzqY5q,37.7746857340058,-122.447751760478,San Francisco,2026-08-15T14:00:06.433336-07:00,False,,,,,18.0,7.0,,76.0,"31, 5, 5R"
craigslist,✔2 bedroom/ 2 bath unit is available now!✔,Inner Richmond,2245,2,2.0,https://www.craigslist.org/view/d/san-francisco-bedroom-bath-unit-is/3v253MvCEHky9o9EKVNFc4,37.7923248126858,-122.424407741033,San Francisco,2026-08-15T14:00:06.432431-07:00,False,,,,,11.0,5.0,,76.0,"101, 19, 49"
craigslist,"TMLP 15-mo. | Location, Community, Quality Living. It Starts Here!",,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-location/7A8stzZoSeXkkdtuXGqmcX,37.7916997157313,-122.418600813779,San Francisco,2026-08-15T13:40:06.417388-07:00,False,,,,,,,,,
craigslist,Charming 1BR Apartment in Lower Nob Hill,,1564,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br-apartment-in/bv8H4D7vPaRqtC9Hn7kN8e,37.7879875221768,-122.415103479398,San Francisco,2026-08-15T13:40:06.416669-07:00,False,,,,,,,,,
craigslist,"Classic 2-bedroom, 2-bathroom Best Apartment",,1977,2,1.0,https://www.craigslist.org/view/d/san-francisco-classic-bedroom-bathroom/iFiuEMq79UxKNW7Wn8Yd7T,37.7905452057742,-122.413272879243,San Francisco,2026-08-15T13:20:06.643623-07:00,False,,,,,,,,,
craigslist,"360 View Rooftop Deck, Pet Park, EV Charging, SoMa Life",,4436,1,1.0,https://www.craigslist.org/view/d/san-francisco-360-view-rooftop-deck-pet/u6ki288HTDmKktYnLsFJ3f,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T13:20:06.642501-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Art and Comfort Combine: Spacious Bathrooms & Closets,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-art-and/8bhckEqZhXPedGbjrgFDsw,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T13:20:06.640164-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Amazing Opportunity to Live in Downtown SF,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing/8s3oc9mEeTodysgPAhBwbH,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T13:20:06.636662-07:00,False,,,,,,,,,
craigslist,"TMLP 15-mo. | Sunset City Views-Stunning Upgraded 1 BR, Tour Now!",Inner Richmond,4365,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-sunset-city/qbeNLV1ZVoUwztrnCmAaz3,37.7831689471201,-122.432684689341,San Francisco,2026-08-15T13:20:06.635417-07:00,False,,,,,12.0,7.0,,82.0,"31, 38R, 5, 5R"
craigslist,TMLP 12-mo. | Modern Living in the Heart of the City! 33 8th Street at Trinity P,,4111,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-modern-living/cPAYLqQVCVPd3MrfAWaXxL,37.778401365307,-122.414338580742,San Francisco,2026-08-15T13:20:06.633997-07:00,False,,,,,,,,,
craigslist,"Russian Hill! 2-bedroom, 2-bathroom Top Apartment!",,2011,1,1.0,https://www.craigslist.org/view/d/san-francisco-russian-hill-bedroom/7uUrREeTezWG4BrMEPHAFv,37.7962449899198,-122.418956047612,San Francisco,2026-08-15T13:00:06.744236-07:00,False,,,,,,,,,
craigslist,Top-floor 2BR Flat in Noe Valley | Garage Parking & Shared Yard!,Castro/Noe,1137,1,1.0,https://www.craigslist.org/view/d/san-francisco-top-floor-2br-flat-in-noe/s3EcVsfaLhVtshJVXk953M,37.7434411995234,-122.430922271163,San Francisco,2026-08-15T12:40:06.293288-07:00,False,,,,,30.0,11.0,,69.0,"24, 31, 49, 5R, M"
craigslist,•Spacious 2BR/2BA in Prime • Nob Hill – 1265 Washington St,,4350,2,2.0,https://www.craigslist.org/view/d/san-francisco-spacious-2br-2ba-in-prime/oHjiGNwpsrfLmmqy61gv1Q,37.7941823418575,-122.41407903086,San Francisco,2026-08-15T12:40:06.290348-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tier amenities and handcrafted apartment,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/vRbWXXWUF8QbHJ5ujKmEkX,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T12:00:06.251380-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | High-rise modern apartments with luxury amenities,,3430,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-high-rise/52N8LcneaxYwbJEwyqZ1i7,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T12:00:06.250679-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Additional Storage Available, Fitness Center",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-additional/xgqFHuMjr2KSKbhLkNrSUx,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T12:00:06.249952-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Contemporary Elegance: Wood-style Floors & More!,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-contemporary/92cqbkCnV6JPTe4eogzFkV,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T12:00:06.249238-07:00,False,,,,,,,,,
craigslist,Looking for apartment? Open House today!,,1100,1,,https://www.craigslist.org/view/d/san-francisco-looking-for-apartment/9JhbyucV9PcpR533eSHvBB,37.7210992832613,-122.475400984796,San Francisco,2026-08-15T11:00:06.478727-07:00,False,,,,,,,,,
craigslist,TMLP 15-mo. | Proper Design. Smartly Priced. Ready for Move-In!,,3267,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-15-mo-proper-design/qVrzdSKCPCYjFdFLYLGqAQ,37.7916997157313,-122.418600813779,San Francisco,2026-08-15T10:40:06.717735-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Just Steps to Major Transportation - BART & Muni.,,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-just-steps-to/3gxQbZVo2jSn8GB5K6oaX7,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:40:06.716999-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Amazing views, amazing location. Don't miss out!",,3158,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-amazing-views/eubqo4oCkeWLi7G81KbXUW,37.7775814627022,-122.41300588091,San Francisco,2026-08-15T10:20:06.435532-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Luxury high-rise with top tear amenities and handcrafted apartment,,3572,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-luxury-high/pwMjMJ4JnrYPJzEq23xieU,37.7775545336859,-122.413027080349,San Francisco,2026-08-15T09:40:06.494370-07:00,False,,,,,,,,,
craigslist,"Roof View Fire Pits, Grills, Pet Park, Stainless Steel Appliances",,4391,1,1.0,https://www.craigslist.org/view/d/san-francisco-roof-view-fire-pits/8Akj1nfEKbvXWa7hSWtBwm,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T09:40:06.493655-07:00,False,,,,,,,,,
craigslist,"TMLP 12-mo. | Hardwood Floors, Coffee Bar, In Select Apartment Homes, 10 Ft Ceil",,4528,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-hardwood/6K2yi36JSaDHgJWihAZk8w,37.7103654919279,-122.390889710019,San Francisco,2026-08-15T09:20:06.121694-07:00,False,,,,,,,,,
craigslist,TMLP 12-mo. | Work and Play at Home: Tech Lounge & Fitness Center,,3794,1,1.0,https://www.craigslist.org/view/d/san-francisco-tmlp-12-mo-work-and-play/ppAKBu4FaNqR2KdtfHV4dm,37.7791152707197,-122.41424289679,San Francisco,2026-08-15T09:20:06.120986-07:00,False,,,,,,,,,
craigslist,"Washer and Dryer, Great Location, Now Showing",,4597,1,1.0,https://www.craigslist.org/view/d/san-francisco-washer-and-dryer-great/gbBM7PnWCQiMErmwRaCrTV,37.7752730157458,-122.415909631016,San Francisco,2026-08-15T08:20:06.334123-07:00,False,,,,,,,,,
craigslist,Gorgeous 2 bed / 2 bath! 1100 Sq Ft! Must see!,,3965,2,2.0,https://www.craigslist.org/view/d/san-francisco-gorgeous-bed-bath-1100-sq/vbbvstMsCsVXNqdR1x53g1,37.7934856251786,-122.4194476454,San Francisco,2026-08-15T08:20:06.333409-07:00,False,,,,,,,,,
craigslist,"1BR/1BA Telegraph Hill Gem — Reimagined Luxury, Private Entrance",,1765,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-telegraph-hill/hVa3VXAqATdPTX7D6NYg6a,37.8008796455244,-122.405663999724,San Francisco,2026-08-15T07:00:06.311884-07:00,False,,,,,,,,,
craigslist,"1BR/1BA Lone Mountain Gem — Stylish, Private & Perfectly Located",NOPA/USF zone,1800,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-lone-mountain-gem/xfpTfQAoQj7mGS6vCTytMf,37.778124626692,-122.447915626408,San Francisco,2026-08-15T06:00:06.888343-07:00,True,,,,,19.0,6.0,,76.0,"31, 5, 5R"
craigslist,1BR/1BA Mission District Condo — Bright End Unit with Afternoon Light,Mission,1550,1,1.0,https://www.craigslist.org/view/d/san-francisco-1br-1ba-mission-district/iWxZkenuVD5U9cX8pcirUp,37.7643616074959,-122.417417655932,San Francisco,2026-08-15T05:40:06.665875-07:00,True,,,,,15.0,7.0,,76.0,"27, 49, Yellow-N"
craigslist,"#Beautiful 1-Bed, 1-Bath Home in Russian Hill!!!",,2100,1,1.0,https://www.craigslist.org/view/d/san-francisco-beautiful-bed-bath-home/xoDxAWc6dGoyyg278ner8d,37.7988404887316,-122.421701661366,San Francisco,2026-08-15T03:00:06.676194-07:00,False,,,,,,,,,
craigslist,Charming 2BR\1BA Apartment in North Beach,,2106,2,1.0,https://www.craigslist.org/view/d/san-francisco-charming-2br1ba-apartment/esJCzHCNvi9CTp5FjdEUrX,37.8026346152508,-122.411305915132,San Francisco,2026-08-14T23:40:06.837404-07:00,False,,,,,,,,,
craigslist,Charming 1BR\1BA Apartment in Cow Hollow,,1459,1,1.0,https://www.craigslist.org/view/d/san-francisco-charming-1br1ba-apartment/jcgoy7tMiMEkWLAHNcHuMb,37.8008865210179,-122.431987972662,San Francisco,2026-08-14T22:40:06.300143-07:00,False,,,,,,,,,
craigslist,"Bright, petite studio, full kitchen & bath - 202",Way Out There,3795,1,1.0,https://www.craigslist.org/view/d/san-francisco-bright-petite-studio-full/pj1Wj4SNEvAdMuT4ZZxD7A,37.7799483513538,-122.4879407391,San Francisco,2026-08-14T22:40:06.299428-07:00,False,,,,,,,,,
craigslist,EpicREA - Renovated Garden Level 1 Bedroom / 1 Bath Unit,,3500,1,1.0,https://www.craigslist.org/view/d/san-francisco-epicrea-renovated-garden/kzvw7tATbecEed7cnoGaAu,37.7349064202076,-122.390889710019,San Francisco,2026-08-14T22:40:06.298721-07:00,False,,,,,,,,,
craigslist,Bright 2Bedroom\1Bathroom Apartment in NOPA,"Haight/Cole Valley,Panhandle",2103,2,1.0,https://www.craigslist.org/view/d/san-francisco-bright-2bedroom1bathroom/qcu79pm2xswPxubhZ7ZYtB,37.7706727376089,-122.443694646331,San Francisco,2026-08-14T22:40:06.297321-07:00,True,,,,,23.0,8.0,,82.0,"31, 43, 49, 5, 5R, 6, 7"
craigslist,"furnished 2 bedroom, 1.5 bath, living room, dinning kitchen combo",Way Out There,4200,2,2.0,https://www.craigslist.org/view/d/san-francisco-furnished-bedroom-15-bath/nMA6gpMTzxiBwRs5ipMpAi,37.7764000237287,-122.482312574679,San Francisco,2026-08-14T22:20:06.587510-07:00,False,,,,,29.0,5.0,,71.0,"31, 38, 38R, 5R"
craigslist,Heart of Hayes Valley and Performing Arts District,Hayes Valley,2900,1,1.0,https://www.craigslist.org/view/d/san-francisco-heart-of-hayes-valley-and/9gBp4Y1rn1xAm6wbUtc3CB,37.7764922699338,-122.422275192119,San Francisco,2026-08-14T22:20:06.585823-07:00,True,,,,,11.0,11.0,,75.0,
craigslist,Furnished**Union Square and Financial District** Open Sunday 2-3*,,4000,1,1.0,https://www.craigslist.org/view/d/san-francisco-furnishedunion-square-and/5hy6NuPKDYYtUuGcM3JKZJ,37.7897396271143,-122.412070813789,San Francisco,2026-08-14T21:40:06.356552-07:00,False,,,,,,,,,
craigslist,For Rent,Way Out There,1500,1,1.0,https://www.craigslist.org/view/d/san-francisco-for-rent/9yzvnLZMKZCVYbieQPqy9w,37.7441001009878,-122.486301506848,San Francisco,2026-08-14T21:40:06.346920-07:00,False,,,,,,,,,
craigslist,@@A Single Sleeping Space And One Washing Area With Morning Light,,1680,1,1.0,https://www.craigslist.org/view/d/san-francisco-single-sleeping-space-and/rrZks1SuWmqpGxw853fujV,37.7863992831688,-122.389203495228,San Francisco,2026-08-14T21:20:06.515372-07:00,False,,,,,,,,,
craigslist,"Classic 1br/superb location across from Alamo Square, coin W/D - 9","Duboce,Inner Richmond",4595,1,1.0,https://www.craigslist.org/view/d/san-francisco-classic-1br-superb/cZ5o2oUcF3h85sALGv9o7c,37.7774038457858,-122.433886754795,San Francisco,2026-08-14T21:20:06.513791-07:00,False,,,,,12.0,6.0,,76.0,"31, 5, 5R"
